player,pos,points,player_sk,p10,p50,p90
Odell Beckham Jr.,WR,29.8,16619,1.9,26.6,104.9
Ashton Dulin,WR,29.7,14720,1.7,25.9,107
Juice Wells Jr.,WR,29.4,22814,1.2,29.6,101.6
Michael Trigg,TE,29.2,12000,0.8,23.8,84.6
Devin Singletary,RB,29.1,14494,1.9,27.2,95.5
Austin Hooper,TE,29.1,15815,1.1,21.6,85.6
Julius Chestnut,RB,28.9,13591,1,13.9,95.2
Savion Williams,WR,28.5,12280,1,26.5,102.7
Cade Stover,TE,28.4,12649,6.3,24,92.6
Olamide Zaccheaus,WR,28.2,14824,1.7,23.2,107.5
Phil Mafah,RB,28,12250,0.5,10.8,53.7
Seth McGowan,RB,28,11933,2,32.2,104.1
KaVontae Turpin,WR,27.8,13607,1.8,21.8,108.8
Jacob Cowing,WR,27.6,12647,0.9,29.4,86.8
Hunter Luepke,RB,27.5,13182,0.9,12.8,91
Jackson Hawes,TE,26.9,12396,0.8,16.6,84.6
Marquez Valdes-Scantling,WR,26.9,15109,1.7,25,103.9
Rasheen Ali,RB,26.8,12752,1.2,16.4,87
Gardner Minshew II,QB,26.4,14481,2.8,8.6,163.4
Dyami Brown,WR,25.9,13782,1.1,23.7,100.4
Brandin Cooks,WR,25.5,16614,1.9,18.4,105.2
Greg Dortch,WR,25.2,14521,1.3,21.8,101.7
Xavier Smith,WR,25.1,13216,1.6,18.9,106.3
Damien Martinez,RB,25,12241,1.4,24.1,104
Tanner Koziol,TE,24.6,12097,0.8,18.6,84.6
Jaylin Lane,WR,24.3,12367,1,21.2,95.5
Ty Johnson,RB,24.1,14508,2.2,29.9,70.9
Kyle Williams,WR,23.4,12317,2.6,16.3,110.4
Lil'Jordan Humphrey,WR,23.3,14531,1,22.9,94.7
Austin Ekeler,RB,23.2,15623,0.9,11.5,92.2
Kalif Raymond,WR,22.9,16130,1.8,16,105.2
Tanner Hudson,TE,22.7,15303,0.8,16.7,79.5
Jordan Whittington,WR,22.5,12641,1.1,19.9,102.3
Jawhar Jordan,RB,22.4,12779,0.8,11.3,83
Patrick Ricard,RB,21.9,15663,1.2,14.3,121.8
Demarcus Robinson,WR,21.8,15912,1.7,16.2,103.6
Taysom Hill,TE,21.7,15639,0.8,12.8,72.4
Lan Larison,RB,21.5,12449,0.8,14.1,83.7
Michael Carter,RB,21.4,13750,1.1,13.4,101.1
Kene Nwangwu,RB,20.7,13899,1,11,95.2
Brittain Brown,RB,20.4,13580,1.2,15.1,118.5
Reggie Gilliam,RB,20,14362,0.8,8.9,84.4
Jelani Woods,TE,19.4,13470,1.1,20.3,84.6
Nick Westbrook-Ikhine,WR,19,14363,1.2,14.4,97.4
Max Bredeson,RB,18.5,,1.3,18,114.7
Jam Miller,RB,17.3,11944,1,15.9,96.6
Zach Ertz,TE,15.8,17074,0.8,15.8,77.8
Tyler Conklin,TE,15.1,14998,0.8,11.6,79.8
Tyler Badie,RB,14.3,13350,1,9.8,61.8
Kyle Juszczyk,RB,13,17184,2.6,32,94.1
Dylan Laube,RB,9.9,12621,0.9,6.4,51.8
Tim Patrick,WR,8.5,15601,1.1,2.6,89.2
Isaiah Williams,WR,5.7,12638,1.9,1.9,93.1
Ameer Abdullah,RB,4.4,16208,0.8,1.2,77.8
Joe Mixon,RB,4.4,15364,0.8,5.8,77.4
DeAndre Hopkins,WR,2.6,17060,1.1,1.1,87.3
Tyler Lockett,WR,1,16238,1,1,86.5
Kareem Hunt,RB,0.9,15371,0.9,3.9,68.6
Jeremy McNichols,RB,0.8,15376,0.8,0.8,47.3
Alec Ingold,RB,0.6,14761,0.6,1.3,62.4
