player,pos,points,player_sk,p10,p50,p90
Zach Ertz,TE,6.8,5187,0.8,0.8,64.5
Julius Chestnut,RB,6.2,1677,1,1,67.1
AJ Dillon,RB,5.6,2186,1.2,1.2,43.7
Trey Lance,QB,5.4,1819,1.9,4.4,70.7
Lil'Jordan Humphrey,WR,5.4,2625,1.1,1.1,42
Max Bredeson,RB,5.3,,1.3,1.3,90.4
Jackson Hawes,TE,5.1,482,0.8,8.5,40.2
Tanner Hudson,TE,4.8,3401,0.8,0.8,41.2
Dyami Brown,WR,4.7,1871,1.2,1.2,44.5
Kalel Mullings,RB,4.6,321,0.7,0.7,52.1
Carson Beck,QB,3.7,5,3.7,3.7,96.5
Jaleel McLaughlin,RB,3.5,1265,1.5,1.5,49.7
Lew Nichols III,RB,2.8,1234,1.2,1.2,50.2
Tyrod Taylor,QB,2.7,6041,1.9,1.9,55.7
Cade Klubnik,QB,2.3,6,2.3,2.3,100.4
Joe Flacco,QB,2.3,6979,2.3,2.3,68.5
Justin Fields,QB,2.3,1817,2.3,2.3,90.5
Marcus Mariota,QB,2.3,4296,2.3,2.3,100.1
Ty Simpson,QB,2.3,2,2.3,2.3,87.5
Eli Stowers,TE,2.3,82,2.3,6.4,62.8
Emanuel Wilson,RB,2.1,1304,2.1,2.1,79.6
Seth McGowan,RB,2,14,2,2,98.8
Devin Singletary,RB,1.9,2587,1.9,3.5,81
Erick All Jr.,TE,1.7,740,1.5,7.6,62.9
Nick Westbrook-Ikhine,WR,1.7,2458,1.4,1.4,48.6
Colbie Young,WR,1.6,80,1.6,1.6,80.8
Jalen Reagor,WR,1.6,2220,1.6,1.6,72.3
Odell Beckham Jr.,WR,1.6,4724,1.6,1.6,62.2
Michael Woods II,WR,1.5,1508,1.5,1.5,68.2
Damien Martinez,RB,1.4,325,1.4,1.4,74.8
J'Mari Taylor,RB,1.3,26,1.3,1.3,73.9
Jarquez Hunter,RB,1.3,335,1.3,1.3,78.8
Brittain Brown,RB,1.2,1666,1.2,1.2,36.1
Eli Heidenreich,RB,1.2,221,1.2,1.2,77.1
Jaydn Ott,RB,1.1,19,1.1,1.1,75
Michael Carter,RB,1.1,1837,1.1,1.1,56.1
Zavier Scott,RB,1.1,1403,1.1,1.1,41.5
DeAndre Hopkins,WR,1.1,5173,1.1,1.1,59.4
Deion Burks,WR,1.1,48,1.1,1.1,61
Jam Miller,RB,1,25,1,1,66.4
CJ Daniels,WR,1,43,1,1,62.9
Dylan Laube,RB,0.9,710,0.9,0.9,65.8
Kareem Hunt,RB,0.9,3471,0.9,0.9,76.9
Terrell Jennings,RB,0.9,988,0.9,0.9,34.6
Marlin Klein,TE,0.9,129,0.9,3.3,60.8
Kendrick Law,WR,0.9,183,0.9,0.9,68.3
Tyler Lockett,WR,0.9,4342,0.9,0.9,53.6
Ameer Abdullah,RB,0.8,4310,0.8,0.8,23.9
Corey Kiner,RB,0.8,541,0.8,0.8,44.3
Jawhar Jordan,RB,0.8,865,0.8,0.8,35.3
Jeremy McNichols,RB,0.8,3476,0.8,0.8,35.5
Joe Mixon,RB,0.8,3464,0.8,0.8,74.2
Lan Larison,RB,0.8,535,0.8,0.8,58.2
Michael Trigg,TE,0.8,84,0.8,0.8,58.9
Sam Roush,TE,0.8,87,0.8,0.8,61.3
Tanner Koziol,TE,0.8,180,0.8,0.8,60.2
KhaDarel Hodge,WR,0.8,3348,0.8,0.8,31.5
Tim Patrick,WR,0.8,3702,0.8,0.8,35.6
Dameon Pierce,RB,0.7,1434,0.7,0.7,33.7
Phil Mafah,RB,0.5,334,0.5,0.5,53.7
