player,pos,points,player_sk,p10,p50,p90
Emanuel Wilson,RB,10.5,1304,2.1,2.1,102.8
Jarquez Hunter,RB,10.5,335,1.3,1.3,112
Odell Beckham Jr.,WR,10.3,4724,1.6,1.6,84.5
Eric Saubert,TE,10,3641,0.6,0.6,47
Quinn Ewers,QB,9.2,305,2.3,2.9,102.7
AJ Dillon,RB,9.2,2186,1.2,1.2,66.9
Juice Wells Jr.,WR,8.9,12122,1.3,1.3,87.3
Michael Carter,RB,8.4,1837,1.1,1.1,79
Patrick Ricard,RB,8.4,3764,1.2,1.2,60.8
Eli Heidenreich,RB,8.3,221,1.2,1.2,110.2
Kalel Mullings,RB,8.3,321,0.7,0.7,67.2
Lil'Jordan Humphrey,WR,8.3,2625,1.1,1.1,64.8
Jordan Whittington,WR,8,728,1.1,1.1,67
Austin Ekeler,RB,7.9,3724,0.9,0.9,59.1
Zavier Scott,RB,7.8,1403,1.1,1.1,64.4
Tyler Goodson,RB,7.4,1447,1.2,1.2,65.7
Ronnie Rivers,RB,7.2,1443,1,1,62.3
Kendrick Law,WR,7.2,183,0.9,0.9,91.9
Jaydn Ott,RB,6.8,19,1.1,1.1,108.2
Zach Ertz,TE,6.8,5187,0.8,0.8,64.5
Josh Cameron,WR,6.8,65,0.9,0.9,89.8
J'Mari Taylor,RB,6.6,26,1.3,1.3,97.1
Tyler Badie,RB,6.3,1435,1,1,64.7
Rasheen Ali,RB,5.8,838,1.2,1.2,65.3
Trey Lance,QB,5.6,1819,1.9,1.9,65.8
Lew Nichols III,RB,5.3,1234,1.2,1.2,74.6
Max Bredeson,RB,5.3,,1.3,1.3,90.4
Damien Martinez,RB,4.9,325,1.4,1.4,109.1
CJ Daniels,WR,4.8,43,1,1,87.1
Brady Russell,RB,4.4,1344,0.8,0.8,60.4
Jawhar Jordan,RB,4.4,865,0.8,0.8,59.9
Hunter Luepke,RB,4,1266,0.9,0.9,61.4
Julius Chestnut,RB,3.6,1677,1,1,62.1
Tyrod Taylor,QB,2.9,6041,1.9,1.9,52
Cade Klubnik,QB,2.3,6,2.3,2.3,105.4
Joe Flacco,QB,2.3,6979,2.3,2.3,63.6
Justin Fields,QB,2.3,1817,2.3,2.3,85.5
Marcus Mariota,QB,2.3,4296,2.3,2.3,95.2
Ty Simpson,QB,2.3,2,2.3,2.3,115.1
Tim Patrick,WR,2.3,3702,0.8,0.8,57.9
Dameon Pierce,RB,2.1,1434,0.7,0.7,57.1
Seth McGowan,RB,2,14,2,2,95
Phil Mafah,RB,1.8,334,0.5,0.5,53.7
Kene Nwangwu,RB,1.7,1990,1,1,62.5
Terrell Jennings,RB,1.4,988,0.9,0.9,58
Brittain Brown,RB,1.2,1666,1.2,1.2,59.8
DeAndre Hopkins,WR,1.1,5173,1.1,1.1,59.4
Deion Burks,WR,1.1,48,1.1,1.1,95
Jam Miller,RB,1,25,1,1,100.3
Dylan Laube,RB,0.9,710,0.9,0.9,62.1
Kareem Hunt,RB,0.9,3471,0.9,0.9,76.9
Jacob Cowing,WR,0.9,735,0.9,0.9,77.6
Tyler Lockett,WR,0.9,4342,0.9,0.9,53.6
Ameer Abdullah,RB,0.8,4310,0.8,0.8,46.5
Corey Kiner,RB,0.8,541,0.8,0.8,69.2
Jeremy McNichols,RB,0.8,3476,0.8,0.8,58.5
Joe Mixon,RB,0.8,3464,0.8,0.8,74.2
Lan Larison,RB,0.8,535,0.8,0.8,81.5
Reggie Gilliam,RB,0.8,2457,0.8,0.8,59.9
KhaDarel Hodge,WR,0.8,3348,0.8,0.8,55.4
Alec Ingold,RB,0.6,2856,0.6,0.6,62.4
