Rank	Player	Pos	PosRank	Tier	Team	Bye	OurValue$	ProjPts	ECR	Injury	Depth	Latest News
290	Samaje Perine	RB	RB77	RB-T11	CIN	10	1	33.2	262.41		2	
291	Oscar Delp	TE	TE44	TE-T9	NO	11	1	33.0	305.83			
292	Jalen Tolbert	WR	WR112	WR-T12	MIA	12	1	32.7	289.65		3	
293	Jordan James	RB	RB78	RB-T11	SF	14	1	32.5	264.94	Doubtful - Finger	2	
294	Bryce Lance	WR	WR113	WR-T12	NO	11	1	32.1	289.7			
295	Erick All Jr.	TE	TE45	TE-T9	CIN	10	1	31.5	314.23		2	
296	Isaiah Bond	WR	WR114	WR-T12	CLE	9	1	31.4	290.48		3	
297	Alec Ingold	RB	RB79	RB-T11	LAC	12	1	31.3	270.5			
298	Cole Kmet	TE	TE46	TE-T9	CHI	5	1	31.1	320.61		2	
299	Kendrick Bourne	WR	WR115	WR-T12	ARI	8	1	30.8	292.65		3	
300	Skyler Bell	WR	WR116	WR-T12	BUF	7	1	30.4	292.79			
301	Roman Wilson	WR	WR117	WR-T12	PIT	5	1	30.0	298.87		4	
302	Chris Brooks	RB	RB80	RB-T11	GB	5	1	29.9	271.15		2	
303	Eli Raridon	TE	TE47	TE-T9	NE	14	1	29.9	323.22			
304	Tyler Higbee	TE	TE48	TE-T9	LAR	8	1	29.5	323.73		2	
305	Devin Neal	RB	RB81	RB-T11	NO	11	1	29.0	271.65		4	
306	Chris Brazzell II	WR	WR118	WR-T12	CAR	14	1	28.8	299.46			
307	Max Klare	TE	TE49	TE-T9	LAR	8	1	28.5	326.75			
308	DJ Giddens	RB	RB82	RB-T11	IND	11	1	28.3	272.34		2	
309	Isaiah Williams	WR	WR119	WR-T12	NYJ	9	1	28.0	301.6		3	
310	Noah Gray	TE	TE50	TE-T9	KC	10	1	27.6	327.17		2	
311	Malik Davis	RB	RB83	RB-T11	DAL	10	1	27.5	273.91		2	trending added across leagues (Sleeper #2; 177084 moves) (sleeper:add)
312	Joshua Palmer	WR	WR120	WR-T12	BUF	7	1	27.5	302.48		3	
313	Quinn Ewers	QB	QB48	QB-T9	MIA	12	1	27.3	353.0		2	
314	KaVontae Turpin	WR	WR121	WR-T12	DAL	10	1	27.1	308.07		4	
315	Seth McGowan	RB	RB84	RB-T11	IND	11	1	26.9	274.37			trending added across leagues (Sleeper #19; 24032 moves) (sleeper:add)
316	Ja'Tavion Sanders	TE	TE51	TE-T9	CAR	14	1	26.8	329.75			
317	Konata Mumpfield	WR	WR122	WR-T12	LAR	8	1	26.7	309.32		3	
318	Joe Milton III	QB	QB49	QB-T9	DAL	10	1	26.1	355.25		2	
319	Trey Benson	RB	RB85	RB-T11	ARI	8	1	26.0	276.23		3	
320	Tez Johnson	WR	WR123	WR-T12	TB	9	1	26.0	312.79		4	
321	Dawson Knox	TE	TE52	TE-T9	BUF	7	1	25.9	329.97		2	
322	Olamide Zaccheaus	WR	WR124	WR-T12	ATL	5	1	25.3	313.72		3	
323	Josh Williams	RB	RB86	RB-T11	TB	9	1	25.1	278.0		4	
324	Malik Benson	WR	WR125	WR-T12	LV	8	1	24.7	314.92			
325	Jonnu Smith	TE	TE53	TE-T9	GB	5	1	24.5	336.25		2	
326	Tai Felton	WR	WR126	WR-T12	MIN	6	1	24.3	316.0		3	
327	Kendre Miller	RB	RB87	RB-T11	NO	11	1	24.1	282.95		3	
328	Barion Brown	WR	WR127	WR-T12	NO	11	1	23.9	316.0			trending added across leagues (Sleeper #14; 29466 moves) (sleeper:add)
329	Gardner Minshew II	QB	QB50	QB-T9	ARI	8	1	23.8	357.5		2	
330	Justin Joly	TE	TE54	TE-T9	DEN	12	1	23.7	338.77			trending dropped across leagues (Sleeper #12; 18780 moves) (sleeper:drop)
331	Brashard Smith	RB	RB88	RB-T11	KC	10	1	22.9	283.11		3	
332	Jalen Royals	WR	WR128	WR-T12	KC	10	1	22.9	316.32	Out - Knee	5	
333	John Bates	TE	TE55	TE-T9	WAS	12	1	22.9	341.67		2	
334	Moliki Matavao	TE	TE56	TE-T9	NO	11	1	22.6	343.0		4	
335	Tyler Lockett	WR	WR129	WR-T12	LV	8	1	22.5	316.5		5	
336	Adam Randall	RB	RB89	RB-T11	BAL	7	1	22.4	287.12			
337	Brenen Thompson	WR	WR130	WR-T12	LAC	12	1	22.0	316.72			
338	Tyrod Taylor	QB	QB51	QB-T9	GB	5	1	21.8	360.33		2	
339	Marlin Klein	TE	TE57	TE-T9	HOU	6	1	21.7	344.8			
340	Jordan Watkins	WR	WR131	WR-T12	SF	14	1	21.3	318.0	Doubtful - Ankle	4	
341	Emari Demercado	RB	RB90	RB-T11	KC	10	1	21.2	289.63		2	
342	Noah Fant	TE	TE58	TE-T9	NO	11	1	21.1	346.18		2	
343	Colbie Young	WR	WR132	WR-T12	CIN	10	1	21.0	318.14			
344	Tommy Tremble	TE	TE59	TE-T9	CAR	14	1	20.7	347.87		2	
345	Treylon Burks	WR	WR133	WR-T12	WAS	12	1	20.4	318.55		5	
346	Bam Knight	RB	RB91	RB-T11	ARI	8	1	20.1	291.97		4	
347	Luke McCaffrey	WR	WR134	WR-T12	WAS	12	1	19.8	319.16		2	
348	Will Kacmarek	TE	TE60	TE-T9	MIA	12	1	19.6	348.0			
349	Kaleb Johnson	RB	RB92	RB-T11	PIT	5	1	19.5	292.75		3	Grading NFL offseason trades: Sizing up RB Kaleb Johnson to the Packers (rss:espn)
350	Steelers	DST	DST7	DST-T2	PIT	5	1	19.4	186.35			
351	Tyler Loop	K	K7	K-T2	BAL	7	1	19.4	208.72			
352	Cedric Tillman	WR	WR135	WR-T12	FA		1	19.4	319.47		2	
353	Patriots	DST	DST8	DST-T2	NE	14	1	19.3	186.74			
354	Evan McPherson	K	K8	K-T2	CIN	10	1	19.3	215.94			
355	Jaguars	DST	DST9	DST-T2	JAC	8	1	19.2	189.41			
356	Cairo Santos	K	K9	K-T2	CHI	5	1	19.2	216.34			
357	Chargers	DST	DST10	DST-T2	LAC	12	1	19.1	193.51			
358	Jake Bates	K	K10	K-T2	DET	8	1	19.1	221.13			
359	Van Jefferson	WR	WR136	WR-T12	WAS	12	1	19.1	320.5		6	
360	Ravens	DST	DST11	DST-T2	BAL	7	1	19.0	198.22			
361	Andy Borregales	K	K11	K-T2	NE	14	1	19.0	223.39			
362	Packers	DST	DST12	DST-T2	GB	5	1	18.9	204.15			
363	Chase McLaughlin	K	K12	K-T2	TB	9	1	18.9	227.08			
364	Matt Hibner	TE	TE61	TE-T9	BAL	7	1	18.9	348.8			
365	Chiefs	DST	DST13	DST-T2	KC	10	1	18.8	209.54			
366	Harrison Mevis	K	K13	K-T2	LAR	8	1	18.8	227.34			
367	Tyson Bagent	QB	QB52	QB-T9	CHI	5	1	18.8	366.0		2	
368	Browns	DST	DST14	DST-T2	CLE	9	1	18.7	219.26			
369	Brandon McManus	K	K14	K-T2	FA		1	18.7	229.8			
370	Lions	DST	DST15	DST-T2	DET	8	1	18.6	220.32			
371	Daniel Carlson	K	K15	K-T2	NO	11	1	18.6	236.8			
372	Demarcus Robinson	WR	WR137	WR-T12	SF	14	1	18.6	321.23		3	
373	Commanders	DST	DST16	DST-T2	WAS	12	1	18.5	220.83			
374	Spencer Shrader	K	K16	K-T2	IND	11	1	18.5	241.67			
375	Bills	DST	DST17	DST-T2	BUF	7	1	18.4	227.39			
376	Chris Boswell	K	K17	K-T2	PIT	5	1	18.4	241.99			
377	Jaleel McLaughlin	RB	RB93	RB-T11	DEN	12	1	18.4	294.53		3	
378	Titans	DST	DST18	DST-T2	TEN	10	1	18.3	234.77			
379	Harrison Butker	K	K18	K-T2	KC	10	1	18.3	242.72			
380	Ben Sauls	K	K19	K-T2	NYG	14	1	18.2	243.4			
381	Cowboys	DST	DST19	DST-T2	DAL	10	1	18.2	249.34			
382	Joey Slye	K	K20	K-T2	TEN	10	1	18.1	243.5			
383	Giants	DST	DST20	DST-T2	NYG	14	1	18.1	253.0			
384	Ashton Dulin	WR	WR138	WR-T12	IND	11	1	18.1	321.36		3	
385	Ryan Fitzgerald	K	K21	K-T2	CAR	14	1	18.0	247.5			
386	Raiders	DST	DST21	DST-T2	LV	8	1	18.0	255.6			
387	Jake Moody	K	K22	K-T2	FA		1	17.9	249.0			
388	49ers	DST	DST22	DST-T2	SF	14	1	17.9	257.6			
389	Ben Sinnott	TE	TE62	TE-T9	WAS	12	1	17.9	352.15		3	
390	Blake Grupe	K	K23	K-T2	IND	11	1	17.8	253.43			
391	Jets	DST	DST23	DST-T2	NYJ	9	1	17.8	258.25			
392	Roman Hemby	RB	RB94	RB-T11	LV	8	1	17.8	295.5			
393	Will Reichard	K	K24	K-T2	MIN	6	1	17.7	253.6			
394	Saints	DST	DST24	DST-T2	NO	11	1	17.7	260.49			
395	Nick Folk	K	K25	K-T2	ATL	5	1	17.6	253.64			
396	Bears	DST	DST25	DST-T2	CHI	5	1	17.6	263.0			
397	Trey Smack	K	K26	K-T2	GB	5	1	17.5	258.2			
398	Bengals	DST	DST26	DST-T2	CIN	10	1	17.5	265.42			
399	Dont'e Thornton Jr.	WR	WR139	WR-T12	LV	8	1	17.5	322.35		4	
400	Cade Stover	TE	TE63	TE-T9	HOU	6	1	17.5	353.0		3	
401	Wil Lutz	K	K27	K-T2	DEN	12	1	17.4	264.96			
402	Falcons	DST	DST27	DST-T2	ATL	5	1	17.4	268.04			
403	Buccaneers	DST	DST28	DST-T2	TB	9	1	17.3	271.14			
404	Chad Ryland	K	K28	K-T2	ARI	8	1	17.3	274.14			
405	Riley Leonard	QB	QB53	QB-T9	IND	11	1	17.3	371.2		3	
406	Colts	DST	DST29	DST-T2	IND	11	1	17.2	275.07			
407	Tyler Bass	K	K29	K-T2	BUF	7	1	17.2	278.56	Out - Hip		
408	Panthers	DST	DST30	DST-T2	CAR	14	1	17.1	278.32			
409	Zane Gonzalez	K	K30	K-T2	FA		1	17.1	280.46			
410	Luke Musgrave	TE	TE64	TE-T9	GB	5	1	17.1	353.9		2	
411	Dolphins	DST	DST31	DST-T2	MIA	12	1	17.0	280.29			
412	Charlie Smyth	K	K31	K-T2	NO	11	1	17.0	280.74			
413	Cardinals	DST	DST32	DST-T2	ARI	8	1	16.9	287.0			
414	Jake Elliott	K	K32	K-T2	PHI	9	1	16.9	289.14			
415	Drew Stevens	K	K33	K-T2	WAS	12	1	16.8	290.33			
416	Tyler Badie	RB	RB95	RB-T11	DEN	12	1	16.8	296.0		4	
417	Elijah Higgins	TE	TE65	TE-T9	ARI	8	1	16.8	354.3		3	
418	Jason Sanders	K	K34	K-T2	NYJ	9	1	16.7	302.0			
419	Dominic Zvada	K	K35	K-T2	NYG	14	1	16.6	352.5			
420	Kalif Raymond	WR	WR140	WR-T12	CHI	5	1	16.4	322.8		4	
421	Trey Lance	QB	QB54	QB-T9	LAC	12	1	16.3	378.5		2	
422	Devin Singletary	RB	RB96	RB-T11	NYG	14	1	16.2	297.23		3	
423	John Metchie III	WR	WR141	WR-T12	CAR	14	1	16.1	323.27		5	
424	Austin Hooper	TE	TE66	TE-T9	ATL	5	1	16.0	355.45		2	
425	Kyle Juszczyk	RB	RB97	RB-T11	SF	14	1	15.8	298.55			
426	Odell Beckham Jr.	WR	WR142	WR-T12	NYG	14	1	15.6	326.8			trending added across leagues (Sleeper #11; 36449 moves) (sleeper:add)
427	Josh Oliver	TE	TE67	TE-T9	MIN	6	1	15.5	361.4		2	
428	Jarquez Hunter	RB	RB98	RB-T11	MIA	12	1	14.9	299.68		3	
429	Devontez Walker	WR	WR143	WR-T12	BAL	7	1	14.8	328.0		3	
430	Daniel Bellinger	TE	TE68	TE-T9	TEN	10	1	14.8	361.42		2	trending added across leagues (Sleeper #24; 19152 moves) (sleeper:add)
431	Kevin Coleman Jr.	WR	WR144	WR-T12	MIA	12	1	14.4	329.48			
432	Durham Smythe	TE	TE69	TE-T9	BAL	7	1	14.4	363.5		2	
433	Jerome Ford	RB	RB99	RB-T11	WAS	12	1	14.2	301.18		3	
434	CJ Daniels	WR	WR145	WR-T12	LAR	8	1	14.2	331.64			
435	Tutu Atwell	WR	WR146	WR-T12	LAR	8	1	14.2	332.0		4	
436	Zavion Thomas	WR	WR147	WR-T12	CHI	5	1	13.9	335.0			trending added across leagues (Sleeper #6; 55962 moves) (sleeper:add)
437	Drew Sample	TE	TE70	TE-T9	CIN	10	1	13.9	364.33		3	
438	Tahj Brooks	RB	RB100	RB-T11	CIN	10	1	13.7	302.0		3	
439	DeAndre Hopkins	WR	WR148	WR-T12	BAL	7	1	13.4	336.0		3	
440	Trevor Etienne	RB	RB101	RB-T11	CAR	14	1	13.2	302.76		3	
441	Mitchell Evans	TE	TE71	TE-T9	CAR	14	1	13.2	365.47		3	
442	Savion Williams	WR	WR149	WR-T12	GB	5	1	13.0	337.52	Questionable - Hamstring	5	
443	Zach Ertz	TE	TE72	TE-T9	FA		1	12.8	367.8			
444	Isaac Guerendo	RB	RB102	RB-T11	SF	14	1	12.5	303.33		3	
445	Dyami Brown	WR	WR150	WR-T12	WAS	12	1	12.5	338.71		3	
446	Tanner Koziol	TE	TE73	TE-T9	JAC	8	1	12.3	368.2			
447	Max Bredeson	RB	RB103	RB-T11	MIN	6	1	12.1	305.5			
448	Chris Blair	WR	WR151	WR-T12	ATL	5	1	12.0	339.0		7	
449	Jackson Hawes	TE	TE74	TE-T9	BUF	7	1	12.0	372.8		3	
450	Eli Heidenreich	RB	RB104	RB-T11	PIT	5	1	11.8	307.31			
451	Mitch Tinsley	WR	WR152	WR-T12	CIN	10	1	11.7	340.0			
452	Nick Westbrook-Ikhine	WR	WR153	WR-T12	IND	11	1	11.5	341.27		8	
453	Joe Mixon	RB	RB105	RB-T11	FA		1	11.4	307.38		3	
454	Luke Schoonmaker	TE	TE75	TE-T9	DAL	10	1	11.4	375.5		3	
455	Deion Burks	WR	WR154	WR-T12	IND	11	1	11.2	342.33			
456	Audric Estime	RB	RB106	RB-T11	NO	11	1	10.8	307.49		5	
457	Jahdae Walker	WR	WR155	WR-T12	CHI	5	1	10.8	343.75		3	
458	Nate Boerkircher	TE	TE76	TE-T9	JAC	8	1	10.8	377.0			
459	Jeremy Ruckert	TE	TE77	TE-T9	NYJ	9	1	10.6	377.67		2	
460	Michael Woods II	WR	WR156	WR-T12	DEN	12	1	10.3	344.5		14	
461	Will Shipley	RB	RB107	RB-T11	PHI	9	1	10.2	310.44		3	
462	Tanner Hudson	TE	TE78	TE-T9	CIN	10	1	10.2	380.67		4	
463	Elijah Moore	WR	WR157	WR-T12	PHI	9	1	10.1	345.0		6	
464	Jordan Whittington	WR	WR158	WR-T12	LAR	8	1	10.0	345.0		4	
465	Adam Trautman	TE	TE79	TE-T9	DEN	12	1	9.8	383.0		2	
466	Xavier Restrepo	WR	WR159	WR-T12	TEN	10	1	9.6	346.0		7	
467	Hunter Luepke	RB	RB108	RB-T11	DAL	10	1	9.3	312.6			
468	Jacob Cowing	WR	WR160	WR-T12	SF	14	1	9.3	347.67		5	
469	Kareem Hunt	RB	RB109	RB-T11	FA		1	9.0	314.33		3	
470	Jaylin Lane	WR	WR161	WR-T12	WAS	12	1	8.9	348.61		4	
471	Adam Prentice	RB	RB110	RB-T11	DEN	12	1	8.7	317.0			
472	Greg Dortch	WR	WR162	WR-T12	DET	8	1	8.7	356.8		4	
473	Reggie Virgil	WR	WR163	WR-T12	ARI	8	1	8.4	357.5			
474	Raheim Sanders	RB	RB111	RB-T11	CLE	9	1	8.2	317.0		3	
475	Marquez Valdes-Scantling	WR	WR164	WR-T12	DAL	10	1	8.1	357.67		4	
476	Sione Vaki	RB	RB112	RB-T11	DET	8	1	7.8	317.0	Out - Hamstring	3	trending added across leagues (Sleeper #5; 62762 moves) (sleeper:add)
477	Xavier Smith	WR	WR165	WR-T12	LAR	8	1	7.8	361.0		5	
478	Roschon Johnson	RB	RB113	RB-T11	CHI	5	1	7.6	319.93	Questionable - Foot	3	
479	Tim Patrick	WR	WR166	WR-T12	NYJ	9	1	7.5	361.0		5	
480	Jalen Reagor	WR	WR167	WR-T12	MIA	12	1	7.2	363.33		7	
481	Phil Mafah	RB	RB114	RB-T11	DAL	10	1	7.1	327.23		4	
482	Jimmy Horn Jr.	WR	WR168	WR-T12	CAR	14	1	7.0	365.25		4	
483	KeAndre Lambert-Smith	WR	WR169	WR-T12	LAC	12	1	6.7	368.0		4	
484	Jawhar Jordan	RB	RB115	RB-T11	HOU	6	1	6.5	328.08		3	
485	Josh Cameron	WR	WR170	WR-T12	JAC	8	1	6.3	377.5			
486	Patrick Ricard	RB	RB116	RB-T11	NYG	14	1	6.2	328.33			
487	British Brooks	RB	RB117	RB-T11	HOU	6	1	5.9	330.0		4	
488	Velus Jones Jr.	WR	WR171	WR-T12	SEA	8	1	5.8	381.0		5	
489	Lil'Jordan Humphrey	WR	WR172	WR-T12	DEN	12	1	5.7	389.5		5	
490	Michael Carter	RB	RB118	RB-T11	TEN	10	1	5.4	330.13		4	
491	J'Mari Taylor	RB	RB119	RB-T11	JAC	8	1	5.0	330.42			trending dropped across leagues (Sleeper #3; 31635 moves) (sleeper:drop)
492	Lew Nichols III	RB	RB120	RB-T11	PIT	5	1	4.6	331.5		4	
493	Jacob Saylors	RB	RB121	RB-T11	DET	8	1	4.4	333.0		4	trending added across leagues (Sleeper #1; 272835 moves) (sleeper:add)
494	Reggie Gilliam	RB	RB122	RB-T11	NE	14	1	4.2	335.0			
495	Tyler Goodson	RB	RB123	RB-T11	ATL	5	1	3.9	336.57	Questionable - Elbow	2	
496	Robert Henry Jr.	RB	RB124	RB-T11	WAS	12	1	3.7	337.0			
497	Rasheen Ali	RB	RB125	RB-T11	BAL	7	1	3.4	337.3		3	
498	Ronnie Rivers	RB	RB126	RB-T11	LAR	8	1	3.1	338.25		3	
499	Ty Chandler	RB	RB127	RB-T11	NO	11	1	3.0	338.33		3	
500	Dylan Laube	RB	RB128	RB-T11	LV	8	1	2.8	338.6		2	
501	Jam Miller	RB	RB129	RB-T11	NE	14	1	2.5	339.0			trending dropped across leagues (Sleeper #4; 24948 moves) (sleeper:drop)
502	Zavier Scott	RB	RB130	RB-T11	MIN	6	1	2.3	340.25	Out - Ankle	3	
503	Khalil Herbert	RB	RB131	RB-T11	SF	14	1	2.0	341.75		4	
504	Antonio Gibson	RB	RB132	RB-T11	FA		1	1.9	343.67		3	
505	Terrell Jennings	RB	RB133	RB-T11	FA		1	1.7	345.0		3	
506	Dameon Pierce	RB	RB134	RB-T11	PHI	9	1	1.5	347.5		5	
507	Jeremy McNichols	RB	RB135	RB-T11	WAS	12	1	1.3	347.8		4	
508	Austin Ekeler	RB	RB136	RB-T11	FA		1	1.1	354.2		3	
509	Kene Nwangwu	RB	RB137	RB-T11	NYJ	9	1	1.0	356.5		5	
510	Noah Whittington	RB	RB138	RB-T11	HOU	6	1	1.0	359.5			
511	Cash Jones	RB	RB139	RB-T11	ATL	5	1	0.9	360.5			
512	Damien Martinez	RB	RB140	RB-T11	GB	5	1	0.8	361.29		5	
513	Michael Burton	RB	RB141	RB-T11	CLE	9	1	0.6	362.0			
514	Frank Gore Jr.	RB	RB142	RB-T11	BUF	7	1	0.5	377.5		4	
515	Jaret Patterson	RB	RB143	RB-T11	LAC	12	1	0.5	378.5		4	
516	Jaydn Ott	RB	RB144	RB-T11	KC	10	1	0.4	383.5			
