Rank	Player	Pos	PosRank	ECR_Pos	Tier	Team	Bye	Age	Exp	OurValue$	vsECR	ProjPts	LastYrPts	LastYrGms	ECR	Injury	Depth	Buzz	Latest News
221	Kimani Vidal	RB	RB60	RB60	RB-T11	LAC	12	24.0	3	1	-20	55.8	27.7	9	201.17		2		
222	Cooper Kupp	WR	WR83	WR83	WR-T12	SEA	8	32.2	10	1	1	54.9	108.0	12	222.96		2		
223	Rashod Bateman	WR	WR84	WR84	WR-T12	BAL	7	25.8	6	1	3	54.4	129.6	16	226.05		2		
224	Kenyon Sadiq	TE	TE27	TE27	TE-T9	NYJ	9	20.5	R	1	-1	54.1			222.64			DROP	
225	Germie Bernard	WR	WR85	WR85	WR-T12	PIT	5	21.7	R	1	8	53.6			233.44				
226	Sean Tucker	RB	RB61	RB61	RB-T11	TB	9	23.9	4	1	-21	52.7	59.7	17	204.71		3	DROP	
227	Antonio Williams	WR	WR86	WR86	WR-T12	WAS	12	21.1	R	1	7	52.7			233.94				
228	Zachariah Branch	WR	WR87	WR87	WR-T12	ATL	5	21.4	R	1	7	52.1			235.11				
229	Joe Flacco	QB	QB42	QB42	QB-T9	CIN	10	40.6	19	1	115	51.5	105.2	7	343.91		2		
230	Pat Freiermuth	TE	TE28	TE28	TE-T9	PIT	5	26.9	6	1	8	51.4	105.3	17	238.46				
231	James Conner	RB	RB62	RB62	RB-T11	ARI	8	30.3	10	1	-20	51.2	202.8	16	211.4				
232	Malachi Fields	WR	WR88	WR88	WR-T12	NYG	14	22.0	R	1	4	51.0			236.07				
233	Cade Otton	TE	TE29	TE29	TE-T9	TB	9	26.4	5	1	7	50.0	81.6	14	239.93				
234	Jack Bech	WR	WR89	WR89	WR-T12	LV	8	22.7	2	1	5	49.9			239.01		3		
235	Nicholas Singleton	RB	RB63	RB63	RB-T11	TEN	10	21.7	R	1	-16	49.8			218.87				
236	Jaydon Blue	RB	RB64	RB64	RB-T11	DAL	10	21.6	2	1	-10	48.6			226.47		3	DROP	Making sense of Cowboys' surprising roster cuts ahead of 2026 season: Joe Milton; Jaydon Blue and more (rss:cbs)
237	Ted Hurst III	WR	WR90	WR90	WR-T12	TB	9	21.2	R	1	6	48.4			242.97				
238	David Njoku	TE	TE30	TE30	TE-T9	LAC	12	29.1	12	1	12	48.1	80.5	11	250.34		2		
239	Justin Fields	QB	QB43	QB43	QB-T9	KC	10	26.5	6	1	107	47.8	121.1	10	345.51		2		
240	Chris Bell	WR	WR91	WR91	WR-T12	MIA	12	21.2	R	1	4	47.6			244.04				
241	Evan Engram	TE	TE31	TE31	TE-T9	DEN	12	31.0	10	1	13	47.3	40.5	9	253.98				
242	Emanuel Wilson	RB	RB65	RB65	RB-T11	SEA	8	26.3	4	1	-13	47.1	85.0	17	228.95		2	DROP	
243	Chimere Dike	WR	WR92	WR92	WR-T12	TEN	10	23.7	2	1	1	46.1			244.36		4	DROP	
244	Colby Parkinson	TE	TE32	TE32	TE-T9	LAR	8	26.7	7	1	22	46.1	35.4	16	265.87				
245	Kaytron Allen	RB	RB66	RB66	RB-T11	WAS	12	22.6	R	1	-13	45.5			232.16				
246	Keon Coleman	WR	WR93	WR93	WR-T12	BUF	7	22.3	3	1	1	44.9	80.5	13	246.9		4		
247	Devaughn Vele	WR	WR94	WR94	WR-T12	NO	11	27.7	3	1	2	44.6	65.5	13	248.58		2	ADD	
248	Darren Waller	TE	TE33	TE33	TE-T9	CAR	14	33.0	9	1	20	44.6			267.85	Out - Hip		ADD	
249	Elic Ayomanor	WR	WR95	WR95	WR-T12	TEN	10	22.2	2	1	3	43.8			251.77		3		
250	Mike Gesicki	TE	TE34	TE34	TE-T9	CIN	10	29.9	9	1	23	43.6	76.5	16	273.14				
251	Justice Hill	RB	RB67	RB67	RB-T11	BAL	7	27.8	8	1	-14	43.3	85.1	15	236.52		2	ADD	
252	Elijah Sarratt	WR	WR96	WR96	WR-T12	BAL	7	22.3	R	1	10	43.0			261.62				
253	Mason Taylor	TE	TE35	TE35	TE-T9	NYJ	9	21.3	2	1	21	43.0			274.29				
254	Anthony Richardson Sr.	QB	QB44	QB44	QB-T9	IND	11	23.3	4	1	93	42.9	164.5	11	346.95		2		
255	Tory Horton	WR	WR97	WR97	WR-T12	SEA	8	22.8	2	1	7	42.5			261.68		4		
256	Jaylen Wright	RB	RB68	RB68	RB-T11	MIA	12	22.4	3	1	-19	42.1	23.7	13	236.57	Out - Knee	2		
257	Christian Kirk	WR	WR98	WR98	WR-T12	SF	14	28.8	9	1	8	41.8	43.9	8	264.59	Out - Hamstring	3		
258	Xavier Legette	WR	WR99	WR99	WR-T12	CAR	14	24.6	3	1	7	41.3	76.1	15	264.69		3		
259	Kaelon Black	RB	RB69	RB69	RB-T11	SF	14	23.9	R	1	-21	41.2			237.76			ADD	
260	Theo Johnson	TE	TE36	TE36	TE-T9	NYG	14	24.5	3	1	21	41.2	39.1	11	280.76		2		
261	Darius Slayton	WR	WR100	WR100	WR-T12	NYG	14	28.6	8	1	4	41.0	71.0	16	264.83		2		
262	George Holani	RB	RB70	RB70	RB-T11	SEA	8	25.7	3	1	-18	40.7	0.9	3	243.54		3		
263	Charlie Kolar	TE	TE37	TE37	TE-T9	LAC	12	26.6	5	1	21	40.7	19.3	10	284.08		2		
264	Tyquan Thornton	WR	WR101	WR101	WR-T12	KC	10	25.1	5	1	1	40.5	4.7	4	264.9		3		
265	Marvin Mims Jr.	WR	WR102	WR102	WR-T12	DEN	12	23.5	4	1	3	39.9	90.5	17	267.99		4		
266	Cade Klubnik	QB	QB45	QB45	QB-T9	NYJ	9	21.9	R	1	82	39.9			347.83				
267	Eli Stowers	TE	TE38	TE38	TE-T9	PHI	9	22.4	R	1	19	39.6			286.04				
268	Ollie Gordon II	RB	RB71	RB71	RB-T11	MIA	12	21.6	2	1	-19	39.4			248.68		3		
269	Brandon Aiyuk	WR	WR103	WR103	WR-T12	SF	14	27.5	6	1	4	39.3	37.4	7	273.21		9		
270	Jake Tonges	TE	TE39	TE39	TE-T9	SF	14	26.2	4	1	21	39.0		2	290.84		2		
271	Kyle Williams	WR	WR104	WR104	WR-T12	NE	14	22.8	2	1	4	38.9			275.03		5		
272	Jahan Dotson	WR	WR105	WR105	WR-T12	ATL	5	25.4	5	1	5	37.9	22.9	14	276.8		2		
273	Darnell Washington	TE	TE40	TE40	TE-T9	PIT	5	24.0	4	1	21	37.8	26.0	13	293.7		2		
274	Najee Harris	RB	RB72	RB72	RB-T11	NYG	14	27.5	6	1	-25	37.7	168.6	17	249.45		3		
275	Andrei Iosivas	WR	WR106	WR106	WR-T12	CIN	10	25.9	4	1	2	37.1	83.9	17	276.89		3		
276	Tommy Myers	TE	TE41	TE41	TE-T9	FA				1	18	36.8			293.75				
277	Demond Claiborne	RB	RB73	RB73	RB-T11	MIN	6	21.9	R	1	-25	36.2			252.01				
278	DeMario Douglas	WR	WR107	WR107	WR-T12	NE	14	24.7	4	1	1	36.1	81.7	16	278.87		4		
279	Jameis Winston	QB	QB46	QB46	QB-T9	NYG	14	31.7	12	1	72	36.1	127.2	11	350.73		2		
280	Michael Mayer	TE	TE42	TE42	TE-T9	LV	8	24.2	4	1	19	35.4	15.6	11	299.27		2		
281	Mack Hollins	WR	WR108	WR108	WR-T12	NE	14	32.0	10	1	1	35.2	67.8	17	282.08		3		
282	Isaiah Davis	RB	RB74	RB74	RB-T11	NYJ	9	23.5	3	1	-28	35.0	36.9	13	253.97		3		
283	Tyreek Hill	WR	WR109	WR109	WR-T12	FA		31.5	10	1	0	34.8	137.2	17	282.61			DROP	
284	Ty Johnson	RB	RB75	RB75	RB-T11	BUF	7	28.0	8	1	-25	34.5	73.7	17	259.3		2		
285	Xavier Hutchinson	WR	WR110	WR110	WR-T12	HOU	6	25.3	4	1	2	34.1	11.7	14	287.42		4		
286	LeQuint Allen Jr.	RB	RB76	RB76	RB-T11	JAC	8	21.1	2	1	-24	33.8			262.4		3		
287	Elijah Arroyo	TE	TE43	TE43	TE-T9	SEA	8	22.4	2	1	14	33.7			300.8		2		
288	Hollywood Brown	WR	WR111	WR111	WR-T12	PHI	9			1	1	33.5			288.84		3		
289	Marcus Mariota	QB	QB47	QB47	QB-T9	WAS	12	31.8	12	1	63	33.5	45.7	3	352.24		2		
290	Samaje Perine	RB	RB77	RB77	RB-T11	CIN	10	30.0	10	1	-28	33.2	53.4	17	262.41		2		
291	Oscar Delp	TE	TE44	TE44	TE-T9	NO	11	22.1	R	1	15	33.0			305.83				
292	Jalen Tolbert	WR	WR112	WR112	WR-T12	MIA	12	26.5	5	1	-2	32.7	103.0	17	289.65		3		
293	Jordan James	RB	RB78	RB78	RB-T11	SF	14	21.4	2	1	-28	32.5			264.94	Doubtful - Finger	2		
294	Bryce Lance	WR	WR113	WR113	WR-T12	NO	11	23.0	R	1	-4	32.1			289.7				
295	Erick All Jr.	TE	TE45	TE45	TE-T9	CIN	10	25.0	3	1	19	31.5	15.8	8	314.23		2		
296	Isaiah Bond	WR	WR114	WR114	WR-T12	CLE	9	21.5	2	1	-6	31.4			290.48		3		
297	Alec Ingold	RB	RB79	RB79	RB-T11	LAC	12	29.1	8	1	-26	31.3			270.5				
298	Cole Kmet	TE	TE46	TE46	TE-T9	CHI	5	26.5	7	1	23	31.1	71.4	16	320.61		2		
299	Kendrick Bourne	WR	WR115	WR115	WR-T12	ARI	8	30.1	10	1	-6	30.8	37.1	12	292.65		3		
300	Skyler Bell	WR	WR116	WR116	WR-T12	BUF	7	23.2	R	1	-7	30.4			292.79				
301	Roman Wilson	WR	WR117	WR117	WR-T12	PIT	5	24.2	3	1	-2	30.0			298.87		4		
302	Chris Brooks	RB	RB80	RB80	RB-T11	GB	5	25.6	4	1	-31	29.9	31.2	11	271.15		2		
303	Eli Raridon	TE	TE47	TE47	TE-T9	NE	14	21.6	R	1	20	29.9			323.22				
304	Tyler Higbee	TE	TE48	TE48	TE-T9	LAR	8	32.7	11	1	20	29.5	18.6	3	323.73		2		
305	Devin Neal	RB	RB81	RB81	RB-T11	NO	11	23.5	R	1	-33	29.0			271.65		4		
306	Chris Brazzell II	WR	WR118	WR118	WR-T12	CAR	14	49.3	2	1	-7	28.8			299.46				
307	Max Klare	TE	TE49	TE49	TE-T9	LAR	8	22.2	R	1	20	28.5			326.75				
308	DJ Giddens	RB	RB82	RB82	RB-T11	IND	11	22.0	2	1	-36	28.3			272.34		2		
309	Isaiah Williams	WR	WR119	WR119	WR-T12	NYJ	9	24.6	3	1	-7	28.0	0.6	8	301.6		3		
310	Noah Gray	TE	TE50	TE50	TE-T9	KC	10	26.3	6	1	17	27.6	73.3	16	327.17		2		
311	Malik Davis	RB	RB83	RB83	RB-T11	DAL	10	26.8	3	1	-37	27.5			273.91		2	ADD	
312	Joshua Palmer	WR	WR120	WR120	WR-T12	BUF	7			1	-10	27.5			302.48		3		
313	Quinn Ewers	QB	QB48	QB48	QB-T9	MIA	12	22.5	2	1	40	27.3			353.0		2		
314	KaVontae Turpin	WR	WR121	WR121	WR-T12	DAL	10	29.1	5	1	-6	27.1	61.2	17	308.07		4		
315	Seth McGowan	RB	RB84	RB84	RB-T11	IND	11	23.9	R	1	-41	26.9			274.37			ADD	
316	Ja'Tavion Sanders	TE	TE51	TE51	TE-T9	CAR	14	22.4	3	1	14	26.8	40.2	15	329.75				
317	Konata Mumpfield	WR	WR122	WR122	WR-T12	LAR	8	22.9	2	1	-8	26.7			309.32		3		
318	Joe Milton III	QB	QB49	QB49	QB-T9	DAL	10	25.5	3	1	37	26.1	19.2	1	355.25		2		
319	Trey Benson	RB	RB85	RB85	RB-T11	ARI	8	23.1	3	1	-43	26.0	41.0	12	276.23		3		
320	Tez Johnson	WR	WR123	WR123	WR-T12	TB	9	23.3	2	1	-7	26.0			312.79		4		
321	Dawson Knox	TE	TE52	TE52	TE-T9	BUF	7	28.8	8	1	9	25.9	37.1	14	329.97		2		
322	Olamide Zaccheaus	WR	WR124	WR124	WR-T12	ATL	5	28.1	8	1	-8	25.3	69.4	16	313.72		3		
323	Josh Williams	RB	RB86	RB86	RB-T11	TB	9	25.2	2	1	-45	25.1			278.0		4		
324	Malik Benson	WR	WR125	WR125	WR-T12	LV	8	22.9	R	1	-9	24.7			314.92				
325	Jonnu Smith	TE	TE53	TE53	TE-T9	GB	5	30.0	10	1	11	24.5	134.3	17	336.25		2		
326	Tai Felton	WR	WR126	WR126	WR-T12	MIN	6	22.5	2	1	-10	24.3			316.0		3		
327	Kendre Miller	RB	RB87	RB87	RB-T11	NO	11	23.2	4	1	-44	24.1	24.1	6	282.95		3		
328	Barion Brown	WR	WR127	WR127	WR-T12	NO	11	21.7	R	1	-12	23.9			316.0			ADD	
329	Gardner Minshew II	QB	QB50	QB50	QB-T9	ARI	8	29.3	8	1	28	23.8	100.5	10	357.5		2		
330	Justin Joly	TE	TE54	TE54	TE-T9	DEN	12	21.1	R	1	9	23.7			338.77			DROP	
331	Brashard Smith	RB	RB88	RB88	RB-T11	KC	10	22.4	2	1	-48	22.9			283.11		3		
332	Jalen Royals	WR	WR128	WR128	WR-T12	KC	10	22.5	2	1	-16	22.9			316.32	Out - Knee	5		
333	John Bates	TE	TE55	TE55	TE-T9	WAS	12	27.8	6	1	9	22.9	6.4	13	341.67		2		
334	Moliki Matavao	TE	TE56	TE56	TE-T9	NO	11	22.5	2	1	9	22.6			343.0		4		
335	Tyler Lockett	WR	WR129	WR129	WR-T12	LV	8	32.9	11	1	-18	22.5	72.0	17	316.5		5		
336	Adam Randall	RB	RB89	RB89	RB-T11	BAL	7	21.1	R	1	-49	22.4			287.12				
337	Brenen Thompson	WR	WR130	WR130	WR-T12	LAC	12	22.1	R	1	-20	22.0			316.72				
338	Tyrod Taylor	QB	QB51	QB51	QB-T9	GB	5	36.1	16	1	22	21.8	18.0	2	360.33		2		
339	Marlin Klein	TE	TE57	TE57	TE-T9	HOU	6	23.0	R	1	6	21.7			344.8				
340	Jordan Watkins	WR	WR131	WR131	WR-T12	SF	14	23.5	2	1	-22	21.3			318.0	Doubtful - Ankle	4		
341	Emari Demercado	RB	RB90	RB90	RB-T11	KC	10	26.6	4	1	-51	21.2	38.7	13	289.63		2		
342	Noah Fant	TE	TE58	TE58	TE-T9	NO	11	27.8	8	1	4	21.1	56.0	14	346.18		2		
343	Colbie Young	WR	WR132	WR132	WR-T12	CIN	10	23.1	R	1	-25	21.0			318.14				
344	Tommy Tremble	TE	TE59	TE59	TE-T9	CAR	14	25.2	6	1	4	20.7	33.4	10	347.87		2		
345	Treylon Burks	WR	WR133	WR133	WR-T12	WAS	12	25.4	5	1	-26	20.4	3.5	5	318.55		5		
346	Bam Knight	RB	RB91	RB91	RB-T11	ARI	8	24.4	4	1	-54	20.1			291.97		4		
347	Luke McCaffrey	WR	WR134	WR134	WR-T12	WAS	12	24.4	3	1	-28	19.8	16.8	13	319.16		2		
348	Will Kacmarek	TE	TE60	TE60	TE-T9	MIA	12	22.6	R	1	0	19.6			348.0				
349	Kaleb Johnson	RB	RB92	RB92	RB-T11	PIT	5	22.1	2	1	-56	19.5			292.75		3		Grading NFL offseason trades: Sizing up RB Kaleb Johnson to the Packers (rss:espn)
350	Steelers	DST	DST7	DST7	DST-T2	PIT	5			1	-164	19.4			186.35				
351	Tyler Loop	K	K7	K7	K-T2	BAL	7	24.1	2	1	-142	19.4			208.72				
352	Cedric Tillman	WR	WR135	WR135	WR-T12	FA		25.4	4	1	-33	19.4	49.4	9	319.47		2		
353	Patriots	DST	DST8	DST8	DST-T2	NE	14			1	-166	19.3			186.74				
354	Evan McPherson	K	K8	K8	K-T2	CIN	10	26.1	6	1	-138	19.3			215.94				
355	Jaguars	DST	DST9	DST9	DST-T2	JAC	8			1	-166	19.2			189.41				
356	Cairo Santos	K	K9	K9	K-T2	CHI	5	33.8	13	1	-140	19.2			216.34				
357	Chargers	DST	DST10	DST10	DST-T2	LAC	12			1	-163	19.1			193.51				
358	Jake Bates	K	K10	K10	K-T2	DET	8	26.5	3	1	-137	19.1			221.13				
359	Van Jefferson	WR	WR136	WR136	WR-T12	WAS	12	29.1	7	1	-38	19.1	39.6	15	320.5		6		
360	Ravens	DST	DST11	DST11	DST-T2	BAL	7			1	-162	19.0			198.22				
361	Andy Borregales	K	K11	K11	K-T2	NE	14	22.7	2	1	-138	19.0			223.39				
362	Packers	DST	DST12	DST12	DST-T2	GB	5			1	-158	18.9			204.15				
363	Chase McLaughlin	K	K12	K12	K-T2	TB	9	29.4	8	1	-136	18.9			227.08				
364	Matt Hibner	TE	TE61	TE61	TE-T9	BAL	7			1	-15	18.9			348.8				
365	Chiefs	DST	DST13	DST13	DST-T2	KC	10			1	-155	18.8			209.54				
366	Harrison Mevis	K	K13	K13	K-T2	LAR	8	23.4	2	1	-139	18.8			227.34				
367	Tyson Bagent	QB	QB52	QB52	QB-T9	CHI	5	25.2	4	1	-1	18.8		4	366.0		2		
368	Browns	DST	DST14	DST14	DST-T2	CLE	9			1	-149	18.7			219.26				
369	Brandon McManus	K	K14	K14	K-T2	FA		34.1	12	1	-139	18.7			229.8				
370	Lions	DST	DST15	DST15	DST-T2	DET	8			1	-150	18.6			220.32				
371	Daniel Carlson	K	K15	K15	K-T2	NO	11	30.6	9	1	-134	18.6			236.8				
372	Demarcus Robinson	WR	WR137	WR137	WR-T12	SF	14	30.9	11	1	-51	18.6	92.5	17	321.23		3		
373	Commanders	DST	DST16	DST16	DST-T2	WAS	12			1	-152	18.5			220.83				
374	Spencer Shrader	K	K16	K16	K-T2	IND	11	26.3	3	1	-132	18.5			241.67				
375	Bills	DST	DST17	DST17	DST-T2	BUF	7			1	-148	18.4			227.39				
376	Chris Boswell	K	K17	K17	K-T2	PIT	5	34.5	12	1	-134	18.4	145.0		241.99				
377	Jaleel McLaughlin	RB	RB93	RB93	RB-T11	DEN	12	25.0	4	1	-82	18.4	73.2	16	294.53		3		
378	Titans	DST	DST18	DST18	DST-T2	TEN	10			1	-143	18.3			234.77				
379	Harrison Butker	K	K18	K18	K-T2	KC	10	30.1	10	1	-136	18.3			242.72				
380	Ben Sauls	K	K19	K19	K-T2	NYG	14	24.1	1	1	-137	18.2			243.4				
381	Cowboys	DST	DST19	DST19	DST-T2	DAL	10			1	-132	18.2			249.34				
382	Joey Slye	K	K20	K20	K-T2	TEN	10	29.4	8	1	-138	18.1			243.5				
383	Giants	DST	DST20	DST20	DST-T2	NYG	14			1	-130	18.1			253.0				
384	Ashton Dulin	WR	WR138	WR138	WR-T12	IND	11	28.3	8	1	-63	18.1	17.2	13	321.36		3		
385	Ryan Fitzgerald	K	K21	K21	K-T2	CAR	14	25.1	2	1	-138	18.0			247.5				
386	Raiders	DST	DST21	DST21	DST-T2	LV	8			1	-130	18.0			255.6				
387	Jake Moody	K	K22	K22	K-T2	FA		25.8	4	1	-138	17.9			249.0				
388	49ers	DST	DST22	DST22	DST-T2	SF	14			1	-130	17.9			257.6				
389	Ben Sinnott	TE	TE62	TE62	TE-T9	WAS	12	23.2	3	1	-37	17.9	8.8	7	352.15		3		
390	Blake Grupe	K	K23	K23	K-T2	IND	11	26.8	4	1	-137	17.8			253.43				
391	Jets	DST	DST23	DST23	DST-T2	NYJ	9			1	-133	17.8			258.25				
392	Roman Hemby	RB	RB94	RB94	RB-T11	LV	8	23.0	R	1	-96	17.8			295.5				
393	Will Reichard	K	K24	K24	K-T2	MIN	6	24.6	3	1	-139	17.7			253.6				
394	Saints	DST	DST24	DST24	DST-T2	NO	11			1	-134	17.7			260.49				
395	Nick Folk	K	K25	K25	K-T2	ATL	5	40.8	19	1	-141	17.6			253.64				
396	Bears	DST	DST25	DST25	DST-T2	CHI	5			1	-133	17.6			263.0				
397	Trey Smack	K	K26	K26	K-T2	GB	5	22.1	R	1	-139	17.5			258.2				
398	Bengals	DST	DST26	DST26	DST-T2	CIN	10			1	-133	17.5			265.42				
399	Dont'e Thornton Jr.	WR	WR139	WR139	WR-T12	LV	8	22.8	2	1	-77	17.5			322.35		4		
400	Cade Stover	TE	TE63	TE63	TE-T9	HOU	6	25.2	3	1	-47	17.5	19.3	14	353.0		3		
401	Wil Lutz	K	K27	K27	K-T2	DEN	12	31.2	11	1	-136	17.4			264.96				
402	Falcons	DST	DST27	DST27	DST-T2	ATL	5			1	-134	17.4			268.04				
403	Buccaneers	DST	DST28	DST28	DST-T2	TB	9			1	-132	17.3			271.14				
404	Chad Ryland	K	K28	K28	K-T2	ARI	8	25.9	4	1	-130	17.3			274.14				
405	Riley Leonard	QB	QB53	QB53	QB-T9	IND	11	23.0	2	1	-34	17.3			371.2		3		
406	Colts	DST	DST29	DST29	DST-T2	IND	11			1	-131	17.2			275.07				
407	Tyler Bass	K	K29	K29	K-T2	BUF	7	28.5	7	1	-128	17.2			278.56	Out - Hip			
408	Panthers	DST	DST30	DST30	DST-T2	CAR	14			1	-130	17.1			278.32				
409	Zane Gonzalez	K	K30	K30	K-T2	FA		30.3	9	1	-129	17.1			280.46				
410	Luke Musgrave	TE	TE64	TE64	TE-T9	GB	5	25.0	4	1	-56	17.1	4.5	7	353.9		2		
411	Dolphins	DST	DST31	DST31	DST-T2	MIA	12			1	-131	17.0			280.29				
412	Charlie Smyth	K	K31	K31	K-T2	NO	11	24.2	2	1	-131	17.0			280.74				
413	Cardinals	DST	DST32	DST32	DST-T2	ARI	8			1	-126	16.9			287.0				
414	Jake Elliott	K	K32	K32	K-T2	PHI	9	30.6	10	1	-125	16.9			289.14				
415	Drew Stevens	K	K33	K33	K-T2	WAS	12	21.7	R	1	-125	16.8			290.33				
416	Tyler Badie	RB	RB95	RB95	RB-T11	DEN	12	26.6	3	1	-120	16.8	6.4	3	296.0		4		
417	Elijah Higgins	TE	TE65	TE65	TE-T9	ARI	8	24.8	4	1	-63	16.8	29.2	15	354.3		3		
418	Jason Sanders	K	K34	K34	K-T2	NYJ	9	29.8	9	1	-116	16.7			302.0				
419	Dominic Zvada	K	K35	K35	K-T2	NYG	14	21.9	R	1	-66	16.6			352.5				
420	Kalif Raymond	WR	WR140	WR140	WR-T12	CHI	5	31.1	10	1	-97	16.4	33.5	12	322.8		4		
421	Trey Lance	QB	QB54	QB54	QB-T9	LAC	12	25.3	6	1	-42	16.3	12.7	4	378.5		2		
422	Devin Singletary	RB	RB96	RB96	RB-T11	NYG	14	28.0	8	1	-125	16.2	75.6	15	297.23		3		
423	John Metchie III	WR	WR141	WR141	WR-T12	CAR	14	25.1	4	1	-100	16.1	31.4	10	323.27		5		
424	Austin Hooper	TE	TE66	TE66	TE-T9	ATL	5	30.8	11	1	-69	16.0	63.6	17	355.45		2		
425	Kyle Juszczyk	RB	RB97	RB97	RB-T11	SF	14	34.4	14	1	-126	15.8			298.55				
426	Odell Beckham Jr.	WR	WR142	WR142	WR-T12	NYG	14	32.8	11	1	-99	15.6	5.5	8	326.8			ADD	
427	Josh Oliver	TE	TE67	TE67	TE-T9	MIN	6	28.4	8	1	-66	15.5	43.8	12	361.4		2		
428	Jarquez Hunter	RB	RB98	RB98	RB-T11	MIA	12	22.7	2	1	-128	14.9			299.68		3		
429	Devontez Walker	WR	WR143	WR143	WR-T12	BAL	7	24.2	3	1	-101	14.8	8.1	3	328.0		3		
430	Daniel Bellinger	TE	TE68	TE68	TE-T9	TEN	10	24.9	5	1	-69	14.8	12.5	12	361.42		2	ADD	
431	Kevin Coleman Jr.	WR	WR144	WR144	WR-T12	MIA	12	22.0	R	1	-102	14.4			329.48				
432	Durham Smythe	TE	TE69	TE69	TE-T9	BAL	7	30.1	9	1	-68	14.4	5.3	14	363.5		2		
433	Jerome Ford	RB	RB99	RB99	RB-T11	WAS	12	26.0	5	1	-132	14.2	97.0	14	301.18		3		
434	CJ Daniels	WR	WR145	WR145	WR-T12	LAR	8	23.7	R	1	-102	14.2			331.64				
435	Tutu Atwell	WR	WR146	WR146	WR-T12	LAR	8	25.9	6	1	-103	14.2	56.9	15	332.0		4		
436	Zavion Thomas	WR	WR147	WR147	WR-T12	CHI	5	21.5	R	1	-101	13.9			335.0			ADD	
437	Drew Sample	TE	TE70	TE70	TE-T9	CIN	10	29.4	8	1	-73	13.9	16.5	11	364.33		3		
438	Tahj Brooks	RB	RB100	RB100	RB-T11	CIN	10	23.3	2	1	-136	13.7			302.0		3		
439	DeAndre Hopkins	WR	WR148	WR148	WR-T12	BAL	7	33.2	13	1	-103	13.4	91.0	16	336.0		3		
440	Trevor Etienne	RB	RB101	RB101	RB-T11	CAR	14	21.1	2	1	-137	13.2			302.76		3		
441	Mitchell Evans	TE	TE71	TE71	TE-T9	CAR	14	22.3	2	1	-76	13.2			365.47		3		
442	Savion Williams	WR	WR149	WR149	WR-T12	GB	5	23.8	2	1	-104	13.0			337.52	Questionable - Hamstring	5		
443	Zach Ertz	TE	TE72	TE72	TE-T9	FA		34.8	13	1	-75	12.8	107.4	17	367.8				
444	Isaac Guerendo	RB	RB102	RB102	RB-T11	SF	14	25.2	3	1	-141	12.5	81.2	16	303.33		3		
445	Dyami Brown	WR	WR150	WR150	WR-T12	WAS	12	25.8	6	1	-106	12.5	37.4	15	338.71		3		
446	Tanner Koziol	TE	TE73	TE73	TE-T9	JAC	8	21.6	R	1	-78	12.3			368.2				
447	Max Bredeson	RB	RB103	RB103	RB-T11	MIN	6	22.9	R	1	-142	12.1			305.5				
448	Chris Blair	WR	WR151	WR151	WR-T12	ATL	5	27.9	2	1	-109	12.0	1.7	2	339.0		7		
449	Jackson Hawes	TE	TE74	TE74	TE-T9	BUF	7	24.7	2	1	-76	12.0			372.8		3		
450	Eli Heidenreich	RB	RB104	RB104	RB-T11	PIT	5	22.1	R	1	-143	11.8			307.31				
451	Mitch Tinsley	WR	WR152	WR152	WR-T12	CIN	10			1	-111	11.7			340.0				
452	Nick Westbrook-Ikhine	WR	WR153	WR153	WR-T12	IND	11	28.4	7	1	-111	11.5	103.7	14	341.27		8		
453	Joe Mixon	RB	RB105	RB105	RB-T11	FA		29.1	9	1	-146	11.4	204.5	14	307.38		3		
454	Luke Schoonmaker	TE	TE75	TE75	TE-T9	DAL	10	26.9	4	1	-78	11.4	30.1	12	375.5		3		
455	Deion Burks	WR	WR154	WR154	WR-T12	IND	11	22.6	R	1	-113	11.2			342.33				
456	Audric Estime	RB	RB106	RB106	RB-T11	NO	11			1	-149	10.8			307.49		5		
457	Jahdae Walker	WR	WR155	WR155	WR-T12	CHI	5	23.2	2	1	-113	10.8			343.75		3		
458	Nate Boerkircher	TE	TE76	TE76	TE-T9	JAC	8	24.0	R	1	-81	10.8			377.0				
459	Jeremy Ruckert	TE	TE77	TE77	TE-T9	NYJ	9	25.1	5	1	-81	10.6	10.5	14	377.67		2		
460	Michael Woods II	WR	WR156	WR156	WR-T12	DEN	12			1	-116	10.3			344.5		14		
461	Will Shipley	RB	RB107	RB107	RB-T11	PHI	9	23.0	3	1	-151	10.2	11.7	13	310.44		3		
462	Tanner Hudson	TE	TE78	TE78	TE-T9	CIN	10	30.8	7	1	-81	10.2	19.5	9	380.67		4		
463	Elijah Moore	WR	WR157	WR158	WR-T12	PHI	9	25.4	6	1	-118	10.1	59.9	17	345.0		6		
464	Jordan Whittington	WR	WR158	WR157	WR-T12	LAR	8	24.9	3	1	-119	10.0	30.5	14	345.0		4		
465	Adam Trautman	TE	TE79	TE79	TE-T9	DEN	12	28.6	7	1	-82	9.8	30.8	13	383.0		2		
466	Xavier Restrepo	WR	WR159	WR159	WR-T12	TEN	10	23.4	1	1	-120	9.6			346.0		7		
467	Hunter Luepke	RB	RB108	RB108	RB-T11	DAL	10	25.5	4	1	-154	9.3	14.9	14	312.6				
468	Jacob Cowing	WR	WR160	WR160	WR-T12	SF	14	24.6	3	1	-120	9.3	8.7	15	347.67		5		
