player,pos,team,category,severity,detail,source,asof
David Njoku,TE,CLE,role,medium,depth 2 at TE,nflverse-depth,2025
Kedon Slovis,QB,ARI,role,high,depth 3 at QB,nflverse-depth,2025
Equanimeous St. Brown,WR,SF,role,high,depth 13 at WR,nflverse-depth,2025
Khalil Shakir,WR,BUF,role,low,depth 2 at WR,nflverse-depth,2025
Raheem Blackshear,RB,NYJ,role,high,depth 4 at RB,nflverse-depth,2025
Bo Melton,WR,GB,role,high,depth 6 at WR,nflverse-depth,2025
Tanner McLachlan,TE,LAC,role,high,depth 3 at TE,nflverse-depth,2025
Princeton Fant,TE,DAL,role,high,depth 4 at TE,nflverse-depth,2025
Jaheim Bell,TE,PHI,role,high,depth 5 at TE,nflverse-depth,2025
Parker Washington,WR,JAX,role,medium,depth 3 at WR,nflverse-depth,2025
Drew Ogletree,TE,IND,role,high,depth 3 at TE,nflverse-depth,2025
Darius Cooper,WR,PHI,role,high,depth 4 at WR,nflverse-depth,2025
Jase McClellan,RB,TB,role,high,depth 6 at RB,nflverse-depth,2025
Garrett Greene,WR,TB,role,high,depth 8 at WR,nflverse-depth,2025
Alex Bachman,WR,LV,role,high,depth 6 at WR,nflverse-depth,2025
Nick Chubb,RB,HOU,role,medium,depth 3 at RB,nflverse-depth,2025
Devin Leary,QB,BAL,role,high,depth 3 at QB,nflverse-depth,2025
Brandon Aiyuk,WR,SF,role,high,depth 9 at WR,nflverse-depth,2025
JJ Galbreath,TE,PIT,role,high,depth 3 at TE,nflverse-depth,2025
Joshua Cephus,WR,JAX,role,high,depth 6 at WR,nflverse-depth,2025
Tyrod Taylor,QB,NYJ,role,medium,depth 2 at QB,nflverse-depth,2025
British Brooks,RB,HOU,role,high,depth 4 at RB,nflverse-depth,2025
Noah Fant,TE,NO,role,medium,depth 2 at TE,nflverse-depth,2025
Mitchell Evans,TE,CAR,role,high,depth 3 at TE,nflverse-depth,2025
Skyy Moore,WR,GB,role,high,depth 7 at WR,nflverse-depth,2025
Jahan Dotson,WR,ATL,role,low,depth 2 at WR,nflverse-depth,2025
Jha'Quan Jackson,WR,TEN,role,high,depth 8 at WR,nflverse-depth,2025
Tip Reiman,TE,ARI,role,medium,depth 2 at TE,nflverse-depth,2025
Danny Gray,WR,PHI,role,high,depth 7 at WR,nflverse-depth,2025
Deon Cain,WR,BUF,role,high,depth 10 at WR,nflverse-depth,2025
Owen Wright,RB,TB,role,high,depth 5 at RB,nflverse-depth,2025
Messiah Swinson,TE,GB,role,high,depth 5 at TE,nflverse-depth,2025
Will Levis,QB,TEN,role,high,depth 3 at QB,nflverse-depth,2025
Kaleb Johnson,RB,PIT,role,medium,depth 3 at RB,nflverse-depth,2025
Nick Vannett,TE,LA,role,high,depth 5 at TE,nflverse-depth,2025
Lan Larison,RB,NE,role,high,depth 5 at RB,nflverse-depth,2025
Xavier Hutchinson,WR,HOU,role,high,depth 4 at WR,nflverse-depth,2025
Dameon Pierce,RB,KC,role,high,depth 5 at RB,nflverse-depth,2025
Craig Reynolds,RB,DET,role,high,depth 4 at RB,nflverse-depth,2025
Thayer Thomas,WR,MIN,role,high,depth 6 at WR,nflverse-depth,2025
Tanner McKee,QB,PHI,role,medium,depth 2 at QB,nflverse-depth,2025
Elijah Arroyo,TE,SEA,role,medium,depth 2 at TE,nflverse-depth,2025
Ricky White III,WR,SEA,role,high,depth 6 at WR,nflverse-depth,2025
Demarcus Robinson,WR,SF,role,medium,depth 3 at WR,nflverse-depth,2025
Jason Bean,QB,IND,role,high,depth 4 at QB,nflverse-depth,2025
Kristian Wilkerson,WR,BUF,role,high,depth 9 at WR,nflverse-depth,2025
Xavier Worthy,WR,KC,role,low,depth 2 at WR,nflverse-depth,2025
KeAndre Lambert-Smith,WR,LAC,role,high,depth 4 at WR,nflverse-depth,2025
Tanner Taula,TE,TB,role,high,depth 5 at TE,nflverse-depth,2025
Jesse Matthews,WR,ATL,role,high,depth 11 at WR,nflverse-depth,2025
Brenden Rice,WR,LV,role,high,depth 9 at WR,nflverse-depth,2025
Jonathan Ward,RB,NYG,role,high,depth 6 at RB,nflverse-depth,2025
Teddy Bridgewater,QB,DET,role,medium,depth 2 at QB,nflverse-depth,2025
Joshua Palmer,WR,BUF,role,medium,depth 3 at WR,nflverse-depth,2025
Sterling Shepard,WR,TB,role,high,depth 6 at WR,nflverse-depth,2025
Josh Johnson,QB,WAS,role,high,depth 3 at QB,nflverse-depth,2025
Braylon Sanders,WR,WAS,role,high,depth 12 at WR,nflverse-depth,2025
Jayden Reed,WR,GB,role,low,depth 2 at WR,nflverse-depth,2025
Patrick Taylor Jr.,RB,SF,role,high,depth 4 at RB,nflverse-depth,2025
Tyrell Shavers,WR,BUF,role,high,depth 5 at WR,nflverse-depth,2025
Tyler Huntley,QB,BAL,role,medium,depth 2 at QB,nflverse-depth,2025
Ulysses Bentley IV,RB,IND,role,medium,depth 3 at RB,nflverse-depth,2025
Jakobie Keeney-James,WR,GB,role,high,depth 8 at WR,nflverse-depth,2025
Kyle Williams,WR,NE,role,high,depth 5 at WR,nflverse-depth,2025
Michael Mayer,TE,LV,role,medium,depth 2 at TE,nflverse-depth,2025
Jack Bech,WR,LV,role,medium,depth 3 at WR,nflverse-depth,2025
George Holani,RB,SEA,role,medium,depth 3 at RB,nflverse-depth,2025
Salvon Ahmed,RB,IND,role,medium,depth 3 at RB,nflverse-depth,2025
Tru Edwards,WR,LA,role,high,depth 8 at WR,nflverse-depth,2025
Ray Davis,RB,BUF,role,medium,depth 3 at RB,nflverse-depth,2025
Myles Price,WR,MIN,role,high,depth 5 at WR,nflverse-depth,2025
Kenny McIntosh,RB,SEA,role,high,depth 4 at RB,nflverse-depth,2025
Avery Williams,WR,NYJ,role,high,depth 6 at WR,nflverse-depth,2025
Ja'Corey Brooks,WR,WAS,role,high,depth 8 at WR,nflverse-depth,2025
Jermaine Burton,WR,CIN,role,high,depth 6 at WR,nflverse-depth,2025
Jared Wiley,TE,KC,role,high,depth 3 at TE,nflverse-depth,2025
Olamide Zaccheaus,WR,ATL,role,medium,depth 3 at WR,nflverse-depth,2025
Phil Mafah,RB,DAL,role,high,depth 4 at RB,nflverse-depth,2025
Ian Thomas,TE,LV,role,high,depth 3 at TE,nflverse-depth,2025
Seth Henigan,QB,IND,role,high,depth 4 at QB,nflverse-depth,2025
Jayden Higgins,WR,HOU,role,low,depth 2 at WR,nflverse-depth,2025
Michael Pittman Jr.,WR,PIT,role,low,depth 2 at WR,nflverse-depth,2025
JaQuae Jackson,WR,LAC,role,high,depth 8 at WR,nflverse-depth,2025
Montrell Johnson Jr.,RB,CAR,role,high,depth 4 at RB,nflverse-depth,2025
Terique Owens,WR,SF,role,high,depth 11 at WR,nflverse-depth,2025
Seth Williams,WR,LV,role,high,depth 13 at WR,nflverse-depth,2025
Eric Saubert,TE,SEA,role,high,depth 3 at TE,nflverse-depth,2025
DJ Turner,WR,LV,role,high,depth 7 at WR,nflverse-depth,2025
MarShawn Lloyd,RB,GB,role,medium,depth 3 at RB,nflverse-depth,2025
Tyjae Spears,RB,TEN,role,low,depth 2 at RB,nflverse-depth,2025
JuJu Smith-Schuster,WR,KC,role,high,depth 4 at WR,nflverse-depth,2025
Jalen Coker,WR,CAR,role,low,depth 2 at WR,nflverse-depth,2025
Kendall Milton,RB,CIN,role,high,depth 5 at RB,nflverse-depth,2025
Nyheim Hines,RB,NO,role,high,depth 4 at RB,nflverse-depth,2025
Will Dissly,TE,LAC,role,high,depth 3 at TE,nflverse-depth,2025
Josh Downs,WR,IND,role,low,depth 2 at WR,nflverse-depth,2025
Austin Ekeler,RB,WAS,role,medium,depth 3 at RB,nflverse-depth,2025
Jack Stoll,TE,CLE,role,medium,depth 2 at TE,nflverse-depth,2025
Max Hurleman,WR,PIT,role,high,depth 7 at WR,nflverse-depth,2025
Cole Burgess,WR,PIT,role,high,depth 5 at WR,nflverse-depth,2025
Parris Campbell,WR,DAL,role,high,depth 6 at WR,nflverse-depth,2025
Dresser Winn,QB,LA,role,high,depth 4 at QB,nflverse-depth,2025
Josh Reynolds,WR,NYJ,role,low,depth 2 at WR,nflverse-depth,2025
Keith Kirkwood,WR,BAL,role,high,depth 7 at WR,nflverse-depth,2025
Kalel Mullings,RB,TEN,role,medium,depth 3 at RB,nflverse-depth,2025
Tyler Conklin,TE,DET,role,high,depth 3 at TE,nflverse-depth,2025
Tommy Tremble,TE,CAR,role,medium,depth 2 at TE,nflverse-depth,2025
Kameron Johnson,WR,TB,role,high,depth 5 at WR,nflverse-depth,2025
James Proche II,WR,TEN,role,high,depth 6 at WR,nflverse-depth,2025
Will Mallory,TE,IND,role,medium,depth 2 at TE,nflverse-depth,2025
Mecole Hardman Jr.,WR,BUF,role,high,depth 6 at WR,nflverse-depth,2025
Austin Trammell,WR,JAX,role,high,depth 6 at WR,nflverse-depth,2025
Marvin Mims Jr.,WR,DEN,role,high,depth 4 at WR,nflverse-depth,2025
Giovanni Ricci,TE,DET,role,high,depth 3 at TE,nflverse-depth,2025
Tahj Washington,WR,MIA,role,high,depth 6 at WR,nflverse-depth,2025
Jimmy Horn Jr.,WR,CAR,role,high,depth 4 at WR,nflverse-depth,2025
Miles Boykin,WR,CHI,role,high,depth 6 at WR,nflverse-depth,2025
Ihmir Smith-Marsette,WR,ARI,role,high,depth 10 at WR,nflverse-depth,2025
Gunner Olszewski,WR,NYG,role,high,depth 7 at WR,nflverse-depth,2025
Deshaun Watson,QB,CLE,role,high,depth 3 at QB,nflverse-depth,2025
Clayton Tune,QB,GB,role,high,depth 3 at QB,nflverse-depth,2025
Cedric Tillman,WR,CLE,role,low,depth 2 at WR,nflverse-depth,2025
Luke Schoonmaker,TE,DAL,role,high,depth 3 at TE,nflverse-depth,2025
Keleki Latu,TE,BUF,role,high,depth 4 at TE,nflverse-depth,2025
LaJohntay Wester,WR,BAL,role,high,depth 4 at WR,nflverse-depth,2025
Khalil Herbert,RB,NYJ,role,high,depth 4 at RB,nflverse-depth,2025
Kendre Miller,RB,NO,role,medium,depth 3 at RB,nflverse-depth,2025
Hal Presley,WR,TEN,role,high,depth 8 at WR,nflverse-depth,2025
Kene Nwangwu,RB,NYJ,role,high,depth 5 at RB,nflverse-depth,2025
David Sills V,WR,ATL,role,high,depth 4 at WR,nflverse-depth,2025
David Martin-Robinson,TE,TEN,role,high,depth 4 at TE,nflverse-depth,2025
Jeff Driskel,QB,WAS,role,high,depth 4 at QB,nflverse-depth,2025
Ian Wheeler,RB,CHI,role,high,depth 6 at RB,nflverse-depth,2025
Cooper Rush,QB,BAL,role,high,depth 3 at QB,nflverse-depth,2025
Eric Gray,RB,NYG,role,high,depth 4 at RB,nflverse-depth,2025
Mason Kinsey,WR,TEN,role,high,depth 5 at WR,nflverse-depth,2025
Jalen Reagor,WR,LAC,role,high,depth 7 at WR,nflverse-depth,2025
Davis Mills,QB,HOU,role,medium,depth 2 at QB,nflverse-depth,2025
Tucker Fisk,TE,LAC,role,high,depth 3 at TE,nflverse-depth,2025
Gabe Davis,WR,BUF,role,high,depth 7 at WR,nflverse-depth,2025
Brandon Allen,QB,TEN,role,high,depth 4 at QB,nflverse-depth,2025
Jaylen Johnson,WR,LAC,role,high,depth 8 at WR,nflverse-depth,2025
Scotty Miller,WR,PIT,role,high,depth 5 at WR,nflverse-depth,2025
Joe Milton III,QB,DAL,role,medium,depth 2 at QB,nflverse-depth,2025
Jared Wayne,WR,HOU,role,high,depth 8 at WR,nflverse-depth,2025
Stephen Carlson,TE,CHI,role,high,depth 3 at TE,nflverse-depth,2025
D'Ernest Johnson,RB,NE,role,medium,depth 3 at RB,nflverse-depth,2025
Adam Trautman,TE,DEN,role,medium,depth 2 at TE,nflverse-depth,2025
Dan Chisena,WR,CAR,role,high,depth 8 at WR,nflverse-depth,2025
Trent Taylor,WR,SF,role,high,depth 8 at WR,nflverse-depth,2025
Jakobi Meyers,WR,JAX,role,low,depth 2 at WR,nflverse-depth,2025
JaMycal Hasty,RB,NE,role,high,depth 5 at RB,nflverse-depth,2025
Malik Heath,WR,ATL,role,high,depth 8 at WR,nflverse-depth,2025
Myles Gaskin,RB,SEA,role,high,depth 4 at RB,nflverse-depth,2025
Xavier Weaver,WR,ARI,role,high,depth 4 at WR,nflverse-depth,2025
Kylen Granson,TE,TEN,role,high,depth 3 at TE,nflverse-depth,2025
Keenan Allen,WR,LAC,role,medium,depth 3 at WR,nflverse-depth,2025
Jordan James,RB,SF,role,low,depth 2 at RB,nflverse-depth,2025
LeQuint Allen Jr.,RB,JAX,role,medium,depth 3 at RB,nflverse-depth,2025
Dominique Dafney,TE,CAR,role,high,depth 6 at TE,nflverse-depth,2025
Joshua Dobbs,QB,NE,role,medium,depth 2 at QB,nflverse-depth,2025
Quez Watkins,WR,PHI,role,high,depth 6 at WR,nflverse-depth,2025
Savion Williams,WR,GB,role,high,depth 5 at WR,nflverse-depth,2025
Amar Johnson,RB,LAC,role,high,depth 5 at RB,nflverse-depth,2025
Jeremy McNichols,RB,WAS,role,high,depth 4 at RB,nflverse-depth,2025
Drake Dabney,TE,GB,role,high,depth 4 at TE,nflverse-depth,2025
Jimmy Holiday,WR,KC,role,high,depth 7 at WR,nflverse-depth,2025
Ke'Shawn Williams,WR,CIN,role,high,depth 6 at WR,nflverse-depth,2025
Deion Hankins,RB,CHI,role,high,depth 5 at RB,nflverse-depth,2025
Tanner Mordecai,QB,SF,role,high,depth 5 at QB,nflverse-depth,2025
Daniel Bellinger,TE,TEN,role,medium,depth 2 at TE,nflverse-depth,2025
Jalen McMillan,WR,TB,role,medium,depth 3 at WR,nflverse-depth,2025
Tarik Black,WR,MIA,role,high,depth 8 at WR,nflverse-depth,2025
Isaiah Hodgins,WR,NYG,role,high,depth 5 at WR,nflverse-depth,2025
Donovan Peoples-Jones,WR,NO,role,high,depth 9 at WR,nflverse-depth,2025
Justin Fields,QB,NYJ,role,medium,depth 2 at QB,nflverse-depth,2025
Jaleel McLaughlin,RB,DEN,role,medium,depth 3 at RB,nflverse-depth,2025
John Metchie III,WR,CAR,role,high,depth 5 at WR,nflverse-depth,2025
Rondale Moore,WR,MIN,role,high,depth 7 at WR,nflverse-depth,2025
Cornell Powell,WR,HOU,role,high,depth 11 at WR,nflverse-depth,2025
Emanuel Wilson,RB,SEA,role,low,depth 2 at RB,nflverse-depth,2025
Tyler Mabry,TE,CAR,role,high,depth 7 at TE,nflverse-depth,2025
Silas Bolden,WR,MIN,role,high,depth 12 at WR,nflverse-depth,2025
Bryce Ford-Wheaton,WR,NYG,role,high,depth 7 at WR,nflverse-depth,2025
Jake Bobo,WR,SEA,role,high,depth 5 at WR,nflverse-depth,2025
E.J. Jenkins,TE,PHI,role,high,depth 4 at TE,nflverse-depth,2025
Evan Hull,RB,NO,role,high,depth 6 at RB,nflverse-depth,2025
Tee Higgins,WR,CIN,role,low,depth 2 at WR,nflverse-depth,2025
Spencer Rattler,QB,NO,role,medium,depth 2 at QB,nflverse-depth,2025
Trenton Irwin,WR,JAX,role,high,depth 5 at WR,nflverse-depth,2025
Lawrance Toafili,RB,NYJ,role,high,depth 6 at RB,nflverse-depth,2025
Rachaad White,RB,WAS,role,low,depth 2 at RB,nflverse-depth,2025
Quintez Cephus,WR,HOU,role,high,depth 9 at WR,nflverse-depth,2025
Javon Baker,WR,NE,role,high,depth 8 at WR,nflverse-depth,2025
Ameer Abdullah,RB,IND,role,low,depth 2 at RB,nflverse-depth,2025
Tai Felton,WR,MIN,role,medium,depth 3 at WR,nflverse-depth,2025
Ben Skowronek,WR,PIT,role,medium,depth 3 at WR,nflverse-depth,2025
Donald Parham Jr.,TE,PIT,role,high,depth 3 at TE,nflverse-depth,2025
Lance McCutcheon,WR,PIT,role,high,depth 8 at WR,nflverse-depth,2025
Austin Hooper,TE,ATL,role,medium,depth 2 at TE,nflverse-depth,2025
Kirk Cousins,QB,ATL,role,medium,depth 2 at QB,nflverse-depth,2025
Ja'seem Reed,WR,CAR,role,high,depth 10 at WR,nflverse-depth,2025
Tre' McKitty,TE,HOU,role,high,depth 6 at TE,nflverse-depth,2025
Wan'Dale Robinson,WR,TEN,role,low,depth 2 at WR,nflverse-depth,2025
Najee Harris,RB,LAC,role,medium,depth 3 at RB,nflverse-depth,2025
Kalif Raymond,WR,CHI,role,high,depth 4 at WR,nflverse-depth,2025
Britain Covey,WR,PHI,role,high,depth 5 at WR,nflverse-depth,2025
Keilan Robinson,RB,PHI,role,high,depth 5 at RB,nflverse-depth,2025
Nate Sudfeld,QB,SF,role,high,depth 5 at QB,nflverse-depth,2025
Treylon Burks,WR,WAS,role,high,depth 5 at WR,nflverse-depth,2025
Graham Mertz,QB,HOU,role,high,depth 3 at QB,nflverse-depth,2025
Pat Bryant,WR,DEN,role,medium,depth 3 at WR,nflverse-depth,2025
Cole Turner,TE,MIA,role,high,depth 4 at TE,nflverse-depth,2025
Tyquan Thornton,WR,KC,role,medium,depth 3 at WR,nflverse-depth,2025
Corey Kiner,RB,ARI,role,high,depth 5 at RB,nflverse-depth,2025
Hunter Dekkers,QB,NO,role,high,depth 4 at QB,nflverse-depth,2025
Taylor Heinicke,QB,LAC,role,medium,depth 2 at QB,nflverse-depth,2025
Tyrone Tracy Jr.,RB,NYG,role,low,depth 2 at RB,nflverse-depth,2025
Velus Jones Jr.,RB,SEA,role,high,depth 5 at RB,nflverse-depth,2025
Hayden Rucci,TE,SF,role,high,depth 5 at TE,nflverse-depth,2025
Sal Cannella,TE,CLE,role,high,depth 4 at TE,nflverse-depth,2025
Ben Yurosek,TE,MIN,role,high,depth 4 at TE,nflverse-depth,2025
Laviska Shenault Jr.,WR,BUF,role,high,depth 7 at WR,nflverse-depth,2025
Jordan Mason,RB,MIN,role,low,depth 2 at RB,nflverse-depth,2025
Tyler Davis,TE,NE,role,high,depth 6 at TE,nflverse-depth,2025
John Jackson,WR,CHI,role,high,depth 10 at WR,nflverse-depth,2025
Sam Ehlinger,QB,DEN,role,high,depth 3 at QB,nflverse-depth,2025
Case Keenum,QB,CHI,role,high,depth 3 at QB,nflverse-depth,2025
Ben Sinnott,TE,WAS,role,high,depth 3 at TE,nflverse-depth,2025
Jerome Ford,RB,CLE,role,medium,depth 3 at RB,nflverse-depth,2025
Trent Sherfield Sr.,WR,ARI,role,high,depth 6 at WR,nflverse-depth,2025
Jashaun Corbin,RB,ATL,role,high,depth 5 at RB,nflverse-depth,2025
Theo Wease Jr.,WR,MIA,role,high,depth 5 at WR,nflverse-depth,2025
Hassan Haskins,RB,LAC,role,high,depth 4 at RB,nflverse-depth,2025
Sam Howell,QB,DAL,role,high,depth 3 at QB,nflverse-depth,2025
Drew Sample,TE,CIN,role,high,depth 3 at TE,nflverse-depth,2025
Luke Lachey,TE,HOU,role,high,depth 5 at TE,nflverse-depth,2025
Brian Robinson Jr.,RB,SF,role,low,depth 2 at RB,nflverse-depth,2025
Jalen Virgil,WR,BUF,role,high,depth 7 at WR,nflverse-depth,2025
DJ Chark,WR,ATL,role,high,depth 8 at WR,nflverse-depth,2025
Jaylin Noel,WR,HOU,role,high,depth 5 at WR,nflverse-depth,2025
Jake Briningstool,TE,KC,role,high,depth 4 at TE,nflverse-depth,2025
Kyle Allen,QB,BUF,role,medium,depth 2 at QB,nflverse-depth,2025
RJ Harvey,RB,DEN,role,low,depth 2 at RB,nflverse-depth,2025
Michael Strachan,WR,WAS,role,high,depth 10 at WR,nflverse-depth,2025
George Pickens,WR,DAL,role,low,depth 2 at WR,nflverse-depth,2025
Bryson Green,WR,ARI,role,high,depth 9 at WR,nflverse-depth,2025
Emani Bailey,RB,CAR,role,high,depth 5 at RB,nflverse-depth,2025
Jalen Cropper,WR,DAL,role,high,depth 6 at WR,nflverse-depth,2025
Lil'Jordan Humphrey,WR,DEN,role,high,depth 5 at WR,nflverse-depth,2025
Laquon Treadwell,WR,IND,role,high,depth 5 at WR,nflverse-depth,2025
Shedrick Jackson,WR,LV,role,high,depth 6 at WR,nflverse-depth,2025
Trey Palmer,WR,NO,role,high,depth 6 at WR,nflverse-depth,2025
Phillip Dorsett II,WR,LV,role,high,depth 7 at WR,nflverse-depth,2025
D.J. Montgomery,WR,IND,role,high,depth 6 at WR,nflverse-depth,2025
Kyle Monangai,RB,CHI,role,low,depth 2 at RB,nflverse-depth,2025
Devin Culp,TE,TB,role,high,depth 3 at TE,nflverse-depth,2025
Will Grier,QB,DAL,role,high,depth 4 at QB,nflverse-depth,2025
Kyrese Rowan,WR,DEN,role,high,depth 10 at WR,nflverse-depth,2025
Elijah Mitchell,RB,NE,role,high,depth 4 at RB,nflverse-depth,2025
Tyree Jackson,TE,WAS,role,high,depth 4 at TE,nflverse-depth,2025
Tyler Johnson,WR,NYJ,role,high,depth 6 at WR,nflverse-depth,2025
John Rhys Plumlee,WR,PIT,role,high,depth 6 at WR,nflverse-depth,2025
Sam Hartman,QB,WAS,role,high,depth 3 at QB,nflverse-depth,2025
James Mitchell,TE,CAR,role,high,depth 4 at TE,nflverse-depth,2025
Irv Smith Jr.,TE,HOU,role,high,depth 6 at TE,nflverse-depth,2025
Grant DuBose,WR,BUF,role,high,depth 11 at WR,nflverse-depth,2025
Jeremy Ruckert,TE,NYJ,role,medium,depth 2 at TE,nflverse-depth,2025
Diontae Johnson,WR,CLE,role,high,depth 4 at WR,nflverse-depth,2025
David Bell,WR,CLE,role,high,depth 8 at WR,nflverse-depth,2025
Terrell Jennings,RB,NE,role,medium,depth 3 at RB,nflverse-depth,2025
Jarquez Hunter,RB,LA,role,medium,depth 3 at RB,nflverse-depth,2025
Dante Pettis,WR,NO,role,high,depth 6 at WR,nflverse-depth,2025
Emari Demercado,RB,KC,role,low,depth 2 at RB,nflverse-depth,2025
Chris Collier,RB,LV,role,medium,depth 3 at RB,nflverse-depth,2025
Tejhaun Palmer,WR,ARI,role,high,depth 8 at WR,nflverse-depth,2025
Calvin Austin III,WR,NYG,role,medium,depth 3 at WR,nflverse-depth,2025
Mac Jones,QB,SF,role,medium,depth 2 at QB,nflverse-depth,2025
DJ Uiagalelei,QB,LAC,role,medium,depth 2 at QB,nflverse-depth,2025
Zach Davidson,TE,NYG,role,high,depth 4 at TE,nflverse-depth,2025
Devontez Walker,WR,BAL,role,medium,depth 3 at WR,nflverse-depth,2025
Gary Brightwell,RB,CIN,role,high,depth 4 at RB,nflverse-depth,2025
Trayveon Williams,RB,CLE,role,high,depth 5 at RB,nflverse-depth,2025
Justin Shorter,WR,LV,role,high,depth 8 at WR,nflverse-depth,2025
AJ Henning,WR,MIA,role,high,depth 8 at WR,nflverse-depth,2025
Pharaoh Brown,TE,ARI,role,high,depth 6 at TE,nflverse-depth,2025
Jahdae Walker,WR,CHI,role,medium,depth 3 at WR,nflverse-depth,2025
Juwann Winfree,WR,HOU,role,high,depth 9 at WR,nflverse-depth,2025
Jonnu Smith,TE,PIT,role,medium,depth 2 at TE,nflverse-depth,2025
Derius Davis,WR,LAC,role,high,depth 5 at WR,nflverse-depth,2025
Jeshaun Jones,WR,MIN,role,high,depth 4 at WR,nflverse-depth,2025
Amari Cooper,WR,LV,role,low,depth 2 at WR,nflverse-depth,2025
Carter Runyon,TE,LV,role,high,depth 3 at TE,nflverse-depth,2025
Cameron Latu,TE,PHI,role,high,depth 3 at TE,nflverse-depth,2025
Will Sheppard,WR,GB,role,high,depth 10 at WR,nflverse-depth,2025
Marquez Callaway,WR,LV,role,high,depth 9 at WR,nflverse-depth,2025
Kayshon Boutte,WR,NE,role,low,depth 2 at WR,nflverse-depth,2025
Tahj Brooks,RB,CIN,role,medium,depth 3 at RB,nflverse-depth,2025
DJ Giddens,RB,IND,role,low,depth 2 at RB,nflverse-depth,2025
Alvin Kamara,RB,NO,role,low,depth 2 at RB,nflverse-depth,2025
Anthony Firkser,TE,DET,role,medium,depth 2 at TE,nflverse-depth,2025
Braxton Berrios,WR,HOU,role,high,depth 8 at WR,nflverse-depth,2025
Mitchell Tinsley,WR,CIN,role,high,depth 4 at WR,nflverse-depth,2025
Quinn Ewers,QB,MIA,role,medium,depth 2 at QB,nflverse-depth,2025
Tyler Scott,WR,LA,role,high,depth 9 at WR,nflverse-depth,2025
Traeshon Holden,WR,DAL,role,high,depth 7 at WR,nflverse-depth,2025
Carson Steele,RB,PHI,role,high,depth 4 at RB,nflverse-depth,2025
Cam Grandy,TE,CIN,role,high,depth 5 at TE,nflverse-depth,2025
Brock Wright,TE,DET,role,medium,depth 2 at TE,nflverse-depth,2025
Darius Slayton,WR,NYG,role,low,depth 2 at WR,nflverse-depth,2025
Brevyn Spann-Ford,TE,DAL,role,medium,depth 2 at TE,nflverse-depth,2025
Josh Oliver,TE,MIN,role,medium,depth 2 at TE,nflverse-depth,2025
Kyle Trask,QB,TB,role,high,depth 3 at QB,nflverse-depth,2025
Bryson Nesbit,TE,MIN,role,high,depth 5 at TE,nflverse-depth,2025
Shawn Bowman,TE,JAX,role,high,depth 6 at TE,nflverse-depth,2025
J.J. Taylor,RB,HOU,role,high,depth 7 at RB,nflverse-depth,2025
Thomas Odukoya,TE,TEN,role,high,depth 4 at TE,nflverse-depth,2025
Michael Jacobson,TE,NO,role,high,depth 5 at TE,nflverse-depth,2025
Joel Wilson,TE,TEN,role,high,depth 5 at TE,nflverse-depth,2025
Elijah Higgins,TE,ARI,role,high,depth 3 at TE,nflverse-depth,2025
Steven Sims,WR,ARI,role,high,depth 4 at WR,nflverse-depth,2025
Chris Oladokun,QB,KC,role,medium,depth 2 at QB,nflverse-depth,2025
Dez Fitzpatrick,WR,LAC,role,high,depth 13 at WR,nflverse-depth,2025
Mac Dalena,WR,NYJ,role,high,depth 8 at WR,nflverse-depth,2025
Jake Haener,QB,KC,role,high,depth 3 at QB,nflverse-depth,2025
J.J. McCarthy,QB,MIN,role,medium,depth 2 at QB,nflverse-depth,2025
Audric Estime,RB,NO,role,high,depth 5 at RB,nflverse-depth,2025
Nick Muse,TE,PHI,role,high,depth 5 at TE,nflverse-depth,2025
Keaton Mitchell,RB,LAC,role,medium,depth 3 at RB,nflverse-depth,2025
Ollie Gordon II,RB,MIA,role,medium,depth 3 at RB,nflverse-depth,2025
Isaiah Williams,WR,NYJ,role,medium,depth 3 at WR,nflverse-depth,2025
Matt Landers,WR,TEN,role,high,depth 8 at WR,nflverse-depth,2025
Jaylin Lane,WR,WAS,role,high,depth 4 at WR,nflverse-depth,2025
Dennis Houston,WR,TB,role,high,depth 7 at WR,nflverse-depth,2025
Blake Watson,RB,TEN,role,high,depth 4 at RB,nflverse-depth,2025
Caleb Lohner,TE,DEN,role,high,depth 5 at TE,nflverse-depth,2025
Woody Marks,RB,HOU,role,low,depth 2 at RB,nflverse-depth,2025
Dee Eskridge,WR,MIA,role,high,depth 4 at WR,nflverse-depth,2025
Da'Quan Felton,WR,NYG,role,high,depth 8 at WR,nflverse-depth,2025
Justice Hill,RB,BAL,role,low,depth 2 at RB,nflverse-depth,2025
Zach Pascal,WR,NYG,role,high,depth 8 at WR,nflverse-depth,2025
Gavin Bartholomew,TE,MIN,role,high,depth 3 at TE,nflverse-depth,2025
Brevin Jordan,TE,HOU,role,medium,depth 2 at TE,nflverse-depth,2025
Josh Kelly,WR,HOU,role,high,depth 7 at WR,nflverse-depth,2025
Roschon Johnson,RB,CHI,role,medium,depth 3 at RB,nflverse-depth,2025
Efton Chism III,WR,NE,role,high,depth 6 at WR,nflverse-depth,2025
Joe Flacco,QB,CIN,role,medium,depth 2 at QB,nflverse-depth,2025
Brennan Presley,WR,LA,role,high,depth 7 at WR,nflverse-depth,2025
Noah Brown,WR,WAS,role,high,depth 4 at WR,nflverse-depth,2025
Luke Floriea,WR,CLE,role,high,depth 7 at WR,nflverse-depth,2025
Rasheen Ali,RB,BAL,role,medium,depth 3 at RB,nflverse-depth,2025
