player,pos,team,category,severity,detail,source,asof
Jameson Williams,WR,DET,role,low,depth 2 at WR,nflverse-depth,2026
Kolbe Katsis,WR,DEN,role,high,depth 9 at WR,nflverse-depth,2026
Travis Hunter,WR,JAX,role,high,depth 4 at WR,nflverse-depth,2026
Evan Hull,RB,ARI,role,high,depth 5 at RB,nflverse-depth,2026
Antonio Williams,WR,WAS,role,medium,depth 3 at WR,nflverse-depth,2026
Xavier Hutchinson,WR,HOU,role,low,depth 2 at WR,nflverse-depth,2026
Germie Bernard,WR,PIT,role,high,depth 4 at WR,nflverse-depth,2026
David Sills V,WR,TB,role,high,depth 7 at WR,nflverse-depth,2026
Israel Abanikanda,RB,DAL,role,high,depth 5 at RB,nflverse-depth,2026
Chris Brooks,RB,GB,role,low,depth 2 at RB,nflverse-depth,2026
Jonathon Brooks,RB,CAR,role,low,depth 2 at RB,nflverse-depth,2026
Kaleb Johnson,RB,GB,role,medium,depth 3 at RB,nflverse-depth,2026
Luke McCaffrey,WR,WAS,role,high,depth 4 at WR,nflverse-depth,2026
Jaylin Noel,WR,HOU,role,medium,depth 3 at WR,nflverse-depth,2026
Kyle Allen,QB,BUF,role,medium,depth 2 at QB,nflverse-depth,2026
Chimere Dike,WR,TEN,role,high,depth 4 at WR,nflverse-depth,2026
Andre Baccellia,WR,ARI,role,high,depth 7 at WR,nflverse-depth,2026
Mark Redman,TE,GB,role,high,depth 4 at TE,nflverse-depth,2026
Trey Benson,RB,ARI,role,high,depth 5 at RB,nflverse-depth,2026
Chase Roberts,WR,LV,role,high,depth 9 at WR,nflverse-depth,2026
Drew Allar,QB,PIT,role,high,depth 4 at QB,nflverse-depth,2026
Thomas Fidone II,TE,NYG,role,high,depth 4 at TE,nflverse-depth,2026
Brady Cook,QB,MIA,role,high,depth 3 at QB,nflverse-depth,2026
Desmond Ridder,QB,GB,role,medium,depth 2 at QB,nflverse-depth,2026
Jalon Daniels,QB,TB,role,medium,depth 2 at QB,nflverse-depth,2026
Tanner Hudson,TE,CIN,role,high,depth 3 at TE,nflverse-depth,2026
Ben Skowronek,WR,PIT,role,high,depth 5 at WR,nflverse-depth,2026
Anthony Richardson Sr.,QB,IND,role,high,depth 3 at QB,nflverse-depth,2026
Sincere Brown,WR,LAC,role,high,depth 8 at WR,nflverse-depth,2026
Ian Thomas,TE,LV,role,high,depth 3 at TE,nflverse-depth,2026
Jeremiah Webb,WR,NE,role,high,depth 7 at WR,nflverse-depth,2026
Miles Davis,RB,CAR,role,high,depth 6 at RB,nflverse-depth,2026
Jordan Hudson,WR,DAL,role,high,depth 9 at WR,nflverse-depth,2026
Cole Kmet,TE,CHI,role,medium,depth 2 at TE,nflverse-depth,2026
Tre Stewart,RB,ARI,role,high,depth 6 at RB,nflverse-depth,2026
Malik Turner,WR,SF,role,high,depth 7 at WR,nflverse-depth,2026
Rasheen Ali,RB,BAL,role,medium,depth 3 at RB,nflverse-depth,2026
Chris Myarick,TE,LV,role,high,depth 4 at TE,nflverse-depth,2026
Dareke Young,WR,LV,role,high,depth 5 at WR,nflverse-depth,2026
Emmett Johnson,RB,KC,role,low,depth 2 at RB,nflverse-depth,2026
Darren Waller,TE,CAR,role,high,depth 3 at TE,nflverse-depth,2026
Oronde Gadsden,TE,LAC,role,high,depth 3 at TE,nflverse-depth,2026
Noah Brown,WR,LV,role,high,depth 6 at WR,nflverse-depth,2026
Nate Boerkircher,TE,JAX,role,medium,depth 2 at TE,nflverse-depth,2026
Behren Morton,QB,NE,role,high,depth 3 at QB,nflverse-depth,2026
Luke Floriea,WR,CLE,role,high,depth 9 at WR,nflverse-depth,2026
Sam Scott,RB,NYJ,role,high,depth 7 at RB,nflverse-depth,2026
Lance Mason,TE,PIT,role,high,depth 5 at TE,nflverse-depth,2026
Denzel Boston,WR,CLE,role,medium,depth 3 at WR,nflverse-depth,2026
Cole Burgess,WR,PIT,role,high,depth 7 at WR,nflverse-depth,2026
Luke Lachey,TE,GB,role,high,depth 8 at TE,nflverse-depth,2026
Jarquez Hunter,RB,MIA,role,high,depth 4 at RB,nflverse-depth,2026
Adam Randall,RB,BAL,role,high,depth 4 at RB,nflverse-depth,2026
Adrian Martinez,QB,SF,role,high,depth 4 at QB,nflverse-depth,2026
Cam Grandy,TE,CIN,role,high,depth 5 at TE,nflverse-depth,2026
Jake Briningstool,TE,KC,role,high,depth 4 at TE,nflverse-depth,2026
Brenden Bates,TE,CLE,role,high,depth 8 at TE,nflverse-depth,2026
Isaiah Davis,RB,NYJ,role,medium,depth 3 at RB,nflverse-depth,2026
Denzel Mims,WR,DAL,role,high,depth 10 at WR,nflverse-depth,2026
Chris Bell,WR,MIA,role,high,depth 4 at WR,nflverse-depth,2026
Jordan Addison,WR,MIN,role,low,depth 2 at WR,nflverse-depth,2026
Jordan Waters,RB,LA,role,high,depth 4 at RB,nflverse-depth,2026
Tyler Huntley,QB,BAL,role,medium,depth 2 at QB,nflverse-depth,2026
Devontez Walker,WR,BAL,role,high,depth 4 at WR,nflverse-depth,2026
Chris Blair,WR,ATL,role,high,depth 5 at WR,nflverse-depth,2026
Trebor Pena,WR,JAX,role,high,depth 11 at WR,nflverse-depth,2026
Eric Rivers Jr.,WR,TB,role,high,depth 10 at WR,nflverse-depth,2026
E.J. Jenkins,TE,PHI,role,high,depth 4 at TE,nflverse-depth,2026
Quentin Johnston,WR,LAC,role,low,depth 2 at WR,nflverse-depth,2026
Tyler Badie,RB,DEN,role,high,depth 4 at RB,nflverse-depth,2026
Will Grier,QB,CAR,role,high,depth 3 at QB,nflverse-depth,2026
Rico Dowdle,RB,PIT,role,low,depth 2 at RB,nflverse-depth,2026
Kendric Pryor,WR,CIN,role,high,depth 7 at WR,nflverse-depth,2026
Hayden Rucci,TE,SF,role,high,depth 5 at TE,nflverse-depth,2026
Xavier Smith,WR,LA,role,high,depth 6 at WR,nflverse-depth,2026
Tyrell Shavers,WR,BUF,role,high,depth 6 at WR,nflverse-depth,2026
Josiah Deguara,TE,NYG,role,high,depth 4 at TE,nflverse-depth,2026
Salvon Ahmed,RB,CHI,role,high,depth 4 at RB,nflverse-depth,2026
Jalen Moreno-Cropper,WR,NO,role,high,depth 9 at WR,nflverse-depth,2026
Tyrone Tracy Jr.,RB,NYG,role,low,depth 2 at RB,nflverse-depth,2026
Lucas Krull,TE,DEN,role,high,depth 5 at TE,nflverse-depth,2026
Lance McCutcheon,WR,TEN,role,high,depth 10 at WR,nflverse-depth,2026
Ricky Pearsall,WR,SF,role,high,depth 9 at WR,nflverse-depth,2026
Brennan Presley,WR,LA,role,high,depth 8 at WR,nflverse-depth,2026
Jaheim Bell,TE,PIT,role,high,depth 4 at TE,nflverse-depth,2026
Romeo Doubs,WR,NE,role,low,depth 2 at WR,nflverse-depth,2026
Jake Haener,QB,NYG,role,high,depth 3 at QB,nflverse-depth,2026
Kyle Monangai,RB,CHI,role,low,depth 2 at RB,nflverse-depth,2026
CJ Daniels,WR,LA,role,high,depth 7 at WR,nflverse-depth,2026
Michael Briscoe,WR,MIN,role,high,depth 8 at WR,nflverse-depth,2026
Ryan Miller,WR,MIA,role,high,depth 6 at WR,nflverse-depth,2026
Thomas Yassmin,TE,GB,role,high,depth 6 at TE,nflverse-depth,2026
Xavier Johnson,WR,CIN,role,high,depth 9 at WR,nflverse-depth,2026
Beaux Collins,WR,ATL,role,high,depth 6 at WR,nflverse-depth,2026
Daniel Sobkowicz,WR,HOU,role,high,depth 8 at WR,nflverse-depth,2026
Marlin Klein,TE,HOU,role,high,depth 4 at TE,nflverse-depth,2026
Kene Nwangwu,RB,NYJ,role,high,depth 4 at RB,nflverse-depth,2026
Josh Downs,WR,IND,role,low,depth 2 at WR,nflverse-depth,2026
Drake Dabney,TE,GB,role,high,depth 5 at TE,nflverse-depth,2026
Taylen Green,QB,CLE,role,high,depth 3 at QB,nflverse-depth,2026
Jordan Mims,RB,PHI,role,high,depth 4 at RB,nflverse-depth,2026
Tylan Wallace,WR,CLE,role,high,depth 5 at WR,nflverse-depth,2026
Will Sheppard,WR,GB,role,high,depth 8 at WR,nflverse-depth,2026
Quez Watkins,WR,PHI,role,high,depth 8 at WR,nflverse-depth,2026
Kadarius Calloway,RB,TB,role,high,depth 6 at RB,nflverse-depth,2026
Andy Dalton,QB,PHI,role,medium,depth 2 at QB,nflverse-depth,2026
Jack Westover,TE,NE,role,high,depth 4 at TE,nflverse-depth,2026
Blake Watson,RB,TEN,role,high,depth 7 at RB,nflverse-depth,2026
Athan Kaliakmanis,QB,WAS,role,high,depth 3 at QB,nflverse-depth,2026
Ja'Corey Brooks,WR,WAS,role,high,depth 8 at WR,nflverse-depth,2026
J.J. McCarthy,QB,MIN,role,medium,depth 2 at QB,nflverse-depth,2026
Kayshon Boutte,WR,HOU,role,high,depth 4 at WR,nflverse-depth,2026
Andrew Armstrong,WR,KC,role,high,depth 6 at WR,nflverse-depth,2026
Elijah Sarratt,WR,BAL,role,high,depth 5 at WR,nflverse-depth,2026
Josh Kelly,WR,HOU,role,high,depth 10 at WR,nflverse-depth,2026
Calvin Ridley,WR,TEN,role,medium,depth 3 at WR,nflverse-depth,2026
Mac Dalena,WR,BUF,role,high,depth 11 at WR,nflverse-depth,2026
Mitchell Evans,TE,CAR,role,medium,depth 2 at TE,nflverse-depth,2026
Bryce Oliver,WR,TEN,role,high,depth 6 at WR,nflverse-depth,2026
Josh Kattus,TE,CIN,role,high,depth 7 at TE,nflverse-depth,2026
Jaydn Ott,RB,KC,role,high,depth 5 at RB,nflverse-depth,2026
Brandon Hayes,WR,PHI,role,high,depth 12 at WR,nflverse-depth,2026
Sean Tucker,RB,TB,role,medium,depth 3 at RB,nflverse-depth,2026
Cooper Kupp,WR,SEA,role,medium,depth 3 at WR,nflverse-depth,2026
Zavier Scott,RB,MIN,role,high,depth 4 at RB,nflverse-depth,2026
Kyle Trask,QB,CAR,role,high,depth 4 at QB,nflverse-depth,2026
Gunner Olszewski,WR,NYG,role,high,depth 7 at WR,nflverse-depth,2026
Olamide Zaccheaus,WR,ATL,role,medium,depth 3 at WR,nflverse-depth,2026
Cornelius Johnson,WR,BAL,role,high,depth 8 at WR,nflverse-depth,2026
Jack Endries,TE,CIN,role,high,depth 4 at TE,nflverse-depth,2026
Messiah Swinson,TE,GB,role,high,depth 6 at TE,nflverse-depth,2026
Max Klare,TE,LA,role,high,depth 4 at TE,nflverse-depth,2026
Dennis Houston,WR,TB,role,high,depth 12 at WR,nflverse-depth,2026
Tyson Bagent,QB,CHI,role,medium,depth 2 at QB,nflverse-depth,2026
KeAndre Lambert-Smith,WR,LAC,role,high,depth 5 at WR,nflverse-depth,2026
Kaelon Black,RB,SF,role,low,depth 2 at RB,nflverse-depth,2026
Will Levis,QB,TEN,role,high,depth 3 at QB,nflverse-depth,2026
Jonah Coleman,RB,DEN,role,medium,depth 3 at RB,nflverse-depth,2026
Brycen Tremayne,WR,CAR,role,high,depth 6 at WR,nflverse-depth,2026
Luke Farrell,TE,SF,role,high,depth 3 at TE,nflverse-depth,2026
Joe Royer,TE,CLE,role,high,depth 4 at TE,nflverse-depth,2026
Omar Cooper Jr.,WR,NYJ,role,medium,depth 3 at WR,nflverse-depth,2026
Eric Gray,RB,NYG,role,high,depth 5 at RB,nflverse-depth,2026
Jordan Mason,RB,MIN,role,low,depth 2 at RB,nflverse-depth,2026
Tanner Arkin,TE,NE,role,high,depth 4 at TE,nflverse-depth,2026
Jeff Caldwell,WR,KC,role,high,depth 7 at WR,nflverse-depth,2026
Malachi Corley,WR,CLE,role,high,depth 6 at WR,nflverse-depth,2026
Caleb Lohner,TE,DEN,role,high,depth 5 at TE,nflverse-depth,2026
Mason Pline,TE,KC,role,high,depth 6 at TE,nflverse-depth,2026
Jamal Haynes,RB,CIN,role,high,depth 6 at RB,nflverse-depth,2026
Jayden Higgins,WR,HOU,role,high,depth 7 at WR,nflverse-depth,2026
Isaiah Bond,WR,CLE,role,high,depth 4 at WR,nflverse-depth,2026
Chris Godwin Jr.,WR,TB,role,low,depth 2 at WR,nflverse-depth,2026
Caden Prieskorn,TE,CAR,role,high,depth 7 at TE,nflverse-depth,2026
EJ Smith,RB,KC,role,high,depth 4 at RB,nflverse-depth,2026
Michael Carter,RB,TEN,role,high,depth 4 at RB,nflverse-depth,2026
Wesley Grimes,WR,SF,role,high,depth 9 at WR,nflverse-depth,2026
DeMario Douglas,WR,NE,role,medium,depth 3 at WR,nflverse-depth,2026
Cyrus Allen,WR,KC,role,high,depth 5 at WR,nflverse-depth,2026
LaJohntay Wester,WR,BAL,role,high,depth 6 at WR,nflverse-depth,2026
Nick Vannett,TE,SEA,role,high,depth 5 at TE,nflverse-depth,2026
Trevor Etienne,RB,CAR,role,high,depth 4 at RB,nflverse-depth,2026
Kendre Miller,RB,NO,role,medium,depth 3 at RB,nflverse-depth,2026
Sam Howell,QB,DAL,role,medium,depth 2 at QB,nflverse-depth,2026
Erik Ezukanma,WR,PHI,role,high,depth 10 at WR,nflverse-depth,2026
Tommy DeVito,QB,NE,role,medium,depth 2 at QB,nflverse-depth,2026
Teagan Quitoriano,TE,ARI,role,high,depth 4 at TE,nflverse-depth,2026
John Michael Gyllenborg,TE,KC,role,high,depth 5 at TE,nflverse-depth,2026
Blake Corum,RB,LA,role,low,depth 2 at RB,nflverse-depth,2026
Konata Mumpfield,WR,LA,role,high,depth 4 at WR,nflverse-depth,2026
Laquon Treadwell,WR,IND,role,high,depth 5 at WR,nflverse-depth,2026
Patrick Herbert,TE,JAX,role,high,depth 5 at TE,nflverse-depth,2026
Mitchell Trubisky,QB,TEN,role,medium,depth 2 at QB,nflverse-depth,2026
Hayden Large,TE,CHI,role,high,depth 5 at TE,nflverse-depth,2026
Ja'Lynn Polk,WR,NO,role,high,depth 5 at WR,nflverse-depth,2026
Tre' McKitty,TE,WAS,role,high,depth 6 at TE,nflverse-depth,2026
Albert Okwuegbunam Jr.,TE,LV,role,high,depth 4 at TE,nflverse-depth,2026
Julius Chestnut,RB,TEN,role,high,depth 4 at RB,nflverse-depth,2026
Tre Watson,TE,KC,role,high,depth 5 at TE,nflverse-depth,2026
T.J. Harden,RB,SEA,role,high,depth 7 at RB,nflverse-depth,2026
Cameron Ross,WR,DEN,role,high,depth 10 at WR,nflverse-depth,2026
Frank Gore,RB,BUF,role,high,depth 4 at RB,nflverse-depth,2026
Rashad Rochelle,WR,SEA,role,high,depth 7 at WR,nflverse-depth,2026
Jalen Milroe,QB,SEA,role,high,depth 3 at QB,nflverse-depth,2026
Velus Jones Jr.,RB,SEA,role,high,depth 4 at RB,nflverse-depth,2026
Brevyn Spann-Ford,TE,DAL,role,medium,depth 2 at TE,nflverse-depth,2026
Noah Fant,TE,NO,role,medium,depth 2 at TE,nflverse-depth,2026
AJ Henning,WR,MIA,role,high,depth 8 at WR,nflverse-depth,2026
Cody Schrader,RB,DEN,role,high,depth 5 at RB,nflverse-depth,2026
Max Tomczak,WR,BUF,role,high,depth 9 at WR,nflverse-depth,2026
Kaden Wetjen,WR,PIT,role,high,depth 6 at WR,nflverse-depth,2026
Jerand Bradley,TE,LAC,role,high,depth 5 at TE,nflverse-depth,2026
Dan Villari,TE,LA,role,high,depth 7 at TE,nflverse-depth,2026
Quinn Ewers,QB,JAX,role,medium,depth 2 at QB,nflverse-depth,2026
Cam Camper,WR,NYJ,role,high,depth 9 at WR,nflverse-depth,2026
Gardner Minshew II,QB,ARI,role,medium,depth 2 at QB,nflverse-depth,2026
Devin Singletary,RB,NYG,role,high,depth 4 at RB,nflverse-depth,2026
Efton Chism III,WR,NE,role,high,depth 6 at WR,nflverse-depth,2026
Drew Sample,TE,CIN,role,medium,depth 2 at TE,nflverse-depth,2026
Tim Patrick,WR,NYJ,role,high,depth 5 at WR,nflverse-depth,2026
Jacob De Jesus,WR,KC,role,high,depth 11 at WR,nflverse-depth,2026
Mason Tipton,WR,NO,role,high,depth 6 at WR,nflverse-depth,2026
Sam Roush,TE,CHI,role,high,depth 3 at TE,nflverse-depth,2026
Terrace Marshall Jr.,WR,MIA,role,high,depth 7 at WR,nflverse-depth,2026
Dean Patterson,WR,TB,role,high,depth 9 at WR,nflverse-depth,2026
British Brooks,RB,HOU,role,medium,depth 3 at RB,nflverse-depth,2026
Jimmy Kibble,WR,NE,role,high,depth 8 at WR,nflverse-depth,2026
Rachaad White,RB,WAS,role,low,depth 2 at RB,nflverse-depth,2026
Kyron Drones,QB,GB,role,high,depth 4 at QB,nflverse-depth,2026
Kurtis Rourke,QB,SF,role,high,depth 3 at QB,nflverse-depth,2026
Bo Melton,WR,GB,role,high,depth 4 at WR,nflverse-depth,2026
AJ Dillon,RB,CAR,role,medium,depth 3 at RB,nflverse-depth,2026
Hank Beatty,WR,TEN,role,high,depth 13 at WR,nflverse-depth,2026
Rashod Bateman,WR,BAL,role,low,depth 2 at WR,nflverse-depth,2026
Jarrett Stidham,QB,DEN,role,medium,depth 2 at QB,nflverse-depth,2026
David Martin-Robinson,TE,TEN,role,high,depth 4 at TE,nflverse-depth,2026
JJ Galbreath,TE,IND,role,high,depth 4 at TE,nflverse-depth,2026
Kevin Coleman Jr.,WR,MIA,role,high,depth 5 at WR,nflverse-depth,2026
Dare Ogunbowale,RB,LV,role,high,depth 4 at RB,nflverse-depth,2026
Zach Wilson,QB,NO,role,high,depth 3 at QB,nflverse-depth,2026
Malik Davis,RB,DAL,role,low,depth 2 at RB,nflverse-depth,2026
Darius Cooper,WR,PHI,role,high,depth 6 at WR,nflverse-depth,2026
Kyle McCord,QB,MIA,role,medium,depth 2 at QB,nflverse-depth,2026
Devin Duvernay,WR,ARI,role,high,depth 6 at WR,nflverse-depth,2026
Austin Hooper,TE,ATL,role,high,depth 3 at TE,nflverse-depth,2026
Colson Yankoff,TE,WAS,role,high,depth 4 at TE,nflverse-depth,2026
JP Richardson,WR,CHI,role,high,depth 9 at WR,nflverse-depth,2026
Juice Wells Jr.,WR,ATL,role,high,depth 8 at WR,nflverse-depth,2026
Irv Charles,WR,SEA,role,high,depth 6 at WR,nflverse-depth,2026
Tyler Allgeier,RB,ARI,role,low,depth 2 at RB,nflverse-depth,2026
Jordan Moore,WR,CIN,role,high,depth 10 at WR,nflverse-depth,2026
Nick Nash,WR,WAS,role,high,depth 10 at WR,nflverse-depth,2026
Tyler Higbee,TE,LA,role,medium,depth 2 at TE,nflverse-depth,2026
Raheim Sanders,RB,CLE,role,medium,depth 3 at RB,nflverse-depth,2026
Shedrick Jackson,WR,LV,role,high,depth 7 at WR,nflverse-depth,2026
Zach Charbonnet,RB,SEA,role,high,depth 4 at RB,nflverse-depth,2026
Keenan Allen,WR,IND,role,medium,depth 3 at WR,nflverse-depth,2026
Lewis Bond,WR,HOU,role,high,depth 5 at WR,nflverse-depth,2026
Skylar Thompson,QB,BAL,role,high,depth 4 at QB,nflverse-depth,2026
Marquez Valdes-Scantling,WR,DAL,role,high,depth 5 at WR,nflverse-depth,2026
Bryce Pierre,TE,CAR,role,high,depth 6 at TE,nflverse-depth,2026
Lake McRee,TE,PIT,role,high,depth 4 at TE,nflverse-depth,2026
Xavier Worthy,WR,KC,role,low,depth 2 at WR,nflverse-depth,2026
Julian Hill,TE,NE,role,high,depth 5 at TE,nflverse-depth,2026
Raylen Sharpe,WR,IND,role,high,depth 13 at WR,nflverse-depth,2026
Junior Bergen,WR,NYJ,role,high,depth 10 at WR,nflverse-depth,2026
Hunter Long,TE,ARI,role,high,depth 3 at TE,nflverse-depth,2026
Jaden Nixon,RB,GB,role,high,depth 6 at RB,nflverse-depth,2026
Nate Adkins,TE,DEN,role,high,depth 3 at TE,nflverse-depth,2026
Kendall Milton,RB,CIN,role,high,depth 5 at RB,nflverse-depth,2026
Roc Taylor,WR,CAR,role,high,depth 11 at WR,nflverse-depth,2026
Gee Scott Jr.,WR,NYJ,role,high,depth 14 at WR,nflverse-depth,2026
Quintin Morris,TE,JAX,role,high,depth 4 at TE,nflverse-depth,2026
Layne Pryor,TE,HOU,role,high,depth 6 at TE,nflverse-depth,2026
Justin Shorter,WR,LV,role,high,depth 7 at WR,nflverse-depth,2026
Bailey Zappe,QB,NYJ,role,high,depth 4 at QB,nflverse-depth,2026
Simi Fehoko,WR,ARI,role,high,depth 7 at WR,nflverse-depth,2026
Jaleel McLaughlin,RB,DEN,role,high,depth 5 at RB,nflverse-depth,2026
Dallen Bentley,TE,DEN,role,high,depth 4 at TE,nflverse-depth,2026
Davis Mills,QB,HOU,role,medium,depth 2 at QB,nflverse-depth,2026
Baylor Cupp,TE,ARI,role,high,depth 7 at TE,nflverse-depth,2026
JaQuae Jackson,WR,LAC,role,high,depth 7 at WR,nflverse-depth,2026
Ryan Flournoy,WR,DAL,role,medium,depth 3 at WR,nflverse-depth,2026
Dontae McMillan,RB,BAL,role,high,depth 6 at RB,nflverse-depth,2026
Riley Nowakowski,TE,PIT,role,high,depth 3 at TE,nflverse-depth,2026
Skyy Moore,WR,GB,role,high,depth 5 at WR,nflverse-depth,2026
Keelan Marion,WR,ATL,role,high,depth 9 at WR,nflverse-depth,2026
Eric Saubert,TE,SEA,role,medium,depth 2 at TE,nflverse-depth,2026
Kyle Dixon,WR,NE,role,high,depth 7 at WR,nflverse-depth,2026
Le'Meke Brockington,WR,ATL,role,high,depth 11 at WR,nflverse-depth,2026
Phillip Dorsett II,WR,LV,role,high,depth 8 at WR,nflverse-depth,2026
Dont'e Thornton Jr.,WR,LV,role,high,depth 6 at WR,nflverse-depth,2026
Ko Kieft,TE,TB,role,high,depth 3 at TE,nflverse-depth,2026
Kimani Vidal,RB,LAC,role,medium,depth 3 at RB,nflverse-depth,2026
Cameron Dorner,WR,NE,role,high,depth 9 at WR,nflverse-depth,2026
Casey Washington,WR,CAR,role,high,depth 8 at WR,nflverse-depth,2026
Trayvon Rudolph,WR,MIN,role,high,depth 7 at WR,nflverse-depth,2026
Jamari Thrash,WR,CLE,role,high,depth 7 at WR,nflverse-depth,2026
Carson Steele,RB,PHI,role,high,depth 5 at RB,nflverse-depth,2026
Najee Harris,RB,NYG,role,medium,depth 3 at RB,nflverse-depth,2026
Stefon Diggs,WR,WAS,role,low,depth 2 at WR,nflverse-depth,2026
Ke'Shawn Williams,WR,CIN,role,high,depth 6 at WR,nflverse-depth,2026
Brandon Aiyuk,WR,SF,role,high,depth 8 at WR,nflverse-depth,2026
Carsen Ryan,TE,CLE,role,high,depth 3 at TE,nflverse-depth,2026
Brock Wright,TE,DET,role,medium,depth 2 at TE,nflverse-depth,2026
Levi Wentz,WR,PIT,role,high,depth 9 at WR,nflverse-depth,2026
KhaDarel Hodge,WR,SF,role,high,depth 11 at WR,nflverse-depth,2026
Cole Turner,TE,MIA,role,high,depth 5 at TE,nflverse-depth,2026
Johnny Wilson,WR,PHI,role,high,depth 7 at WR,nflverse-depth,2026
Gary Jennings,WR,LAC,role,high,depth 10 at WR,nflverse-depth,2026
Demarcus Robinson,WR,SF,role,high,depth 4 at WR,nflverse-depth,2026
Sean McKeon,TE,IND,role,high,depth 7 at TE,nflverse-depth,2026
Kylen Granson,TE,TEN,role,high,depth 3 at TE,nflverse-depth,2026
Cortez Braham Jr.,WR,BAL,role,high,depth 11 at WR,nflverse-depth,2026
Jaren Kanak,TE,TEN,role,high,depth 5 at TE,nflverse-depth,2026
Ja'Tavion Sanders,TE,CAR,role,high,depth 4 at TE,nflverse-depth,2026
Mo Alie-Cox,TE,IND,role,medium,depth 2 at TE,nflverse-depth,2026
Joe Fagnano,QB,BAL,role,high,depth 3 at QB,nflverse-depth,2026
Michael Woods II,WR,DEN,role,high,depth 13 at WR,nflverse-depth,2026
Seth McGowan,RB,IND,role,low,depth 2 at RB,nflverse-depth,2026
EJ Horton Jr.,WR,IND,role,high,depth 10 at WR,nflverse-depth,2026
Shedeur Sanders,QB,CLE,role,medium,depth 2 at QB,nflverse-depth,2026
Jimmy Holiday,WR,KC,role,high,depth 8 at WR,nflverse-depth,2026
Jaylin Lane,WR,WAS,role,high,depth 7 at WR,nflverse-depth,2026
Jordyn Tyson,WR,NO,role,high,depth 5 at WR,nflverse-depth,2026
Cody Hardy,TE,NO,role,high,depth 5 at TE,nflverse-depth,2026
Zack Kuntz,TE,DAL,role,high,depth 4 at TE,nflverse-depth,2026
Danny Gray,WR,PHI,role,high,depth 9 at WR,nflverse-depth,2026
Eli Raridon,TE,NE,role,medium,depth 2 at TE,nflverse-depth,2026
Tanner McKee,QB,PHI,role,high,depth 3 at QB,nflverse-depth,2026
Davante Adams,WR,LA,role,low,depth 2 at WR,nflverse-depth,2026
Cole Payton,QB,PHI,role,high,depth 4 at QB,nflverse-depth,2026
Kye Robichaux,RB,DET,role,high,depth 8 at RB,nflverse-depth,2026
Braxton Berrios,WR,NYG,role,high,depth 6 at WR,nflverse-depth,2026
Tyquan Thornton,WR,KC,role,medium,depth 3 at WR,nflverse-depth,2026
Kenny Gainwell,RB,TB,role,low,depth 2 at RB,nflverse-depth,2026
Andrei Iosivas,WR,CIN,role,medium,depth 3 at WR,nflverse-depth,2026
Kyle Williams,WR,NE,role,high,depth 5 at WR,nflverse-depth,2026
Tyrone Broden,WR,SEA,role,high,depth 9 at WR,nflverse-depth,2026
Jameson Geers,TE,ARI,role,high,depth 5 at TE,nflverse-depth,2026
Sean Clifford,QB,CIN,role,high,depth 3 at QB,nflverse-depth,2026
Jaden Bradley,WR,WAS,role,high,depth 8 at WR,nflverse-depth,2026
Matthew Caldwell,QB,LA,role,high,depth 4 at QB,nflverse-depth,2026
Foster Moreau,TE,HOU,role,medium,depth 2 at TE,nflverse-depth,2026
Dante Pettis,WR,BUF,role,high,depth 9 at WR,nflverse-depth,2026
Reggie Virgil,WR,ARI,role,high,depth 5 at WR,nflverse-depth,2026
Jalen Virgil,WR,BUF,role,high,depth 9 at WR,nflverse-depth,2026
Josh Cameron,WR,JAX,role,high,depth 5 at WR,nflverse-depth,2026
Jahan Dotson,WR,ATL,role,low,depth 2 at WR,nflverse-depth,2026
Isaiah Winstead,WR,PIT,role,high,depth 12 at WR,nflverse-depth,2026
Tank Bigsby,RB,PHI,role,low,depth 2 at RB,nflverse-depth,2026
Elic Ayomanor,WR,TEN,role,high,depth 5 at WR,nflverse-depth,2026
Matthew Hibner,TE,BAL,role,high,depth 3 at TE,nflverse-depth,2026
Jack Velling,TE,ATL,role,high,depth 5 at TE,nflverse-depth,2026
Stephen Carlson,TE,CHI,role,high,depth 4 at TE,nflverse-depth,2026
Kaden Davis,WR,CHI,role,high,depth 6 at WR,nflverse-depth,2026
Jaydon Blue,RB,DAL,role,low,depth 2 at RB,nflverse-depth,2026
Tanner McLachlan,TE,SF,role,high,depth 8 at TE,nflverse-depth,2026
Sterling Shepard,WR,HOU,role,high,depth 8 at WR,nflverse-depth,2026
CJ Williams,WR,JAX,role,high,depth 6 at WR,nflverse-depth,2026
Elijah Mitchell,RB,PHI,role,high,depth 6 at RB,nflverse-depth,2026
Malik McClain,WR,NYJ,role,high,depth 8 at WR,nflverse-depth,2026
Xavier Loyd,WR,KC,role,high,depth 12 at WR,nflverse-depth,2026
Austin Reed,QB,BAL,role,high,depth 4 at QB,nflverse-depth,2026
David Moore,WR,CAR,role,high,depth 5 at WR,nflverse-depth,2026
Josh Johnson,QB,CIN,role,high,depth 3 at QB,nflverse-depth,2026
Noah Whittington,RB,HOU,role,high,depth 5 at RB,nflverse-depth,2026
Bryce Lance,WR,NO,role,medium,depth 3 at WR,nflverse-depth,2026
George Holani,RB,SEA,role,low,depth 2 at RB,nflverse-depth,2026
Noah Gray,TE,KC,role,medium,depth 2 at TE,nflverse-depth,2026
Miller Moss,QB,CHI,role,high,depth 4 at QB,nflverse-depth,2026
Tarik Black,WR,DET,role,high,depth 9 at WR,nflverse-depth,2026
