Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
114,JAC D/ST,DST,DST9,DST9,,DST-T1,JAC,7,,,,,,2,75,,,,109,63.9,106.4,161.6,,,188.99,153,279,,,76,,,,,DST
115,LAC D/ST,DST,DST10,DST10,,DST-T1,LAC,7,,,,,,2,77,,,,109,62.6,103.3,161.1,,,191.65,171,280,,,51,,,,,DST
116,NE DST,DST,DST11,DST8,,DST-T1,NE,11,,,,,,2,71,,,,109,62.9,105.6,159.7,,,187.17,161,356,,,85,,,,,DST
117,GB D/ST,DST,DST12,DST12,,DST-T1,GB,11,,,,,,2,90,,,,108.4,62.8,105.2,151.4,,,207.26,183,280,,,28,,,,,DST
118,KC D/ST,DST,DST13,DST13,,DST-T1,KC,5,,,,,,2,92,,,,104.7,61.7,102,146.5,,,209.61,183,280,,,20,,,,,DST
119,Jordan Love,QB,QB17,QB18,QB22,QB-T8,GB,11,27.8,7,6'4",219,4.74,1,-3,142.5,24,0,236.6,61.3,251.8,366.5,235.1,15,116.43,98,145,273,155.7,57,,,NFL Week 2 best bets: Rams bounce back vs. Giants  Jordan Love has another big day (rss:cbs),https://www.cbssports.com/nfl/news/nfl-week-2-best-bets-odds-rams-giants-jordan-love-packers/,QB
120,Kyler Murray,QB,QB18,QB17,QB16,QB-T8,MIN,6,29.1,8,5'10",207,,1,-6,129.1,9,18,236.1,56.8,254.7,363.8,77.8,5,113.74,98,147,162,151.7,69,DROP,,NFL Week 2 injury report: Puka Nacua  Joe Burrow questionable  Zay Flowers  Michael Pittman  Kyler Murray out (rss:cbs),https://www.cbssports.com/nfl/news/nfl-week-2-injury-report-joe-burrow/,QB
121,Baker Mayfield,QB,QB19,QB19,QB20,QB-T8,TB,10,31.4,9,6'1",215,4.84,1,-3,134.5,14,128,232.1,31.5,248.4,372.7,271.9,17,118.46,92,144,189,155.5,61,,,NFL Week 2 odds  picks  best bets: Eagles take over Nashville  while Baker Mayfield wins big in revenge game (rss:cbs),https://www.cbssports.com/nfl/news/nfl-week-2-odds-picks-best-bets-dajani/,QB
122,Matthew Stafford,QB,QB20,QB16,QB12,QB-T8,LAR,11,38.6,18,6'3",214,4.81,1,-16,72.7,-49,-471,227.3,30.2,239.9,395.2,350.4,17,105.93,74,129,102,117.8,93,,,,,QB
123,Malik Willis,QB,QB21,QB21,QB21,QB-T8,MIA,6,27.3,5,6'1",225,,1,6,161.4,38,-31,210.1,12.9,227.6,401.1,51.2,4,128.78,104,255,192,168.1,33,,,Don't be surprised if ... Malik Willis is a top-10 fantasy QB this season (rss:espn),https://www.espn.com/fantasy/football/story/_/id/49965315/fantasy-football-start-sit-sleepers-busts-week-2,QB
124,Bryce Young,QB,QB22,QB26,QB25,QB-T8,CAR,5,25.1,4,5'10",204,,1,46,,,-146,205.9,12.8,217,412.1,218,16,169.51,134,326,313,159.6,16,,,,,QB
125,Daniel Jones,QB,QB23,QB24,QB19,QB-T8,IND,13,29.3,8,6'5",230,4.81,1,21,160.3,35,-83,204.8,13.3,173.7,422.3,226.4,13,146.36,119,255,170,165.4,30,,,,,QB
126,Sam Darnold,QB,QB24,QB22,QB24,QB-T8,SEA,11,29.2,9,6'3",225,4.85,1,12,152.7,27,60,199.4,8.1,182.6,403,235.4,17,138.31,113,212,280,166.8,38,,,,,QB
127,C.J. Stroud,QB,QB25,QB23,QB23,QB-T8,HOU,8,24.9,4,6'3",218,,1,16,161,34,-112,194.5,26,183.1,386,208.5,14,143.15,108,208,276,163.6,28,,,,,QB
128,Jacoby Brissett,QB,QB26,QB27,QB27,QB-T8,ARI,14,33.7,11,6'4",235,4.94,1,69,172.1,44,-35,192.7,27,174.3,376.6,227.4,14,196.67,139,338,317,169.4,9,,,,,QB
129,Aaron Rodgers,QB,QB27,QB28,QB30,QB-T8,PIT,9,42.7,22,6'2",223,4.71,1,84,,,29,192.7,27,154.7,395,226.6,16,213.2,139,341,384,168.5,11,,,,,QB
130,Cam Ward,QB,QB28,QB25,QB26,QB-T8,TEN,9,24.3,2,6'2",219,,1,29,,,-88,185.2,27,150.8,381.6,186.7,17,158.85,119,255,315,169.7,15,,,,,QB
131,Geno Smith,QB,QB29,QB29,QB28,QB-T8,NYJ,13,35.9,14,6'3",221,4.58,1,97,,,-36,174.6,17.1,140.2,398.9,173.9,15,227.97,147,342,378,170.1,7,,,,,QB
132,Fernando Mendoza,QB,QB30,QB30,QB29,QB-T8,LV,13,22.9,R,6'5",225,,1,129,,,-42,161.7,5.4,126.4,370.9,,,261.28,159,343,382,168.3,19,,,,,QB
133,Tua Tagovailoa,QB,QB31,QB31,QB32,QB-T8,ATL,11,28.5,7,6'1",225,,1,149,,,-8,154.3,3.8,115,372.9,160.7,14,281.77,153,344,421,169.9,6,,,,,QB
134,Deshaun Watson,QB,QB32,QB34,QB31,QB-T8,CLE,11,31,10,6'3",223,4.66,1,158,,,,132.3,0.9,82.9,349.3,,,291.93,179,346,386,169.8,5,,,When will Shedeur Sanders start? Why Browns QB is backing up Deshaun Watson (rss:yahoo),https://sports.yahoo.com/articles/shedeur-sanders-start-why-browns-100806120.html,QB
135,Alec Pierce,WR,WR36,WR43,WR32,WR-T10,IND,13,26.3,5,6'3",211,4.41,1,-35,61.7,-73,-269,122.4,39.8,118.3,207.2,159.8,15,100.28,52,142,75,130.1,86,,,,,WR
136,MarShawn Lloyd,RB,RB30,RB35,RB34,RB-T8,GB,11,25.7,3,5'9",220,4.46,1,-30,113.3,-23,1249,122.2,23.7,114.3,246.7,,,106.21,58,284,128,130.9,77,ADD,,,,RB
137,Rico Dowdle,RB,RB31,RB29,RB25,RB-T8,PIT,9,28.2,7,6'0",215,4.54,1,-50,79,-58,9,121.1,20.5,106.7,254,196.8,17,87.26,66,120,68,126.7,90,,,,,RB
138,KC Concepcion,WR,WR37,WR48,WR48,WR-T10,CLE,11,21.9,R,6'0",190,,1,-30,113.5,-24,313,120.3,39.9,118.5,200.9,,,108.19,71,150,139,160.5,72,,,,,WR
139,Jordan Mason,RB,RB32,RB38,RB38,RB-T8,MIN,6,27.3,5,5'11",230,,1,-25,112.7,-26,367,119.4,20.5,103,239.1,121.9,16,113.61,75,148,142,158.1,77,,,,,RB
140,Quentin Johnston,WR,WR38,WR42,WR43,WR-T10,LAC,7,25,4,6'2",208,,1,-46,84.8,-55,334,118.5,35.4,120.5,204.2,145.7,13,93.76,68,149,108,150,79,,,,,WR
141,David Montgomery,RB,RB33,RB21,RB23,RB-T8,HOU,8,29.2,8,5'11",230,4.63,1,-81,55.5,-85,63,118.4,15.4,98.5,264.8,154.9,17,60.31,41,78,65,71,96,,,,,RB
142,Courtland Sutton,WR,WR39,WR38,WR28,WR-T10,DEN,10,30.9,9,6'4",216,4.54,1,-56,61,-81,-184,118.4,33.1,108.6,208.6,182.7,17,86.25,55,121,55,110.3,91,,,,,WR
143,Jonathon Brooks,RB,RB34,RB30,RB28,RB-T8,CAR,5,23.1,3,6'0",207,,1,-54,89.2,-54,49,117.3,14,95.9,268.9,,,88.71,56,182,116,126.6,86,,,,,RB
144,Aaron Jones Sr.,RB,RB35,RB40,RB40,RB-T8,MIN,6,31.7,10,5'9",208,4.56,1,-26,101.5,-42,-135,116.7,17.5,95.8,250.4,104.7,12,117.76,86,152,149,131.3,76,,,,,RB
145,Michael Wilson,WR,WR40,WR40,WR41,WR-T10,ARI,14,26.5,4,6'2",213,4.58,1,-57,73.3,-72,-162,115.7,34.6,110.8,197.5,181.6,17,88.1,55,131,106,126.2,88,,,,,WR
146,Chris Godwin Jr.,WR,WR41,WR33,WR52,WR-T10,TB,10,30.5,10,6'1",209,4.42,1,-72,78.4,-68,182,113.7,31.3,113.1,197.5,66.5,9,74.37,45,123,155,139.9,84,,,,,WR
147,Chase McLaughlin,K,K12,K12,K14,K-T2,TB,10,30.4,8,6'0",190,,1,81,150.1,3,,112.8,38.2,119,158.3,0,17,228.08,192,333,338,168.6,14,,,,,K
148,Jakobi Meyers,WR,WR42,WR45,WR42,WR-T10,JAC,7,29.8,8,6'2",200,4.63,1,-40,93.5,-54,-153,112.6,29.3,111.8,195.1,138.3,16,107.87,71,150,107,133.1,71,,,,,WR
149,Harrison Butker,K,K13,K14,K7,K-T2,KC,5,31.1,10,6'4",205,,1,95,149.5,1,,112.4,44.7,119.2,154.3,0,17,243.9,207,333,249,143.7,50,,,,,K
150,Will Reichard,K,K14,K16,K12,K-T2,MIN,6,25.6,3,6'1",190,,1,102,148.9,-1,,112.3,39.8,118.6,159.3,0,17,251.58,198,331,259,166.3,49,,,,,K
151,Stefon Diggs,WR,WR43,WR41,WR49,WR-T10,WAS,7,32.8,12,6'0",191,4.46,1,-57,100.9,-50,-119,112.3,29.3,105.3,194.9,167.8,17,93.69,55,224,152,115.9,85,,,Stefon Diggs fined for jumping on goalpost after Week 1 TD (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/stefon-diggs-fined-for-jumping-on-goalpost-after-week-1-td,WR
152,Wil Lutz,K,K15,K17,K21,K-T2,DEN,10,32.2,11,5'11",184,,1,114,172.6,21,,111.9,51.8,118,156.6,0,17,265.87,182,333,489,169.4,12,,,,,K
153,Chris Boswell,K,K16,K15,K13,K-T2,PIT,9,35.5,12,6'2",185,4.93,1,91,,,,111.8,51.9,116.8,156.8,0,17,244.39,200,329,337,162.9,40,,,,,K
154,Harrison Mevis,K,K17,K13,K4,K-T2,LAR,11,24.4,2,6'0",245,,1,76,141.1,-13,,111.5,55.6,118.7,155,0,9,229.98,193,333,243,130.8,80,,,,,K
155,Daniel Carlson,K,K18,K18,K20,K-T2,NO,8,31.6,9,6'5",222,,1,111,,,,111.3,38.9,121,155.6,0,17,266.18,209,402,488,169.7,1,,,,,K
156,Nick Folk,K,K19,K19,K16,K-T2,ATL,11,41.8,19,6'1",225,4.95,1,111,,,,111.1,44.8,119.4,154.6,0,16,266.63,187,365,363,169.4,3,,,,,K
157,Spencer Shrader,K,K20,K20,K18,K-T2,IND,13,27.3,3,6'2",201,,1,111,,,,109.8,43.7,118.6,150.8,0,5,267.56,216,325,410,169.7,3,,,,,K
158,Ben Sauls,K,K21,K28,,K-T2,FA,,25.1,R,5'10",185,,1,132,,,,109,22.3,124.6,158,0,3,290.4,192,450,,,1,,,,,K
159,Brandon McManus,K,K22,K27,K32,K-T2,FA,,35.1,12,6'3",201,,1,131,,,,108.5,22.3,119.2,156,0,14,290.2,198,392,1769,169.8,1,,,,,K
160,Trey Smack,K,K23,K21,K17,K-T2,GB,11,23.1,R,6'1",188,,1,110,168,8,,108.5,21.9,114,156.7,,,269.91,212,352,409,166.7,13,,,,,K
161,Blake Grupe,K,K24,K23,K29,K-T2,NYJ,13,27.8,4,5'7",156,,1,119,,,,108.3,31.2,115.2,154,0,16,279.5,205,363,503,169.9,1,,,,,K
162,Ryan Fitzgerald,K,K25,K24,K26,K-T2,CAR,5,26.1,2,5'11",193,,1,121,,,,107.8,31.7,115.8,156.2,0,17,282.57,203,406,497,169.4,1,,,,,K
163,Charlie Smyth,K,K26,K25,,K-T2,NO,8,25.2,2,6'4",210,,1,122,,,,107.5,50.8,114.3,152.4,0,6,284.75,192,359,,,1,,,,,K
164,Tyler Bass,K,K27,K22,K22,K-T2,BUF,7,29.5,7,5'10",183,,1,111,,,,107.2,51.2,115,150.6,,,275.3,216,407,490,167.1,7,,,,,K
165,Zane Gonzalez,K,K28,K26,K31,K-T2,FA,,31.3,8,6'0",200,,1,125,,,,106.8,38,115.2,150,0,9,290.18,203,405,1745,169.9,2,,,,,K
166,Chuba Hubbard,RB,RB36,RB33,RB37,RB-T8,CAR,5,27.2,6,6'1",210,4.48,1,-66,86.3,-80,-453,106.5,15.8,87.7,230.3,110.4,15,99.84,67,145,131,115.9,88,,,,,RB
167,Mark Andrews,TE,TE15,TE16,TE12,TE-T6,BAL,13,31,9,6'5",250,4.67,1,-33,135.1,-32,-115,106.3,40.1,97.9,190,107,17,133.61,87,236,132,137,84,ADD,,,,TE
168,Jacory Croskey-Merritt,RB,RB37,RB39,RB36,RB-T8,WAS,7,25.4,2,5'11",208,,1,-53,103.3,-65,61,106.1,11.5,86.5,227.2,135.8,17,114.54,67,141,130,145.4,79,,,,,RB
169,Hunter Henry,TE,TE16,TE20,TE16,TE-T6,NE,11,31.7,11,6'5",249,4.79,1,-2,158.9,-10,-70,106,35.6,103.1,184.2,148.8,17,167.1,112,236,144,160.6,60,,,,,TE
170,AJ Barner,TE,TE17,TE23,TE26,TE-T6,SEA,11,24.3,3,6'6",251,,1,41,,,-6,105.8,34.6,101.6,199.8,121.3,17,211.33,144,261,312,168.3,19,,,,,TE
171,Juwan Johnson,TE,TE18,TE15,TE21,TE-T6,NO,8,30,7,6'4",245,4.58,1,-43,149,-22,212,105.7,32.8,101.7,195.1,141.4,17,127.67,87,173,262,158.9,49,,,,,TE
172,Joey Slye,K,K29,K29,K27,K-T2,TEN,9,30.4,8,5'11",228,,1,123,,,,105.5,36,112.4,153.9,0,16,295.14,203,401,499,169.8,1,,,,,K
173,De'Zhaun Stribling,WR,WR44,WR49,WR40,WR-T10,SF,8,23.7,R,6'2",207,,1,-52,124.6,-48,234,104.1,30.3,101.5,189.5,,,121.47,62,303,92,155.1,67,,,,,WR
174,DET D/ST,DST,DST14,DST14,,DST-T2,DET,6,,,,,,1,46,,,,103.6,62.1,100.8,147.8,,,220.28,185,355,,,62,,,,,DST
175,Adonai Mitchell,WR,WR45,WR60,WR61,WR-T10,NYJ,13,23.9,3,6'2",205,4.34,1,-6,159.8,-15,-3,103.2,30.5,93.8,184.4,71.4,16,169.01,126,258,186,169.6,15,ADD,,,,WR
176,Matthew Golden,WR,WR46,WR51,WR38,WR-T10,GB,11,23.1,2,5'11",191,4.29,1,-51,96,-80,53,102.7,30.3,93.2,184.8,55.5,14,124.75,81,202,90,129.3,79,ADD,,,,WR
177,Tre Tucker,WR,WR47,WR59,WR65,WR-T10,LV,13,25.5,4,5'8",182,4.4,1,-18,131,-46,80,102,30.3,91.2,185.3,133.2,17,159.03,115,247,196,168.8,28,DROP,,,,WR
178,CLE D/ST,DST,DST15,DST15,,DST-T2,CLE,11,,,,,,1,43,,,,101.3,62.1,100.8,137,,,220.74,185,325,,,20,,,,,DST
179,Josh Downs,WR,WR48,WR39,WR50,WR-T10,IND,13,25.1,4,5'9",171,4.48,1,-91,97.9,-81,-187,100.2,29.8,92,173.4,109.4,16,88,52,133,153,144.3,80,,,,,WR
180,RJ Harvey,RB,RB38,RB31,RB44,RB-T8,DEN,10,25.6,2,5'8",205,4.4,1,-85,103.9,-76,193,100,14.2,89.8,207,183.1,17,94.71,61,143,173,144.3,84,,,Broncos are expected to be without RJ Harvey on Sunday (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/broncos-are-expected-to-be-without-rj-harvey-on-sunday,RB
181,BUF D/ST,DST,DST16,DST16,,DST-T2,BUF,7,,,,,,1,46,,,,99.6,58.2,97.4,141.5,,,227.03,189,343,,,31,,,,,DST
182,DAL D/ST,DST,DST17,DST18,,DST-T2,DAL,14,,,,,,1,66,,,,99.6,58.6,97.2,143.8,,,247.62,166,364,,,25,,,,,DST
183,NO D/ST,DST,DST18,DST19,,DST-T2,NO,8,,,,,,1,79,,,,99.6,51.8,97.5,145.7,,,261.57,172,353,,,17,,,,,DST
184,SF DST,DST,DST19,DST20,,DST-T2,SF,8,,,,,,1,80,,,,99.6,51.5,98.2,148.1,,,264.07,194,356,,,17,,,,,DST
185,TEN D/ST,DST,DST20,DST17,,DST-T2,TEN,9,,,,,,1,51,,,,99.6,51.9,99.8,149.6,,,235.78,188,354,,,10,,,,,DST
186,T.J. Hockenson,TE,TE19,TE21,TE19,TE-T6,MIN,6,29.2,8,6'5",248,4.7,1,2,139.2,-47,-34,98.8,30.6,96.1,173.8,87.3,15,188.02,87,299,207,157.2,44,,,,,TE
187,Jordan Addison,WR,WR49,WR46,WR39,WR-T10,MIN,6,24.6,4,5'11",179,4.49,1,-79,88.9,-98,137,98.8,32.1,90.7,163.6,114.1,14,107.99,68,150,91,140.5,83,,,,,WR
188,Rashid Shaheed,WR,WR50,WR57,WR56,WR-T10,SEA,11,28,5,6'0",180,,1,-41,117.7,-70,32,98.7,28.5,92.5,163.3,115.1,18,146.98,115,205,160,164,51,,,,,WR
189,Brenton Strange,TE,TE20,TE17,TE20,TE-T6,JAC,7,25.7,4,6'4",253,4.7,1,-28,160.6,-28,-103,98.4,28.2,93,174.2,95,12,160.94,111,236,210,168,38,DROP,,,,TE
190,Jayden Reed,WR,WR51,WR44,WR46,WR-T10,GB,11,26.3,4,5'11",187,4.45,1,-87,85.3,-105,64,98.3,24.2,90.3,165.7,39,5,103.17,64,140,137,149.9,81,DROP,,,,WR
191,Chad Ryland,K,K30,K30,K28,K-T2,ARI,14,26.9,4,6'0",195,,1,105,,,,97.8,29.3,107.6,147.3,0,17,296.33,197,391,501,169.6,1,,,,,K
192,Jake Elliott,K,K31,K31,K19,K-T2,PHI,10,31.6,10,5'9",167,4.79,1,111,,,,97.6,25.3,108.9,156.2,0,17,303.27,197,380,487,167.2,8,,,,,K
193,Michael Pittman Jr.,WR,WR52,WR36,WR36,WR-T10,PIT,9,28.9,7,6'4",223,4.52,1,-111,81.1,-112,-173,97.5,24.9,91.7,170.5,162.4,17,81.63,52,116,88,111.2,84,DROP,,Steelers downgrade WR Michael Pittman Jr. to out  with a foot injury (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/steelers-downgrade-wr-michael-pittman-jr-to-out-with-a-foot-injury,WR
194,CIN D/ST,DST,DST21,DST21,,DST-T2,CIN,6,,,,,,1,74,,,,96.7,52,94,146.5,,,268,190,353,,,3,,,,,DST
195,Romeo Doubs,WR,WR53,WR53,WR54,WR-T10,NE,11,26.4,5,6'2",210,,1,-68,96.4,-99,101,96.2,19.1,88.6,174.7,137.9,16,126.88,90,180,157,155.2,63,,,Rob Gronkowski has surprising response to Romeo Doubs taking his Patriots number (rss:cbs),https://www.cbssports.com/nfl/news/rob-gronkowski-romeo-doubs-patriots/,WR
196,Drew Stevens,K,K32,K32,K24,K-T2,WAS,7,22.7,R,6'1",213,,1,108,,,,95.9,21.1,109.9,161,,,304,253,362,493,169.7,1,,,,,K
197,Blake Corum,RB,RB39,RB36,RB39,RB-T8,LAR,11,25.8,3,5'8",202,4.53,1,-87,115.3,-82,36,95.6,14.4,80.7,206.8,118.2,17,109.75,78,141,148,144.3,83,,,,,RB
198,Chris Rodriguez Jr.,RB,RB40,RB45,RB45,RB-T8,JAC,7,25.9,,5'11",224,,1,-57,157.4,-41,188,94.3,14.9,77.1,209.9,90.5,12,141.1,102,234,174,168.2,51,DROP,,,,RB
199,Michael Mayer,TE,TE21,TE40,TE35,TE-T6,LV,13,25.2,4,6'4",256,4.7,1,98,,,,93.1,23.5,88.6,162.8,56.3,13,297.21,209,351,440,170,2,ADD,,,,TE
200,Mike Gesicki,TE,TE22,TE35,TE33,TE-T6,CIN,6,30.9,9,6'6",245,4.54,1,78,,,,92.8,19,86.7,169.8,56.7,12,277.84,236,357,416,168.2,3,,,,,TE
201,ATL D/ST,DST,DST22,DST23,,DST-T2,ATL,11,,,,,,1,70,,,,92.7,50.3,91.3,144.2,,,271.34,183,356,,,9,,,,,DST
202,CHI D/ST,DST,DST23,DST22,,DST-T2,CHI,10,,,,,,1,67,,,,92.7,53,90.3,135.7,,,268.72,167,354,,,13,,,,,DST
203,Jerry Jeudy,WR,WR54,WR62,WR59,WR-T10,CLE,11,27.4,7,6'1",195,4.45,1,-33,127.8,-75,-33,92.6,21.9,89.5,174,95.7,17,170.19,115,272,181,168.5,22,,,,,WR
204,IND D/ST,DST,DST24,DST26,,DST-T2,IND,13,,,,,,1,76,,,,92.4,50.2,88.8,141.8,,,280.47,190,356,,,15,,,,,DST
205,LV D/ST,DST,DST25,DST27,,DST-T2,LV,13,,,,,,1,77,,,,92.4,48.3,88.4,143.7,,,281.5,188,359,,,9,,,,,DST
206,NYG D/ST,DST,DST26,DST24,,DST-T2,NYG,8,,,,,,1,66,,,,92.4,48,90.1,143.8,,,271.9,172,384,,,14,,,,,DST
207,WAS D/ST,DST,DST27,DST25,,DST-T2,WAS,7,,,,,,1,70,,,,92.4,46.8,86.6,144.1,,,276.5,190,400,,,6,,,,,DST
208,Wan'Dale Robinson,WR,WR55,WR37,WR47,WR-T10,TEN,9,25.7,5,5'8",185,4.44,1,-122,92.9,-115,-94,92.2,16.4,86.2,176.3,171.9,16,85.64,49,128,138,126.5,75,,,,,WR
209,Zachariah Branch,WR,WR56,WR87,WR78,WR-T10,ATL,11,22.4,R,5'10",180,4.35,1,24,,,-5,91.3,16.1,84.2,178.6,,,233.38,140,312,300,170,10,,,,,WR
210,Dalton Schultz,TE,TE23,TE18,TE23,TE-T6,HOU,8,30.1,9,6'5",242,4.75,1,-48,,,-11,90.3,17.2,84.6,167.7,136.7,17,162.07,111,206,297,167.4,31,,,,,TE
211,Dominic Zvada,K,K33,K33,K23,K-T2,NYG,8,22.9,R,6'3",187,,1,131,,,,90,19.3,109.5,155.7,,,342,324,371,491,169.2,2,,,,,K
212,Jordyn Tyson,WR,WR57,WR55,WR64,WR-T10,NO,8,22.1,R,6'2",200,,1,-73,,,-998,90,14.9,83.8,179.1,,,138.63,71,232,195,169.6,60,,,,,WR
213,Jaylin Noel,WR,WR58,WR74,WR71,WR-T10,HOU,8,24,2,5'11",200,4.39,1,-13,,,,89.7,14.8,84.3,163.6,55.4,17,200.36,141,289,219,170.7,7,,,,,WR
214,Tyjae Spears,RB,RB41,RB44,RB46,RB-T8,TEN,9,25.2,4,5'11",200,,1,-74,144.6,-69,71,89.5,14.4,74.3,194.3,89.2,13,140.39,89,182,177,159.2,46,,,,,RB
215,Travis Hunter,WR,WR59,WR73,WR62,WR-T10,JAC,7,23.3,2,6'1",185,,1,-17,,,,89.3,15.7,82.6,173.4,49.8,7,197.59,128,347,187,156,65,DROP,,,,WR
216,Cade Otton,TE,TE24,TE29,TE29,TE-T6,TB,10,27.4,5,6'5",247,,1,23,,,-13,89.1,15.2,77.9,173.4,92.7,15,239.02,181,295,367,170.2,7,,,,,TE
217,Gunnar Helm,TE,TE25,TE25,TE25,TE-T6,TEN,9,24,2,6'5",241,4.84,1,3,,,,88.9,12.9,77,181.6,69.7,16,220.35,143,305,311,169.7,7,,,,,TE
218,Josh Jacobs,RB,RB42,RB46,RB32,RB-T8,GB,11,28.6,8,5'10",223,,1,-70,84.8,-133,-2907,88.8,14.7,67.7,205.6,219.1,15,147.99,39,394,120,120.3,94,,,,,RB
219,Greg Dulcich,TE,TE26,TE24,TE28,TE-T6,MIA,6,26.4,5,6'4",245,4.69,1,-4,,,7,88.8,10.1,69.2,202.4,49.8,9,215.31,131,306,365,170.1,9,,,,,TE
220,Pat Freiermuth,TE,TE27,TE28,TE22,TE-T6,PIT,9,27.9,6,6'5",258,,1,14,,,,88.3,10.4,72.8,182.5,93.1,15,233.5,138,332,296,166.4,11,,,,,TE
221,ARI D/ST,DST,DST28,DST30,,DST-T2,ARI,14,,,,,,1,83,,,,87.8,44.6,82.8,138.6,,,304,212,361,,,5,,,,,DST
222,CAR D/ST,DST,DST29,DST28,,DST-T2,CAR,5,,,,,,1,72,,,,87.8,44.8,84.6,134.8,,,294.18,185,365,,,3,,,,,DST
223,MIA D/ST,DST,DST30,DST32,,DST-T2,MIA,6,,,,,,1,107,,,,87.8,47.2,86.8,123.9,,,329.71,206,390,,,6,,,,,DST
224,NYJ D/ST,DST,DST31,DST31,,DST-T2,NYJ,13,,,,,,1,95,,,,87.8,47.7,87,125.1,,,319.2,191,428,,,4,,,,,DST
225,TB D/ST,DST,DST32,DST29,,DST-T2,TB,10,,,,,,1,78,,,,87.8,47.8,90,119.5,,,303.05,188,383,,,14,,,,,DST
226,Kyle Monangai,RB,RB43,RB41,RB33,RB-T8,CHI,10,24.2,2,5'8",207,4.6,1,-106,103.5,-122,-308,84.2,14.9,73.6,169.4,137.7,17,120.02,86,162,121,130.7,81,,,,,RB
227,Jason Sanders,K,K34,K34,K30,K-T2,FA,,30.8,9,5'11",195,,1,135,,,,84.1,19.8,96.8,150.7,,,362.25,333,403,1743,169.5,1,,,,,K
228,Deebo Samuel Sr.,WR,WR60,WR56,WR53,WR-T10,SF,8,30.6,8,6'0",215,4.48,1,-87,111.2,-117,207,84,18.9,73.1,171.3,152.2,16,140.72,83,241,156,137.4,63,,,,,WR
229,Makai Lemon,WR,WR61,WR47,WR51,WR-T10,PHI,10,22.2,R,5'11",192,,1,-121,122.7,-106,-325,83.3,14.6,75.7,161.6,,,108.06,68,180,154,148.1,79,,,,,WR
230,Kenyon Sadiq,TE,TE28,TE26,TE18,TE-T6,NYJ,13,21.5,R,6'3",241,4.39,1,-6,,,-162,82.7,10.8,69.2,171.4,,,223.91,144,295,146,164.1,38,ADD,,,,TE
231,Xavier Worthy,WR,WR62,WR54,WR44,WR-T10,KC,5,23.3,3,5'11",165,4.21,1,-101,95.1,-136,-66,81.5,20.6,70.8,170.8,88.9,14,129.83,100,180,109,143,68,,,,,WR
232,Kayshon Boutte,WR,WR63,WR61,WR80,WR-T10,HOU,8,24.3,4,5'11",203,4.5,1,-62,150.1,-82,88,81.2,9.1,70.6,177,107.6,14,169.75,121,277,304,169.9,18,,,,,WR
233,Terrance Ferguson,TE,TE29,TE22,TE17,TE-T6,LAR,11,23.5,2,6'5",252,4.63,1,-27,173,-60,38,81.1,12.1,67.6,171,46.6,11,205.53,112,287,145,167.9,21,,,,,TE
234,Michael Penix Jr.,QB,QB33,QB32,QB35,QB-T8,ATL,11,26.3,3,6'3",220,,1,48,,,3,80.3,0.6,45.2,230.8,120.3,9,282.37,174,345,439,170,4,,,Sources: Falcons eye Week 3 return for Penix  expected to keep Tua (rss:espn),https://www.espn.com/nfl/story/_/id/49985117/sources-falcons-qb-michael-penix-jr-play-week-3,QB
235,Mason Taylor,TE,TE30,TE34,TE41,TE-T6,NYJ,13,22.3,2,6'5",251,,1,41,,,,78.8,17.1,69.2,162.1,66.9,13,276.24,203,342,463,169.8,3,,,,,TE
236,Braelon Allen,RB,RB44,RB55,RB52,RB-T8,NYJ,13,22.6,3,6'1",235,,1,-58,155.2,-81,14,77.9,7.4,69.9,156.3,14.3,4,177.59,132,292,205,169.4,17,,,,,RB
237,Cole Kmet,TE,TE31,TE46,TE43,TE-T6,CHI,10,27.5,7,6'6",257,4.7,1,87,,,,76.9,17.1,67.4,138.5,63.7,16,324.18,256,380,465,168.6,2,,,,,TE
238,Brian Robinson Jr.,RB,RB45,RB56,RB48,RB-T8,ATL,11,27.4,3,6'1",225,4.53,1,-56,165.9,-72,-8,76.7,5.1,68.1,149.8,58.5,17,182.38,141,263,179,168.1,34,,,,,RB
239,Zach Charbonnet,RB,RB46,RB51,RB43,RB-T8,SEA,11,25.6,4,6'1",220,4.53,1,-83,141.7,-97,-193,75.6,3.9,67.6,149.1,171.4,16,156.22,117,292,172,163.7,56,,,,,RB
240,Shedeur Sanders,QB,QB34,QB35,QB33,QB-T8,CLE,11,24.6,2,6'2",212,,1,61,,,,75,-0.2,45.4,182,84.9,8,301.37,214,359,428,169.4,5,,,Sunday Browns rumor: Shedeur Sanders’ time? Deshaun Watson’s final game? (rss:yahoo),https://sports.yahoo.com/articles/sunday-browns-rumor-shedeur-sanders-121453784.html,QB
