Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
126,C.J. Stroud,QB,QB23,QB23,QB23,QB-T8,HOU,8,24.9,4,6'3",218,,1,17,162.6,37,-92,181.5,208.5,14,143.15,108,208,276,165.4,28,,,'I'm a hell of a football player': Why C.J. Stroud is confident ahead of the biggest season of his life (rss:espn),https://www.espn.com/nfl/story/_/id/49826332/houston-texans-cj-stroud-confident-contract-year-4
127,Daniel Jones,QB,QB24,QB24,QB19,QB-T8,IND,13,29.3,8,6'5",230,4.81,1,19,163.5,37,-73,172.4,226.4,13,146.36,119,255,173,161.1,30,,,,
128,Cam Ward,QB,QB25,QB25,QB26,QB-T8,TEN,9,24.3,2,6'2",219,,1,31,,,-90,171,186.7,17,158.85,119,255,315,169.2,15,,,,
129,Bryce Young,QB,QB26,QB26,QB25,QB-T8,CAR,5,25.1,4,5'10",204,,1,41,,,-118,163.8,218,16,169.51,134,326,313,168.8,16,,,,
130,Jacoby Brissett,QB,QB27,QB27,QB27,QB-T8,ARI,14,33.7,11,6'4",235,4.94,1,67,168.2,38,-32,147.8,227.4,14,196.67,139,338,317,169.8,9,,,,
131,Michael Pittman Jr.,WR,WR37,WR36,WR36,WR-T9,PIT,9,28.9,7,6'4",223,4.52,1,-49,81.7,-49,-170,144.5,162.4,17,81.63,52,116,88,90.4,84,,,,
132,Jaylen Warren,RB,RB29,RB27,RB27,RB-T9,PIT,9,27.8,5,5'8",215,4.55,1,-58,63.1,-69,-160,144,197.1,16,74.43,56,99,70,85.4,92,,,,
133,Josh Downs,WR,WR38,WR39,WR50,WR-T9,IND,13,25.1,4,5'9",171,4.48,1,-45,94.5,-38,-141,141.5,109.4,16,88,52,133,154,137.6,80,,,,
134,Aaron Rodgers,QB,QB28,QB28,QB30,QB-T8,PIT,9,42.7,22,6'2",223,4.71,1,79,,,38,139.5,226.6,16,213.2,139,341,385,169.1,11,,,Aaron Rodgers reveals post-retirement plans (rss:yardbarker),https://www.yardbarker.com/nfl/articles/aaron_rodgers_reveals_post_retirement_plans/s1_13132_44266237
135,Michael Wilson,WR,WR39,WR40,WR41,WR-T9,ARI,14,26.5,4,6'2",213,4.58,1,-47,72.9,-62,-65,136.1,181.6,17,88.1,55,131,106,105,88,,,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs (rss:cbs),https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/
136,Rico Dowdle,RB,RB30,RB29,RB26,RB-T9,PIT,9,28.2,7,6'0",215,4.54,1,-49,74.5,-61,172,135.3,196.8,17,87.26,66,120,69,96.9,90,,,,
137,Chase McLaughlin,K,K12,K12,K14,K-T2,TB,10,30.4,8,6'0",190,,1,91,149.1,12,,134.7,0,17,228.08,192,333,339,170.2,14,,,,
138,Tony Pollard,RB,RB31,RB28,RB30,RB-T9,TEN,9,29.3,8,6'0",209,4.52,1,-53,68.6,-69,126,133.6,169.3,17,84.99,65,120,119,86.1,90,,,,
139,Quentin Johnston,WR,WR40,WR42,WR45,WR-T9,LAC,7,25,4,6'2",208,,1,-45,85,-54,283,133.3,145.7,13,93.76,68,149,110,134.9,79,,,,
140,Harrison Mevis,K,K13,K13,K4,K-T2,LAR,11,24.4,2,6'0",245,,1,90,140.8,1,,133.3,0,9,229.98,193,333,243,129.6,80,,,,
141,Fernando Mendoza,QB,QB29,QB30,QB29,QB-T8,LV,13,22.9,R,6'5",225,,1,120,,,-32,133.2,,,261.28,159,343,383,168.8,19,DROP,,,
142,Courtland Sutton,WR,WR41,WR38,WR28,WR-T9,DEN,10,30.9,9,6'4",216,4.54,1,-56,61.4,-81,-126,132.5,182.7,17,86.25,55,121,55,82,91,,,,
143,Makai Lemon,WR,WR42,WR47,WR52,WR-T9,PHI,10,22.2,R,5'11",192,,1,-35,129.3,-14,-240,131.5,,,108.06,68,180,157,135.1,79,,,,
144,Harrison Butker,K,K14,K14,K7,K-T2,KC,5,31.1,10,6'4",205,,1,100,159,15,,130.8,0,17,243.9,207,333,249,144,50,,,,
145,MarShawn Lloyd,RB,RB32,RB35,RB35,RB-T9,GB,11,25.7,3,5'9",220,4.46,1,-39,114.5,-30,1156,130.5,,,106.21,58,284,131,102.5,77,ADD,,,
146,Kenny Gainwell,RB,RB33,RB32,RB33,RB-T9,TB,10,27.5,6,5'9",200,,1,-48,100.4,-46,245,130.3,184.8,17,98.34,67,143,122,99.9,82,,,,
147,KC Concepcion,WR,WR43,WR48,WR49,WR-T9,CLE,11,21.9,R,6'0",190,,1,-39,113.9,-33,249,129.6,,,108.19,71,150,141,148.4,72,,,,
148,Geno Smith,QB,QB30,QB29,QB28,QB-T8,NYJ,13,35.9,14,6'3",221,4.58,1,80,,,-18,129.1,173.9,15,227.97,147,342,379,170,7,,,,
149,Alec Pierce,WR,WR44,WR43,WR32,WR-T9,IND,13,26.3,5,6'3",211,4.41,1,-49,61.7,-87,-316,129,159.8,15,100.28,52,142,75,105.4,86,,,Coach: Colts' Pierce 'should be good' for Week 1 (rss:espn),https://www.espn.com/nfl/story/_/id/49862004/colts-wr-alec-pierce-ankle-expected-play-week-1
150,Chris Boswell,K,K15,K15,K13,K-T2,PIT,9,35.5,12,6'2",185,4.93,1,94,159.1,9,,128.8,0,17,244.39,200,329,338,164.8,40,,,,
151,Jordan Addison,WR,WR45,WR46,WR39,WR-T9,MIN,6,24.6,4,5'11",179,4.49,1,-43,90.4,-61,107,127.7,114.1,14,107.99,68,150,91,124.1,83,,,,
152,Jayden Reed,WR,WR46,WR44,WR48,WR-T9,GB,11,26.3,4,5'11",187,4.45,1,-49,85.5,-66,155,127.6,39,5,103.17,64,140,140,139.6,81,,,,
153,Will Reichard,K,K16,K16,K12,K-T2,MIN,6,25.6,3,6'1",190,,1,99,155.2,2,,126.7,0,17,251.58,198,331,259,167.8,49,,,,
154,Chuba Hubbard,RB,RB34,RB33,RB37,RB-T9,CAR,5,27.2,6,6'1",210,4.48,1,-54,87.9,-66,-465,126.1,110.4,15,99.84,67,145,133,111.8,88,,,,
155,Wil Lutz,K,K17,K17,K21,K-T2,DEN,10,32.2,11,5'11",184,,1,111,164,9,,125.3,0,17,265.87,182,333,490,169.6,12,,,,
156,Daniel Carlson,K,K18,K18,K20,K-T2,NO,8,31.6,9,6'5",222,,1,110,,,,124.5,0,17,266.18,209,402,489,170.1,1,,,,
157,Blake Corum,RB,RB35,RB36,RB39,RB-T9,LAR,11,25.8,3,5'8",202,4.53,1,-47,117.7,-39,-86,123.3,118.2,17,109.75,78,141,150,127.2,83,,,,
158,Stefon Diggs,WR,WR47,WR41,WR51,WR-T9,WAS,7,32.8,12,6'0",191,4.46,1,-64,96.9,-61,-255,122.4,167.8,17,93.69,55,224,155,103.9,85,,,,
159,De'Zhaun Stribling,WR,WR48,WR49,WR40,WR-T9,SF,8,23.7,R,6'2",207,,1,-38,124.4,-35,271,122.4,,,121.47,62,303,92,137.7,67,,,,
160,Nick Folk,K,K19,K19,K16,K-T2,ATL,11,41.8,19,6'1",225,4.95,1,107,,,,122.3,0,16,266.63,187,365,364,170.3,3,,,,
161,Tua Tagovailoa,QB,QB31,QB31,QB32,QB-T8,ATL,11,28.5,7,6'1",225,,1,121,,,-17,121.1,160.7,14,281.77,153,344,422,170.1,6,,,Tua to start  but Falcons mum on QB after Week 1 (rss:espn),https://www.espn.com/nfl/story/_/id/49858957/falcons-name-tua-tagovailoa-week-1-starting-qb-vs-steelers
162,Matthew Golden,WR,WR49,WR51,WR38,WR-T9,GB,11,23.1,2,5'11",191,4.29,1,-37,99.2,-63,96,119.5,55.5,14,124.75,81,202,90,115,79,,,,
163,Jakobi Meyers,WR,WR50,WR45,WR42,WR-T9,JAC,7,29.8,8,6'2",200,4.63,1,-55,87.8,-75,-133,119.3,138.3,16,107.87,71,150,107,121.3,71,,,,
164,Michael Penix Jr.,QB,QB32,QB32,QB35,QB-T8,ATL,11,26.3,3,6'3",220,,1,118,,,5,119.3,120.3,9,282.37,174,345,440,170.1,4,,,Michael Penix Jr. is ‘very close’ but says Falcons deserve 100% from him (rss:yahoo),https://sports.yahoo.com/articles/michael-penix-jr-very-close-174141962.html
165,Kyle Monangai,RB,RB36,RB41,RB34,RB-T9,CHI,10,24.2,2,5'8",207,4.6,1,-45,107.2,-58,-317,118.1,137.7,17,120.02,86,162,130,125.1,81,,,Rome Odunze didn't practice Monday  but D'Andre Swift and Kyle Monangai did (rss:yahoo),https://sports.yahoo.com/articles/rome-odunze-didnt-practice-monday-184520955.html
166,Spencer Shrader,K,K20,K20,K18,K-T2,IND,13,27.3,3,6'2",201,,1,102,,,,118,0,5,267.56,216,325,411,170.1,3,,,,
167,Jacory Croskey-Merritt,RB,RB37,RB39,RB36,RB-T9,WAS,7,25.4,2,5'11",208,,1,-52,101.2,-66,38,117.8,135.8,17,114.54,67,141,132,137.3,79,,,,
168,J.K. Dobbins,RB,RB38,RB34,RB31,RB-T9,DEN,10,27.7,7,5'10",212,,1,-66,79.5,-88,97,117,110.4,10,102.38,72,132,120,111.5,87,,,,
169,Khalil Shakir,WR,WR51,WR50,WR46,WR-T9,BUF,7,26.6,5,6'0",190,4.43,1,-46,106.3,-63,-43,115.7,130.4,16,122.63,69,168,111,138.1,60,ADD,,,
170,Trey Smack,K,K21,K21,K17,K-T2,GB,11,23.1,R,6'1",188,,1,100,157.7,-12,,115.7,,,269.91,212,352,410,168.3,13,,,,
171,Jordyn Tyson,WR,WR52,WR55,WR64,WR-T9,NO,8,22.1,R,6'2",200,,1,-32,158.8,-12,-903,115.4,,,138.63,71,232,197,168.1,60,DROP,,,
172,Rachaad White,RB,RB39,RB37,RB40,RB-T9,WAS,7,27.6,5,6'0",214,4.48,1,-60,127.9,-44,170,114.9,123,17,112.32,75,148,151,129.1,69,,,,
173,Xavier Worthy,WR,WR53,WR54,WR43,WR-T9,KC,5,23.3,3,5'11",165,4.21,1,-43,97.8,-75,-33,114.3,88.9,14,129.83,100,180,108,132.9,68,,,,
174,Jalen Coker,WR,WR54,WR52,WR56,WR-T9,CAR,5,24.8,3,6'3",213,4.57,1,-49,114.9,-59,44,113.2,73.9,11,124.94,91,176,162,154.5,57,,,,
175,Tyler Bass,K,K22,K22,K22,K-T2,BUF,7,29.5,7,5'10",183,,1,100,175,0,,112.3,,,275.3,216,407,491,169.6,7,,,,
176,Jordan Mason,RB,RB40,RB38,RB38,RB-T9,MIN,6,27.3,5,5'11",230,,1,-62,110.4,-66,347,111.1,121.9,16,113.61,75,148,144,140.5,77,,,,
177,Romeo Doubs,WR,WR55,WR53,WR55,WR-T9,NE,11,26.4,5,6'2",210,,1,-50,99,-78,193,109.9,137.9,16,126.88,90,180,160,148.4,63,,,,
178,Aaron Jones Sr.,RB,RB41,RB40,RB41,RB-T9,MIN,6,31.7,10,5'9",208,4.56,1,-60,104.2,-74,-41,108.2,104.7,12,117.76,86,152,152,116.9,76,,,,
179,Blake Grupe,K,K23,K23,K29,K-T2,NYJ,13,27.8,4,5'7",156,,1,101,,,,108,0,16,279.5,205,363,504,169.9,1,,,,
180,Dylan Sampson,RB,RB42,RB47,RB55,RB-T9,CLE,11,22,2,5'8",201,,1,-31,166.7,-13,16,107.4,71.1,15,148.97,89,231,221,169.8,21,,,,
181,Ryan Fitzgerald,K,K24,K24,K26,K-T2,CAR,5,26.1,2,5'11",193,,1,102,,,,106.8,0,17,282.57,203,406,498,169.8,1,,,,
182,Denzel Boston,WR,WR56,WR58,WR59,WR-T9,CLE,11,22.7,R,6'4",215,,1,-28,138.1,-44,-29,106.5,,,153.85,107,299,183,169,35,,,,
183,KC D/ST,DST,DST13,DST13,,DST-T2,KC,5,,,,,,1,27,,,,105.8,,,209.61,183,280,,,20,,,,
184,Woody Marks,RB,RB43,RB42,RB42,RB-T9,HOU,8,25.7,2,5'10",208,4.54,1,-48,135.5,-48,123,105.6,133.1,16,135.81,102,189,153,152.3,55,,,,
185,Charlie Smyth,K,K25,K25,,K-T2,NO,8,25.2,2,6'4",210,,1,100,,,,104,0,6,284.75,192,359,,,1,,,,
186,Kirk Cousins,QB,QB33,QB33,QB34,QB-T8,LV,13,38,15,6'3",209,4.84,1,103,,,47,103.7,103.5,10,289.05,211,347,430,169.9,5,,,,
187,Brenton Strange,TE,TE17,TE17,TE20,TE-T10,JAC,7,25.7,4,6'4",253,4.7,1,-26,154.9,-32,-62,103.3,95,12,160.94,111,236,210,168.6,38,DROP,,,
188,Tyler Allgeier,RB,RB44,RB43,RB49,RB-T9,ARI,14,26.4,5,5'10",225,4.6,1,-51,152,-36,395,103.2,116,17,136.5,99,182,200,163.9,48,,,,
189,Tyjae Spears,RB,RB45,RB44,RB46,RB-T9,TEN,9,25.2,4,5'11",200,,1,-49,137.2,-52,64,103.2,89.2,13,140.39,89,182,180,151.3,46,,,,
190,Dalton Schultz,TE,TE18,TE18,TE23,TE-T10,HOU,8,30.1,9,6'5",242,4.75,1,-28,153.8,-36,21,102.8,136.7,17,162.07,111,206,297,168.9,31,,,,
191,DET D/ST,DST,DST14,DST14,,DST-T2,DET,6,,,,,,1,29,,,,102.2,,,220.28,185,355,,,62,,,,
192,Jonah Coleman,RB,RB46,RB48,RB51,RB-T9,DEN,10,23,R,5'8",220,,1,-43,149.1,-43,75,102,,,149.36,116,221,204,162.9,33,,,,
193,Zane Gonzalez,K,K26,K26,K31,K-T2,FA,,31.3,8,6'0",200,,1,97,,,,101.8,0,9,290.18,203,405,1749,170,2,,,,
194,Adonai Mitchell,WR,WR57,WR60,WR62,WR-T9,NYJ,13,23.9,3,6'2",205,4.34,1,-25,158.5,-35,-9,101.6,71.4,16,169.01,126,258,189,171.3,15,,,,
195,Mike Washington Jr.,RB,RB47,RB49,RB47,RB-T9,LV,13,73.2,9,6'2",197,4.33,1,-42,158.4,-37,582,101,,,152.53,103,248,181,162.8,52,,,,
196,Tre Tucker,WR,WR58,WR59,WR65,WR-T9,LV,13,25.5,4,5'8",182,4.4,1,-37,129.1,-67,86,100.9,133.2,17,159.03,115,247,198,169.5,28,ADD,,,
197,Rashid Shaheed,WR,WR59,WR57,WR57,WR-T9,SEA,11,28,5,6'0",180,,1,-50,118.5,-78,118,100.6,115.1,18,146.98,115,205,163,160.5,51,,,,
198,Chig Okonkwo,TE,TE19,TE19,TE24,TE-T10,WAS,7,27,5,6'3",238,,1,-35,171.1,-27,-180,100.2,96,17,163.01,112,226,310,170.1,29,,,,
199,Kayshon Boutte,WR,WR60,WR61,WR80,WR-T9,HOU,8,24.3,4,5'11",203,4.5,1,-29,151.9,-47,90,99.9,107.6,14,169.75,121,277,304,170.5,18,,,,
200,Deebo Samuel Sr.,WR,WR61,WR56,WR54,WR-T9,SF,8,30.6,8,6'0",215,4.48,1,-59,109.8,-90,156,99.1,152.2,16,140.72,83,241,159,144.8,63,,,,
201,CLE D/ST,DST,DST15,DST15,,DST-T2,CLE,11,,,,,,1,20,,,,98.6,,,220.74,185,325,,,20,,,,
202,Deshaun Watson,QB,QB34,QB34,QB31,QB-T8,CLE,11,31,10,6'3",223,4.66,1,90,,,,98.4,,,291.93,179,346,387,170.1,5,,,Todd Monken: There could be a package of plays for QB Taylen Green (rss:yahoo),https://sports.yahoo.com/articles/todd-monken-could-package-plays-182902268.html
203,Omar Cooper Jr.,WR,WR62,WR65,WR79,WR-T9,NYJ,13,22.7,R,6'0",199,4.42,1,-21,,,-54,97.1,,,181.61,123,302,302,171.1,16,DROP,,,
204,Shedeur Sanders,QB,QB35,QB35,QB33,QB-T8,CLE,11,24.6,2,6'2",212,,1,97,,,,97.1,84.9,8,301.37,214,359,429,169.9,5,,,,
205,BUF D/ST,DST,DST16,DST16,,DST-T2,BUF,7,,,,,,1,22,,,,96.5,,,227.03,189,343,,,31,,,,
206,Hunter Henry,TE,TE20,TE20,TE16,TE-T10,NE,11,31.7,11,6'5",249,4.79,1,-39,160.4,-46,23,96.3,148.8,17,167.1,112,236,146,152.9,60,,,,
207,Brandon McManus,K,K27,K27,K32,K-T2,FA,,35.1,12,6'3",201,,1,83,,,,95.8,0,14,290.2,198,392,1773,170,1,,,,
208,Keaton Mitchell,RB,RB48,RB50,RB50,RB-T9,LAC,7,24.6,4,5'8",191,4.37,1,-55,156,-52,14,95,50.9,13,152.54,102,314,202,169.4,33,ADD,,,
209,Jalen McMillan,WR,WR63,WR64,WR58,WR-T9,TB,10,24.7,3,6'1",192,4.47,1,-33,132.2,-77,,94.9,23.9,4,175.82,137,296,164,163.5,22,,,Emeka Egbuka  Jalen McMillan return to practice on Monday (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/emeka-egbuka-jalen-mcmillan-return-to-practice-on-monday
210,TEN D/ST,DST,DST17,DST17,,DST-T2,TEN,9,,,,,,1,26,,,,94.3,,,235.78,188,354,,,10,,,,
211,Jerry Jeudy,WR,WR64,WR62,WR60,WR-T9,CLE,11,27.4,7,6'1",195,4.45,1,-41,126.1,-85,-36,93.6,95.7,17,170.19,115,272,184,168.8,22,DROP,,,
212,Chris Rodriguez Jr.,RB,RB49,RB45,RB45,RB-T9,JAC,7,26.9,4,5'11",224,,1,-71,155.3,-57,209,92.1,90.5,12,141.1,102,234,177,164.6,51,DROP,,,
213,DAL D/ST,DST,DST18,DST18,,DST-T2,DAL,14,,,,,,1,35,,,,92,,,247.62,166,364,,,25,,,,
214,T.J. Hockenson,TE,TE21,TE21,TE19,TE-T10,MIN,6,29.2,8,6'5",248,4.7,1,-26,160.2,-54,-17,91.8,87.3,15,188.02,87,299,207,154.2,44,,,,
215,Braelon Allen,RB,RB50,RB55,RB52,RB-T9,NYJ,13,22.6,3,6'1",235,,1,-37,156.1,-59,4,91.4,14.3,4,177.59,132,292,205,171,17,,,,
216,Jauan Jennings,WR,WR65,WR63,WR73,WR-T9,MIN,6,29.1,6,6'3",212,4.72,1,-40,142.6,-73,-45,89.9,145.8,15,175.56,115,307,283,171.1,15,,,,
217,Pat Bryant,WR,WR66,WR68,WR93,WR-T9,DEN,10,23.7,2,6'2",204,4.61,1,-32,,,,89.9,59.3,13,184.61,115,293,370,170.4,7,,,,
218,Ben Sauls,K,K28,K28,,K-T2,FA,,25.1,R,5'10",185,,1,72,,,,89.8,0,3,290.4,192,450,,,1,,,,
219,Dontayvion Wicks,WR,WR67,WR67,WR69,WR-T9,PHI,10,25.2,4,6'1",206,4.62,1,-36,157.2,-62,30,89.5,60.8,13,182.79,109,272,214,171,12,,,,
220,Terrance Ferguson,TE,TE22,TE22,TE17,TE-T10,LAR,11,23.5,2,6'5",252,4.63,1,-14,176.3,-44,7,89.5,46.6,11,205.53,112,287,147,168,21,DROP,,,
221,NO D/ST,DST,DST19,DST19,,DST-T2,NO,8,,,,,,1,41,,,,89.5,,,261.57,172,353,,,17,,,,
222,Tre' Harris,WR,WR68,WR66,WR76,WR-T9,LAC,7,24.5,2,6'3",210,,1,-40,,,,88.6,54.4,16,182.09,123,303,290,171.1,7,,,,
223,Zach Charbonnet,RB,RB51,RB51,RB43,RB-T9,SEA,11,25.6,4,6'1",220,4.53,1,-67,139.4,-84,-122,88.2,171.4,16,156.22,117,292,175,155.9,56,,,,
224,Tank Bigsby,RB,RB52,RB53,RB53,RB-T9,PHI,10,24,4,5'11",215,4.56,1,-53,160.5,-63,71,88,52.3,15,170.74,131,257,206,169.7,30,DROP,,,
225,Travis Hunter,WR,WR69,WR73,WR44,WR-T9,JAC,7,23.3,2,6'1",185,,1,-27,161.9,-63,,87.2,49.8,7,197.59,128,347,109,118.5,65,DROP,,32 NFL teams  32 X factors: Solak picks game-changing players for each team (rss:espn),https://www.espn.com/nfl/story/_/id/49797638/2026-nfl-season-x-factors-all-32-teams-key-players
226,AJ Barner,TE,TE23,TE23,TE26,TE-T10,SEA,11,24.3,3,6'6",251,,1,-15,,,-47,87.2,121.3,17,211.33,144,261,312,169.7,19,ADD,,,
227,Josh Jacobs,RB,RB53,RB46,RB32,RB-T9,GB,11,28.6,8,5'10",223,,1,-79,75,-152,-3079,86.6,219.1,15,147.99,39,394,121,100.6,94,DROP,,Insider makes Jordan Love prediction amid absence of Josh Jacobs (rss:yardbarker),https://www.yardbarker.com/nfl/articles/insider_makes_jordan_love_prediction_amid_absence_of_josh_jacobs/s1_13132_44270823
228,Ja'Kobi Lane,WR,WR70,WR76,WR72,WR-T9,BAL,13,22.1,R,6'4",205,4.47,1,-18,161.2,-67,273,86.6,,,209.7,128,331,270,169.1,29,,,,
229,SF D/ST,DST,DST20,DST20,,DST-T2,SF,8,,,,,,1,35,,,,86.2,,,264.07,194,356,,,17,,,,
230,Jake Browning,QB,QB36,QB36,,QB-T8,FA,,30.4,3,6'2",210,4.74,1,87,,,,85.9,48.7,5,316.5,308,325,,,1,,,,
231,Caleb Douglas,WR,WR71,WR75,WR63,WR-T9,MIA,6,23,R,6'4",205,4.39,1,-25,173,-58,45,85.6,,,205.67,126,327,190,170.9,15,ADD,,,
232,Jaylin Noel,WR,WR72,WR74,WR71,WR-T9,HOU,8,24,2,5'11",200,4.39,1,-32,164.6,-67,,84.9,55.4,17,200.36,141,289,219,171.6,7,,,,
233,Ryan Flournoy,WR,WR73,WR69,WR77,WR-T9,DAL,14,26.8,3,6'1",205,4.44,1,-47,157.5,-75,,84.4,94,15,185.74,126,327,293,171,8,,,,
234,Greg Dulcich,TE,TE24,TE24,TE28,TE-T10,MIA,6,26.4,5,6'4",245,4.69,1,-19,,,1,84.4,49.8,9,215.31,131,306,366,170.4,9,,,,
235,Malik Washington,WR,WR74,WR70,WR81,WR-T9,MIA,6,25.9,3,5'8",195,4.47,1,-46,148.2,-87,37,84.1,87.7,17,189.21,83,296,305,169.9,19,ADD,,,
236,CIN D/ST,DST,DST21,DST21,,DST-T2,CIN,6,,,,,,1,32,,,,83.7,,,268,190,353,,,3,,,,
237,Carson Beck,QB,QB37,QB37,QB37,QB-T8,ARI,14,24.8,R,6'4",233,,1,86,,,,82.9,,,322.53,271,376,451,170,3,,,,
238,Emmett Johnson,RB,RB54,RB57,RB69,RB-T9,KC,5,22.9,R,5'10",202,4.45,1,-54,165.9,-72,79,82,,,183.79,132,329,340,169.9,16,,,,
239,Troy Franklin,WR,WR75,WR78,WR107,WR-T9,DEN,10,23.6,3,6'3",180,4.41,1,-20,170.2,-69,,81.8,144.6,17,218.75,163,347,982,170.1,3,,,,
240,Jalen Nailor,WR,WR76,WR72,WR66,WR-T9,LV,13,27.5,5,6'0",190,4.5,1,-46,149.1,-91,-166,81.6,86.2,17,194.41,128,302,199,171.2,24,ADD,,,
241,Gunnar Helm,TE,TE25,TE25,TE25,TE-T10,TEN,9,24,2,6'5",241,4.84,1,-21,,,,81.1,69.7,16,220.35,143,305,311,170.7,7,,,,
242,CHI D/ST,DST,DST22,DST22,,DST-T2,CHI,10,,,,,,1,27,,,,80.6,,,268.72,167,354,,,13,,,,
243,Joey Slye,K,K29,K29,K27,K-T2,TEN,9,30.4,8,5'11",228,,1,52,,,,80.5,0,16,295.14,203,401,500,169.8,1,,,,
244,Cyrus Allen,WR,WR77,WR79,WR105,WR-T9,KC,5,23.6,R,5'11",180,,1,-25,171.2,-73,107,80,,,219.45,133,435,980,169.9,14,DROP,,,
245,ATL D/ST,DST,DST23,DST23,,DST-T2,ATL,11,,,,,,1,26,,,,79.5,,,271.34,183,356,,,9,,,,
246,Malachi Fields,WR,WR78,WR81,WR74,WR-T9,NYG,8,23,R,6'4",222,4.61,1,-23,,,33,77.6,,,222.55,133,354,286,171,9,,,,
247,Kenyon Sadiq,TE,TE26,TE26,TE18,TE-T10,NYJ,13,21.5,R,6'3",241,4.39,1,-23,,,-193,77.4,,,223.91,144,295,148,166.6,38,DROP,,,
248,Isaac TeSlaa,WR,WR79,WR80,WR92,WR-T9,DET,6,24.5,2,6'4",214,4.43,1,-28,183.7,-64,,77,67.9,14,219.56,168,282,369,170.3,7,,,,
249,NYG D/ST,DST,DST24,DST24,,DST-T2,NYG,8,,,,,,1,23,,,,77,,,271.9,172,384,,,14,,,,
250,Tyrone Tracy Jr.,RB,RB55,RB54,RB75,RB-T9,NYG,8,26.8,3,5'11",210,4.48,1,-76,160.9,-89,-179,76.6,142.8,15,173.85,120,311,349,170.3,24,,,,
251,Keenan Allen,WR,WR80,WR71,WR67,WR-T9,IND,13,34.3,14,6'2",211,4.58,1,-59,139.9,-111,130,76.6,142.2,17,192.19,110,293,212,165.7,27,,,,
252,J.J. McCarthy,QB,QB38,QB38,QB36,QB-T8,MIN,6,23.6,3,6'3",219,,1,78,,,,76.3,125.4,10,330.44,269,386,447,169.9,2,,,,
253,WAS D/ST,DST,DST25,DST25,,DST-T2,WAS,7,,,,,,1,24,,,,74.8,,,276.5,190,400,,,6,,,,
254,Chris Bell,WR,WR81,WR86,WR87,WR-T9,MIA,6,22.2,R,6'2",220,4.5,1,-26,169.6,-84,34,73.8,,,227.67,150,305,330,170.6,6,ADD,,,
255,Oronde Gadsden II,TE,TE27,TE27,TE32,TE-T10,LAC,7,23.2,2,6'5",236,,1,-31,,,-211,73.5,106.9,15,224.17,131,306,416,170.3,24,DROP,,,
256,Chad Ryland,K,K30,K30,K28,K-T2,ARI,14,26.9,4,6'0",195,,1,40,,,,73.3,0,17,296.33,197,391,502,169.9,1,,,,
257,Brian Robinson Jr.,RB,RB56,RB56,RB48,RB-T9,ATL,11,27.4,3,6'1",225,4.53,1,-75,161.3,-96,17,73,58.5,17,182.38,141,263,182,167.9,34,DROP,,,
258,Zachariah Branch,WR,WR82,WR87,WR78,WR-T9,ATL,11,22.4,R,5'10",180,4.35,1,-25,,,-1,73,,,233.38,140,312,300,170.7,10,,,,
259,Calvin Ridley,WR,WR83,WR77,WR61,WR-T9,TEN,9,31.7,8,6'1",190,4.43,1,-49,140.9,-118,,72.7,38.8,7,209.81,136,302,187,169.9,12,,,,
260,Pat Freiermuth,TE,TE28,TE28,TE22,TE-T10,PIT,9,27.9,6,6'5",258,,1,-26,,,,71.6,93.1,15,233.5,138,332,296,169.7,11,,,,
261,IND D/ST,DST,DST26,DST26,,DST-T2,IND,13,,,,,,1,19,,,,71.5,,,280.47,190,356,,,15,,,,
262,Ted Hurst III,WR,WR84,WR90,WR101,WR-T9,TB,10,22.2,R,6'3",195,4.42,1,-20,,,,71.2,,,242.11,150,344,406,170.1,4,,,,
263,Germie Bernard,WR,WR85,WR88,WR75,WR-T9,PIT,9,22.7,R,6'1",206,4.48,1,-26,,,,70.2,,,236.65,168,329,287,171.2,7,,,,
264,Drew Allar,QB,QB39,QB39,QB46,QB-T8,PIT,9,22.5,R,6'5",228,,1,68,,,,70.2,,,332,320,344,1223,170,1,,,,
265,Cade Otton,TE,TE29,TE29,TE29,TE-T10,TB,10,27.4,5,6'5",247,,1,-26,,,,69.4,92.7,15,239.02,181,295,368,170.3,7,,,,
266,Tank Dell,WR,WR86,WR84,WR98,WR-T9,HOU,8,26.8,4,5'10",165,,1,-40,,,-38,69.3,,,226.41,166,312,392,165.1,27,ADD,,,
267,Nicholas Singleton,RB,RB57,RB62,RB83,RB-T9,TEN,9,22.7,R,6'0",219,,1,-48,,,,69.1,,,218.92,148,321,378,170.2,9,,,,
268,Jake Elliott,K,K31,K31,K19,K-T2,PHI,10,31.6,10,5'9",167,4.79,1,35,,,,68.3,0,17,303.27,197,380,488,169.1,8,,,,
269,Rashod Bateman,WR,WR87,WR85,WR68,WR-T9,BAL,13,26.8,6,6'1",193,4.39,1,-41,140,-129,,68.2,45.9,13,227.62,150,321,213,171.4,7,,,,
