Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
113,NE D/ST,DST,DST11,DST8,,DST-T1,NE,11,,,,,,2,74,,,,109,63.1,105.6,160.5,,,187.17,161,356,,,85,,,,,DST
114,GB D/ST,DST,DST12,DST12,,DST-T1,GB,11,,,,,,2,93,,,,108.4,62.8,105.9,153.3,,,207.26,183,280,,,28,,,,,DST
115,KC D/ST,DST,DST13,DST13,,DST-T1,KC,5,,,,,,2,95,,,,104.7,62.9,101.5,146.5,,,209.61,183,280,,,20,,,,,DST
116,Dalton Kincaid,TE,TE13,TE11,TE14,TE-T6,BUF,7,26.9,4,6'3",246,,2,-5,145.2,29,406,99.3,39.5,91.8,169.8,106.6,12,111.01,85,144,136,133.7,87,,,,,TE
117,Hunter Henry,TE,TE14,TE20,TE16,TE-T6,NE,11,31.7,11,6'5",249,4.79,2,50,158.9,42,-70,98.7,30.5,93,174,148.8,17,167.1,112,236,144,153.8,60,,,,,TE
118,Patrick Mahomes II,QB,QB17,QB14,QB15,QB-T8,KC,5,31,10,6'2",225,4.8,1,-15,102.9,-15,-425,218.7,56.7,232.8,338.8,285.2,14,103.11,70,142,113,109.9,88,,,,,QB
119,Kyler Murray,QB,QB18,QB17,QB16,QB-T8,MIN,6,29.1,8,5'10",207,,1,-5,129.1,10,18,212.4,43.5,228,323.6,77.8,5,113.74,98,147,162,138.1,69,ADD,,Kyler Murray will be the ninth Vikings' starting QB since 2023 (rss:yahoo),https://sports.yahoo.com/articles/kyler-murray-ninth-vikings-starting-024545927.html,QB
120,Jordan Love,QB,QB19,QB18,QB22,QB-T8,GB,11,27.8,7,6'4",219,4.74,1,-4,142.5,23,0,206.8,28,221.8,332.1,235.1,15,116.43,98,145,273,155.8,57,,,,,QB
121,Sam Darnold,QB,QB20,QB22,QB24,QB-T8,SEA,11,29.2,9,6'3",225,4.85,1,17,152.7,32,60,190.1,25.2,199.3,330.5,235.4,17,138.31,113,212,280,162.8,38,,,Seahawks' Sam Darnold is dealing with an 'unusual' injury (rss:yardbarker),https://www.yardbarker.com/nfl/articles/seahawks_sam_darnold_is_dealing_with_an_unusual_injury/s1_13132_44290806,QB
122,Baker Mayfield,QB,QB21,QB19,QB20,QB-T8,TB,10,31.4,9,6'1",215,4.84,1,-4,134.5,13,128,178.7,10.9,193.5,341.2,271.9,17,118.46,92,144,189,147.8,61,,,,,QB
123,Malik Willis,QB,QB22,QB21,QB21,QB-T8,MIA,6,27.3,5,6'1",225,,1,6,161.4,38,-31,177.1,11,186.6,354.5,51.2,4,128.78,104,255,192,167.3,33,,,,,QB
124,Daniel Jones,QB,QB23,QB24,QB19,QB-T8,IND,13,29.3,8,6'5",230,4.81,1,22,160.3,36,-83,176.6,23.1,152,364.1,226.4,13,146.36,119,255,170,161.2,30,,,,,QB
125,C.J. Stroud,QB,QB24,QB23,QB23,QB-T8,HOU,8,24.9,4,6'3",218,,1,18,161,36,-112,176.4,7.1,155.6,356.5,208.5,14,143.15,108,208,276,165.2,28,,,Sources: Stroud  Texans to table extension talks amid looming QB market (rss:espn),https://www.espn.com/nfl/story/_/id/49917836/sources-cj-stroud-texans-table-extension-talks,QB
126,Bryce Young,QB,QB25,QB26,QB25,QB-T8,CAR,5,25.1,4,5'10",204,,1,44,,,-146,172.7,23.1,162.6,342.8,218,16,169.51,134,326,313,168.6,16,,,,,QB
127,Geno Smith,QB,QB26,QB29,QB28,QB-T8,NYJ,13,35.9,14,6'3",221,4.58,1,101,,,-36,159.4,22.4,147.3,311.5,173.9,15,227.97,147,342,378,170,7,,,Cade Klubnik ready for his Jets turn at QB — whenever it comes (rss:yahoo),https://sports.yahoo.com/articles/cade-klubnik-ready-jets-turn-233131973.html,QB
128,Cam Ward,QB,QB27,QB25,QB26,QB-T8,TEN,9,24.3,2,6'2",219,,1,31,,,-88,157.2,22,126.2,324.3,186.7,17,158.85,119,255,315,169.1,15,,,,,QB
129,Aaron Rodgers,QB,QB28,QB28,QB30,QB-T8,PIT,9,42.7,22,6'2",223,4.71,1,84,,,29,153,22.3,124.6,315.5,226.6,16,213.2,139,341,384,169,11,,,Steelers vs Falcons live updates: TV info  live stream  odds for NFL Week 1 game (rss:yahoo),https://sports.yahoo.com/articles/steelers-vs-falcons-live-updates-100053404.html,QB
130,Jacoby Brissett,QB,QB29,QB27,QB27,QB-T8,ARI,14,33.7,11,6'4",235,4.94,1,67,172.1,42,-35,142.5,14,114.4,319.6,227.4,14,196.67,139,338,317,169.8,9,,,,,QB
131,Fernando Mendoza,QB,QB30,QB30,QB29,QB-T8,LV,13,22.9,R,6'5",225,,1,130,,,-42,134.9,4.5,101.4,309.4,,,261.28,159,343,382,168.7,19,,,,,QB
132,Tua Tagovailoa,QB,QB31,QB31,QB32,QB-T8,ATL,11,28.5,7,6'1",225,,1,150,,,-8,134.3,3.3,100.1,324.6,160.7,14,281.77,153,344,421,170,6,,,Falcons rule out Tua Tagovailoa against Steelers  Cooper Rush to start at quarterback (rss:cbs),https://www.cbssports.com/nfl/news/falcons-rule-out-tua-tagovailoa-vs-steelers-cooper-rush-to-start/,QB
133,Deshaun Watson,QB,QB32,QB34,QB31,QB-T8,CLE,11,31,10,6'3",223,4.66,1,159,,,,126.3,1.6,89.1,333.4,,,291.93,179,346,386,170.1,5,,,Agent's Take: Jayden Daniels  C.J. Stroud and other quarterbacks who are at a crossroads entering 2026 season (rss:cbs),https://www.cbssports.com/nfl/news/jayden-daniels-c-j-stroud-quarterbacks-at-crossroads-2026-nfl-season/,QB
134,Quentin Johnston,WR,WR41,WR42,WR43,WR-T11,LAC,7,25,4,6'2",208,,1,-40,84.8,-49,334,119.6,34.8,119,207.7,145.7,13,93.76,68,149,108,137,79,,,,,WR
135,Chris Godwin Jr.,WR,WR42,WR33,WR52,WR-T11,TB,10,30.5,10,6'1",209,4.42,1,-61,78.4,-57,182,117,30.5,116.2,202.7,66.5,9,74.37,45,123,155,127.5,84,,,,,WR
136,Stefon Diggs,WR,WR43,WR41,WR49,WR-T11,WAS,7,32.8,12,6'0",191,4.46,1,-42,100.9,-35,-119,116.1,30.3,108.9,201.5,167.8,17,93.69,55,224,152,106.5,85,,,,,WR
137,Andy Borregales,K,K11,K11,K25,K-T2,NE,11,23.7,2,5'11",202,,1,87,,,,114.8,42.5,122.1,158,0,17,223.71,194,282,494,170,16,,,,,K
138,Jaylen Warren,RB,RB25,RB27,RB27,RB-T7,PIT,9,27.8,5,5'8",215,4.55,1,-64,68.4,-70,-234,114.6,24.8,109.1,203.5,197.1,16,74.43,56,99,70,87.8,92,,,,,RB
139,J.K. Dobbins,RB,RB26,RB34,RB31,RB-T7,DEN,10,27.7,7,5'10",212,,1,-37,78.4,-61,128,114,26.8,106,207,110.4,10,102.38,72,132,119,113.9,87,,,,,RB
140,Chase McLaughlin,K,K12,K12,K14,K-T2,TB,10,30.4,8,6'0",190,,1,88,150.1,10,,113.5,38.4,120.8,159.3,0,17,228.08,192,333,338,170,14,,,,,K
141,Shedeur Sanders,QB,QB33,QB35,QB33,QB-T8,CLE,11,24.6,2,6'2",212,,1,160,,,,113.3,0.8,68.2,325.7,84.9,8,301.37,214,359,428,169.8,5,,,Shedeur Sanders may not get a chance with Browns for a long time (rss:yardbarker),https://www.yardbarker.com/nfl/articles/shedeur_sanders_may_not_get_a_chance_with_browns_for_a_long_time/s1_13132_44296543,QB
142,Michael Penix Jr.,QB,QB34,QB32,QB35,QB-T8,ATL,11,26.3,3,6'3",220,,1,140,,,3,112.4,0,68.1,272.7,120.3,9,282.37,174,345,439,170.1,4,,,,,QB
143,Michael Wilson,WR,WR44,WR40,WR41,WR-T11,ARI,14,26.5,4,6'2",213,4.58,1,-55,73.3,-70,-162,112.4,32.6,105.4,199,181.6,17,88.1,55,131,106,107.7,88,,,,,WR
144,Rhamondre Stevenson,RB,RB27,RB26,RB26,RB-T7,NE,11,28.5,6,6'0",227,4.64,1,-70,63.6,-80,463,112.2,21.7,105.5,213.4,162.8,14,74.02,56,118,69,78.4,92,,,,,RB
145,Chris Boswell,K,K13,K15,K13,K-T2,PIT,9,35.5,12,6'2",185,4.93,1,99,,,,112.1,44.6,118.9,153.9,0,17,244.39,200,329,337,164.8,40,,,,,K
146,Harrison Butker,K,K14,K14,K7,K-T2,KC,5,31.1,10,6'4",205,,1,98,149.5,4,,112.1,39.8,118.4,159,0,17,243.9,207,333,249,144,50,,,,,K
147,Harrison Mevis,K,K15,K13,K4,K-T2,LAR,11,24.4,2,6'0",245,,1,83,141.1,-6,,112.1,51.9,118.2,156.9,0,9,229.98,193,333,243,128.2,80,,,,,K
148,Wil Lutz,K,K16,K17,K21,K-T2,DEN,10,32.2,11,5'11",184,,1,118,172.6,25,,112.1,52.1,117.1,157.3,0,17,265.87,182,333,489,169.5,12,,,Broncos captains show what leadership means in Denver (rss:yahoo),https://sports.yahoo.com/articles/broncos-captains-show-leadership-means-100000833.html,K
149,Will Reichard,K,K17,K16,K12,K-T2,MIN,6,25.6,3,6'1",190,,1,103,148.9,0,,112.1,55.9,119.3,155.9,0,17,251.58,198,331,259,167.7,49,,,,,K
150,Daniel Carlson,K,K18,K18,K20,K-T2,NO,8,31.6,9,6'5",222,,1,116,,,,111.9,39.1,121.7,156.4,0,17,266.18,209,402,488,170.1,1,,,,,K
151,Nick Folk,K,K19,K19,K16,K-T2,ATL,11,41.8,19,6'1",225,4.95,1,116,,,,111.7,45,120.1,154.4,0,16,266.63,187,365,363,170.1,3,,,,,K
152,Romeo Doubs,WR,WR45,WR53,WR54,WR-T11,NE,11,26.4,5,6'2",210,,1,-25,96.4,-56,101,111.3,32.9,100.5,198.9,137.9,16,126.88,90,180,157,149.6,63,DROP,,,,WR
153,Jadarian Price,RB,RB28,RB24,RB24,RB-T7,SEA,11,22.9,R,5'11",209,4.49,1,-86,56.2,-97,120,110.9,20.4,106.7,216.5,,,67.49,43,99,67,68.6,94,,,,,RB
154,Jakobi Meyers,WR,WR46,WR45,WR42,WR-T11,JAC,7,29.8,8,6'2",200,4.63,1,-46,93.5,-60,-153,110.7,32.8,99.8,199.2,138.3,16,107.87,71,150,107,122.6,71,,,,,WR
155,Spencer Shrader,K,K20,K20,K18,K-T2,IND,13,27.3,3,6'2",201,,1,113,,,,110.4,43.9,119.2,151.7,0,5,267.56,216,325,410,170,3,,,,,K
156,Khalil Shakir,WR,WR47,WR50,WR45,WR-T11,BUF,7,26.6,5,6'0",190,4.43,1,-33,107.8,-48,-99,109.6,32.5,98,199.1,130.4,16,122.63,69,168,110,139.3,60,,,,,WR
157,Matthew Golden,WR,WR48,WR51,WR38,WR-T11,GB,11,23.1,2,5'11",191,4.29,1,-32,96,-61,53,109.3,32.5,100.4,188.5,55.5,14,124.75,81,202,90,117.7,79,,,,,WR
158,Trey Smack,K,K21,K21,K17,K-T2,GB,11,23.1,R,6'1",188,,1,112,168,10,,109.1,22.3,124.7,158.1,,,269.91,212,352,409,168.3,13,,,,,K
159,Kenny Gainwell,RB,RB29,RB32,RB35,RB-T7,TB,10,27.5,6,5'9",200,,1,-61,108,-51,186,108,27.9,108.5,205.7,184.8,17,98.34,67,143,129,102.5,82,,,,,RB
160,Blake Grupe,K,K22,K23,K29,K-T2,NYJ,13,27.8,4,5'7",156,,1,120,,,,107.8,22.1,118.5,155,0,16,279.5,205,363,503,169.9,1,,,,,K
161,Charlie Smyth,K,K23,K25,,K-T2,NO,8,25.2,2,6'4",210,,1,124,,,,107.8,21.8,113.3,155.7,0,6,284.75,192,359,,,1,,,,,K
162,Ryan Fitzgerald,K,K24,K24,K26,K-T2,CAR,5,26.1,2,5'11",193,,1,121,,,,107.8,35.4,114.7,153.3,0,17,282.57,203,406,497,169.8,1,,,,,K
163,Tyler Bass,K,K25,K22,K22,K-T2,BUF,7,29.5,7,5'10",183,,1,112,,,,107.8,31.7,116.9,156.2,,,275.3,216,407,490,169.4,7,,,,,K
164,Ben Sauls,K,K26,K28,,K-T2,FA,,25.1,R,5'10",185,,1,126,,,,107.4,51.8,114.2,152.2,0,3,290.4,192,450,,,1,,,,,K
165,Brandon McManus,K,K27,K27,K32,K-T2,FA,,35.1,12,6'3",201,,1,125,,,,107.4,39.8,114.2,150.9,0,14,290.2,198,392,1769,169.9,1,,,,,K
166,Zane Gonzalez,K,K28,K26,K31,K-T2,FA,,31.3,8,6'0",200,,1,124,,,,107.4,38.3,115.9,152,0,9,290.18,203,405,1745,170,2,,,,,K
167,Wan'Dale Robinson,WR,WR49,WR37,WR47,WR-T11,TEN,9,25.7,5,5'8",185,4.44,1,-81,92.9,-74,-94,107.2,31.2,100.5,177.5,171.9,16,85.64,49,128,138,113.4,75,,,,,WR
168,KC Concepcion,WR,WR50,WR48,WR48,WR-T11,CLE,11,21.9,R,6'0",190,,1,-60,113.5,-54,313,107.2,31.2,100.4,177.4,,,108.19,71,150,139,150.1,72,DROP,,,,WR
169,Joey Slye,K,K29,K29,K27,K-T2,TEN,9,30.4,8,5'11",228,,1,126,,,,106.1,36.2,115.3,154.8,0,16,295.14,203,401,499,169.8,1,,,,,K
170,TreVeyon Henderson,RB,RB30,RB25,RB30,RB-T7,NE,11,23.9,2,5'10",202,4.43,1,-99,65.2,-105,-978,104.4,22.2,97.7,210.8,188.7,17,70.95,50,93,118,82.1,94,,,,,RB
171,MarShawn Lloyd,RB,RB31,RB35,RB34,RB-T7,GB,11,25.7,3,5'9",220,4.46,1,-65,113.3,-58,1249,103.9,17.1,88.6,218,,,106.21,58,284,128,107.9,77,,,,,RB
172,DET D/ST,DST,DST14,DST14,,DST-T2,DET,6,,,,,,1,48,,,,103.6,62.5,100.1,146.6,,,220.28,185,355,,,62,,,,,DST
173,Josh Downs,WR,WR51,WR39,WR50,WR-T11,IND,13,25.1,4,5'9",171,4.48,1,-85,97.9,-75,-187,103.1,29.7,94.7,173.8,109.4,16,88,52,133,153,139.1,80,,,,,WR
174,Rashid Shaheed,WR,WR52,WR57,WR56,WR-T11,SEA,11,28,5,6'0",180,,1,-27,117.7,-56,32,103,26.3,94.6,180.1,115.1,18,146.98,115,205,160,160.7,51,,,,,WR
175,Makai Lemon,WR,WR53,WR47,WR51,WR-T11,PHI,10,22.2,R,5'11",192,,1,-67,122.7,-52,-325,102.8,21.6,94.7,185.8,,,108.06,68,180,154,137.5,79,,,Makai Lemon appreciates guidance from DeVonta Smith as his NFL career begins (rss:yahoo),https://sports.yahoo.com/articles/makai-lemon-appreciates-guidance-devonta-050000905.html,WR
176,De'Zhaun Stribling,WR,WR54,WR49,WR40,WR-T11,SF,8,23.7,R,6'2",207,,1,-55,124.6,-51,234,102.4,23.1,99,192.5,,,121.47,62,303,92,139.5,67,,,,,WR
177,Kaleb Johnson,RB,RB32,RB72,RB82,RB-T7,GB,11,23,2,6'0",225,4.57,1,72,,,127,102.1,18,88.5,205.1,8.3,10,248.63,145,381,375,170.1,15,,,,,RB
178,Chuba Hubbard,RB,RB33,RB33,RB37,RB-T7,CAR,5,27.2,6,6'1",210,4.48,1,-78,86.3,-92,-453,101.8,13.3,83.6,227.7,110.4,15,99.84,67,145,131,113.6,88,,,,,RB
179,CLE D/ST,DST,DST15,DST15,,DST-T2,CLE,11,,,,,,1,42,,,,101.3,62.1,100.3,137,,,220.74,185,325,,,20,,,,,DST
180,Rico Dowdle,RB,RB34,RB29,RB25,RB-T7,PIT,9,28.2,7,6'0",215,4.54,1,-93,79,-101,9,100.8,13.4,83.7,231.1,196.8,17,87.26,66,120,68,100.1,90,,,,,RB
181,Kirk Cousins,QB,QB35,QB33,QB34,QB-T8,LV,13,38,15,6'3",209,4.84,1,108,,,50,100.2,0,59.5,248.6,103.5,10,289.05,211,347,429,169.9,5,,,How Kirk Cousins is approaching Year 15 as a starter -- and mentor to the Raiders' young core (rss:espn),https://www.espn.com/nfl/story/_/id/49904333/las-vegas-raiders-quarterback-kirk-cousins-year-15-mentor-starter,QB
182,Jacory Croskey-Merritt,RB,RB35,RB39,RB36,RB-T7,WAS,7,25.4,2,5'11",208,,1,-67,103.3,-79,61,100.2,15.1,83.7,215,135.8,17,114.54,67,141,130,139.7,79,,,,,RB
183,BUF D/ST,DST,DST16,DST16,,DST-T2,BUF,7,,,,,,1,44,,,,99.6,57.7,97.4,141.5,,,227.03,189,343,,,31,,,,,DST
184,DAL D/ST,DST,DST17,DST18,,DST-T2,DAL,14,,,,,,1,64,,,,99.6,57.7,97.2,143.8,,,247.62,166,364,,,25,,,,,DST
185,NO D/ST,DST,DST18,DST19,,DST-T2,NO,8,,,,,,1,77,,,,99.6,51.8,97.6,149.6,,,261.57,172,353,,,17,,,,,DST
186,SF D/ST,DST,DST19,DST20,,DST-T2,SF,8,,,,,,1,78,,,,99.6,52.1,98.2,148.1,,,264.07,194,356,,,17,,,,,DST
187,TEN D/ST,DST,DST20,DST17,,DST-T2,TEN,9,,,,,,1,49,,,,99.6,52.4,99.7,147.5,,,235.78,188,354,,,10,,,,,DST
188,Chad Ryland,K,K30,K30,K28,K-T2,ARI,14,26.9,4,6'0",195,,1,108,,,,98.4,29.4,108.3,148.2,0,17,296.33,197,391,501,169.9,1,,,,,K
189,Jordyn Tyson,WR,WR55,WR55,WR64,WR-T11,NO,8,22.1,R,6'2",200,,1,-50,,,-998,98.3,17.5,91.6,188,,,138.63,71,232,195,168.2,60,,,,,WR
190,Jake Elliott,K,K31,K31,K19,K-T2,PHI,10,31.6,10,5'9",167,4.79,1,113,,,,98.2,25.5,109.6,156.1,0,17,303.27,197,380,487,168.9,8,,,,,K
191,Jake Ferguson,TE,TE15,TE14,TE13,TE-T7,DAL,14,27.6,5,6'5",250,4.81,1,-71,146.5,-44,-91,98,37,90.3,174.7,147.1,17,119.93,81,181,133,116.7,84,,,,,TE
192,Isaiah Likely,TE,TE16,TE12,TE15,TE-T7,NYG,8,26.4,5,6'4",241,,1,-73,132.8,-59,139,98,32.9,95.4,170.3,48.2,12,118.57,87,226,143,124.3,85,,,,,TE
193,Pat Freiermuth,TE,TE17,TE28,TE22,TE-T7,PIT,9,27.9,6,6'5",258,,1,41,,,,97.5,31.9,96,188.7,93.1,15,233.5,138,332,296,169.6,11,,,,,TE
194,Chig Okonkwo,TE,TE18,TE19,TE24,TE-T7,WAS,7,27,5,6'3",238,,1,-31,,,-174,97.4,30.2,94.3,179.7,96,17,163.01,112,226,310,170.1,29,,,,,TE
195,CIN D/ST,DST,DST21,DST21,,DST-T2,CIN,6,,,,,,1,73,,,,96.7,51.1,93.7,146.5,,,268,190,353,,,3,,,,,DST
196,Deebo Samuel Sr.,WR,WR56,WR56,WR53,WR-T11,SF,8,30.6,8,6'0",215,4.48,1,-55,111.2,-85,207,96.6,16.9,89.1,197,152.2,16,140.72,83,241,156,145.9,63,,,,,WR
197,Drew Stevens,K,K32,K32,K24,K-T2,WAS,7,22.7,R,6'1",213,,1,107,,,,96.5,21.2,109.5,162,,,304,253,362,493,169.9,1,,,,,K
198,Tre Tucker,WR,WR57,WR59,WR65,WR-T11,LV,13,25.5,4,5'8",182,4.4,1,-39,131,-67,80,95.8,16.7,89.2,188.4,133.2,17,159.03,115,247,196,169.3,28,ADD,,,,WR
199,Carson Beck,QB,QB36,QB37,QB37,QB-T8,ARI,14,24.8,R,6'4",233,,1,124,,,,95.7,0.7,56.9,254.9,,,322.53,271,376,450,170,3,,,,,QB
200,Jerry Jeudy,WR,WR58,WR62,WR59,WR-T11,CLE,11,27.4,7,6'1",195,4.45,1,-30,127.8,-72,-33,95,16.6,89.3,183.1,95.7,17,170.19,115,272,181,168.7,22,,,,,WR
201,Rachaad White,RB,RB36,RB37,RB41,RB-T7,WAS,7,27.6,5,6'0",214,4.48,1,-89,128,-73,57,94.9,14.1,78.1,205.2,123,17,112.32,75,148,150,130.6,69,,,,,RB
202,Trey Benson,RB,RB37,RB89,RB100,RB-T7,ARI,14,24.1,3,6'0",225,4.39,1,89,,,,94.2,10.2,85.8,201.7,28.9,4,290.52,212,352,456,170,2,,,,,RB
203,Blake Corum,RB,RB38,RB36,RB39,RB-T7,LAR,11,25.8,3,5'8",202,4.53,1,-93,115.3,-88,36,93.9,13.3,84.3,194.4,118.2,17,109.75,78,141,148,129.7,83,,,,,RB
204,Jordan Mason,RB,RB39,RB38,RB38,RB-T7,MIN,6,27.3,5,5'11",230,,1,-90,112.7,-91,367,93.4,14.1,78.8,202,121.9,16,113.61,75,148,142,143.1,77,,,,,RB
205,Rashod Bateman,WR,WR59,WR85,WR68,WR-T11,BAL,13,26.8,6,6'1",193,4.39,1,23,142.3,-63,,93.4,16.4,84.9,181.4,45.9,13,227.62,150,321,213,171.2,7,,,,,WR
206,Jalen Coker,WR,WR60,WR52,WR55,WR-T11,CAR,5,24.8,3,6'3",213,4.57,1,-81,114.4,-92,38,93.1,21.7,85.5,190.8,73.9,11,124.94,91,176,159,155.1,57,,,,,WR
207,Jalen McMillan,WR,WR61,WR64,WR57,WR-T11,TB,10,24.7,3,6'1",192,4.47,1,-31,132.2,-75,,92.9,14.6,84.2,176,23.9,4,175.82,137,296,161,163.3,22,,,,,WR
208,Calvin Ridley,WR,WR62,WR77,WR60,WR-T11,TEN,9,31.7,8,6'1",190,4.43,1,2,134.6,-73,,92.8,23.5,81.1,194.4,38.8,7,209.81,136,302,184,170.2,12,,,,,WR
209,ATL D/ST,DST,DST22,DST23,,DST-T2,ATL,11,,,,,,1,62,,,,92.7,50.3,91.3,143.8,,,271.34,183,356,,,9,,,,,DST
210,CHI D/ST,DST,DST23,DST22,,DST-T2,CHI,10,,,,,,1,59,,,,92.7,53,92.4,135.7,,,268.72,167,354,,,13,,,,,DST
211,Kyle Monangai,RB,RB40,RB41,RB33,RB-T7,CHI,10,24.2,2,5'8",207,4.6,1,-91,103.5,-107,-308,92.6,14.6,75.7,206.1,137.7,17,120.02,86,162,121,126.8,81,,,,,RB
212,Jameis Winston,QB,QB37,QB53,QB42,QB-T8,NYG,8,32.7,12,6'4",231,4.97,1,144,,,,92.5,2.1,55.2,241.9,42.8,3,356.46,319,398,476,170,1,,,,,QB
213,Jonathon Brooks,RB,RB41,RB30,RB28,RB-T7,CAR,5,23.1,3,6'0",207,,1,-124,89.2,-124,49,92.4,14.9,74.5,200.6,,,88.71,56,182,116,107.7,86,,,NFL Week 1 injuries: Giants' Malik Nabers  Bears' Rome Odunze listed as questionable (rss:cbs),https://www.cbssports.com/nfl/news/nfl-week-1-injuries-tracker-rome-odunze-alvin-kamara/,RB
214,IND D/ST,DST,DST24,DST26,,DST-T2,IND,13,,,,,,1,66,,,,92.4,50.8,90.8,143.8,,,280.47,190,356,,,15,,,,,DST
215,LV D/ST,DST,DST25,DST27,,DST-T2,LV,13,,,,,,1,67,,,,92.4,48.3,88.7,144.7,,,281.5,188,359,,,9,,,,,DST
216,NYG D/ST,DST,DST26,DST24,,DST-T2,NYG,8,,,,,,1,56,,,,92.4,46.3,89.1,143.8,,,271.9,172,384,,,14,,,,,DST
217,WAS D/ST,DST,DST27,DST25,,DST-T2,WAS,7,,,,,,1,60,,,,92.4,48.5,87.4,141.8,,,276.5,190,400,,,6,,,,,DST
218,Juwan Johnson,TE,TE19,TE15,TE21,TE-T7,NO,8,30,7,6'4",245,4.58,1,-90,149,-69,212,92.2,28.5,89.7,162.2,141.4,17,127.67,87,173,262,157.5,49,,,,,TE
219,Riley Leonard,QB,QB38,QB51,QB50,QB-T8,IND,13,24,2,6'4",213,,1,134,,,,91.4,0.9,48.2,263.5,31,5,353.25,320,375,1226,170,1,,,,,QB
220,Dominic Zvada,K,K33,K33,K23,K-T2,NYG,8,22.9,R,6'3",187,,1,122,,,,90.6,19.5,110.3,156.8,,,342,324,371,491,169.8,2,,,,,K
221,Greg Dulcich,TE,TE20,TE24,TE28,TE-T7,MIA,6,26.4,5,6'4",245,4.69,1,-6,,,7,90.4,25.9,85.9,160.1,49.8,9,215.31,131,306,365,170.4,9,,,,,TE
222,Aaron Jones Sr.,RB,RB42,RB40,RB40,RB-T7,MIN,6,31.7,10,5'9",208,4.56,1,-104,101.5,-120,-135,90,14.9,68.6,208.4,104.7,12,117.76,86,152,149,119.5,76,,,,,RB
223,Keenan Allen,WR,WR63,WR71,WR67,WR-T11,IND,13,34.3,14,6'2",211,4.58,1,-31,145.3,-78,135,90,10.1,79,194.6,142.2,17,192.19,110,293,212,166,27,,,,,WR
224,J.J. McCarthy,QB,QB39,QB38,QB36,QB-T8,MIN,6,23.6,3,6'3",219,,1,106,,,,89.5,0.9,43.2,275.6,125.4,10,330.44,269,386,446,169.9,2,,,,,QB
225,Germie Bernard,WR,WR64,WR88,WR75,WR-T11,PIT,9,22.7,R,6'1",206,4.48,1,12,,,,89.4,6.6,79.2,178.5,,,236.65,168,329,287,171.1,7,,,,,WR
226,Adonai Mitchell,WR,WR65,WR60,WR61,WR-T11,NYJ,13,23.9,3,6'2",205,4.34,1,-57,159.8,-66,-3,89.4,5,76.2,178.5,71.4,16,169.01,126,258,186,171,15,,,,,WR
227,RJ Harvey,RB,RB43,RB31,RB44,RB-T7,DEN,10,25.6,2,5'8",205,4.4,1,-132,103.9,-123,193,89.1,15.7,81.5,179.2,183.1,17,94.71,61,143,173,131.1,84,,,,,RB
228,Justin Fields,QB,QB40,QB43,QB38,QB-T8,KC,5,27.5,6,6'3",227,4.45,1,116,,,,89.1,0.6,33.9,293.1,142.7,9,344.12,300,388,452,170,2,,,,,QB
229,Elijah Sarratt,WR,WR66,WR98,WR129,WR-T11,BAL,13,23.3,R,6'2",215,,1,39,,,,88.8,5.4,75.6,184.9,,,268.32,202,370,1094,170,3,,,,,WR
230,Dalton Schultz,TE,TE21,TE18,TE23,TE-T7,HOU,8,30.1,9,6'5",242,4.75,1,-68,,,-11,88.6,22.4,84.3,154.9,136.7,17,162.07,111,206,297,168.8,31,,,,,TE
231,Josh Jacobs,RB,RB44,RB46,RB32,RB-T7,GB,11,28.6,8,5'10",223,,1,-83,84.8,-146,-2907,88.2,8.4,79.1,177,219.1,15,147.99,39,394,120,102.6,94,,,Judge seals video in Josh Jacobs case (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/judge-seals-video-in-josh-jacobs-case,RB
232,Woody Marks,RB,RB45,RB42,RB42,RB-T7,HOU,8,25.7,2,5'10",208,4.54,1,-96,134.8,-97,84,88.1,5.2,78.3,172,133.1,16,135.81,102,189,151,152.9,55,,,,,RB
233,ARI D/ST,DST,DST28,DST30,,DST-T2,ARI,14,,,,,,1,71,,,,87.8,44.7,82.8,137.7,,,304,212,361,,,5,,,,,DST
234,CAR D/ST,DST,DST29,DST28,,DST-T2,CAR,5,,,,,,1,60,,,,87.8,44.8,84.6,131.8,,,294.18,185,365,,,3,,,,,DST
235,MIA D/ST,DST,DST30,DST32,,DST-T2,MIA,6,,,,,,1,95,,,,87.8,47.2,86.6,123.9,,,329.71,206,390,,,6,,,,,DST
236,NYJ D/ST,DST,DST31,DST31,,DST-T2,NYJ,13,,,,,,1,83,,,,87.8,46,87,119.1,,,319.2,191,428,,,4,,,,,DST
237,TB D/ST,DST,DST32,DST29,,DST-T2,TB,10,,,,,,1,66,,,,87.8,47.8,90,119.5,,,303.05,188,383,,,14,,,,,DST
238,Jalen Nailor,WR,WR67,WR72,WR66,WR-T11,LV,13,27.5,5,6'0",190,4.5,1,-44,150.3,-88,-143,86.8,7.4,76,169.3,86.2,17,194.41,128,302,199,171.1,24,ADD,,,,WR
