Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
120,Jordan Love,QB,QB18,QB18,QB22,QB-T8,GB,11,27.8,7,6'4",219,4.74,1,-4,142.5,23,0,224.2,165.5,223.6,283.9,235.1,15,116.43,98,145,273,155.4,57,,,Insider makes Jordan Love prediction amid absence of Josh Jacobs (rss:yardbarker),https://www.yardbarker.com/nfl/articles/insider_makes_jordan_love_prediction_amid_absence_of_josh_jacobs/s1_13132_44270823
121,Baker Mayfield,QB,QB19,QB19,QB20,QB-T8,TB,10,31.4,9,6'1",215,4.84,1,-3,134.5,14,128,216.2,158.7,215.4,274.6,271.9,17,118.46,92,144,191,147.7,61,,,,
122,Tyler Shough,QB,QB20,QB20,QB17,QB-T8,NO,8,26.9,2,6'5",219,4.63,1,3,142.2,20,-200,213.5,152.4,212.8,276.4,158,11,125.2,98,183,167,152.7,45,,,,
123,Malik Willis,QB,QB21,QB21,QB21,QB-T8,MIA,6,27.3,5,6'1",225,,1,6,161.4,38,-31,201.2,138.1,199.7,264.4,51.2,4,128.78,104,255,194,167.4,33,ADD,,Dolphins news: Malik Willis perseverance  captains named  mores (rss:yahoo),https://sports.yahoo.com/articles/dolphins-news-malik-willis-perseverance-113357152.html
124,Sam Darnold,QB,QB22,QB22,QB24,QB-T8,SEA,11,29.2,9,6'3",225,4.85,1,14,152.7,29,60,184.8,125.6,183.7,245.9,235.4,17,138.31,113,212,280,162.6,38,,,Seahawks pick different captains for each game  including Sam Darnold for Week 1 (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/seahawks-pick-different-captains-for-each-game-including-sam-darnold-for-week-1
125,C.J. Stroud,QB,QB23,QB23,QB23,QB-T8,HOU,8,24.9,4,6'3",218,,1,18,161,36,-112,181.9,120.7,180.4,243.6,208.5,14,143.15,108,208,276,165.4,28,,,'I'm a hell of a football player': Why C.J. Stroud is confident ahead of the biggest season of his life (rss:espn),https://www.espn.com/nfl/story/_/id/49826332/houston-texans-cj-stroud-confident-contract-year-4
126,Daniel Jones,QB,QB24,QB24,QB19,QB-T8,IND,13,29.3,8,6'5",230,4.81,1,20,160.3,34,-83,172.3,113.7,171.3,231.5,226.4,13,146.36,119,255,173,161.1,30,,,,
127,Cam Ward,QB,QB25,QB25,QB26,QB-T8,TEN,9,24.3,2,6'2",219,,1,32,,,-88,171.5,113.5,170,230.7,186.7,17,158.85,119,255,315,169.2,15,,,,
128,Bryce Young,QB,QB26,QB26,QB25,QB-T8,CAR,5,25.1,4,5'10",204,,1,42,,,-146,164.1,108.9,162.8,221.4,218,16,169.51,134,326,313,168.7,16,,,,
129,Jacoby Brissett,QB,QB27,QB27,QB27,QB-T8,ARI,14,33.7,11,6'4",235,4.94,1,68,172.1,43,-35,147.5,95.2,146.6,201.7,227.4,14,196.67,139,338,317,169.8,9,,,Jacoby Brissett among Cardinals' team captains (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jacoby-brissett-among-cardinals-team-captains
130,Rico Dowdle,RB,RB28,RB29,RB26,RB-T10,PIT,9,28.2,7,6'0",215,4.54,1,-43,79,-51,9,144.8,97.6,142.2,194.5,196.8,17,87.26,66,120,69,97,90,,,,
131,RJ Harvey,RB,RB29,RB31,RB44,RB-T10,DEN,10,25.6,2,5'8",205,4.4,1,-36,103.9,-27,193,144.3,98.9,142.3,193.1,183.1,17,94.71,61,143,176,128.6,84,,,,
132,Kenny Gainwell,RB,RB30,RB32,RB33,RB-T10,TB,10,27.5,6,5'9",200,,1,-34,108,-24,186,142.4,94.9,140.6,192.6,184.8,17,98.34,67,143,122,100,82,,,,
133,Michael Wilson,WR,WR37,WR40,WR41,WR-T11,ARI,14,26.5,4,6'2",213,4.58,1,-45,73.3,-60,-162,142,101.3,140.7,185.4,181.6,17,88.1,55,131,106,105.2,88,,,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs (rss:cbs),https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/
134,Chris Godwin Jr.,WR,WR38,WR33,WR53,WR-T11,TB,10,30.5,10,6'1",209,4.42,1,-60,78.4,-56,182,141.8,99,140.5,186.6,66.5,9,74.37,45,123,158,124.8,84,,,,
135,Aaron Rodgers,QB,QB28,QB28,QB30,QB-T8,PIT,9,42.7,22,6'2",223,4.71,1,78,,,29,139.5,90,138.2,190.9,226.6,16,213.2,139,341,385,169.1,11,,,,
136,Courtland Sutton,WR,WR39,WR38,WR28,WR-T11,DEN,10,30.9,9,6'4",216,4.54,1,-50,61,-75,-184,139.4,96.2,138.3,184.6,182.7,17,86.25,55,121,55,82.1,91,,,,
137,Rhamondre Stevenson,RB,RB31,RB26,RB25,RB-T10,NE,11,28.5,6,6'0",227,4.64,1,-63,63.6,-73,463,138.5,90.1,136.1,190.1,162.8,14,74.02,56,118,68,76.8,92,,,,
138,Josh Downs,WR,WR40,WR39,WR50,WR-T11,IND,13,25.1,4,5'9",171,4.48,1,-50,97.9,-40,-187,137.5,95.6,135.8,181.9,109.4,16,88,52,133,154,137.9,80,,,,
139,Tony Pollard,RB,RB32,RB28,RB30,RB-T10,TEN,9,29.3,8,6'0",209,4.52,1,-54,69.6,-69,293,136.2,88.6,133.5,187.3,169.3,17,84.99,65,120,119,86,90,,,,
140,Alec Pierce,WR,WR41,WR43,WR32,WR-T11,IND,13,26.3,5,6'3",211,4.41,1,-40,61.7,-78,-269,135.5,93.9,133.6,178.6,159.8,15,100.28,52,142,75,105.1,86,,,Alec Pierce is expected to play for the Colts in Week 1 (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/alec-pierce-is-expected-to-play-for-the-colts-in-week-1
141,Chase McLaughlin,K,K12,K12,K14,K-T2,TB,10,30.4,8,6'0",190,,1,87,150.1,9,,134.7,102.8,134.6,166.5,0,17,228.08,192,333,339,170.2,14,,,,
142,Fernando Mendoza,QB,QB29,QB30,QB29,QB-T8,LV,13,22.9,R,6'5",225,,1,119,,,-42,133.5,81.9,131.6,187.4,,,261.28,159,343,383,168.8,19,DROP,,,
143,Harrison Mevis,K,K13,K13,K4,K-T2,LAR,11,24.4,2,6'0",245,,1,87,141.1,-2,,133.3,103.1,132.7,164.7,0,9,229.98,193,333,243,129.2,80,,,,
144,Makai Lemon,WR,WR42,WR47,WR52,WR-T11,PHI,10,22.2,R,5'11",192,,1,-36,122.7,-21,-325,131.5,90.4,129.7,173.6,,,108.06,68,180,157,135.5,79,,,,
145,MarShawn Lloyd,RB,RB33,RB35,RB35,RB-T10,GB,11,25.7,3,5'9",220,4.46,1,-39,113.3,-32,1249,130.8,83.7,128.7,181.3,,,106.21,58,284,131,103.1,77,ADD,,,
146,Harrison Butker,K,K14,K14,K7,K-T2,KC,5,31.1,10,6'4",205,,1,98,149.5,4,,130.8,100.5,130.7,162.2,0,17,243.9,207,333,249,143.9,50,,,,
147,J.K. Dobbins,RB,RB34,RB34,RB31,RB-T10,DEN,10,27.7,7,5'10",212,,1,-45,78.4,-69,128,130.1,82.4,127.7,179.7,110.4,10,102.38,72,132,120,111.5,87,,,,
148,KC Concepcion,WR,WR43,WR48,WR49,WR-T11,CLE,11,21.9,R,6'0",190,,1,-40,113.5,-34,313,129.6,88.8,127.4,172.3,,,108.19,71,150,141,148.6,72,,,,
149,Geno Smith,QB,QB30,QB29,QB28,QB-T8,NYJ,13,35.9,14,6'3",221,4.58,1,79,,,-36,129,78.9,127.2,180.6,173.9,15,227.97,147,342,379,170,7,,,,
150,Chris Boswell,K,K15,K15,K13,K-T2,PIT,9,35.5,12,6'2",185,4.93,1,94,,,,128.8,99.4,127.8,159.8,0,17,244.39,200,329,338,164.8,40,,,,
151,Stefon Diggs,WR,WR44,WR41,WR51,WR-T11,WAS,7,32.8,12,6'0",191,4.46,1,-57,100.9,-50,-119,128.4,88.3,126.5,170.5,167.8,17,93.69,55,224,155,104.2,85,,,,
152,Quentin Johnston,WR,WR45,WR42,WR45,WR-T11,LAC,7,25,4,6'2",208,,1,-58,84.8,-67,334,127.9,87.3,126.6,170,145.7,13,93.76,68,149,110,135.1,79,,,,
153,Chuba Hubbard,RB,RB35,RB33,RB37,RB-T10,CAR,5,27.2,6,6'1",210,4.48,1,-53,86.3,-67,-453,127,81.5,124.4,175.6,110.4,15,99.84,67,145,133,111.8,88,,,,
154,Jakobi Meyers,WR,WR46,WR45,WR42,WR-T11,JAC,7,29.8,8,6'2",200,4.63,1,-46,93.5,-60,-153,126.7,86.8,125,169.5,138.3,16,107.87,71,150,107,121.4,71,,,,
155,Will Reichard,K,K16,K16,K12,K-T2,MIN,6,25.6,3,6'1",190,,1,97,148.9,-6,,126.7,98.8,126.4,156.3,0,17,251.58,198,331,259,167.7,49,,,,
156,Wil Lutz,K,K17,K17,K21,K-T2,DEN,10,32.2,11,5'11",184,,1,110,172.6,17,,125.3,97.7,124.7,153.9,0,17,265.87,182,333,490,169.6,12,,,,
157,Jordan Addison,WR,WR47,WR46,WR39,WR-T11,MIN,6,24.6,4,5'11",179,4.49,1,-49,88.9,-68,137,124.7,85.3,123,165.4,114.1,14,107.99,68,150,91,124.4,83,,,,
158,Daniel Carlson,K,K18,K18,K20,K-T2,NO,8,31.6,9,6'5",222,,1,108,,,,124.5,96.1,124.4,153.8,0,17,266.18,209,402,489,170.1,1,,,,
159,De'Zhaun Stribling,WR,WR48,WR49,WR40,WR-T11,SF,8,23.7,R,6'2",207,,1,-38,124.6,-34,234,122.4,83.8,120.5,162.6,,,121.47,62,303,92,137.9,67,,,,
160,Nick Folk,K,K19,K19,K16,K-T2,ATL,11,41.8,19,6'1",225,4.95,1,107,,,,122.3,93.9,121.8,150.9,0,16,266.63,187,365,364,170.3,3,,,,
161,Jayden Reed,WR,WR49,WR44,WR48,WR-T11,GB,11,26.3,4,5'11",187,4.45,1,-58,85.3,-76,64,121.6,84,119.6,161.5,39,5,103.17,64,140,140,139.8,81,,,,
162,Tua Tagovailoa,QB,QB31,QB31,QB32,QB-T8,ATL,11,28.5,7,6'1",225,,1,120,,,-8,121.1,70.5,118,174.3,160.7,14,281.77,153,344,422,170.1,6,,,NFL news  live updates: Falcons name Tua Tagovailoa their starter; Christian McCaffrey  Nick Bosa not spotted at practice (rss:yahoo),https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-week-1-142542967.html
163,Kyle Monangai,RB,RB36,RB41,RB34,RB-T10,CHI,10,24.2,2,5'8",207,4.6,1,-43,103.5,-59,-308,120.7,79.2,119.1,165.2,137.7,17,120.02,86,162,130,125.2,81,,,,
164,Blake Corum,RB,RB37,RB36,RB39,RB-T10,LAR,11,25.8,3,5'8",202,4.53,1,-54,115.3,-49,36,119.6,78,117.3,163.8,118.2,17,109.75,78,141,150,127.3,83,,,,
165,Michael Penix Jr.,QB,QB32,QB32,QB35,QB-T8,ATL,11,26.3,3,6'3",220,,1,117,,,3,119.5,65.3,117,176.5,120.3,9,282.37,174,345,440,170.1,4,,,,
166,Spencer Shrader,K,K20,K20,K18,K-T2,IND,13,27.3,3,6'2",201,,1,102,,,,118,90.8,117.5,145.3,0,5,267.56,216,325,411,170.1,3,,,,
167,Rachaad White,RB,RB38,RB37,RB40,RB-T10,WAS,7,27.6,5,6'0",214,4.48,1,-55,128,-39,57,117.8,77,115.6,160.6,123,17,112.32,75,148,151,129.3,69,,,,
168,Jacory Croskey-Merritt,RB,RB39,RB39,RB36,RB-T10,WAS,7,25.4,2,5'11",208,,1,-53,103.3,-65,61,116.3,75.2,114.6,160.1,135.8,17,114.54,67,141,132,137.5,79,,,,
169,Trey Smack,K,K21,K21,K17,K-T2,GB,11,23.1,R,6'1",188,,1,101,168,-1,,115.7,87.4,115,144.9,,,269.91,212,352,410,168.3,13,,,,
170,Jordyn Tyson,WR,WR50,WR55,WR64,WR-T11,NO,8,22.1,R,6'2",200,,1,-31,,,-998,115.4,80.3,113.7,153.1,,,138.63,71,232,197,168,60,DROP,,,
171,Romeo Doubs,WR,WR51,WR53,WR55,WR-T11,NE,11,26.4,5,6'2",210,,1,-44,96.4,-75,101,114.7,78.1,113.2,153.8,137.9,16,126.88,90,180,160,148.7,63,,,,
172,Jordan Mason,RB,RB40,RB38,RB38,RB-T10,MIN,6,27.3,5,5'11",230,,1,-58,112.7,-59,367,114.4,73.6,112.4,157.6,121.9,16,113.61,75,148,144,140.4,77,,,,
173,Tyler Bass,K,K22,K22,K22,K-T2,BUF,7,29.5,7,5'10",183,,1,102,,,,112.3,84.1,111.4,140.9,,,275.3,216,407,491,169.5,7,,,,
174,Brenton Strange,TE,TE17,TE17,TE20,TE-T8,JAC,7,25.7,4,6'4",253,4.7,1,-13,160.6,-13,-103,111.9,76,110.7,150.9,95,12,160.94,111,236,210,168.7,38,DROP,,,
175,Khalil Shakir,WR,WR52,WR50,WR46,WR-T11,BUF,7,26.6,5,6'0",190,4.43,1,-52,107.8,-67,-99,111.4,73.9,109.1,149.9,130.4,16,122.63,69,168,111,138.4,60,,,,
176,Jalen Coker,WR,WR53,WR52,WR56,WR-T11,CAR,5,24.8,3,6'3",213,4.57,1,-51,114.4,-62,38,110.7,73.9,108.8,149.4,73.9,11,124.94,91,176,162,154.7,57,,,,
177,Mark Andrews,TE,TE18,TE16,TE12,TE-T8,BAL,13,31,9,6'5",250,4.67,1,-43,135.1,-42,-115,110.3,74.1,107.9,148.2,107,17,133.61,87,236,134,126.5,84,,,,
178,Xavier Worthy,WR,WR54,WR54,WR43,WR-T11,KC,5,23.3,3,5'11",165,4.21,1,-48,95.1,-83,-66,110.1,73,107.9,149.4,88.9,14,129.83,100,180,108,133,68,,,,
179,Woody Marks,RB,RB41,RB42,RB42,RB-T10,HOU,8,25.7,2,5'10",208,4.54,1,-43,134.8,-44,84,109.7,68.1,107.8,153.6,133.1,16,135.81,102,189,153,152.4,55,,,,
180,Aaron Jones Sr.,RB,RB42,RB40,RB41,RB-T10,MIN,6,31.7,10,5'9",208,4.56,1,-62,101.5,-78,-135,108.2,67.5,106.2,151.7,104.7,12,117.76,86,152,152,117.1,76,,,,
181,Matthew Golden,WR,WR55,WR51,WR38,WR-T11,GB,11,23.1,2,5'11",191,4.29,1,-56,96,-85,53,108,70.5,106.5,148.8,55.5,14,124.75,81,202,90,115.1,79,,,,
182,Blake Grupe,K,K23,K23,K29,K-T2,NYJ,13,27.8,4,5'7",156,,1,98,,,,108,81.7,107.9,135.2,0,16,279.5,205,363,504,169.9,1,,,,
183,Zach Charbonnet,RB,RB43,RB51,RB43,RB-T10,SEA,11,25.6,4,6'1",220,4.53,1,-27,141.7,-41,-193,107.3,67,105.5,150.2,171.4,16,156.22,117,292,175,155.8,56,,,,
184,Ryan Fitzgerald,K,K24,K24,K26,K-T2,CAR,5,26.1,2,5'11",193,,1,99,,,,106.8,81.7,106.6,132.5,0,17,282.57,203,406,498,169.8,1,,,,
185,Denzel Boston,WR,WR56,WR58,WR59,WR-T11,CLE,11,22.7,R,6'4",215,,1,-31,137.1,-48,-42,106.5,69,104.5,146.1,,,153.85,107,299,183,169,35,,,,
186,KC D/ST,DST,DST13,DST13,,DST-T2,KC,5,,,,,,1,24,,,,105.8,73.1,104.3,140.5,,,209.61,183,280,,,20,,,,
187,Josh Jacobs,RB,RB44,RB46,RB32,RB-T10,GB,11,28.6,8,5'10",223,,1,-39,84.8,-102,-2907,105,65,103.3,147.3,219.1,15,147.99,39,394,121,100.7,94,DROP,,Insider makes Jordan Love prediction amid absence of Josh Jacobs (rss:yardbarker),https://www.yardbarker.com/nfl/articles/insider_makes_jordan_love_prediction_amid_absence_of_josh_jacobs/s1_13132_44270823
188,Deebo Samuel Sr.,WR,WR57,WR56,WR54,WR-T11,SF,8,30.6,8,6'0",215,4.48,1,-47,111.2,-77,207,104.2,66.9,102.3,144.1,152.2,16,140.72,83,241,159,145,63,,,,
189,Charlie Smyth,K,K25,K25,,K-T2,NO,8,25.2,2,6'4",210,,1,96,,,,104,78.2,103,129.7,0,6,284.75,192,359,,,1,,,,
190,Kirk Cousins,QB,QB33,QB33,QB34,QB-T8,LV,13,38,15,6'3",209,4.84,1,99,,,50,103.7,55.2,101.4,155.9,103.5,10,289.05,211,347,430,169.9,5,,,,
191,Tyler Allgeier,RB,RB45,RB43,RB49,RB-T10,ARI,14,26.4,5,5'10",225,4.6,1,-54,155.9,-35,343,102.4,62,100.1,144.6,116,17,136.5,99,182,200,164,48,,,,
192,Jonah Coleman,RB,RB46,RB48,RB51,RB-T10,DEN,10,23,R,5'8",220,,1,-43,157.1,-35,79,102.4,63.6,100,145,,,149.36,116,221,204,162.8,33,,,,
193,DET D/ST,DST,DST14,DST14,,DST-T2,DET,6,,,,,,1,27,,,,102.2,70.7,100.9,136,,,220.28,185,355,,,62,,,,
194,Zane Gonzalez,K,K26,K26,K31,K-T2,FA,,31.3,8,6'0",200,,1,96,,,,101.8,77.5,101.5,127.3,0,9,290.18,203,405,1749,170,2,,,,
195,Mike Washington Jr.,RB,RB47,RB49,RB47,RB-T10,LV,13,73.2,9,6'2",197,4.33,1,-42,161.7,-33,597,101.4,61.6,99.2,144.8,,,152.53,103,248,181,162.9,52,,,,
196,Tre Tucker,WR,WR58,WR59,WR65,WR-T11,LV,13,25.5,4,5'8",182,4.4,1,-37,131,-65,80,101.2,64.9,99.3,140.2,133.2,17,159.03,115,247,198,169.5,28,ADD,,,
197,Chig Okonkwo,TE,TE19,TE19,TE24,TE-T8,WAS,7,27,5,6'3",238,,1,-34,,,-174,101,68.9,99.7,134.6,96,17,163.01,112,226,310,170.1,29,,,,
198,Kayshon Boutte,WR,WR59,WR61,WR80,WR-T11,HOU,8,24.3,4,5'11",203,4.5,1,-28,150.1,-48,88,99.9,63.9,97.8,138,107.6,14,169.75,121,277,304,170.6,18,,,,
199,Tyjae Spears,RB,RB48,RB44,RB46,RB-T10,TEN,9,25.2,4,5'11",200,,1,-59,144.6,-54,71,99.6,59.7,97.1,142.3,89.2,13,140.39,89,182,180,151.3,46,,,,
200,Isaiah Likely,TE,TE20,TE12,TE15,TE-T8,NYG,8,26.4,5,6'4",241,,1,-81,132.8,-67,139,98.7,66.1,97.1,133.4,48.2,12,118.57,87,226,145,122.6,85,,,,
201,CLE D/ST,DST,DST15,DST15,,DST-T2,CLE,11,,,,,,1,20,,,,98.6,68,97.3,130.8,,,220.74,185,325,,,20,,,,
202,Rashid Shaheed,WR,WR60,WR57,WR57,WR-T11,SEA,11,28,5,6'0",180,,1,-55,117.7,-84,32,98.4,64.6,96.6,134.4,115.1,18,146.98,115,205,163,160.5,51,,,,
203,Chris Rodriguez Jr.,RB,RB49,RB45,RB45,RB-T10,JAC,7,26.9,4,5'11",224,,1,-62,157.4,-46,188,98.2,58.7,95.5,141.7,90.5,12,141.1,102,234,177,164.6,51,DROP,,,
204,Deshaun Watson,QB,QB34,QB34,QB31,QB-T8,CLE,11,31,10,6'3",223,4.66,1,88,,,,98.2,52.2,96.2,146.6,,,291.93,179,346,387,170.1,5,,,,
205,Shedeur Sanders,QB,QB35,QB35,QB33,QB-T8,CLE,11,24.6,2,6'2",212,,1,96,,,,97.3,47.5,94.5,150.1,84.9,8,301.37,214,359,429,169.9,5,,,,
206,Omar Cooper Jr.,WR,WR61,WR65,WR79,WR-T11,NYJ,13,22.7,R,6'0",199,4.42,1,-24,,,-56,97.1,62.1,95.3,134.4,,,181.61,123,302,302,171,16,DROP,,,
207,BUF D/ST,DST,DST16,DST16,,DST-T2,BUF,7,,,,,,1,20,,,,96.5,65.9,94.9,127.2,,,227.03,189,343,,,31,,,,
208,Brandon McManus,K,K27,K27,K32,K-T2,FA,,35.1,12,6'3",201,,1,82,,,,95.8,73.5,95.6,118.7,0,14,290.2,198,392,1773,170,1,,,,
209,AJ Barner,TE,TE21,TE23,TE26,TE-T8,SEA,11,24.3,3,6'6",251,,1,2,,,-6,95.3,63.3,93.4,128.5,121.3,17,211.33,144,261,312,169.7,19,ADD,,,
210,Jalen McMillan,WR,WR62,WR64,WR58,WR-T11,TB,10,24.7,3,6'1",192,4.47,1,-34,132.2,-78,,94.9,61.4,92.6,131.4,23.9,4,175.82,137,296,164,163.4,22,,,,
211,T.J. Hockenson,TE,TE22,TE21,TE19,TE-T8,MIN,6,29.2,8,6'5",248,4.7,1,-23,139.2,-72,-34,94.5,61.4,92.5,130.2,87.3,15,188.02,87,299,207,154.3,44,,,,
212,TEN D/ST,DST,DST17,DST17,,DST-T2,TEN,9,,,,,,1,24,,,,94.3,65,93.6,125.6,,,235.78,188,354,,,10,,,,
213,Jerry Jeudy,WR,WR63,WR62,WR60,WR-T11,CLE,11,27.4,7,6'1",195,4.45,1,-43,127.8,-85,-33,93.6,59.2,91.5,130.8,95.7,17,170.19,115,272,184,168.8,22,DROP,,,
214,Tyrone Tracy Jr.,RB,RB50,RB54,RB75,RB-T10,NYG,8,26.8,3,5'11",210,4.48,1,-40,,,-169,92.9,54.3,90.5,135.7,142.8,15,173.85,120,311,349,170.3,24,,,,
215,DAL D/ST,DST,DST18,DST18,,DST-T2,DAL,14,,,,,,1,33,,,,92,62.7,91,122.2,,,247.62,166,364,,,25,,,,
216,Dylan Sampson,RB,RB51,RB47,RB55,RB-T10,CLE,11,22,2,5'8",201,,1,-67,175.6,-40,11,90.5,51.6,87.7,131.6,71.1,15,148.97,89,231,221,169.8,21,,,,
217,Jauan Jennings,WR,WR64,WR63,WR73,WR-T11,MIN,6,29.1,6,6'3",212,4.72,1,-41,151.4,-66,-43,89.9,55.1,87.1,128,145.8,15,175.56,115,307,283,171.1,15,,,,
218,Pat Bryant,WR,WR65,WR68,WR93,WR-T11,DEN,10,23.7,2,6'2",204,4.61,1,-33,,,,89.9,53.6,87.3,128.7,59.3,13,184.61,115,293,370,170.4,7,,,,
219,Ben Sauls,K,K28,K28,,K-T2,FA,,25.1,R,5'10",185,,1,71,,,,89.8,68.2,89.2,111.9,0,3,290.4,192,450,,,1,,,,
220,Dontayvion Wicks,WR,WR66,WR67,WR69,WR-T11,PHI,10,25.2,4,6'1",206,4.62,1,-37,165.2,-55,41,89.5,55.4,87.2,126.4,60.8,13,182.79,109,272,214,171,12,,,,
221,NO D/ST,DST,DST19,DST19,,DST-T2,NO,8,,,,,,1,41,,,,89.5,60.9,88.7,119.5,,,261.57,172,353,,,17,,,,
222,Adonai Mitchell,WR,WR67,WR60,WR62,WR-T11,NYJ,13,23.9,3,6'2",205,4.34,1,-53,159.8,-62,-3,89.2,54.3,86.9,126.5,71.4,16,169.01,126,258,189,171.3,15,,,,
223,Tre' Harris,WR,WR68,WR66,WR76,WR-T11,LAC,7,24.5,2,6'3",210,,1,-41,,,,88.6,54.7,86,124.5,54.4,16,182.09,123,303,290,171.1,7,,,,
224,Greg Dulcich,TE,TE23,TE24,TE28,TE-T8,MIA,6,26.4,5,6'4",245,4.69,1,-9,,,7,87.4,56.2,85.4,121.3,49.8,9,215.31,131,306,366,170.4,9,,,,
225,Ja'Kobi Lane,WR,WR69,WR76,WR72,WR-T11,BAL,13,22.1,R,6'4",205,4.47,1,-15,157,-68,245,86.6,54.2,84.5,122.3,,,209.7,128,331,270,169.1,29,,,,
226,SF D/ST,DST,DST20,DST20,,DST-T2,SF,8,,,,,,1,38,,,,86.2,58.7,85.4,115,,,264.07,194,356,,,17,,,,
227,Jake Browning,QB,QB36,QB36,,QB-T8,FA,,30.4,3,6'2",210,4.74,1,90,,,,85.8,43.7,83.3,130.5,48.7,5,316.5,308,325,,,1,,,,
228,Caleb Douglas,WR,WR70,WR75,WR63,WR-T11,MIA,6,23,R,6'4",205,4.39,1,-22,175.2,-53,44,85.7,53.2,83.5,119.8,,,205.67,126,327,190,170.9,15,ADD,,,
229,Jaylin Noel,WR,WR71,WR74,WR71,WR-T11,HOU,8,24,2,5'11",200,4.39,1,-29,,,,84.9,52.8,83.2,119.8,55.4,17,200.36,141,289,219,171.5,7,,,,
230,Ryan Flournoy,WR,WR72,WR69,WR77,WR-T11,DAL,14,26.8,3,6'1",205,4.44,1,-44,166.7,-63,,84.4,52.4,82.7,118.4,94,15,185.74,126,327,293,171,8,,,,
231,Malik Washington,WR,WR73,WR70,WR81,WR-T11,MIA,6,25.9,3,5'8",195,4.47,1,-42,148.4,-83,32,84.1,52,82,118.8,87.7,17,189.21,83,296,305,169.9,19,ADD,,,
232,Oronde Gadsden II,TE,TE24,TE27,TE32,TE-T8,LAC,7,23.2,2,6'5",236,,1,-8,,,-237,84.1,51.2,81.9,119,106.9,15,224.17,131,306,416,170.3,24,DROP,,,
233,CIN D/ST,DST,DST21,DST21,,DST-T2,CIN,6,,,,,,1,35,,,,83.7,56.7,82.6,111.4,,,268,190,353,,,3,,,,
234,Carson Beck,QB,QB37,QB37,QB37,QB-T8,ARI,14,24.8,R,6'4",233,,1,89,,,,83.1,41.9,81.4,127.4,,,322.53,271,376,451,170,3,,,,
235,Emmett Johnson,RB,RB52,RB57,RB69,RB-T10,KC,5,22.9,R,5'10",202,4.45,1,-51,165.4,-70,95,82.4,48.7,80.1,118.8,,,183.79,132,329,340,169.9,16,,,,
236,Troy Franklin,WR,WR74,WR78,WR107,WR-T11,DEN,10,23.6,3,6'3",180,4.41,1,-17,,,,81.8,50.6,79.9,114.9,144.6,17,218.75,163,347,982,170.1,3,,,,
237,Jalen Nailor,WR,WR75,WR72,WR66,WR-T11,LV,13,27.5,5,6'0",190,4.5,1,-43,150.3,-87,-143,81.6,50.4,80.1,114.7,86.2,17,194.41,128,302,199,171.2,24,DROP,,,
238,Keaton Mitchell,RB,RB53,RB50,RB50,RB-T10,LAC,7,24.6,4,5'8",191,4.37,1,-85,148.3,-90,-43,81.1,45.6,78.4,119.5,50.9,13,152.54,102,314,202,169.4,33,ADD,,,
239,Kimani Vidal,RB,RB54,RB60,RB60,RB-T10,LAC,7,25,3,5'8",215,4.46,1,-39,,,,81.1,45,78.1,120.4,109.9,13,200.45,152,297,306,171,5,,,,
240,Travis Hunter,WR,WR76,WR73,WR44,WR-T11,JAC,7,23.3,2,6'1",185,,1,-42,,,,81,50.2,79.3,113.9,49.8,7,197.59,128,347,109,118.8,65,DROP,,32 NFL teams  32 X factors: Solak picks game-changing players for each team (rss:espn),https://www.espn.com/nfl/story/_/id/49797638/2026-nfl-season-x-factors-all-32-teams-key-players
241,CHI D/ST,DST,DST22,DST22,,DST-T2,CHI,10,,,,,,1,28,,,,80.6,54.6,80,107.9,,,268.72,167,354,,,13,,,,
242,Joey Slye,K,K29,K29,K27,K-T2,TEN,9,30.4,8,5'11",228,,1,53,,,,80.5,60.4,79.8,100.7,0,16,295.14,203,401,500,169.8,1,,,,
243,Cade Otton,TE,TE25,TE29,TE29,TE-T8,TB,10,27.4,5,6'5",247,,1,-4,,,-13,80.1,48.3,78.1,114.8,92.7,15,239.02,181,295,368,170.3,7,,,,
244,Cyrus Allen,WR,WR77,WR79,WR105,WR-T11,KC,5,23.6,R,5'11",180,,1,-25,,,115,80,49.6,78.5,112.1,,,219.45,133,435,980,169.9,14,DROP,,,
245,Braelon Allen,RB,RB55,RB55,RB52,RB-T10,NYJ,13,22.6,3,6'1",235,,1,-67,155.2,-90,14,79.5,45.1,77.2,117.5,14.3,4,177.59,132,292,205,171,17,,,,
246,ATL D/ST,DST,DST23,DST23,,DST-T2,ATL,11,,,,,,1,25,,,,79.5,53.9,78.9,106.8,,,271.34,183,356,,,9,,,,
