Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
129,Kyler Murray,QB,QB17,QB17,QB16,QB-T8,MIN,6,29.1,8,5'10",207,,1,-15,132.9,4,-57,231.5,77.8,5,113.74,98,147,165,136.8,69,,,Will Kyler Murray end the Vikings' tragicomic QB history? (rss:espn),https://www.espn.com/nfl/story/_/id/49815317/nfl-minnesota-vikings-kyler-murray-jj-mccarthy-kevin-oconnell
130,Jordan Love,QB,QB18,QB18,QB22,QB-T8,GB,11,27.8,7,6'4",219,4.74,1,-14,146.7,17,-22,223.9,235.1,15,116.43,98,145,273,155.5,57,,,Insider makes Jordan Love prediction amid absence of Josh Jacobs (rss:yardbarker),https://www.yardbarker.com/nfl/articles/insider_makes_jordan_love_prediction_amid_absence_of_josh_jacobs/s1_13132_44270823
131,Baker Mayfield,QB,QB19,QB19,QB20,QB-T8,TB,10,31.4,9,6'1",215,4.84,1,-13,134.8,4,16,220.2,271.9,17,118.46,92,144,191,147.6,61,,,Baker Mayfield betting on himself in 2026? Why his high school coach says that could be a good thing (rss:espn),https://www.espn.com/nfl/story/_/id/49815432/tampa-bay-buccaneers-qb-baker-mayfield-motivated-contract-dispute
132,Tyler Shough,QB,QB20,QB20,QB17,QB-T8,NO,8,26.9,2,6'5",219,4.63,1,-7,142.7,11,-291,211.5,158,11,125.2,98,183,167,152.7,45,ADD,,,
133,Malik Willis,QB,QB21,QB21,QB21,QB-T8,MIA,6,27.3,5,6'1",225,,1,-4,164.9,32,-17,199.2,51.2,4,128.78,104,255,194,167.5,33,ADD,,,
134,Sam Darnold,QB,QB22,QB22,QB24,QB-T8,SEA,11,29.2,9,6'3",225,4.85,1,4,152,18,43,186,235.4,17,138.31,113,212,280,162.7,38,,,,
135,C.J. Stroud,QB,QB23,QB23,QB23,QB-T8,HOU,8,24.9,4,6'3",218,,1,8,162.6,28,-92,176.8,208.5,14,143.15,108,208,276,165.4,28,,,'I'm a hell of a football player': Why C.J. Stroud is confident ahead of the biggest season of his life (rss:espn),https://www.espn.com/nfl/story/_/id/49826332/houston-texans-cj-stroud-confident-contract-year-4
136,Daniel Jones,QB,QB24,QB24,QB19,QB-T8,IND,13,29.3,8,6'5",230,4.81,1,10,163.5,28,-73,173.3,226.4,13,146.36,119,255,173,161.1,30,,,,
137,Cam Ward,QB,QB25,QB25,QB26,QB-T8,TEN,9,24.3,2,6'2",219,,1,22,,,-90,165,186.7,17,158.85,119,255,315,169.2,15,,,,
138,Bryce Young,QB,QB26,QB26,QB25,QB-T8,CAR,5,25.1,4,5'10",204,,1,32,,,-118,159.6,218,16,169.51,134,326,313,168.8,16,,,,
139,Jacoby Brissett,QB,QB27,QB27,QB27,QB-T8,ARI,14,33.7,11,6'4",235,4.94,1,58,168.2,29,-32,152.1,227.4,14,196.67,139,338,317,169.8,9,,,,
140,Rico Dowdle,RB,RB29,RB29,RB26,RB-T11,PIT,9,28.2,7,6'0",215,4.54,1,-53,74.5,-65,172,144.3,196.8,17,87.26,66,120,69,96.9,90,,,,
141,Aaron Rodgers,QB,QB28,QB28,QB30,QB-T8,PIT,9,42.7,22,6'2",223,4.71,1,72,,,38,144.1,226.6,16,213.2,139,341,385,169.1,11,,,Aaron Rodgers reveals post-retirement plans (rss:yardbarker),https://www.yardbarker.com/nfl/articles/aaron_rodgers_reveals_post_retirement_plans/s1_13132_44266237
142,Wan'Dale Robinson,WR,WR37,WR37,WR47,WR-T12,TEN,9,25.7,5,5'8",185,4.44,1,-56,94.7,-47,-149,142.2,171.9,16,85.64,49,128,139,111,75,,,,
143,Jonathon Brooks,RB,RB30,RB30,RB28,RB-T11,CAR,5,23.1,3,6'0",207,,1,-54,90.5,-52,93,141.8,,,88.71,56,182,117,104.5,86,,,,
144,Courtland Sutton,WR,WR38,WR38,WR28,WR-T12,DEN,10,30.9,9,6'4",216,4.54,1,-58,61.4,-83,-126,139.2,182.7,17,86.25,55,121,55,82,91,,,,
145,RJ Harvey,RB,RB31,RB31,RB44,RB-T11,DEN,10,25.6,2,5'8",205,4.4,1,-50,108,-37,238,137.5,183.1,17,94.71,61,143,176,128.3,84,,,,
146,Josh Downs,WR,WR39,WR39,WR50,WR-T12,IND,13,25.1,4,5'9",171,4.48,1,-58,94.5,-51,-141,136.8,109.4,16,88,52,133,154,137.5,80,,,,
147,Michael Wilson,WR,WR40,WR40,WR41,WR-T12,ARI,14,26.5,4,6'2",213,4.58,1,-59,72.9,-74,-65,133.9,181.6,17,88.1,55,131,106,104.9,88,,,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs (rss:cbs),https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/
148,Geno Smith,QB,QB29,QB29,QB28,QB-T8,NYJ,13,35.9,14,6'3",221,4.58,1,80,,,-18,133.4,173.9,15,227.97,147,342,379,170,7,,,,
149,Kenny Gainwell,RB,RB32,RB32,RB33,RB-T11,TB,10,27.5,6,5'9",200,,1,-51,100.4,-49,245,133.3,184.8,17,98.34,67,143,122,99.8,82,,,,
150,Stefon Diggs,WR,WR41,WR41,WR51,WR-T12,WAS,7,32.8,12,6'0",191,4.46,1,-56,96.9,-53,-255,130.5,167.8,17,93.69,55,224,155,103.8,85,,,,
151,Chuba Hubbard,RB,RB33,RB33,RB37,RB-T11,CAR,5,27.2,6,6'1",210,4.48,1,-51,87.9,-63,-465,129.1,110.4,15,99.84,67,145,133,111.7,88,,,,
152,Quentin Johnston,WR,WR42,WR42,WR45,WR-T12,LAC,7,25,4,6'2",208,,1,-58,85,-67,283,128.8,145.7,13,93.76,68,149,110,134.8,79,,,,
153,Fernando Mendoza,QB,QB30,QB30,QB29,QB-T8,LV,13,22.9,R,6'5",225,,1,108,,,-32,127.3,,,261.28,159,343,383,168.8,19,DROP,,,
154,Alec Pierce,WR,WR43,WR43,WR32,WR-T12,IND,13,26.3,5,6'3",211,4.41,1,-54,61.7,-92,-316,126.9,159.8,15,100.28,52,142,75,105.3,86,,,Alec Pierce is expected to play for the Colts in Week 1 (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/alec-pierce-is-expected-to-play-for-the-colts-in-week-1
155,Jayden Reed,WR,WR44,WR44,WR48,WR-T12,GB,11,26.3,4,5'11",187,4.45,1,-52,85.5,-69,155,125.5,39,5,103.17,64,140,140,139.6,81,,,,
156,Wil Lutz,K,K17,K17,K21,K-T2,DEN,10,32.2,11,5'11",184,,1,110,164,8,,125.3,0,17,265.87,182,333,490,169.6,12,,,,
157,J.K. Dobbins,RB,RB34,RB34,RB31,RB-T11,DEN,10,27.7,7,5'10",212,,1,-55,79.5,-77,97,124.7,110.4,10,102.38,72,132,120,111.5,87,,,,
158,Daniel Carlson,K,K18,K18,K20,K-T2,NO,8,31.6,9,6'5",222,,1,108,,,,124.5,0,17,266.18,209,402,489,170.1,1,,,,
159,Jakobi Meyers,WR,WR45,WR45,WR42,WR-T12,JAC,7,29.8,8,6'2",200,4.63,1,-51,87.8,-71,-133,124.1,138.3,16,107.87,71,150,107,121.2,71,,,,
160,MarShawn Lloyd,RB,RB35,RB35,RB35,RB-T11,GB,11,25.7,3,5'9",220,4.46,1,-54,114.5,-45,1156,123.1,,,106.21,58,284,131,102.4,77,ADD,,,
161,Nick Folk,K,K19,K19,K16,K-T2,ATL,11,41.8,19,6'1",225,4.95,1,106,,,,122.3,0,16,266.63,187,365,364,170.3,3,,,,
162,Jordan Addison,WR,WR46,WR46,WR39,WR-T12,MIN,6,24.6,4,5'11",179,4.49,1,-54,90.4,-72,107,121.1,114.1,14,107.99,68,150,91,124,83,,,,
163,Blake Corum,RB,RB36,RB36,RB39,RB-T11,LAR,11,25.8,3,5'8",202,4.53,1,-53,117.7,-45,-86,121.1,118.2,17,109.75,78,141,150,127.1,83,,,,
164,Tua Tagovailoa,QB,QB31,QB31,QB32,QB-T8,ATL,11,28.5,7,6'1",225,,1,118,,,-17,120.9,160.7,14,281.77,153,344,422,170.1,6,,,Tua to start  but Falcons mum on QB after Week 1 (rss:espn),https://www.espn.com/nfl/story/_/id/49858957/falcons-name-tua-tagovailoa-week-1-starting-qb-vs-steelers
165,Makai Lemon,WR,WR47,WR47,WR52,WR-T12,PHI,10,22.2,R,5'11",192,,1,-57,129.3,-36,-240,119.4,,,108.06,68,180,157,135,79,,,,
166,Spencer Shrader,K,K20,K20,K18,K-T2,IND,13,27.3,3,6'2",201,,1,102,,,,118,0,5,267.56,216,325,411,170.1,3,,,,
167,KC Concepcion,WR,WR48,WR48,WR49,WR-T12,CLE,11,21.9,R,6'0",190,,1,-59,113.9,-53,249,117.7,,,108.19,71,150,141,148.3,72,,,,
168,Rachaad White,RB,RB37,RB37,RB40,RB-T11,WAS,7,27.6,5,6'0",214,4.48,1,-56,127.9,-40,170,117.6,123,17,112.32,75,148,151,129,69,,,,
169,Michael Penix Jr.,QB,QB32,QB32,QB35,QB-T8,ATL,11,26.3,3,6'3",220,,1,113,,,5,117.3,120.3,9,282.37,174,345,440,170.1,4,,,Michael Penix Jr. is ‘very close’ but says Falcons deserve 100% from him (rss:yahoo),https://sports.yahoo.com/articles/michael-penix-jr-very-close-174141962.html
170,De'Zhaun Stribling,WR,WR49,WR49,WR40,WR-T12,SF,8,23.7,R,6'2",207,,1,-49,124.4,-46,271,116,,,121.47,62,303,92,137.7,67,,,,
171,Trey Smack,K,K21,K21,K17,K-T2,GB,11,23.1,R,6'1",188,,1,99,157.7,-13,,115.7,,,269.91,212,352,410,168.3,13,,,,
172,Khalil Shakir,WR,WR50,WR50,WR46,WR-T12,BUF,7,26.6,5,6'0",190,4.43,1,-49,106.3,-66,-43,113.9,130.4,16,122.63,69,168,111,138.1,60,ADD,,,
173,Jordan Mason,RB,RB38,RB38,RB38,RB-T11,MIN,6,27.3,5,5'11",230,,1,-59,110.4,-63,347,113.6,121.9,16,113.61,75,148,144,140.4,77,,,,
174,Tyler Bass,K,K22,K22,K22,K-T2,BUF,7,29.5,7,5'10",183,,1,101,175,1,,112.3,,,275.3,216,407,491,169.6,7,,,,
175,Jacory Croskey-Merritt,RB,RB39,RB39,RB36,RB-T11,WAS,7,25.4,2,5'11",208,,1,-60,101.2,-74,38,111.1,135.8,17,114.54,67,141,132,137.2,79,,,,
176,Matthew Golden,WR,WR51,WR51,WR38,WR-T12,GB,11,23.1,2,5'11",191,4.29,1,-51,99.2,-77,96,111,55.5,14,124.75,81,202,90,114.9,79,,,,
177,Jalen Coker,WR,WR52,WR52,WR56,WR-T12,CAR,5,24.8,3,6'3",213,4.57,1,-52,114.9,-62,44,109.4,73.9,11,124.94,91,176,162,154.5,57,,,,
178,Aaron Jones Sr.,RB,RB40,RB40,RB41,RB-T11,MIN,6,31.7,10,5'9",208,4.56,1,-60,104.2,-74,-41,108.2,104.7,12,117.76,86,152,152,116.8,76,,,,
179,Romeo Doubs,WR,WR53,WR53,WR55,WR-T12,NE,11,26.4,5,6'2",210,,1,-52,99,-80,193,108.2,137.9,16,126.88,90,180,160,148.4,63,,,,
180,Blake Grupe,K,K23,K23,K29,K-T2,NYJ,13,27.8,4,5'7",156,,1,100,,,,108,0,16,279.5,205,363,504,169.9,1,,,,
181,Kirk Cousins,QB,QB33,QB33,QB34,QB-T8,LV,13,38,15,6'3",209,4.84,1,108,,,47,107.2,103.5,10,289.05,211,347,430,169.9,5,,,,
182,Kyle Monangai,RB,RB41,RB41,RB34,RB-T11,CHI,10,24.2,2,5'8",207,4.6,1,-62,107.2,-75,-317,107,137.7,17,120.02,86,162,130,125.1,81,,,Rome Odunze didn't practice Monday  but D'Andre Swift and Kyle Monangai did (rss:yahoo),https://sports.yahoo.com/articles/rome-odunze-didnt-practice-monday-184520955.html
183,Ryan Fitzgerald,K,K24,K24,K26,K-T2,CAR,5,26.1,2,5'11",193,,1,100,,,,106.8,0,17,282.57,203,406,498,169.8,1,,,,
184,Xavier Worthy,WR,WR54,WR54,WR43,WR-T12,KC,5,23.3,3,5'11",165,4.21,1,-54,97.8,-86,-33,106.1,88.9,14,129.83,100,180,108,132.8,68,,,,
185,Jordyn Tyson,WR,WR55,WR55,WR64,WR-T12,NO,8,22.1,R,6'2",200,,1,-46,158.8,-26,-903,104.8,,,138.63,71,232,197,168.1,60,DROP,,,
186,Charlie Smyth,K,K25,K25,,K-T2,NO,8,25.2,2,6'4",210,,1,99,,,,104,0,6,284.75,192,359,,,1,,,,
187,Woody Marks,RB,RB42,RB42,RB42,RB-T11,HOU,8,25.7,2,5'10",208,4.54,1,-51,135.5,-51,123,103.7,133.1,16,135.81,102,189,153,152.3,55,,,,
188,Brenton Strange,TE,TE17,TE17,TE20,TE-T10,JAC,7,25.7,4,6'4",253,4.7,1,-27,154.9,-33,-62,103.3,95,12,160.94,111,236,210,168.6,38,DROP,,,
189,Deebo Samuel Sr.,WR,WR56,WR56,WR54,WR-T12,SF,8,30.6,8,6'0",215,4.48,1,-48,109.8,-79,156,103.1,152.2,16,140.72,83,241,159,144.7,63,,,,
190,Dalton Schultz,TE,TE18,TE18,TE23,TE-T10,HOU,8,30.1,9,6'5",242,4.75,1,-28,153.8,-36,21,102.8,136.7,17,162.07,111,206,297,168.9,31,,,,
191,Rashid Shaheed,WR,WR57,WR57,WR57,WR-T12,SEA,11,28,5,6'0",180,,1,-44,118.5,-72,118,102.1,115.1,18,146.98,115,205,163,160.5,51,,,,
192,Zane Gonzalez,K,K26,K26,K31,K-T2,FA,,31.3,8,6'0",200,,1,98,,,,101.8,0,9,290.18,203,405,1749,170,2,,,,
193,Tyler Allgeier,RB,RB43,RB43,RB49,RB-T11,ARI,14,26.4,5,5'10",225,4.6,1,-56,152,-41,395,101.4,116,17,136.5,99,182,200,163.9,48,,,,
194,Chig Okonkwo,TE,TE19,TE19,TE24,TE-T10,WAS,7,27,5,6'3",238,,1,-31,171.1,-23,-180,100.2,96,17,163.01,112,226,310,170.1,29,,,,
195,Deshaun Watson,QB,QB34,QB34,QB31,QB-T8,CLE,11,31,10,6'3",223,4.66,1,97,,,,100.1,,,291.93,179,346,387,170.1,5,,,Todd Monken: There could be a package of plays for QB Taylen Green (rss:yahoo),https://sports.yahoo.com/articles/todd-monken-could-package-plays-182902268.html
196,Denzel Boston,WR,WR58,WR58,WR59,WR-T12,CLE,11,22.7,R,6'4",215,,1,-42,138.1,-58,-29,98.9,,,153.85,107,299,183,169,35,,,,
197,TEN D/ST,DST,DST17,DST17,,DST-T2,TEN,9,,,,,,1,39,,,,98.9,,,235.78,188,354,,,10,,,,
198,Tre Tucker,WR,WR59,WR59,WR65,WR-T12,LV,13,25.5,4,5'8",182,4.4,1,-39,129.1,-69,86,97.5,133.2,17,159.03,115,247,198,169.5,28,ADD,,,
199,Tyjae Spears,RB,RB44,RB44,RB46,RB-T11,TEN,9,25.2,4,5'11",200,,1,-59,137.2,-62,64,97.4,89.2,13,140.39,89,182,180,151.3,46,,,,
200,Hunter Henry,TE,TE20,TE20,TE16,TE-T10,NE,11,31.7,11,6'5",249,4.79,1,-33,160.4,-40,23,96.3,148.8,17,167.1,112,236,146,152.9,60,,,,
201,Adonai Mitchell,WR,WR60,WR60,WR62,WR-T12,NYJ,13,23.9,3,6'2",205,4.34,1,-32,158.5,-42,-9,96.3,71.4,16,169.01,126,258,189,171.3,15,,,,
202,DAL D/ST,DST,DST18,DST18,,DST-T2,DAL,14,,,,,,1,46,,,,95.9,,,247.62,166,364,,,25,,,,
203,Brandon McManus,K,K27,K27,K32,K-T2,FA,,35.1,12,6'3",201,,1,87,,,,95.8,0,14,290.2,198,392,1773,170,1,,,,
204,Kayshon Boutte,WR,WR61,WR61,WR80,WR-T12,HOU,8,24.3,4,5'11",203,4.5,1,-34,151.9,-52,90,94.7,107.6,14,169.75,121,277,304,170.5,18,,,,
205,Chris Rodriguez Jr.,RB,RB45,RB45,RB45,RB-T11,JAC,7,26.9,4,5'11",224,,1,-64,155.3,-50,209,94.3,90.5,12,141.1,102,234,177,164.6,51,DROP,,,
206,Jerry Jeudy,WR,WR62,WR62,WR60,WR-T12,CLE,11,27.4,7,6'1",195,4.45,1,-36,126.1,-80,-36,93.6,95.7,17,170.19,115,272,184,168.8,22,DROP,,,
207,Shedeur Sanders,QB,QB35,QB35,QB33,QB-T8,CLE,11,24.6,2,6'2",212,,1,94,,,,93.6,84.9,8,301.37,214,359,429,169.9,5,,,,
208,NO D/ST,DST,DST19,DST19,,DST-T2,NO,8,,,,,,1,54,,,,93.4,,,261.57,172,353,,,17,,,,
209,Jauan Jennings,WR,WR63,WR63,WR73,WR-T12,MIN,6,29.1,6,6'3",212,4.72,1,-33,142.6,-66,-45,92.4,145.8,15,175.56,115,307,283,171.1,15,,,,
210,Josh Jacobs,RB,RB46,RB46,RB32,RB-T11,GB,11,28.6,8,5'10",223,,1,-62,75,-135,-3079,92.3,219.1,15,147.99,39,394,121,100.6,94,DROP,,Insider makes Jordan Love prediction amid absence of Josh Jacobs (rss:yardbarker),https://www.yardbarker.com/nfl/articles/insider_makes_jordan_love_prediction_amid_absence_of_josh_jacobs/s1_13132_44270823
211,T.J. Hockenson,TE,TE21,TE21,TE19,TE-T10,MIN,6,29.2,8,6'5",248,4.7,1,-23,160.2,-51,-17,91.8,87.3,15,188.02,87,299,207,154.2,44,,,,
212,Jalen McMillan,WR,WR64,WR64,WR58,WR-T12,TB,10,24.7,3,6'1",192,4.47,1,-36,132.2,-80,,91.7,23.9,4,175.82,137,296,164,163.4,22,,,Emeka Egbuka  Jalen McMillan return to practice on Monday (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/emeka-egbuka-jalen-mcmillan-return-to-practice-on-monday
213,SF D/ST,DST,DST20,DST20,,DST-T2,SF,8,,,,,,1,51,,,,91.3,,,264.07,194,356,,,17,,,,
214,Omar Cooper Jr.,WR,WR65,WR65,WR79,WR-T12,NYJ,13,22.7,R,6'0",199,4.42,1,-32,,,-54,90.1,,,181.61,123,302,302,171.1,16,DROP,,,
215,Dylan Sampson,RB,RB47,RB47,RB55,RB-T11,CLE,11,22,2,5'8",201,,1,-66,166.7,-48,16,89.9,71.1,15,148.97,89,231,221,169.8,21,,,,
216,Ben Sauls,K,K28,K28,,K-T2,FA,,25.1,R,5'10",185,,1,74,,,,89.8,0,3,290.4,192,450,,,1,,,,
217,Terrance Ferguson,TE,TE22,TE22,TE17,TE-T10,LAR,11,23.5,2,6'5",252,4.63,1,-11,176.3,-41,7,89.5,46.6,11,205.53,112,287,147,168,21,DROP,,,
218,Jonah Coleman,RB,RB48,RB48,RB51,RB-T11,DEN,10,23,R,5'8",220,,1,-69,149.1,-69,75,88.8,,,149.36,116,221,204,162.9,33,,,,
219,Tre' Harris,WR,WR66,WR66,WR76,WR-T12,LAC,7,24.5,2,6'3",210,,1,-37,,,,88.6,54.4,16,182.09,123,303,290,171.1,7,,,,
220,CIN D/ST,DST,DST21,DST21,,DST-T2,CIN,6,,,,,,1,48,,,,88.1,,,268,190,353,,,3,,,,
221,Mike Washington Jr.,RB,RB49,RB49,RB47,RB-T11,LV,13,73.2,9,6'2",197,4.33,1,-68,158.4,-63,582,87.9,,,152.53,103,248,181,162.8,52,,,,
222,AJ Barner,TE,TE23,TE23,TE26,TE-T10,SEA,11,24.3,3,6'6",251,,1,-11,,,-47,87.2,121.3,17,211.33,144,261,312,169.7,19,ADD,,,
223,Jake Browning,QB,QB36,QB36,,QB-T8,FA,,30.4,3,6'2",210,4.74,1,94,,,,86.9,48.7,5,316.5,308,325,,,1,,,,
224,Dontayvion Wicks,WR,WR67,WR67,WR69,WR-T12,PHI,10,25.2,4,6'1",206,4.62,1,-41,157.2,-67,30,86.5,60.8,13,182.79,109,272,214,171,12,,,,
225,Keaton Mitchell,RB,RB50,RB50,RB50,RB-T11,LAC,7,24.6,4,5'8",191,4.37,1,-72,156,-69,14,86,50.9,13,152.54,102,314,202,169.4,33,ADD,,,
226,Pat Bryant,WR,WR68,WR68,WR93,WR-T12,DEN,10,23.7,2,6'2",204,4.61,1,-41,,,,85.2,59.3,13,184.61,115,293,370,170.4,7,,,,
227,CHI D/ST,DST,DST22,DST22,,DST-T2,CHI,10,,,,,,1,42,,,,85.2,,,268.72,167,354,,,13,,,,
228,Ryan Flournoy,WR,WR69,WR69,WR77,WR-T12,DAL,14,26.8,3,6'1",205,4.44,1,-42,157.5,-70,,84.4,94,15,185.74,126,327,293,171,8,,,,
229,Greg Dulcich,TE,TE24,TE24,TE28,TE-T10,MIA,6,26.4,5,6'4",245,4.69,1,-14,,,1,84.4,49.8,9,215.31,131,306,366,170.4,9,,,,
230,ATL D/ST,DST,DST23,DST23,,DST-T2,ATL,11,,,,,,1,41,,,,83.8,,,271.34,183,356,,,9,,,,
231,Zach Charbonnet,RB,RB51,RB51,RB43,RB-T11,SEA,11,25.6,4,6'1",220,4.53,1,-75,139.4,-92,-122,83.2,171.4,16,156.22,117,292,175,155.9,56,,,,
232,Malik Washington,WR,WR70,WR70,WR81,WR-T12,MIA,6,25.9,3,5'8",195,4.47,1,-43,148.2,-84,37,82.7,87.7,17,189.21,83,296,305,169.9,19,ADD,,,
233,Keenan Allen,WR,WR71,WR71,WR67,WR-T12,IND,13,34.3,14,6'2",211,4.58,1,-41,139.9,-93,130,81.9,142.2,17,192.19,110,293,212,165.6,27,,,,
234,Jalen Nailor,WR,WR72,WR72,WR66,WR-T12,LV,13,27.5,5,6'0",190,4.5,1,-40,149.1,-85,-166,81.6,86.2,17,194.41,128,302,199,171.2,24,ADD,,,
235,NYG D/ST,DST,DST24,DST24,,DST-T2,NYG,8,,,,,,1,37,,,,81.6,,,271.9,172,384,,,14,,,,
236,Gunnar Helm,TE,TE25,TE25,TE25,TE-T10,TEN,9,24,2,6'5",241,4.84,1,-16,,,,81.1,69.7,16,220.35,143,305,311,170.7,7,,,,
237,Travis Hunter,WR,WR73,WR73,WR44,WR-T12,JAC,7,23.3,2,6'1",185,,1,-39,161.9,-75,,81,49.8,7,197.59,128,347,109,118.4,65,DROP,,32 NFL teams  32 X factors: Solak picks game-changing players for each team (rss:espn),https://www.espn.com/nfl/story/_/id/49797638/2026-nfl-season-x-factors-all-32-teams-key-players
238,Carson Beck,QB,QB37,QB37,QB37,QB-T8,ARI,14,24.8,R,6'4",233,,1,85,,,,80.8,,,322.53,271,376,451,170,3,,,,
239,Jaylin Noel,WR,WR74,WR74,WR71,WR-T12,HOU,8,24,2,5'11",200,4.39,1,-39,164.6,-74,,80.5,55.4,17,200.36,141,289,219,171.6,7,,,,
240,Joey Slye,K,K29,K29,K27,K-T2,TEN,9,30.4,8,5'11",228,,1,55,,,,80.5,0,16,295.14,203,401,500,169.8,1,,,,
241,Alvin Kamara,RB,RB52,RB52,RB57,RB-T11,NO,8,31.1,10,5'10",215,4.56,1,-73,158.5,-82,-119,80.4,84.2,11,168.28,102,317,260,163.5,39,DROP,,,
242,Tank Bigsby,RB,RB53,RB53,RB53,RB-T11,PHI,10,24,4,5'11",215,4.56,1,-71,160.5,-81,71,79.7,52.3,15,170.74,131,257,206,169.7,30,DROP,,,
243,Caleb Douglas,WR,WR75,WR75,WR63,WR-T12,MIA,6,23,R,6'4",205,4.39,1,-37,173,-70,45,79.5,,,205.67,126,327,190,170.9,15,ADD,,,
244,WAS D/ST,DST,DST25,DST25,,DST-T2,WAS,7,,,,,,1,33,,,,79,,,276.5,190,400,,,6,,,,
245,Ja'Kobi Lane,WR,WR76,WR76,WR72,WR-T12,BAL,13,22.1,R,6'4",205,4.47,1,-35,161.2,-84,273,78.7,,,209.7,128,331,270,169.1,29,,,,
246,Tyrone Tracy Jr.,RB,RB54,RB54,RB75,RB-T11,NYG,8,26.8,3,5'11",210,4.48,1,-72,160.9,-85,-179,78.3,142.8,15,173.85,120,311,349,170.3,24,,,,
247,Kenyon Sadiq,TE,TE26,TE26,TE18,TE-T10,NYJ,13,21.5,R,6'3",241,4.39,1,-23,,,-193,77.4,,,223.91,144,295,148,166.6,38,DROP,,,
248,Calvin Ridley,WR,WR77,WR77,WR61,WR-T12,TEN,9,31.7,8,6'1",190,4.43,1,-38,140.9,-107,,77,38.8,7,209.81,136,302,187,169.9,12,,,,
249,Braelon Allen,RB,RB55,RB55,RB52,RB-T11,NYJ,13,22.6,3,6'1",235,,1,-71,156.1,-93,4,76.5,14.3,4,177.59,132,292,205,171,17,,,,
250,Troy Franklin,WR,WR78,WR78,WR107,WR-T12,DEN,10,23.6,3,6'3",180,4.41,1,-31,170.2,-80,,76,144.6,17,218.75,163,347,982,170.1,3,,,,
251,IND D/ST,DST,DST26,DST26,,DST-T2,IND,13,,,,,,1,29,,,,75.3,,,280.47,190,356,,,15,,,,
252,Cyrus Allen,WR,WR79,WR79,WR105,WR-T12,KC,5,23.6,R,5'11",180,,1,-33,171.2,-81,107,74.3,,,219.45,133,435,980,169.9,14,DROP,,,
253,Oronde Gadsden II,TE,TE27,TE27,TE32,TE-T10,LAC,7,23.2,2,6'5",236,,1,-29,,,-211,73.5,106.9,15,224.17,131,306,416,170.3,24,DROP,,,
254,Chad Ryland,K,K30,K30,K28,K-T2,ARI,14,26.9,4,6'0",195,,1,42,,,,73.3,0,17,296.33,197,391,502,169.9,1,,,,
255,Brian Robinson Jr.,RB,RB56,RB56,RB48,RB-T11,ATL,11,27.4,3,6'1",225,4.53,1,-73,161.3,-94,17,73,58.5,17,182.38,141,263,182,167.9,34,DROP,,,
256,Isaac TeSlaa,WR,WR80,WR80,WR92,WR-T12,DET,6,24.5,2,6'4",214,4.43,1,-36,183.7,-72,,73,67.9,14,219.56,168,282,369,170.3,7,,,,
257,J.J. McCarthy,QB,QB38,QB38,QB36,QB-T8,MIN,6,23.6,3,6'3",219,,1,73,,,,72.9,125.4,10,330.44,269,386,447,169.9,2,,,,
258,Malachi Fields,WR,WR81,WR81,WR74,WR-T12,NYG,8,23,R,6'4",222,4.61,1,-35,,,33,72.1,,,222.55,133,354,286,171,9,,,,
259,Pat Freiermuth,TE,TE28,TE28,TE22,TE-T10,PIT,9,27.9,6,6'5",258,,1,-25,,,,71.6,93.1,15,233.5,138,332,296,169.7,11,,,,
260,LV D/ST,DST,DST27,DST27,,DST-T2,LV,13,,,,,,1,22,,,,71.5,,,281.5,188,359,,,9,,,,
261,Emmett Johnson,RB,RB57,RB57,RB69,RB-T11,KC,5,22.9,R,5'10",202,4.45,1,-77,165.9,-95,79,71.4,,,183.79,132,329,340,169.9,16,,,,
262,Cooper Kupp,WR,WR82,WR82,WR82,WR-T12,SEA,11,33.2,10,6'2",205,4.62,1,-37,152.7,-109,6,70.6,92.8,16,225.03,149,298,322,169.4,13,,,,
263,Darnell Mooney,WR,WR83,WR83,WR102,WR-T12,NYG,8,28.8,7,5'11",177,4.38,1,-37,,,,69.7,66.3,15,226.23,165,299,419,170.3,4,,,,
264,Cade Otton,TE,TE29,TE29,TE29,TE-T10,TB,10,27.4,5,6'5",247,,1,-25,,,,69.4,92.7,15,239.02,181,295,368,170.3,7,,,,
265,Tank Dell,WR,WR84,WR84,WR98,WR-T12,HOU,8,26.8,4,5'10",165,,1,-39,,,-38,69.3,,,226.41,166,312,392,165.1,27,ADD,,,
266,Jake Elliott,K,K31,K31,K19,K-T2,PHI,10,31.6,10,5'9",167,4.79,1,37,,,,68.3,0,17,303.27,197,380,488,169.1,8,,,,
