Rank,Player,Pos,PosRank,ECR_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ProjPts,LastYrPts,LastYrGms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,Rostered%,SleeperBuzz,Injury,Depth,Latest News
163,Tyler Allgeier,RB,RB43,RB43,RB-T11,ARI,8,25.4,5,"5'10""",225,4.6,1,-24,86.0,91.2,17,138.72,117,177,166,44,,,2,
164,Xavier Worthy,WR,WR53,WR53,WR-T12,KC,10,22.3,3,"5'11""",165,4.21,1,-35,85.7,128.2,16,129.35,91,184,52,65,,,2,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn)
165,De'Zhaun Stribling,WR,WR54,WR54,WR-T12,SF,14,22.7,R,"6'2""",207,,1,-32,84.9,,,132.96,71,281,,50,,,,
166,Tyjae Spears,RB,RB44,RB44,RB-T11,TEN,10,24.2,4,"5'11""",200,,1,-27,84.8,83.6,12,139.37,93,197,306,41,,,2,
167,Chris Rodriguez Jr.,RB,RB45,RB45,RB-T11,JAC,8,25.9,4,"5'11""",224,,1,-27,84.0,30.5,7,140.02,102,228,353,45,,,2,
168,Jordyn Tyson,WR,WR55,WR55,WR-T12,NO,11,21.1,R,"6'2""",200,,1,-33,82.9,,,135.15,91,241,,68,DROP,,,
169,Deebo Samuel Sr.,WR,WR56,WR56,WR-T12,SF,14,29.6,8,"6'0""",215,4.48,1,-30,81.6,104.6,15,138.51,81,232,89,60,,,2,
170,Dylan Sampson,RB,RB46,RB46,RB-T11,CLE,9,21.0,2,"5'8""",201,,1,-21,81.5,,,148.86,93,219,190,19,,,2,
171,Carson Beck,QB,QB36,QB36,QB-T9,ARI,8,23.8,R,"6'4""",233,,1,148,81.5,,,318.85,244,359,,7,,,,
172,Keaton Mitchell,RB,RB47,RB47,RB-T11,LAC,12,23.6,4,"5'8""",191,4.37,1,-21,79.3,5.8,4,151.49,102,301,397,34,ADD,,3,
173,Rashid Shaheed,WR,WR57,WR57,WR-T12,SEA,8,27.0,5,"6'0""",180,,1,-24,78.9,55.8,6,148.75,123,205,136,48,,,3,
174,Denzel Boston,WR,WR58,WR58,WR-T12,CLE,9,21.7,R,"6'4""",215,,1,-23,78.8,,,150.61,100,305,,36,,,,
175,Zach Charbonnet,RB,RB48,RB48,RB-T11,SEA,8,24.6,4,"6'1""",220,4.53,1,-21,77.8,144.9,17,154.18,117,275,146,58,,,,
176,Tre Tucker,WR,WR59,WR59,WR-T12,LV,8,24.5,4,"5'8""",177,4.4,1,-13,77.2,82.3,17,162.97,116,247,390,22,ADD,,,
177,Jauan Jennings,WR,WR60,WR60,WR-T12,MIN,6,28.1,6,"6'3""",212,4.72,1,-10,76.8,133.5,15,166.54,109,282,113,25,,,3,
178,Jonah Coleman,RB,RB49,RB49,RB-T11,DEN,12,22.0,R,"5'8""",220,,1,-22,76.1,,,156.36,116,304,,31,,,,
179,J.J. McCarthy,QB,QB37,QB37,QB-T9,MIN,6,22.6,3,"6'3""",219,,1,147,76.0,,,326.11,281,374,153,4,,,2,Vikings GM expects McCarthy on Week 1 roster (rss:espn)
180,Adonai Mitchell,WR,WR61,WR61,WR-T12,NYJ,9,22.9,3,"6'2""",205,4.34,1,-13,75.6,30.8,17,166.84,110,232,329,15,,,2,
181,Jerry Jeudy,WR,WR62,WR62,WR-T12,CLE,9,26.4,7,"6'1""",195,4.45,1,-13,74.6,146.9,17,167.97,121,262,74,28,DROP,,,
182,Tyrone Tracy Jr.,RB,RB50,RB50,RB-T11,NYG,14,25.8,3,"5'11""",210,4.48,1,-20,74.4,144.3,17,162.2,117,274,91,32,,,2,
183,Jalen McMillan,WR,WR63,WR63,WR-T12,TB,9,23.7,3,"6'1""",192,4.47,1,-10,73.4,98.4,13,172.6,133,293,419,22,,,3,"Todd Bowles: Emeka Egbuka; Jalen McMillan ""headed in the right direction"" (rss:pft)"
184,Kayshon Boutte,WR,WR64,WR64,WR-T12,HOU,6,23.3,4,"5'11""",203,4.5,1,-5,72.2,76.9,15,179.43,126,273,371,17,,,2,
185,Isiah Pacheco,RB,RB51,RB51,RB-T11,DET,8,26.5,5,"5'10""",210,4.37,1,-21,72.1,44.9,7,163.96,127,252,79,39,DROP,,2,
186,Omar Cooper Jr.,WR,WR65,WR65,WR-T12,NYJ,9,21.7,R,"6'0""",199,4.42,1,-5,71.5,,,180.82,126,315,,24,DROP,,,
187,Mac Jones,QB,QB38,QB38,QB-T9,SF,14,27.0,6,"6'3""",220,4.72,1,147,70.8,96.1,10,333.51,294,378,1376,2,,,2,
188,Tre' Harris,WR,WR66,WR66,WR-T12,LAC,12,23.5,2,"6'3""",210,,1,-7,70.3,,,181.2,121,273,207,9,,,3,
189,Ryan Flournoy,WR,WR67,WR67,WR-T12,DAL,10,25.8,3,"6'1""",205,4.44,1,-4,68.9,8.2,9,184.82,136,328,1186,9,,,3,
190,Mike Washington Jr.,RB,RB52,RB52,RB-T11,LV,8,72.2,9,"6'2""",197,4.33,1,-25,68.7,,,165.41,101,308,,43,,,,
191,Dontayvion Wicks,WR,WR68,WR68,WR-T12,PHI,9,24.2,4,"6'1""",206,4.62,1,-4,68.1,71.5,17,186.73,107,289,1182,13,,Questionable - Calf,4,
192,Alvin Kamara,RB,RB53,RB53,RB-T11,NO,11,30.1,10,"5'10""",215,4.56,1,-26,67.7,197.3,14,166.12,117,278,47,41,DROP,,2,
193,Travis Hunter,WR,WR69,WR69,WR-T12,JAC,8,22.3,2,"6'1""",185,,1,-3,67.3,,,189.75,96,305,82,66,DROP,,4,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn)
194,Jalen Nailor,WR,WR70,WR70,WR-T12,LV,8,26.5,5,"5'11""",186,4.5,1,-4,66.6,77.0,15,190.27,116,302,1158,28,ADD,,2,
195,Tank Bigsby,RB,RB54,RB54,RB-T11,PHI,9,23.0,4,"5'11""",215,4.56,1,-23,65.9,122.0,16,171.53,133,243,142,30,,,2,
196,Malik Washington,WR,WR71,WR71,WR-T12,MIA,12,24.9,3,"5'8""",195,4.47,1,-5,65.5,30.8,14,190.64,128,289,1054,17,ADD,,2,
197,AJ Barner,TE,TE22,TE22,TE-T9,SEA,8,23.3,3,"6'6""",251,,1,11,65.4,48.5,15,208.19,124,268,441,21,,,,
198,Pat Bryant,WR,WR72,WR72,WR-T12,DEN,12,22.7,2,"6'2""",200,4.61,1,-7,65.0,,,190.7,116,293,290,8,,,3,
199,Braelon Allen,RB,RB55,RB55,RB-T11,NYJ,9,21.6,3,"6'1""",235,,1,-24,64.7,66.2,17,175.43,122,288,168,16,,,2,
200,Drew Allar,QB,QB39,QB39,QB-T9,PIT,5,21.5,R,"6'5""",228,,1,134,64.6,,,334.0,326,342,,2,,,,
201,Keenan Allen,WR,WR73,WR73,WR-T12,IND,11,33.3,14,"6'2""",211,4.58,1,-7,63.7,114.4,15,193.66,100,303,132,24,,,3,Colts WR Allen relinquishes No. 13 to Treadwell (rss:espn)
202,Brian Robinson Jr.,RB,RB56,RB56,RB-T11,ATL,5,26.4,3,"6'1""",225,4.53,1,-25,63.2,139.8,14,177.08,134,243,265,37,,,2,
203,Jaylin Noel,WR,WR74,WR74,WR-T12,HOU,6,23.0,2,"5'11""",200,4.39,1,-3,62.4,,,200.36,140,319,1119,7,,,5,
204,Greg Dulcich,TE,TE23,TE23,TE-T9,MIA,12,25.4,5,"6'4""",245,4.69,1,4,62.4,2.8,4,208.5,131,306,2196,14,,,,
205,Jake Browning,QB,QB40,QB40,QB-T9,TB,9,29.4,4,"6'2""",210,4.74,1,138,61.9,,2,343.0,308,378,480,1,,,2,
206,MarShawn Lloyd,RB,RB57,RB57,RB-T11,GB,5,24.7,3,"5'9""",220,4.46,1,-27,61.3,1.8,1,179.03,118,327,324,32,ADD,,3,
207,Calvin Ridley,WR,WR75,WR75,WR-T12,TEN,10,30.7,8,"6'1""",190,4.43,1,-5,61.2,135.2,17,202.32,133,312,56,13,,,,
208,Caleb Douglas,WR,WR76,WR76,WR-T12,MIA,12,22.0,R,"6'4""",205,4.39,1,3,60.4,,,211.13,115,341,,9,ADD,,,
209,Tank Dell,WR,WR77,WR77,WR-T12,HOU,6,25.8,4,"5'10""",165,,1,2,60.0,89.0,14,211.44,136,350,1481,28,ADD,,3,
210,Oronde Gadsden II,TE,TE24,TE24,TE-T9,LAC,12,22.2,2,"6'5""",236,,1,2,59.8,,,211.73,97,295,467,32,DROP,,,
211,Troy Franklin,WR,WR78,WR78,WR-T12,DEN,12,22.6,3,"6'3""",187,4.41,1,5,59.2,39.1,16,216.18,142,341,330,5,,,2,
212,Emmett Johnson,RB,RB58,RB58,RB-T11,KC,10,21.9,R,"5'10""",202,4.45,1,-22,59.1,,,189.73,143,283,,20,ADD,,,
213,Isaac TeSlaa,WR,WR79,WR79,WR-T12,DET,8,23.5,2,"6'4""",214,4.43,1,5,58.2,,,217.77,165,302,421,10,,,3,
214,Ray Davis,RB,RB59,RB59,RB-T11,BUF,7,25.8,3,"5'8""",211,,1,-20,57.8,99.1,17,194.45,145,271,193,12,,,3,
215,Terrance Ferguson,TE,TE25,TE25,TE-T9,LAR,8,22.5,2,"6'5""",252,4.63,1,-2,57.4,,,212.67,112,281,445,19,,,3,
216,Darnell Mooney,WR,WR80,WR80,WR-T12,NYG,14,27.8,7,"5'11""",180,4.38,1,3,57.0,129.2,16,219.02,163,362,135,10,,Questionable - Shoulder,2,
217,Gunnar Helm,TE,TE26,TE26,TE-T9,TEN,10,23.0,2,"6'5""",241,4.84,1,3,56.6,,,220.43,143,316,464,9,,,,
218,Cyrus Allen,WR,WR81,WR81,WR-T12,KC,10,22.6,R,"5'11""",180,,1,4,56.4,,,222.38,123,376,,11,DROP,,,
219,Ty Simpson,QB,QB41,QB41,QB-T9,LAR,8,22.7,R,"6'2""",208,,1,125,56.0,,,343.53,294,382,,8,,,,
220,Ja'Kobi Lane,WR,WR82,WR82,WR-T12,BAL,7,21.1,R,"6'4""",208,4.47,1,3,55.9,,,222.62,140,326,,22,,,,
221,Kimani Vidal,RB,RB60,RB60,RB-T11,LAC,12,24.0,3,"5'8""",215,4.46,1,-20,55.8,27.7,9,201.17,157,317,,6,,,2,
222,Cooper Kupp,WR,WR83,WR83,WR-T12,SEA,8,32.2,10,"6'2""",207,4.62,1,1,54.9,108.0,12,222.96,142,289,115,15,,,2,
223,Rashod Bateman,WR,WR84,WR84,WR-T12,BAL,7,25.8,6,"6'1""",193,4.39,1,3,54.4,129.6,16,226.05,150,327,198,7,,,2,
224,Kenyon Sadiq,TE,TE27,TE27,TE-T9,NYJ,9,20.5,R,"6'3""",241,4.39,1,-1,54.1,,,222.64,138,375,,51,DROP,,,
225,Germie Bernard,WR,WR85,WR85,WR-T12,PIT,5,21.7,R,"6'1""",206,4.48,1,8,53.6,,,233.44,166,328,,12,,,,
226,Sean Tucker,RB,RB61,RB61,RB-T11,TB,9,23.9,4,"5'10""",205,,1,-21,52.7,59.7,17,204.71,148,337,356,10,DROP,,3,
227,Antonio Williams,WR,WR86,WR86,WR-T12,WAS,12,21.1,R,"5'11""",190,4.41,1,7,52.7,,,233.94,136,362,,16,,,,
228,Zachariah Branch,WR,WR87,WR87,WR-T12,ATL,5,21.4,R,"5'10""",180,4.35,1,7,52.1,,,235.11,160,316,,17,,,,
229,Joe Flacco,QB,QB42,QB42,QB-T9,CIN,10,40.6,19,"6'6""",245,4.84,1,115,51.5,105.2,7,343.91,296,381,387,1,,,2,
230,Pat Freiermuth,TE,TE28,TE28,TE-T9,PIT,5,26.9,6,"6'5""",258,,1,8,51.4,105.3,17,238.46,155,333,365,12,,,,
231,James Conner,RB,RB62,RB62,RB-T11,ARI,8,30.3,10,"6'1""",233,4.65,1,-20,51.2,202.8,16,211.4,130,332,46,18,,,,
232,Malachi Fields,WR,WR88,WR88,WR-T12,NYG,14,22.0,R,"6'4""",222,4.61,1,4,51.0,,,236.07,137,328,,10,,,,
233,Cade Otton,TE,TE29,TE29,TE-T9,TB,9,26.4,5,"6'5""",247,,1,7,50.0,81.6,14,239.93,178,320,310,15,,,,
234,Jack Bech,WR,WR89,WR89,WR-T12,LV,8,22.7,2,"6'1""",214,,1,5,49.9,,,239.01,140,391,1103,4,,,3,
235,Nicholas Singleton,RB,RB63,RB63,RB-T11,TEN,10,21.7,R,"6'0""",219,,1,-16,49.8,,,218.87,148,323,,16,,,,
236,Jaydon Blue,RB,RB64,RB64,RB-T11,DAL,10,21.6,2,"5'9""",198,4.38,1,-10,48.6,,,226.47,145,321,167,8,DROP,,3,Making sense of Cowboys' surprising roster cuts ahead of 2026 season: Joe Milton; Jaydon Blue and more (rss:cbs)
237,Ted Hurst III,WR,WR90,WR90,WR-T12,TB,9,21.2,R,"6'3""",195,4.42,1,6,48.4,,,242.97,154,391,,9,,,,
238,David Njoku,TE,TE30,TE30,TE-T9,LAC,12,29.1,12,"6'4""",246,4.64,1,12,48.1,80.5,11,250.34,144,355,95,16,,,2,
239,Justin Fields,QB,QB43,QB43,QB-T9,KC,10,26.5,6,"6'3""",227,4.45,1,107,47.8,121.1,10,345.51,295,389,149,2,,,2,
240,Chris Bell,WR,WR91,WR91,WR-T12,MIA,12,21.2,R,"6'2""",220,4.5,1,4,47.6,,,244.04,154,310,,12,,,,
241,Evan Engram,TE,TE31,TE31,TE-T9,DEN,12,31.0,10,"6'3""",240,4.42,1,13,47.3,40.5,9,253.98,195,306,98,8,,,,
242,Emanuel Wilson,RB,RB65,RB65,RB-T11,SEA,8,26.3,4,"5'10""",226,,1,-13,47.1,85.0,17,228.95,132,393,355,4,DROP,,2,
243,Chimere Dike,WR,WR92,WR92,WR-T12,TEN,10,23.7,2,"6'1""",196,4.34,1,1,46.1,,,244.36,165,344,1107,5,DROP,,4,
244,Colby Parkinson,TE,TE32,TE32,TE-T9,LAR,8,26.7,7,"6'7""",265,4.77,1,22,46.1,35.4,16,265.87,215,345,1224,11,,,,
245,Kaytron Allen,RB,RB66,RB66,RB-T11,WAS,12,22.6,R,"5'11""",217,,1,-13,45.5,,,232.16,156,343,,12,,,,
246,Keon Coleman,WR,WR93,WR93,WR-T12,BUF,7,22.3,3,"6'3""",213,4.61,1,1,44.9,80.5,13,246.9,154,331,112,5,,,4,
247,Devaughn Vele,WR,WR94,WR94,WR-T12,NO,11,27.7,3,"6'5""",210,4.47,1,2,44.6,65.5,13,248.58,154,302,358,8,ADD,,2,
248,Darren Waller,TE,TE33,TE33,TE-T9,CAR,14,33.0,9,"6'6""",245,4.46,1,20,44.6,,,267.85,209,357,221,5,ADD,Out - Hip,,
249,Elic Ayomanor,WR,WR95,WR95,WR-T12,TEN,10,22.2,2,"6'2""",206,4.44,1,3,43.8,,,251.77,180,350,287,3,,,3,
250,Mike Gesicki,TE,TE34,TE34,TE-T9,CIN,10,29.9,9,"6'6""",245,4.54,1,23,43.6,76.5,16,273.14,226,352,412,4,,,,
251,Justice Hill,RB,RB67,RB67,RB-T11,BAL,7,27.8,8,"5'10""",205,4.4,1,-14,43.3,85.1,15,236.52,141,327,268,9,ADD,,2,
252,Elijah Sarratt,WR,WR96,WR96,WR-T12,BAL,7,22.3,R,"6'2""",209,,1,10,43.0,,,261.62,204,323,,8,,,,
253,Mason Taylor,TE,TE35,TE35,TE-T9,NYJ,9,21.3,2,"6'5""",251,,1,21,43.0,,,274.29,200,336,296,4,,,,
254,Anthony Richardson Sr.,QB,QB44,QB44,QB-T9,IND,11,23.3,4,"6'4""",244,4.43,1,93,42.9,164.5,11,346.95,295,392,440,8,,,2,
255,Tory Horton,WR,WR97,WR97,WR-T12,SEA,8,22.8,2,"6'2""",196,4.41,1,7,42.5,,,261.68,208,369,1053,4,,,4,
256,Jaylen Wright,RB,RB68,RB68,RB-T11,MIA,12,22.4,3,"5'10""",208,4.38,1,-19,42.1,23.7,13,236.57,162,308,343,5,,Out - Knee,2,
257,Christian Kirk,WR,WR98,WR98,WR-T12,SF,14,28.8,9,"5'11""",200,4.47,1,8,41.8,43.9,8,264.59,176,374,200,6,,Out - Hamstring,3,
258,Xavier Legette,WR,WR99,WR99,WR-T12,CAR,14,24.6,3,"6'3""",218,4.39,1,7,41.3,76.1,15,264.69,195,332,137,2,,,3,
259,Kaelon Black,RB,RB69,RB69,RB-T11,SF,14,23.9,R,"5'9""",208,,1,-21,41.2,,,237.76,128,327,,12,ADD,,,
260,Theo Johnson,TE,TE36,TE36,TE-T9,NYG,14,24.5,3,"6'6""",264,,1,21,41.2,39.1,11,280.76,203,349,366,4,,,2,
261,Darius Slayton,WR,WR100,WR100,WR-T12,NYG,14,28.6,8,"6'1""",198,4.39,1,4,41.0,71.0,16,264.83,184,334,261,2,,,2,
262,George Holani,RB,RB70,RB70,RB-T11,SEA,8,25.7,3,"5'10""",210,4.52,1,-18,40.7,0.9,3,243.54,154,332,1271,5,,,3,
263,Charlie Kolar,TE,TE37,TE37,TE-T9,LAC,12,26.6,5,"6'6""",265,,1,21,40.7,19.3,10,284.08,196,382,1228,1,,,2,
264,Tyquan Thornton,WR,WR101,WR101,WR-T12,KC,10,25.1,5,"6'2""",185,4.28,1,1,40.5,4.7,4,264.9,166,373,1183,4,,,3,
265,Marvin Mims Jr.,WR,WR102,WR102,WR-T12,DEN,12,23.5,4,"5'11""",182,4.38,1,3,39.9,90.5,17,267.99,208,369,178,6,,,4,
266,Cade Klubnik,QB,QB45,QB45,QB-T9,NYJ,9,21.9,R,"6'2""",207,,1,82,39.9,,,347.83,325,398,,5,,,,
267,Eli Stowers,TE,TE38,TE38,TE-T9,PHI,9,22.4,R,"6'4""",239,4.51,1,19,39.6,,,286.04,203,377,,13,,,,
268,Ollie Gordon II,RB,RB71,RB71,RB-T11,MIA,12,21.6,2,"6'2""",225,4.61,1,-19,39.4,,,248.68,162,332,197,2,,,3,
269,Brandon Aiyuk,WR,WR103,WR103,WR-T12,SF,14,27.5,6,"6'0""",200,4.5,1,4,39.3,37.4,7,273.21,163,381,204,11,,,9,
270,Jake Tonges,TE,TE39,TE39,TE-T9,SF,14,26.2,4,"6'4""",240,,1,21,39.0,,2,290.84,158,358,1466,6,,,2,
271,Kyle Williams,WR,WR104,WR104,WR-T12,NE,14,22.8,2,"5'11""",190,4.4,1,4,38.9,,,275.03,202,369,1062,3,,,5,
272,Jahan Dotson,WR,WR105,WR105,WR-T12,ATL,5,25.4,5,"5'11""",184,4.43,1,5,37.9,22.9,14,276.8,154,374,1150,3,,,2,
273,Darnell Washington,TE,TE40,TE40,TE-T9,PIT,5,24.0,4,"6'7""",265,4.64,1,21,37.8,26.0,13,293.7,229,356,1231,7,,,2,
274,Najee Harris,RB,RB72,RB72,RB-T11,NYG,14,27.5,6,"6'1""",232,,1,-25,37.7,168.6,17,249.45,160,360,171,8,,,3,
275,Andrei Iosivas,WR,WR106,WR106,WR-T12,CIN,10,25.9,4,"6'3""",210,4.43,1,2,37.1,83.9,17,276.89,195,359,333,2,,,3,
276,Tommy Myers,TE,TE41,TE41,TE-T9,FA,,,,,,,1,18,36.8,,,293.75,254,373,,0,,,,
277,Demond Claiborne,RB,RB73,RB73,RB-T11,MIN,6,21.9,R,"5'10""",188,4.37,1,-25,36.2,,,252.01,160,354,,10,,,,
278,DeMario Douglas,WR,WR107,WR107,WR-T12,NE,14,24.7,4,"5'8""",185,4.44,1,1,36.1,81.7,16,278.87,168,385,199,3,,,4,
279,Jameis Winston,QB,QB46,QB46,QB-T9,NYG,14,31.7,12,"6'4""",231,4.97,1,72,36.1,127.2,11,350.73,320,388,479,2,,,2,
280,Michael Mayer,TE,TE42,TE42,TE-T9,LV,8,24.2,4,"6'4""",256,4.7,1,19,35.4,15.6,11,299.27,241,361,442,6,,,2,
281,Mack Hollins,WR,WR108,WR108,WR-T12,NE,14,32.0,10,"6'4""",221,4.53,1,1,35.2,67.8,17,282.08,199,387,1146,2,,,3,
282,Isaiah Davis,RB,RB74,RB74,RB-T11,NYJ,9,23.5,3,"6'1""",220,4.57,1,-28,35.0,36.9,13,253.97,162,326,378,2,,,3,
283,Tyreek Hill,WR,WR109,WR109,WR-T12,FA,,31.5,10,"5'10""",191,,1,0,34.8,137.2,17,282.61,192,385,26,15,DROP,,,
284,Ty Johnson,RB,RB75,RB75,RB-T11,BUF,7,28.0,8,"5'10""",210,,1,-25,34.5,73.7,17,259.3,162,332,344,2,,,2,
285,Xavier Hutchinson,WR,WR110,WR110,WR-T12,HOU,6,25.3,4,"6'3""",210,4.53,1,2,34.1,11.7,14,287.42,176,384,1094,4,,,4,
286,LeQuint Allen Jr.,RB,RB76,RB76,RB-T11,JAC,8,21.1,2,"6'0""",201,,1,-24,33.8,,,262.4,160,343,457,2,,,3,
287,Elijah Arroyo,TE,TE43,TE43,TE-T9,SEA,8,22.4,2,"6'5""",254,,1,14,33.7,,,300.8,209,367,312,2,,,2,
288,Hollywood Brown,WR,WR111,WR111,WR-T12,PHI,9,,,,,,1,1,33.5,,,288.84,239,382,173,3,,,3,
289,Marcus Mariota,QB,QB47,QB47,QB-T9,WAS,12,31.8,12,"6'4""",222,4.52,1,63,33.5,45.7,3,352.24,297,398,482,1,,,2,
290,Samaje Perine,RB,RB77,RB77,RB-T11,CIN,10,30.0,10,"5'10""",240,4.65,1,-28,33.2,53.4,17,262.41,152,331,325,5,,,2,
291,Oscar Delp,TE,TE44,TE44,TE-T9,NO,11,22.1,R,"6'5""",245,,1,15,33.0,,,305.83,254,381,,4,,,,
292,Jalen Tolbert,WR,WR112,WR112,WR-T12,MIA,12,26.5,5,"6'1""",195,4.49,1,-2,32.7,103.0,17,289.65,194,378,369,4,,,3,
293,Jordan James,RB,RB78,RB78,RB-T11,SF,14,21.4,2,"5'9""",208,4.55,1,-28,32.5,,,264.94,164,343,1360,5,,Doubtful - Finger,2,
294,Bryce Lance,WR,WR113,WR113,WR-T12,NO,11,23.0,R,"6'3""",204,4.34,1,-4,32.1,,,289.7,180,351,,2,,,,
295,Erick All Jr.,TE,TE45,TE45,TE-T9,CIN,10,25.0,3,"6'5""",255,,1,19,31.5,15.8,8,314.23,209,409,1517,1,,,2,
296,Isaiah Bond,WR,WR114,WR114,WR-T12,CLE,9,21.5,2,"5'11""",180,4.39,1,-6,31.4,,,290.48,224,380,1135,1,,,3,
297,Alec Ingold,RB,RB79,RB79,RB-T11,LAC,12,29.1,8,"6'1""",232,4.89,1,-26,31.3,,,270.5,263,278,403,1,,,,
298,Cole Kmet,TE,TE46,TE46,TE-T9,CHI,5,26.5,7,"6'6""",257,4.7,1,23,31.1,71.4,16,320.61,259,381,469,4,,,2,
299,Kendrick Bourne,WR,WR115,WR115,WR-T12,ARI,8,30.1,10,"6'1""",203,4.68,1,-6,30.8,37.1,12,292.65,224,365,1725,2,,,3,
300,Skyler Bell,WR,WR116,WR116,WR-T12,BUF,7,23.2,R,"5'11""",192,4.4,1,-7,30.4,,,292.79,222,386,,7,,,,
301,Roman Wilson,WR,WR117,WR117,WR-T12,PIT,5,24.2,3,"5'10""",186,4.39,1,-2,30.0,,,298.87,219,382,370,1,,,4,
302,Chris Brooks,RB,RB80,RB80,RB-T11,GB,5,25.6,4,"6'1""",219,,1,-31,29.9,31.2,11,271.15,175,358,399,2,,,2,
303,Eli Raridon,TE,TE47,TE47,TE-T9,NE,14,21.6,R,"6'6""",245,,1,20,29.9,,,323.22,209,411,,4,,,,
304,Tyler Higbee,TE,TE48,TE48,TE-T9,LAR,8,32.7,11,"6'6""",253,4.77,1,20,29.5,18.6,3,323.73,268,379,367,2,,,2,
305,Devin Neal,RB,RB81,RB81,RB-T11,NO,11,23.5,R,"6'0""",214,4.58,1,-33,29.0,,,271.65,201,364,346,4,,,4,
306,Chris Brazzell II,WR,WR118,WR118,WR-T12,CAR,14,49.3,2,"6'2""",193,4.37,1,-7,28.8,,,299.46,237,376,,8,,,,
307,Max Klare,TE,TE49,TE49,TE-T9,LAR,8,22.2,R,"6'5""",243,,1,20,28.5,,,326.75,274,380,,8,,,,
308,DJ Giddens,RB,RB82,RB82,RB-T11,IND,11,22.0,2,"6'1""",212,4.43,1,-36,28.3,,,272.34,222,327,340,1,,,2,
309,Isaiah Williams,WR,WR119,WR119,WR-T12,NYJ,9,24.6,3,"5'10""",185,4.63,1,-7,28.0,0.6,8,301.6,264,346,,1,,,3,
310,Noah Gray,TE,TE50,TE50,TE-T9,KC,10,26.3,6,"6'3""",240,4.55,1,17,27.6,73.3,16,327.17,290,367,460,1,,,2,
311,Malik Davis,RB,RB83,RB83,RB-T11,DAL,10,26.8,3,"5'11""",200,,1,-37,27.5,,,273.91,177,358,,3,ADD,,2,
312,Joshua Palmer,WR,WR120,WR120,WR-T12,BUF,7,,,,,,1,-10,27.5,,,302.48,239,376,205,1,,,3,
313,Quinn Ewers,QB,QB48,QB48,QB-T9,MIA,12,22.5,2,"6'2""",209,,1,40,27.3,,,353.0,345,366,1554,1,,,2,
314,KaVontae Turpin,WR,WR121,WR121,WR-T12,DAL,10,29.1,5,"5'7""",158,,1,-6,27.1,61.2,17,308.07,223,376,331,3,,,4,
315,Seth McGowan,RB,RB84,RB84,RB-T11,IND,11,23.9,R,"6'1""",223,4.49,1,-41,26.9,,,274.37,175,343,,2,ADD,,,
316,Ja'Tavion Sanders,TE,TE51,TE51,TE-T9,CAR,14,22.4,3,"6'4""",243,4.69,1,14,26.8,40.2,15,329.75,256,399,417,1,,,,
317,Konata Mumpfield,WR,WR122,WR122,WR-T12,LAR,8,22.9,2,"6'1""",188,4.59,1,-8,26.7,,,309.32,258,377,1321,1,,,3,
318,Joe Milton III,QB,QB49,QB49,QB-T9,DAL,10,25.5,3,"6'5""",236,,1,37,26.1,19.2,1,355.25,322,398,485,1,,,2,
319,Trey Benson,RB,RB85,RB85,RB-T11,ARI,8,23.1,3,"6'0""",225,4.39,1,-43,26.0,41.0,12,276.23,160,349,148,4,,,3,
320,Tez Johnson,WR,WR123,WR123,WR-T12,TB,9,23.3,2,"5'10""",165,4.51,1,-7,26.0,,,312.79,223,386,1225,1,,,4,
321,Dawson Knox,TE,TE52,TE52,TE-T9,BUF,7,28.8,8,"6'4""",254,,1,9,25.9,37.1,14,329.97,268,414,465,4,,,2,
322,Olamide Zaccheaus,WR,WR124,WR124,WR-T12,ATL,5,28.1,8,"5'8""",194,,1,-8,25.3,69.4,16,313.72,258,371,1109,1,,,3,
323,Josh Williams,RB,RB86,RB86,RB-T11,TB,9,25.2,2,"5'8""",210,4.9,1,-45,25.1,,,278.0,243,313,1361,0,,,4,
324,Malik Benson,WR,WR125,WR125,WR-T12,LV,8,22.9,R,"6'0""",189,4.37,1,-9,24.7,,,314.92,239,397,,1,,,,
325,Jonnu Smith,TE,TE53,TE53,TE-T9,GB,5,30.0,10,"6'3""",248,4.62,1,11,24.5,134.3,17,336.25,275,387,220,2,,,2,
326,Tai Felton,WR,WR126,WR126,WR-T12,MIN,6,22.5,2,"6'1""",186,4.37,1,-10,24.3,,,316.0,277,350,1251,1,,,3,
327,Kendre Miller,RB,RB87,RB87,RB-T11,NO,11,23.2,4,"6'0""",220,,1,-44,24.1,24.1,6,282.95,162,365,213,4,,,3,
328,Barion Brown,WR,WR127,WR127,WR-T12,NO,11,21.7,R,"5'11""",177,4.4,1,-12,23.9,,,316.0,241,396,,2,ADD,,,
329,Gardner Minshew II,QB,QB50,QB50,QB-T9,ARI,8,29.3,8,"6'1""",225,4.97,1,28,23.8,100.5,10,357.5,335,380,478,1,,,2,
330,Justin Joly,TE,TE54,TE54,TE-T9,DEN,12,21.1,R,"6'3""",263,,1,9,23.7,,,338.77,261,378,,5,DROP,,,
