Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
130,Michael Wilson,WR,WR40,WR40,WR41,WR-T11,ARI,14,26.5,4,6'2",213,4.58,1,-42,72.9,-57,-271,132.8,181.6,17,88.1,55,131,106,103.7,88,,,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs (rss:cbs),https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/
131,Geno Smith,QB,QB29,QB29,QB28,QB-T8,NYJ,13,35.9,14,6'3",221,4.58,1,97,,,-28,130.4,171.9,15,227.97,147,342,379,170,7,,,,
132,Stefon Diggs,WR,WR41,WR41,WR51,WR-T11,WAS,7,32.8,12,6'0",191,4.46,1,-38,96.9,-35,-272,130,167.8,17,93.69,55,224,155,102.5,85,,,,
133,Quentin Johnston,WR,WR42,WR42,WR45,WR-T11,LAC,7,25,4,6'2",208,,1,-39,85,-48,81,128.7,145.7,13,93.76,68,149,110,132.4,79,,,,
134,Chuba Hubbard,RB,RB33,RB33,RB37,RB-T11,CAR,5,27.2,6,6'1",210,4.48,1,-34,87.9,-46,-723,128.7,110.4,15,99.84,67,145,133,109.7,88,,,,
135,Alec Pierce,WR,WR43,WR43,WR32,WR-T11,IND,13,26.3,5,6'3",211,4.41,1,-35,61.7,-73,-325,126.8,159.8,15,100.28,52,142,75,107.1,86,,,,
136,Fernando Mendoza,QB,QB30,QB30,QB29,QB-T8,LV,13,22.9,R,6'5",225,,1,125,,,-31,125.8,,,261.28,159,343,383,168.7,19,DROP,,,
137,Jayden Reed,WR,WR44,WR44,WR48,WR-T11,GB,11,26.3,4,5'11",187,4.45,1,-34,85.5,-51,126,124.8,39,5,103.17,64,140,140,139.6,81,,,,
138,J.K. Dobbins,RB,RB34,RB34,RB31,RB-T11,DEN,10,27.7,7,5'10",212,,1,-36,79.5,-58,75,124.6,110.4,10,102.38,72,132,120,111.6,87,,,,
139,Jakobi Meyers,WR,WR45,WR45,WR42,WR-T11,JAC,7,29.8,8,6'2",200,4.63,1,-31,87.8,-51,-216,124.1,138.3,16,107.87,71,150,107,122.1,71,,,,
140,MarShawn Lloyd,RB,RB35,RB35,RB35,RB-T11,GB,11,25.7,3,5'9",220,4.46,1,-34,114.5,-25,1116,122.9,,,106.21,58,284,131,105.1,77,ADD,,,
141,Blake Corum,RB,RB36,RB36,RB39,RB-T11,LAR,11,25.8,3,5'8",202,4.53,1,-31,117.7,-23,-224,120.8,118.2,17,109.75,78,141,150,126.4,83,,,,
142,Jordan Addison,WR,WR46,WR46,WR39,WR-T11,MIN,6,24.6,4,5'11",179,4.49,1,-34,90.4,-52,74,120.3,114.1,14,107.99,68,150,91,122.6,83,,,,
143,Tua Tagovailoa,QB,QB31,QB31,QB32,QB-T8,ATL,11,28.5,7,6'1",225,,1,139,,,,119.2,158.7,14,281.77,153,344,422,170.1,6,,,Browns add even more chaos to the mix with 'bold' hypothetical Tua Tagovailoa trade (rss:yardbarker),https://www.yardbarker.com/nfl/articles/browns_add_even_more_chaos_to_the_mix_with_bold_hypothetical_tua_tagovailoa_trade/s1_13132_44259216
144,Makai Lemon,WR,WR47,WR47,WR52,WR-T11,PHI,10,22.2,R,5'11",192,,1,-36,129.3,-15,-191,118.9,,,108.06,68,180,157,133.7,79,,,,
145,Rachaad White,RB,RB37,RB37,RB40,RB-T11,WAS,7,27.6,5,6'0",214,4.48,1,-33,127.9,-17,54,117.6,123,17,112.32,75,148,151,127.2,69,,,RB Rachaad White bet on himself; will it pay off for the Commanders? - Daily Slop (rss:yahoo),https://sports.yahoo.com/articles/rb-rachaad-white-bet-himself-123000538.html
146,KC Concepcion,WR,WR48,WR48,WR49,WR-T11,CLE,11,21.9,R,6'0",190,,1,-38,113.9,-32,198,117.5,,,108.19,71,150,141,147.6,72,,,,
147,Michael Penix Jr.,QB,QB32,QB32,QB35,QB-T8,ATL,11,26.3,3,6'3",220,,1,135,,,5,116.1,118.3,9,282.37,174,345,440,170.1,4,,,,
148,De'Zhaun Stribling,WR,WR49,WR49,WR40,WR-T11,SF,8,23.7,R,6'2",207,,1,-27,124.4,-24,168,115.2,,,121.47,62,303,92,138.2,67,,,,
149,Jordan Mason,RB,RB38,RB38,RB38,RB-T11,MIN,6,27.3,5,5'11",230,,1,-35,110.4,-39,390,113.6,121.9,16,113.61,75,148,144,139.8,77,,,,
150,Khalil Shakir,WR,WR50,WR50,WR46,WR-T11,BUF,7,26.6,5,6'0",190,4.43,1,-27,106.3,-44,-36,113.5,130.4,16,122.63,69,168,111,139.5,60,,,,
151,Matthew Golden,WR,WR51,WR51,WR38,WR-T11,GB,11,23.1,2,5'11",191,4.29,1,-26,99.2,-52,154,110.8,55.5,14,124.75,81,202,90,113.9,79,,,,
152,Jacory Croskey-Merritt,RB,RB39,RB39,RB36,RB-T11,WAS,7,25.4,2,5'11",208,,1,-37,101.2,-51,-7,110.5,135.8,17,114.54,67,141,132,136.8,79,,,,
153,Jalen Coker,WR,WR52,WR52,WR56,WR-T11,CAR,5,24.8,3,6'3",213,4.57,1,-28,114.9,-38,14,109.4,71.9,11,124.94,91,176,162,154.4,57,,,,
154,Romeo Doubs,WR,WR53,WR53,WR55,WR-T11,NE,11,26.4,5,6'2",210,,1,-27,99,-55,175,108,135.9,16,126.88,90,180,160,147.9,63,,,,
155,Aaron Jones Sr.,RB,RB40,RB40,RB41,RB-T11,MIN,6,31.7,10,5'9",208,4.56,1,-37,104.2,-51,-83,107.8,104.7,12,117.76,86,152,152,115.2,76,,,,
156,Kyle Monangai,RB,RB41,RB41,RB34,RB-T11,CHI,10,24.2,2,5'8",207,4.6,1,-36,107.2,-49,-439,106.8,133.7,17,120.02,86,162,130,124.4,81,,,,
157,Xavier Worthy,WR,WR54,WR54,WR43,WR-T11,KC,5,23.3,3,5'11",165,4.21,1,-27,97.8,-59,-44,106.1,88.9,14,129.83,100,180,108,131.5,68,,,,
158,Kirk Cousins,QB,QB33,QB33,QB34,QB-T8,LV,13,38,15,6'3",209,4.84,1,131,,,45,105.9,103.5,10,289.05,211,347,430,169.9,5,,,,
159,Jordyn Tyson,WR,WR55,WR55,WR64,WR-T11,NO,8,22.1,R,6'2",200,,1,-20,158.8,0,-1030,104.4,,,138.63,71,232,197,168.1,60,DROP,,,
160,Woody Marks,RB,RB42,RB42,RB42,RB-T11,HOU,8,25.7,2,5'10",208,4.54,1,-24,135.5,-24,153,103.1,133.1,16,135.81,102,189,153,152.1,55,,,,
161,Brenton Strange,TE,TE17,TE17,TE20,TE-T10,JAC,7,25.7,4,6'4",253,4.7,1,0,154.9,-6,-46,103.1,95,12,160.94,111,236,210,168.2,38,DROP,,,
162,Deebo Samuel Sr.,WR,WR56,WR56,WR54,WR-T11,SF,8,30.6,8,6'0",215,4.48,1,-21,109.8,-52,95,102.8,152.2,16,140.72,83,241,159,144.2,63,,,,
163,Rashid Shaheed,WR,WR57,WR57,WR57,WR-T11,SEA,11,28,5,6'0",180,,1,-16,118.5,-44,128,101.6,115.1,18,146.98,115,205,163,160.7,51,,,,
164,Dalton Schultz,TE,TE18,TE18,TE23,TE-T10,HOU,8,30.1,9,6'5",242,4.75,1,-2,153.8,-10,75,101.6,136.7,17,162.07,111,206,297,168.9,31,,,,
165,Tyler Allgeier,RB,RB43,RB43,RB49,RB-T11,ARI,14,26.4,5,5'10",225,4.6,1,-28,152,-13,410,101.1,116,17,136.5,99,182,200,163.3,48,,,,
166,Deshaun Watson,QB,QB34,QB34,QB31,QB-T8,CLE,11,31,10,6'3",223,4.66,1,126,,,14,99.4,,,291.93,179,346,387,170.1,5,,,Mac Jones leads list of potential Browns QB trade targets (rss:yardbarker),https://www.yardbarker.com/nfl/articles/mac_jones_leads_list_of_potential_browns_qb_trade_targets/s1_13132_44262761
167,Denzel Boston,WR,WR58,WR58,WR59,WR-T11,CLE,11,22.7,R,6'4",215,,1,-13,138.1,-29,-24,98.5,,,153.85,107,299,183,169.1,35,,,,
168,Chig Okonkwo,TE,TE19,TE19,TE24,TE-T10,WAS,7,27,5,6'3",238,,1,-5,171.1,3,-192,98.2,96,17,163.01,112,226,310,170.2,29,,,,
169,Tre Tucker,WR,WR59,WR59,WR65,WR-T11,LV,13,25.5,4,5'8",182,4.4,1,-10,129.1,-40,82,97.2,133.2,17,159.03,115,247,198,169.4,28,ADD,,,
170,Tyjae Spears,RB,RB44,RB44,RB46,RB-T11,TEN,9,25.2,4,5'11",200,,1,-30,137.2,-33,37,96.8,89.2,13,140.39,89,182,180,148.8,46,,,,
171,Hunter Henry,TE,TE20,TE20,TE16,TE-T10,NE,11,31.7,11,6'5",249,4.79,1,-4,160.4,-11,-5,96.3,148.8,17,167.1,112,236,146,153.1,60,,,,
172,Adonai Mitchell,WR,WR60,WR60,WR62,WR-T11,NYJ,13,23.9,3,6'2",205,4.34,1,-3,158.5,-13,,95.6,71.4,16,169.01,126,258,189,171.3,15,,,,
173,Chris Rodriguez Jr.,RB,RB45,RB45,RB45,RB-T11,JAC,7,26.9,4,5'11",224,,1,-32,155.3,-18,221,93.9,90.5,12,141.1,102,234,177,164.5,51,DROP,,,
174,Kayshon Boutte,WR,WR61,WR61,WR80,WR-T11,HOU,8,24.3,4,5'11",203,4.5,1,-4,151.9,-22,111,93.9,107.6,14,169.75,121,277,304,170.5,18,,,,
175,Shedeur Sanders,QB,QB35,QB35,QB33,QB-T8,CLE,11,24.6,2,6'2",212,,1,126,,,,93.1,84.9,8,301.37,214,359,429,169.9,5,,,,
176,Jerry Jeudy,WR,WR62,WR62,WR60,WR-T11,CLE,11,27.4,7,6'1",195,4.45,1,-6,126.1,-50,-36,92.9,95.7,17,170.19,115,272,184,168.9,22,DROP,,,
177,Jauan Jennings,WR,WR63,WR63,WR73,WR-T11,MIN,6,29.1,6,6'3",212,4.72,1,-1,142.6,-34,-37,92.3,143.8,15,175.56,115,307,283,171.1,15,,,,
178,Josh Jacobs,RB,RB46,RB46,RB32,RB-T11,GB,11,28.6,8,5'10",223,,1,-30,75,-103,-3060,92,219.1,15,147.99,39,394,121,90,94,DROP,,,
179,Jalen McMillan,WR,WR64,WR64,WR58,WR-T11,TB,10,24.7,3,6'1",192,4.47,1,-3,132.2,-47,-14,91.7,23.9,4,175.82,137,296,164,163.6,22,,,,
180,T.J. Hockenson,TE,TE21,TE21,TE19,TE-T10,MIN,6,29.2,8,6'5",248,4.7,1,8,160.2,-20,-36,91.5,87.3,15,188.02,87,299,207,153.3,44,,,,
181,Dylan Sampson,RB,RB47,RB47,RB55,RB-T11,CLE,11,22,2,5'8",201,,1,-32,166.7,-14,0,89.9,71.1,15,148.97,89,231,221,169.5,21,,,,
182,Omar Cooper Jr.,WR,WR65,WR65,WR79,WR-T11,NYJ,13,22.7,R,6'0",199,4.42,1,0,,,-68,89.5,,,181.61,123,302,302,171.1,16,DROP,,,
183,Terrance Ferguson,TE,TE22,TE22,TE17,TE-T10,LAR,11,23.5,2,6'5",252,4.63,1,23,176.3,-7,,89.5,46.6,11,205.53,112,287,147,168.4,21,,,,
184,Jonah Coleman,RB,RB48,RB48,RB51,RB-T11,DEN,10,23,R,5'8",220,,1,-35,149.1,-35,61,88.7,,,149.36,116,221,204,164.6,33,,,,
185,Tre' Harris,WR,WR66,WR66,WR76,WR-T11,LAC,7,24.5,2,6'3",210,,1,-3,,,,88.2,54.4,16,182.09,123,303,290,171.1,7,,,,
186,Mike Washington Jr.,RB,RB49,RB49,RB47,RB-T11,LV,13,73.2,9,6'2",197,4.33,1,-33,158.4,-28,587,87.3,,,152.53,103,248,181,163.3,52,,,Raiders rookie running back length catching eyes of everybody (rss:yahoo),https://sports.yahoo.com/articles/raiders-rookie-running-back-length-235433059.html
187,AJ Barner,TE,TE23,TE23,TE26,TE-T10,SEA,11,24.3,3,6'6",251,,1,24,,,-50,86.5,121.3,17,211.33,144,261,312,169.8,19,ADD,,,
188,Dontayvion Wicks,WR,WR67,WR67,WR69,WR-T11,PHI,10,25.2,4,6'1",206,4.62,1,-5,157.2,-31,35,86.4,60.8,13,182.79,109,272,214,171,12,,,,
189,Keaton Mitchell,RB,RB50,RB50,RB50,RB-T11,LAC,7,24.6,4,5'8",191,4.37,1,-36,156,-33,33,86,50.9,13,152.54,102,314,202,169.4,33,ADD,,,
190,Jake Browning,QB,QB36,QB36,,QB-T8,FA,,30.4,3,6'2",210,4.74,1,127,,,,85.4,48.7,5,316.5,308,325,,,1,,,,
191,Pat Bryant,WR,WR68,WR68,WR93,WR-T11,DEN,10,23.7,2,6'2",204,4.61,1,-6,,,,85.1,59.3,13,184.61,115,293,370,170.4,7,,,,
192,Greg Dulcich,TE,TE24,TE24,TE28,TE-T10,MIA,6,26.4,5,6'4",245,4.69,1,23,,,,84.1,49.8,9,215.31,131,306,366,170.5,9,,,,
193,Ryan Flournoy,WR,WR69,WR69,WR77,WR-T11,DAL,14,26.8,3,6'1",205,4.44,1,-7,157.5,-35,,83.8,94,15,185.74,126,327,293,171,8,,,,
194,Zach Charbonnet,RB,RB51,RB51,RB43,RB-T11,SEA,11,25.6,4,6'1",220,4.53,1,-38,139.4,-55,-201,82.9,169.4,16,156.22,117,292,175,154.7,56,,,,
195,Malik Washington,WR,WR70,WR70,WR81,WR-T11,MIA,6,25.9,3,5'8",195,4.47,1,-6,148.2,-47,92,82.5,87.7,17,189.21,83,296,305,170,19,ADD,,,
196,Keenan Allen,WR,WR71,WR71,WR67,WR-T11,IND,13,34.3,14,6'2",211,4.58,1,-4,139.9,-56,144,81.8,142.2,17,192.19,110,293,212,165.7,27,,,,
197,Jalen Nailor,WR,WR72,WR72,WR66,WR-T11,LV,13,27.5,5,6'0",190,4.5,1,-3,149.1,-48,-168,81.5,84.2,17,194.41,128,302,199,171.2,24,ADD,,,
198,Travis Hunter,WR,WR73,WR73,WR44,WR-T11,JAC,7,23.3,2,6'1",185,,1,0,161.9,-36,-145,80.7,49.8,7,197.59,128,347,109,118.7,65,DROP,,✍️ Solak picks X factors for all 32 NFL teams (rss:espn),https://www.espn.com/nfl/story/_/id/49797638/2026-nfl-season-x-factors-all-32-teams-key-players
199,Gunnar Helm,TE,TE25,TE25,TE25,TE-T10,TEN,9,24,2,6'5",241,4.84,1,21,,,8,80.7,69.7,16,220.35,143,305,311,170.7,7,,,,
200,Alvin Kamara,RB,RB52,RB52,RB57,RB-T11,NO,8,31.1,10,5'10",215,4.56,1,-32,158.5,-41,-112,80.4,84.2,11,168.28,102,317,260,162.5,39,DROP,,,
201,Jaylin Noel,WR,WR74,WR74,WR71,WR-T11,HOU,8,24,2,5'11",200,4.39,1,-1,164.6,-36,,80.4,55.4,17,200.36,141,289,219,171.7,7,,,,
202,Carson Beck,QB,QB37,QB37,QB37,QB-T8,ARI,14,24.8,R,6'4",233,,1,121,,,,79.8,,,322.53,271,376,451,170,3,,,,
203,Tank Bigsby,RB,RB53,RB53,RB53,RB-T11,PHI,10,24,4,5'11",215,4.56,1,-32,160.5,-42,45,79.6,52.3,15,170.74,131,257,206,169.7,30,,,,
204,Caleb Douglas,WR,WR75,WR75,WR63,WR-T11,MIA,6,23,R,6'4",205,4.39,1,2,173,-31,44,79.1,,,205.67,126,327,190,170.9,15,ADD,,,
205,Ja'Kobi Lane,WR,WR76,WR76,WR72,WR-T11,BAL,13,22.1,R,6'4",205,4.47,1,5,161.2,-44,195,78.2,,,209.7,128,331,270,169,29,,,,
206,Tyrone Tracy Jr.,RB,RB54,RB54,RB75,RB-T11,NYG,8,26.8,3,5'11",210,4.48,1,-32,160.9,-45,-167,78.1,142.8,15,173.85,120,311,349,170.4,24,,,,
207,Kenyon Sadiq,TE,TE26,TE26,TE18,TE-T10,NYJ,13,21.5,R,6'3",241,4.39,1,17,,,-166,77.4,,,223.91,144,295,148,165.8,38,DROP,,,
208,Calvin Ridley,WR,WR77,WR77,WR61,WR-T11,TEN,9,31.7,8,6'1",190,4.43,1,2,140.9,-67,,76.6,38.8,7,209.81,136,302,187,169.3,12,,,,
209,Braelon Allen,RB,RB55,RB55,RB52,RB-T11,NYJ,13,22.6,3,6'1",235,,1,-31,156.1,-53,31,76.5,14.3,4,177.59,132,292,205,171,17,,,,
210,Troy Franklin,WR,WR78,WR78,WR107,WR-T11,DEN,10,23.6,3,6'3",180,4.41,1,9,170.2,-40,,75.9,138.6,17,218.75,163,347,982,170.1,3,,,,
211,Cyrus Allen,WR,WR79,WR79,WR105,WR-T11,KC,5,23.6,R,5'11",180,,1,8,171.2,-40,101,74.1,,,219.45,133,435,980,169.8,14,DROP,,,
212,Oronde Gadsden II,TE,TE27,TE27,TE32,TE-T10,LAC,7,23.2,2,6'5",236,,1,12,,,-196,73.5,106.9,15,224.17,131,306,416,170.3,24,DROP,,,
213,Brian Robinson Jr.,RB,RB56,RB56,RB48,RB-T11,ATL,11,27.4,3,6'1",225,4.53,1,-31,161.3,-52,30,73,58.5,17,182.38,141,263,182,167.9,34,DROP,,,
214,Isaac TeSlaa,WR,WR80,WR80,WR92,WR-T11,DET,6,24.5,2,6'4",214,4.43,1,6,183.7,-30,,72.8,67.9,14,219.56,168,282,369,170.3,7,,,,
215,J.J. McCarthy,QB,QB38,QB38,QB36,QB-T8,MIN,6,23.6,3,6'3",219,,1,115,,,,72,123.4,10,330.44,269,386,447,169.9,2,,,,
216,Malachi Fields,WR,WR81,WR81,WR74,WR-T11,NYG,8,23,R,6'4",222,4.61,1,7,,,15,71.9,,,222.55,133,354,286,170.7,9,,,,
217,Emmett Johnson,RB,RB57,RB57,RB69,RB-T11,KC,5,22.9,R,5'10",202,4.45,1,-33,165.9,-51,79,71.4,,,183.79,132,329,340,169.9,16,,,,
218,Pat Freiermuth,TE,TE28,TE28,TE22,TE-T10,PIT,9,27.9,6,6'5",258,,1,16,,,,71,93.1,15,233.5,138,332,296,169.7,11,,,,
219,Cooper Kupp,WR,WR82,WR82,WR82,WR-T11,SEA,11,33.2,10,6'2",205,4.62,1,6,152.7,-66,20,70.5,90.8,16,225.03,149,298,322,169.4,13,,,,
220,Darnell Mooney,WR,WR83,WR83,WR102,WR-T11,NYG,8,28.8,7,5'11",177,4.38,1,6,,,,69.5,66.3,15,226.23,165,299,419,170.4,4,,,,
221,Cade Otton,TE,TE29,TE29,TE29,TE-T10,TB,10,27.4,5,6'5",247,,1,18,,,,69.3,92.7,15,239.02,181,295,368,170.3,7,,,,
222,Tank Dell,WR,WR84,WR84,WR98,WR-T11,HOU,8,26.8,4,5'10",165,,1,4,,,-22,68.9,,,226.41,166,312,392,165.1,27,ADD,,,
223,Rashod Bateman,WR,WR85,WR85,WR68,WR-T11,BAL,13,26.8,6,6'1",193,4.39,1,5,140,-83,,67.8,43.9,13,227.62,150,321,213,171.4,7,,,,
224,David Njoku,TE,TE30,TE30,TE30,TE-T10,LAC,7,30.1,12,6'4",246,4.64,1,30,,,,67.5,69.8,11,254.16,155,355,412,169.7,9,,,,
225,Chris Bell,WR,WR86,WR86,WR87,WR-T11,MIA,6,22.2,R,6'2",220,4.5,1,3,169.6,-55,12,66.9,,,227.67,150,305,330,170.6,6,ADD,,,
226,Zachariah Branch,WR,WR87,WR87,WR78,WR-T11,ATL,11,22.4,R,5'10",180,4.35,1,7,,,,66.1,,,233.38,140,312,300,170.8,10,,,,
227,Ray Davis,RB,RB58,RB58,RB54,RB-T11,BUF,7,26.8,3,5'8",211,,1,-37,160.3,-67,8,66,53.1,17,190.37,134,263,220,171,13,,,,
228,Evan Engram,TE,TE31,TE31,TE31,TE-T10,DEN,10,32,10,6'3",240,4.42,1,27,,,,66,77.8,16,255.13,181,336,414,170,4,,,,
229,Drew Allar,QB,QB39,QB39,QB46,QB-T8,PIT,9,22.5,R,6'5",228,,1,103,,,,65.8,,,332,320,344,1223,170,1,,,,
230,Isiah Pacheco,RB,RB59,RB59,RB70,RB-T11,DET,6,27.5,5,5'10",210,4.37,1,-38,159.3,-71,-70,65.1,77.8,13,192.34,143,311,341,163.1,33,ADD,,,
231,Germie Bernard,WR,WR88,WR88,WR75,WR-T11,PIT,9,22.7,R,6'1",206,4.48,1,6,,,,64.6,,,236.65,168,329,287,171.3,7,,,,
232,Ted Hurst III,WR,WR89,WR90,WR101,WR-T11,TB,10,22.2,R,6'3",195,4.42,1,10,,,,64.2,,,242.11,150,344,406,170.2,4,,,,
233,Jack Bech,WR,WR90,WR91,WR99,WR-T11,LV,13,23.7,2,6'1",214,,1,12,,,,63.3,32.4,14,244.66,180,376,393,170.2,2,,,,
234,Colby Parkinson,TE,TE32,TE32,TE34,TE-T10,LAR,11,27.6,7,6'7",265,4.77,1,32,,,,62.8,108.3,14,266.14,215,309,418,170.2,4,,,,
235,Kimani Vidal,RB,RB60,RB60,RB60,RB-T11,LAC,7,25,3,5'8",215,4.46,1,-35,,,,62.5,109.9,13,200.45,152,297,306,171,5,,,,
236,Devaughn Vele,WR,WR91,WR92,WR70,WR-T11,NO,8,28.7,3,6'5",210,4.47,1,9,163,-73,34,62.5,53.8,9,245.27,163,312,215,171.6,8,ADD,,,
237,Keon Coleman,WR,WR92,WR93,WR91,WR-T11,BUF,7,23.3,3,6'3",213,4.61,1,10,,,,61.7,81.4,12,246.62,149,307,358,170.2,4,,,,
238,Darren Waller,TE,TE33,TE33,TE27,TE-T10,CAR,5,34,9,6'6",245,4.46,1,30,,,,61.4,76.7,9,268.11,209,345,365,170.4,5,ADD,,,
239,Taylen Green,QB,QB40,QB40,QB55,QB-T8,CLE,11,23.9,R,6'6",230,4.36,1,99,,,,61.3,,,338.33,324,353,1441,170,2,,,,
240,Chimere Dike,WR,WR93,WR94,WR116,WR-T11,TEN,9,24.7,2,6'1",196,4.34,1,12,,,,60.7,92.1,17,252.17,174,346,1024,169.9,4,DROP,,,
241,Sean Tucker,RB,RB61,RB61,RB76,RB-T11,TB,10,24.9,4,5'10",205,,1,-28,,,,60.1,87.4,17,213.05,154,304,350,170.3,4,,,,
242,Mason Taylor,TE,TE34,TE34,TE41,TE-T10,NYJ,13,22.3,2,6'5",251,,1,34,,,,59.6,64.9,13,276.24,203,342,464,170,3,,,,
243,Mike Gesicki,TE,TE35,TE35,TE33,TE-T10,CIN,6,30.9,9,6'6",245,4.54,1,35,,,,59,56.7,12,277.84,236,357,417,170.2,3,,,,
244,Mac Jones,QB,QB41,QB41,QB40,QB-T8,SF,8,28,6,6'3",220,4.72,1,96,,,,58.7,128,11,339.65,293,440,455,170,2,,,Mac Jones leads list of potential Browns QB trade targets (rss:yardbarker),https://www.yardbarker.com/nfl/articles/mac_jones_leads_list_of_potential_browns_qb_trade_targets/s1_13132_44262761
245,Elic Ayomanor,WR,WR94,WR95,WR131,WR-T11,TEN,9,23.2,2,6'2",206,4.44,1,9,,,,58.6,96,16,254.04,184,333,1103,170,2,,,,
246,Nicholas Singleton,RB,RB62,RB62,RB83,RB-T11,TEN,9,22.7,R,6'0",219,,1,-27,,,,57.8,,,218.92,148,321,378,170.3,9,,,,
247,Tory Horton,WR,WR95,WR96,WR100,WR-T11,SEA,11,23.8,2,6'2",196,4.41,1,17,,,,57.8,52.6,8,263.77,197,351,395,170.2,3,,,,
248,Tyquan Thornton,WR,WR96,WR97,WR90,WR-T11,KC,5,26.1,5,6'2",185,4.28,1,18,,,,56.7,71.3,12,265.74,166,341,357,170.3,2,,,,
249,Charlie Kolar,TE,TE36,TE36,TE59,TE-T10,LAC,7,27.6,5,6'6",250,,1,35,,,,56.6,31.2,13,283.6,196,361,1033,170,1,,,,
250,James Conner,RB,RB63,RB63,RB97,RB-T11,ARI,14,31.3,10,6'1",233,4.65,1,-30,,,,55.9,29.3,3,219.9,144,330,437,170.1,9,,,,
251,Elijah Sarratt,WR,WR97,WR98,WR129,WR-T11,BAL,13,23.3,R,6'2",215,,1,17,,,,55.4,,,268.32,202,370,1094,170,3,,,,
252,Theo Johnson,TE,TE37,TE37,TE42,TE-T10,NYG,8,25.5,3,6'6",264,,1,33,,,,54.9,105.3,15,285.13,203,345,465,170.1,3,,,,
253,Xavier Legette,WR,WR98,WR99,WR83,WR-T11,CAR,5,25.6,3,6'3",227,4.39,1,17,,,,54.6,71.8,15,269.99,197,335,326,170.7,2,,,,
254,Kaelon Black,RB,RB64,RB64,RB59,RB-T11,SF,8,24.9,R,5'9",208,,1,-26,159.2,-95,163,54.2,,,227.97,132,338,269,170.2,16,ADD,,,
255,Jalen Milroe,QB,QB42,QB42,QB54,QB-T8,SEA,11,23.7,2,6'2",216,,1,86,,,,53.8,-1.6,3,341,326,356,1407,170,1,,,,
256,DeMario Douglas,WR,WR99,WR100,WR88,WR-T11,NE,11,25.7,4,5'8",185,4.44,1,16,,,,53.6,80.3,16,271.61,166,420,331,170.5,2,,,,
257,Eli Stowers,TE,TE38,TE38,TE46,TE-T10,PHI,10,23.4,R,6'4",239,4.51,1,32,,,,53.6,,,288.95,209,371,469,170,4,,,,
258,Justice Hill,RB,RB65,RB65,RB58,RB-T11,BAL,13,28.8,8,5'10",195,4.4,1,-24,172.2,-86,,53.4,54.7,10,233.86,132,317,265,169.4,10,ADD,,,
259,Marvin Mims Jr.,WR,WR100,WR101,WR94,WR-T11,DEN,10,24.5,4,5'11",182,4.38,1,13,,,,52.7,70.5,15,271.92,221,340,371,170.1,3,,,,
260,Kaytron Allen,RB,RB66,RB66,RB88,RB-T11,WAS,7,23.6,R,5'11",217,,1,-24,,,,52.4,,,235.83,152,324,402,170.2,5,,,,
261,Darius Slayton,WR,WR101,WR102,WR89,WR-T11,NYG,8,29.6,8,6'1",198,4.39,1,12,,,,51.9,76.3,14,272.71,209,371,332,170.5,2,,,,
262,Christian Kirk,WR,WR102,WR103,WR148,WR-T11,SF,8,29.8,9,5'11",200,4.47,1,11,,,,51.5,43.9,11,273.41,205,383,1335,169.9,2,,,,
263,Jake Tonges,TE,TE39,TE39,TE36,TE-T10,SF,8,27.2,4,6'4",240,,1,30,,,,51.4,76.3,10,292.55,158,356,442,170.1,3,,,,
264,Najee Harris,RB,RB67,RB67,RB56,RB-T11,NYG,8,28.5,6,6'1",232,,1,-28,,,9,50.5,10.1,3,235.92,141,327,222,170.1,11,,,,
265,Michael Mayer,TE,TE40,TE40,TE35,TE-T10,LV,13,25.2,4,6'4",256,4.7,1,32,,,,50.4,56.3,13,297.21,209,351,441,170.2,2,,,,
266,Justin Fields,QB,QB43,QB43,QB38,QB-T8,KC,5,27.5,6,6'3",227,4.45,1,78,,,,50.2,132.7,9,344.12,300,388,453,170,2,,,,
267,Kyle Williams,WR,WR103,WR104,WR106,WR-T11,NE,11,23.8,2,5'11",190,4.4,1,8,,,,49.7,44.2,14,275.04,202,341,981,170,2,,,,
268,Brandon Aiyuk,WR,WR104,WR105,WR151,WR-T11,SF,8,28.5,6,6'0",200,4.5,1,11,,,,49.4,,,279.1,142,397,1342,170,3,,,,
269,Emanuel Wilson,RB,RB68,RB68,RB80,RB-T11,SEA,11,27.3,4,5'10",226,,1,-32,,,,49.3,85,17,237.18,146,326,355,170.2,2,DROP,,,
270,Darnell Washington,TE,TE41,TE41,TE39,TE-T10,PIT,9,25,4,6'7",265,4.64,1,28,,,,48.8,55.9,13,298.26,226,394,459,169.9,3,,,,
271,Mack Hollins,WR,WR105,WR106,WR103,WR-T11,NE,11,33,10,6'4",221,4.53,1,11,,,,48.7,90.4,14,282.35,198,390,421,170.1,1,,,,
272,Tyreek Hill,WR,WR106,WR107,WR163,WR-T11,FA,,32.5,10,5'10",191,,1,11,,,,48.1,43,4,283.42,154,378,1732,169.9,8,DROP,,,
