Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
128,Jacoby Brissett,QB,QB27,QB27,QB27,QB-T8,ARI,14,33.7,11,6'4",235,4.94,1,66,168.4,40,-58,155.4,225.4,14,194.36,129,338,317,169.9,16,,,,
129,Marvin Harrison Jr.,WR,WR32,WR32,WR31,WR-T11,ARI,14,24.1,3,6'3",220,,1,-60,65.5,-63,-469,155,105.3,12,68.6,40,110,74,78.8,90,,,,
130,Chris Godwin Jr.,WR,WR33,WR33,WR53,WR-T11,TB,10,30.5,10,6'1",209,4.42,1,-53,77.6,-52,221,152.9,64.5,9,76.5,45,121,158,121.8,79,,,,
131,DK Metcalf,WR,WR34,WR34,WR30,WR-T11,PIT,9,28.7,8,6'4",229,4.33,1,-52,63.9,-67,-315,150,157.7,15,78.91,48,115,73,85.3,90,,,,
132,Jaylen Warren,RB,RB28,RB28,RB27,RB-T10,PIT,9,27.8,5,5'8",215,4.55,1,-55,61.9,-70,-47,148.3,197.1,16,77.34,65,99,70,87,89,,,,
133,Brian Thomas Jr.,WR,WR35,WR35,WR37,WR-T11,JAC,7,23.9,3,6'2",209,4.33,1,-53,72.4,-61,-651,148.1,114.8,14,80,49,123,89,113.9,88,,,,
134,Aaron Rodgers,QB,QB28,QB28,QB30,QB-T8,PIT,9,42.7,22,6'2",223,4.71,1,83,,,-34,147.8,224.6,16,216.72,153,341,385,169.2,12,,,,
135,Michael Pittman Jr.,WR,WR36,WR36,WR36,WR-T11,PIT,9,28.9,7,6'4",223,4.52,1,-55,81.7,-53,-144,145,160.4,17,80.44,45,117,88,89.7,83,,,,
136,Tony Pollard,RB,RB29,RB29,RB30,RB-T10,TEN,9,29.3,8,6'0",209,4.52,1,-51,66.5,-69,9,144.4,169.3,17,84.99,67,120,119,87.9,87,,,,
137,Courtland Sutton,WR,WR37,WR37,WR28,WR-T11,DEN,10,30.9,9,6'4",216,4.54,1,-54,61.7,-75,-157,142,180.7,17,83.3,49,116,55,81.4,89,,,,
138,Rico Dowdle,RB,RB30,RB30,RB26,RB-T10,PIT,9,28.2,7,6'0",215,4.54,1,-49,71.1,-67,1,141.5,196.8,17,88.82,65,122,69,95.1,87,,,,
139,Wan'Dale Robinson,WR,WR38,WR38,WR47,WR-T11,TEN,9,25.7,5,5'8",185,4.44,1,-53,95.3,-44,46,139.4,171.9,16,85.58,48,123,139,113.4,73,,,,
140,Josh Downs,WR,WR39,WR39,WR50,WR-T11,IND,13,25.1,4,5'9",171,4.48,1,-53,93.3,-47,-171,136.9,109.4,16,87.25,52,133,154,136.5,78,,,,
141,Jonathon Brooks,RB,RB31,RB31,RB28,RB-T10,CAR,5,23.1,3,6'0",216,,1,-50,90.5,-50,134,136.7,,,90.84,61,152,117,104.5,81,,,,
142,Geno Smith,QB,QB29,QB29,QB28,QB-T8,NYJ,13,35.9,14,6'3",221,4.58,1,80,,,8,136.1,171.9,15,222.37,147,342,379,170.1,8,,,Geno Smith looking forward to writing comeback story for Act II in New York (rss:espn),https://www.espn.com/nfl/story/_/id/49797721/new-york-jets-geno-smith-comeback-narrative
143,Michael Wilson,WR,WR40,WR40,WR41,WR-T11,ARI,14,26.5,4,6'2",213,4.58,1,-55,72.9,-70,-290,134.6,181.6,17,88.37,52,133,106,102.8,85,,,Sources: Cards WR Wilson gets $75M extension (rss:espn),https://www.espn.com/nfl/story/_/id/49815820/sources-cardinals-wr-michael-wilson-agree-3-year-extension
144,RJ Harvey,RB,RB32,RB32,RB44,RB-T10,DEN,10,25.6,2,5'9",208,4.4,1,-47,109.1,-35,286,133.2,183.1,17,97.46,65,140,176,125.6,82,,,,
145,Quentin Johnston,WR,WR41,WR41,WR45,WR-T11,LAC,7,25,4,6'2",208,,1,-49,85.6,-59,-88,132.6,145.7,13,95.75,64,134,110,130.3,76,,,,
146,Stefon Diggs,WR,WR42,WR42,WR51,WR-T11,WAS,7,32.8,12,6'0",191,4.46,1,-50,94.2,-52,406,131.2,167.8,17,96.49,48,215,155,101.6,79,,,,
147,Chuba Hubbard,RB,RB33,RB33,RB37,RB-T10,CAR,5,27.2,6,6'1",216,4.48,1,-48,88.9,-58,-792,129.6,110.4,15,98.94,72,143,133,108,86,,,,
148,Alec Pierce,WR,WR43,WR43,WR32,WR-T11,IND,13,26.3,5,6'3",211,4.41,1,-48,62.1,-86,-516,129.3,159.8,15,100.32,62,142,75,108.9,84,,,,
149,Jayden Reed,WR,WR44,WR44,WR48,WR-T11,GB,11,26.3,4,5'11",187,4.45,1,-45,86.8,-62,50,127.1,39,5,104.21,76,133,140,139.6,78,,,,
150,Jakobi Meyers,WR,WR45,WR45,WR42,WR-T11,JAC,7,29.8,8,6'2",200,4.63,1,-45,85.8,-64,-195,125.8,138.3,16,104.5,68,150,107,122.8,72,,,,
151,Kenny Gainwell,RB,RB34,RB34,RB33,RB-T10,TB,10,27.5,6,5'9",200,,1,-51,97.8,-53,122,125.2,184.8,17,100.1,77,141,122,100.4,79,,,,
152,J.K. Dobbins,RB,RB35,RB35,RB31,RB-T10,DEN,10,27.7,7,5'10",215,,1,-52,80.9,-71,-6,123.6,110.4,10,100.48,78,127,120,111.9,83,,,,
153,Fernando Mendoza,QB,QB30,QB30,QB29,QB-T8,LV,13,22.9,R,6'5",236,,1,106,,,10,122.6,,,259.46,159,368,383,168.5,26,DROP,,Klint Kubiak names Kirk Cousins starter over No. 1 pick Fernando Mendoza (rss:cbs),https://www.cbssports.com/nfl/news/klint-kubiak-names-kirk-cousins-starter-over-no-1-pick-fernando-mendoza/
154,Jordan Addison,WR,WR46,WR46,WR39,WR-T11,MIN,6,24.6,4,5'11",179,4.49,1,-48,89.6,-64,40,122.5,114.1,14,105.63,71,165,91,121.1,80,,,,
155,Rachaad White,RB,RB36,RB36,RB40,RB-T10,WAS,7,27.6,5,6'0",214,4.48,1,-43,125.8,-29,63,121.6,123,17,111.88,78,156,151,125.3,70,,,,
156,Makai Lemon,WR,WR47,WR47,WR52,WR-T11,PHI,10,22.2,R,5'11",192,,1,-46,133.1,-23,-231,120.8,,,109.7,71,149,157,132.2,78,,,,
157,KC Concepcion,WR,WR48,WR48,WR49,WR-T11,CLE,11,21.9,R,6'0",190,,1,-39,113.7,-43,315,119.5,,,118.1,71,289,141,146.9,66,,,,
158,Blake Corum,RB,RB37,RB37,RB39,RB-T10,LAR,11,25.8,3,5'8",202,4.53,1,-46,119.2,-39,-157,118.6,118.2,17,112.07,80,143,150,125.7,80,,,,
159,Khalil Shakir,WR,WR49,WR49,WR46,WR-T11,BUF,7,26.6,5,6'0",190,4.43,1,-36,107.1,-52,90,116.4,130.4,16,123.36,83,201,111,140.7,60,,,,
160,Tua Tagovailoa,QB,QB31,QB31,QB32,QB-T8,ATL,11,28.5,7,6'1",225,,1,112,,,-45,115.9,158.7,14,272.03,139,348,422,170.1,13,,,,
161,Jacory Croskey-Merritt,RB,RB38,RB38,RB36,RB-T10,WAS,7,25.4,2,5'11",208,,1,-47,101.2,-60,-34,114.9,135.8,17,113.67,72,135,132,136.3,76,,,,
162,Jalen Coker,WR,WR50,WR50,WR56,WR-T11,CAR,5,24.8,3,6'3",213,4.57,1,-37,115.1,-47,39,114.7,71.9,11,124.68,81,176,162,154.4,50,,,,
163,Romeo Doubs,WR,WR51,WR51,WR55,WR-T11,NE,11,26.4,5,6'2",210,,1,-36,101.1,-62,136,113.4,135.9,16,127.35,81,176,160,147.5,59,,,,
164,Matthew Golden,WR,WR52,WR52,WR38,WR-T11,GB,11,23.1,2,5'11",191,4.29,1,-35,100.7,-63,40,111.9,55.5,14,128.79,76,195,90,112.8,75,,,,
165,Jordan Mason,RB,RB39,RB39,RB38,RB-T10,MIN,6,27.3,5,5'11",230,,1,-49,111.1,-54,368,111.6,121.9,16,115.68,75,152,144,139.2,71,,,,
166,Michael Penix Jr.,QB,QB32,QB32,QB35,QB-T8,ATL,11,26.3,3,6'3",220,,1,121,,,6,110.7,118.3,9,286.52,199,346,440,170.1,5,,,,
167,Xavier Worthy,WR,WR53,WR53,WR43,WR-T11,KC,5,23.3,3,5'11",165,4.21,1,-38,99.4,-68,-57,110.4,88.9,14,129.35,91,184,108,131,65,,,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn),https://www.espn.com/nfl/story/_/id/49793475/2026-nfl-surprise-predictions-32-teams-stat-leaders-breakouts-fantasy-football
168,De'Zhaun Stribling,WR,WR54,WR54,WR40,WR-T11,SF,8,23.7,R,6'2",207,,1,-35,125,-43,157,108.7,,,132.96,71,281,92,138.9,50,,,,
169,Aaron Jones Sr.,RB,RB40,RB40,RB41,RB-T10,MIN,6,31.7,10,5'9",208,4.56,1,-53,106.7,-62,-87,107.2,104.7,12,115.78,77,156,152,113.8,74,,,,
170,Jordyn Tyson,WR,WR55,WR55,WR64,WR-T11,NO,8,22.1,R,6'2",200,,1,-35,158.9,-11,-1145,107.2,,,135.15,91,241,197,168.1,68,DROP,,,
171,Kyle Monangai,RB,RB41,RB41,RB34,RB-T10,CHI,10,24.2,2,5'8",207,4.6,1,-54,107.7,-63,-263,106.1,133.7,17,116.95,84,162,130,123.8,80,,,,
172,Deebo Samuel Sr.,WR,WR56,WR56,WR54,WR-T11,SF,8,30.6,8,6'0",215,4.48,1,-33,106.4,-66,149,105.1,152.2,16,138.51,81,232,159,143.5,60,,,,
173,Rashid Shaheed,WR,WR57,WR57,WR57,WR-T11,SEA,11,28,5,6'0",180,,1,-24,118.5,-54,157,103.6,115.1,18,148.75,123,205,163,161,48,,,,
174,Woody Marks,RB,RB42,RB42,RB42,RB-T10,HOU,8,25.7,2,5'10",208,4.54,1,-37,138.9,-35,167,102.2,133.1,16,137.25,93,168,153,152,51,,,,
175,Tyler Allgeier,RB,RB43,RB43,RB49,RB-T10,ARI,14,26.4,5,5'10",225,4.6,1,-36,152.6,-22,332,101,116,17,138.72,117,177,200,162.8,44,,,,
176,Denzel Boston,WR,WR58,WR58,WR59,WR-T11,CLE,11,22.7,R,6'4",215,,1,-25,139.5,-36,32,100.6,,,150.61,100,305,183,169.2,36,,,,
177,Kirk Cousins,QB,QB33,QB33,QB34,QB-T8,LV,13,38,15,6'3",214,4.84,1,112,,,44,100.4,103.5,10,288.51,179,347,430,170,5,ADD,,Raiders name Cousins starting QB for Week 1 (rss:espn),https://www.espn.com/nfl/story/_/id/49804802/raiders-name-kirk-cousins-starting-qb-week-1-fernando-mendoza
178,Tre Tucker,WR,WR59,WR59,WR65,WR-T11,LV,13,25.5,4,5'8",177,4.4,1,-15,129.3,-49,47,99.4,133.2,17,162.97,116,247,198,169.4,22,ADD,,,
179,Jauan Jennings,WR,WR60,WR60,WR73,WR-T11,MIN,6,29.1,6,6'3",212,4.72,1,-12,140.1,-39,,98.3,143.8,15,166.54,109,282,283,171.1,25,,,,
180,Adonai Mitchell,WR,WR61,WR61,WR62,WR-T11,NYJ,13,23.9,3,6'2",205,4.34,1,-13,158.6,-21,,96.9,71.4,16,166.84,110,232,189,171.3,15,,,,
181,Tyjae Spears,RB,RB44,RB44,RB46,RB-T10,TEN,9,25.2,4,5'11",200,,1,-42,133.4,-48,49,96.1,89.2,13,139.37,93,197,180,146.2,41,,,,
182,Jerry Jeudy,WR,WR62,WR62,WR60,WR-T11,CLE,11,27.4,7,6'1",195,4.45,1,-14,123.6,-58,-17,95.5,95.7,17,167.97,121,262,184,168.9,28,DROP,,,
183,Jalen McMillan,WR,WR63,WR63,WR58,WR-T11,TB,10,24.7,3,6'1",192,4.47,1,-10,133.6,-49,3,94.6,23.9,4,172.6,133,293,164,163.8,22,,,,
184,Deshaun Watson,QB,QB34,QB34,QB31,QB-T8,CLE,11,31,10,6'3",223,4.66,1,106,,,2,94.5,,,289.72,221,346,387,170.1,10,,,2026 NFL Comeback Player of Year trends  odds: Sportsbook rooting against Patrick Mahomes  Deshaun Watson (rss:cbs),https://www.cbssports.com/betting/news/2026-nfl-comeback-player-of-year-trends-odds-sportsbook-rooting-against-patrick-mahomes-deshaun-watson/
185,Kayshon Boutte,WR,WR64,WR64,WR80,WR-T11,HOU,8,24.3,4,5'11",203,4.5,1,-6,154.4,-31,116,93.9,107.6,14,179.43,126,273,304,170.6,17,,,Kayshon Boutte takes Mike Vrabel's "inactive" comment in stride (rss:yahoo),https://sports.yahoo.com/articles/kayshon-boutte-takes-mike-vrabels-203522411.html
186,Chris Rodriguez Jr.,RB,RB45,RB45,RB45,RB-T10,JAC,7,26.9,4,5'11",224,,1,-46,152,-34,151,93.7,90.5,12,140.02,102,228,177,164.5,45,,,,
187,Dylan Sampson,RB,RB46,RB46,RB55,RB-T10,CLE,11,22,2,5'8",201,,1,-38,163,-24,12,91.9,71.1,15,148.86,93,219,221,169.1,19,,,,
188,Omar Cooper Jr.,WR,WR65,WR65,WR79,WR-T11,NYJ,13,22.7,R,6'0",199,4.42,1,-7,,,,91.8,,,180.82,126,315,302,171.2,25,DROP,,,
189,Tre' Harris,WR,WR66,WR66,WR76,WR-T11,LAC,7,24.5,2,6'3",210,,1,-8,183.4,-6,,89.9,54.4,16,181.2,121,273,290,171.2,9,,,,
190,Keaton Mitchell,RB,RB47,RB47,RB50,RB-T10,LAC,7,24.6,4,5'8",191,4.37,1,-39,158.2,-32,33,89.8,50.9,13,151.49,102,301,202,169.4,34,DROP,,,
191,Zach Charbonnet,RB,RB48,RB48,RB43,RB-T10,SEA,11,25.6,4,6'1",220,4.53,1,-37,135.9,-55,-354,88.6,169.4,16,154.18,117,275,175,153.1,58,,,,
192,Ryan Flournoy,WR,WR67,WR67,WR77,WR-T11,DAL,14,26.8,3,6'1",205,4.44,1,-7,159.1,-33,,88.5,94,15,184.82,136,328,293,171.1,9,,,,
193,Shedeur Sanders,QB,QB35,QB35,QB33,QB-T8,CLE,11,24.6,2,6'2",212,,1,105,,,,88.3,84.9,8,297.94,204,348,429,169.9,6,,,,
194,Jonah Coleman,RB,RB49,RB49,RB51,RB-T10,DEN,10,23,R,5'8",220,,1,-38,150.5,-43,47,87.1,,,156.36,116,304,204,166.5,31,,,,
195,Dontayvion Wicks,WR,WR68,WR68,WR69,WR-T11,PHI,10,25.2,4,6'1",206,4.62,1,-8,155.3,-40,38,87.1,60.8,13,186.73,107,289,214,171,13,,,,
196,Travis Hunter,WR,WR69,WR69,WR44,WR-T11,JAC,7,23.3,2,6'1",185,,1,-6,164.2,-32,-179,86,49.8,7,189.75,96,305,109,118.6,66,DROP,,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn),https://www.espn.com/nfl/story/_/id/49793475/2026-nfl-surprise-predictions-32-teams-stat-leaders-breakouts-fantasy-football
197,Tyrone Tracy Jr.,RB,RB50,RB50,RB74,RB-T10,NYG,8,26.8,3,5'11",210,4.48,1,-35,153,-44,-111,85.8,142.8,15,162.2,117,274,349,170.4,33,,,,
198,Jalen Nailor,WR,WR70,WR70,WR66,WR-T11,LV,13,27.5,5,5'11",186,4.5,1,-8,151.2,-47,-202,84.1,84.2,17,190.27,116,302,199,171.2,28,DROP,,,
199,Malik Washington,WR,WR71,WR71,WR81,WR-T11,MIA,6,25.9,3,5'8",195,4.47,1,-8,145.8,-53,149,83.4,87.7,17,190.64,128,289,305,170.1,17,ADD,,,
200,Pat Bryant,WR,WR72,WR72,WR94,WR-T11,DEN,10,23.7,2,6'2",200,4.61,1,-9,,,4,83.1,59.3,13,190.7,116,293,370,170.4,8,,,,
201,Isiah Pacheco,RB,RB51,RB51,RB69,RB-T10,DET,6,27.5,5,5'10",210,4.37,1,-37,160,-41,-87,82.4,77.8,13,163.96,127,252,341,159.9,39,DROP,,,
202,Keenan Allen,WR,WR73,WR73,WR67,WR-T11,IND,13,34.3,14,6'2",211,4.58,1,-8,135.7,-66,169,82.1,142.2,17,193.66,100,303,212,165.3,24,,,Keenan Allen won't discuss "ongoing legal matter" (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/keenan-allen-wont-discuss-ongoing-legal-matter
203,Jaylin Noel,WR,WR74,WR74,WR71,WR-T11,HOU,8,24,2,5'11",200,4.39,1,-3,166.6,-36,,81.7,55.4,17,200.36,140,319,219,171.8,7,,,,
204,Carson Beck,QB,QB36,QB36,QB37,QB-T8,ARI,14,24.8,R,6'4",233,,1,115,,,,80.3,,,318.85,244,359,451,170,7,,,,
205,Calvin Ridley,WR,WR75,WR75,WR61,WR-T11,TEN,9,31.7,8,6'1",190,4.43,1,-3,141.7,-63,,80.1,38.8,7,202.32,133,312,187,168.6,13,,,,
206,Mike Washington Jr.,RB,RB52,RB52,RB47,RB-T10,LV,13,73.2,9,6'2",197,4.33,1,-41,155.8,-50,464,80,,,165.41,101,308,181,163.9,43,,,,
207,Alvin Kamara,RB,RB53,RB53,RB57,RB-T10,NO,8,31.1,10,5'10",215,4.56,1,-41,158.4,-49,-134,79.2,84.2,11,166.12,117,278,260,161.4,41,DROP,,,
208,Caleb Douglas,WR,WR76,WR76,WR63,WR-T11,MIA,6,23,R,6'4",205,4.39,1,3,167.9,-40,37,79.1,,,211.13,115,341,190,170.9,9,ADD,,,
209,Tank Dell,WR,WR77,WR77,WR99,WR-T11,HOU,8,26.8,4,5'10",165,,1,2,162.5,-46,-10,77.5,,,211.44,136,350,392,164.5,28,ADD,,,
210,Tank Bigsby,RB,RB54,RB54,RB53,RB-T10,PHI,10,24,4,5'11",215,4.56,1,-38,162.4,-48,49,77.3,52.3,15,171.53,133,243,206,169.7,30,DROP,,,
211,Troy Franklin,WR,WR78,WR78,WR108,WR-T11,DEN,10,23.6,3,6'3",187,4.41,1,5,167.4,-44,,76.6,138.6,17,216.18,142,341,982,170.1,5,,,,
212,Braelon Allen,RB,RB55,RB55,RB52,RB-T10,NYJ,13,22.6,3,6'1",235,,1,-37,139.8,-72,49,75.6,14.3,4,175.43,122,288,205,170.9,16,,,,
213,J.J. McCarthy,QB,QB37,QB37,QB36,QB-T8,MIN,6,23.6,3,6'3",219,,1,113,,,,75.3,123.4,10,326.11,281,374,447,169.9,4,,,,
214,Isaac TeSlaa,WR,WR79,WR79,WR93,WR-T11,DET,6,24.5,2,6'4",214,4.43,1,4,174,-40,,74.9,67.9,14,217.77,165,302,369,170.3,10,,,,
215,Darnell Mooney,WR,WR80,WR80,WR103,WR-T11,NYG,8,28.8,7,5'11",180,4.38,1,4,,,,73.7,66.3,15,219.02,163,362,419,170.4,10,,,,
216,Brian Robinson Jr.,RB,RB56,RB56,RB48,RB-T10,ATL,11,27.4,3,6'1",225,4.53,1,-39,151.8,-64,76,73,58.5,17,177.08,134,243,182,168,37,,,,
217,Cyrus Allen,WR,WR81,WR81,WR106,WR-T11,KC,5,23.6,R,5'11",180,,1,5,160.9,-56,89,72.8,,,222.38,123,376,980,169.8,11,DROP,,,
218,Ja'Kobi Lane,WR,WR82,WR82,WR72,WR-T11,BAL,13,22.1,R,6'4",208,4.47,1,5,166.9,-51,237,71.4,,,222.62,140,326,270,168.9,22,,,,
219,MarShawn Lloyd,RB,RB57,RB57,RB35,RB-T10,GB,11,25.7,3,5'9",220,4.46,1,-40,121.2,-98,1119,71,,,179.03,118,327,131,119.9,32,ADD,,,
220,Cooper Kupp,WR,WR83,WR83,WR82,WR-T11,SEA,11,33.2,10,6'2",207,4.62,1,3,151.6,-68,14,70.7,90.8,16,222.96,142,289,322,169.4,15,,,,
221,Rashod Bateman,WR,WR84,WR84,WR68,WR-T11,BAL,13,26.8,6,6'1",193,4.39,1,5,137.4,-84,,70,43.9,13,226.05,150,327,213,171.5,7,,,,
222,Germie Bernard,WR,WR85,WR85,WR75,WR-T11,PIT,9,22.7,R,6'1",206,4.48,1,11,,,,69.1,,,233.44,166,328,287,171.3,13,,,,
223,Pat Freiermuth,TE,TE28,TE28,TE22,TE-T10,PIT,9,27.9,6,6'5",258,,1,15,,,,68.9,93.1,15,238.46,155,333,296,169.7,12,,,,
224,Antonio Williams,WR,WR86,WR86,WR90,WR-T11,WAS,7,22.1,R,5'11",190,4.41,1,10,,,-14,68.5,,,233.94,136,362,333,170.4,16,,,,
225,Mac Jones,QB,QB38,QB38,QB40,QB-T8,SF,8,28,6,6'3",220,4.72,1,109,,,,68.1,128,11,333.51,294,378,455,170,2,,,,
226,Cade Otton,TE,TE29,TE29,TE29,TE-T10,TB,10,27.4,5,6'5",247,,1,14,,,,68,92.7,15,239.93,178,320,368,170.3,15,,,,
227,Zachariah Branch,WR,WR87,WR87,WR78,WR-T11,ATL,11,22.4,R,5'10",180,4.35,1,8,,,,67.3,,,235.11,160,316,300,170.8,17,,,,
228,Emmett Johnson,RB,RB58,RB58,RB68,RB-T10,KC,5,22.9,R,5'10",202,4.45,1,-38,170.4,-58,43,67,,,189.73,143,283,340,169.9,20,ADD,,,
229,Ray Davis,RB,RB59,RB59,RB54,RB-T10,BUF,7,26.8,3,5'8",211,,1,-35,160.3,-69,5,65.9,53.1,17,194.45,145,271,220,171.1,13,,,,
230,Malachi Fields,WR,WR88,WR88,WR74,WR-T11,NYG,8,23,R,6'4",222,4.61,1,6,151.1,-79,-5,65.8,,,236.07,137,328,286,170.5,10,,,,
231,David Njoku,TE,TE30,TE30,TE30,TE-T10,LAC,7,30.1,12,6'4",246,4.64,1,19,,,,65.8,69.8,11,250.34,144,355,412,169.7,16,,,,
232,Jack Bech,WR,WR89,WR89,WR100,WR-T11,LV,13,23.7,2,6'1",214,,1,7,,,,65,32.4,14,239.01,140,391,393,170.2,4,,,,
233,Evan Engram,TE,TE31,TE31,TE31,TE-T10,DEN,10,32,10,6'3",240,4.42,1,21,,,,64.2,77.8,16,253.98,195,306,414,170,8,,,,
234,Ted Hurst III,WR,WR90,WR90,WR102,WR-T11,TB,10,22.2,R,6'3",195,4.42,1,9,,,,63.5,,,242.97,154,391,406,170.2,9,,,,
235,Kimani Vidal,RB,RB60,RB60,RB60,RB-T10,LAC,7,25,3,5'8",215,4.46,1,-34,,,,63.2,109.9,13,201.17,157,317,306,171,7,,,,
236,Drew Allar,QB,QB39,QB39,QB46,QB-T8,PIT,9,22.5,R,6'5",228,,1,98,,,,63.2,,,334,326,342,1223,169.9,2,,,,
237,Chris Bell,WR,WR91,WR91,WR87,WR-T11,MIA,6,22.2,R,6'2",220,4.5,1,7,172.2,-65,6,62.6,,,244.04,154,310,330,170.5,12,,,,
238,Colby Parkinson,TE,TE32,TE32,TE34,TE-T10,LAR,11,27.6,7,6'7",265,4.77,1,28,,,,61.9,108.3,14,265.87,215,345,418,170.2,11,,,,
239,Chimere Dike,WR,WR92,WR92,WR117,WR-T11,TEN,9,24.7,2,6'1",196,4.34,1,5,,,,61.6,92.1,17,244.36,165,344,1024,169.9,5,,,,
240,Sean Tucker,RB,RB61,RB61,RB75,RB-T10,TB,10,24.9,4,5'10",205,,1,-35,,,,61,87.4,17,204.71,148,337,350,170.4,11,,,,
241,Darren Waller,TE,TE33,TE33,TE27,TE-T10,CAR,5,34,9,6'6",245,4.46,1,27,,,16,60.5,76.7,9,267.85,209,357,365,170.4,5,ADD,,,
242,Keon Coleman,WR,WR93,WR93,WR92,WR-T11,BUF,7,23.3,3,6'3",213,4.61,1,5,,,,60.3,81.4,12,246.9,154,331,358,170.3,5,,,,
243,Mike Gesicki,TE,TE34,TE34,TE33,TE-T10,CIN,6,30.9,9,6'6",245,4.54,1,30,,,,58.9,56.7,12,273.14,226,352,417,170.2,4,,,,
244,James Conner,RB,RB62,RB62,RB95,RB-T10,ARI,14,31.3,10,6'1",233,4.65,1,-33,,,,58.6,29.3,3,211.4,130,332,437,170.1,18,,,,
245,Mason Taylor,TE,TE35,TE35,TE41,TE-T10,NYJ,13,22.3,2,6'5",251,,1,29,,,,58.5,64.9,13,274.29,200,336,464,170,4,,,,
246,Jake Browning,QB,QB40,QB40,,QB-T8,TB,10,30.4,4,6'2",210,4.74,1,97,,,,58.5,48.7,5,343,308,378,,,1,,,,
247,Devaughn Vele,WR,WR94,WR94,WR70,WR-T11,NO,8,28.7,3,6'5",210,4.47,1,2,161,-86,28,58.4,53.8,9,248.58,154,302,215,171.7,8,ADD,,,
248,Elic Ayomanor,WR,WR95,WR95,WR132,WR-T11,TEN,9,23.2,2,6'2",206,4.44,1,4,,,,57.8,96,16,251.77,180,350,1103,170,3,,,,
249,Nicholas Singleton,RB,RB63,RB63,RB82,RB-T10,TEN,9,22.7,R,6'0",219,,1,-30,,,,56.8,,,218.87,148,323,378,170.3,16,,,,
250,Elijah Sarratt,WR,WR96,WR96,WR130,WR-T11,BAL,13,23.3,R,6'2",209,,1,12,,,,56.8,,,261.62,204,323,1094,170,8,,,,
251,Theo Johnson,TE,TE36,TE36,TE42,TE-T10,NYG,8,25.5,3,6'6",264,,1,30,,,,56.5,105.3,15,280.76,203,349,465,170.1,4,,,,
252,Tory Horton,WR,WR97,WR97,WR101,WR-T11,SEA,11,23.8,2,6'2",196,4.41,1,10,,,,55.6,52.6,8,261.68,208,369,395,170.2,4,,,,
253,Charlie Kolar,TE,TE37,TE37,TE59,TE-T10,LAC,7,27.6,5,6'6",265,,1,31,,,,55.2,31.2,13,284.08,196,382,1033,170,1,,,,
254,Jaydon Blue,RB,RB64,RB64,,RB-T10,DAL,14,22.6,2,5'9",198,4.38,1,-28,,,,55,19.9,5,226.47,145,321,,,8,DROP,,,
255,Christian Kirk,WR,WR98,WR98,WR148,WR-T11,SF,8,29.8,9,5'11",200,4.47,1,10,,,,54.9,43.9,11,264.59,176,374,1335,169.9,7,,,,
256,Ty Simpson,QB,QB41,QB41,QB41,QB-T8,LAR,11,23.7,R,6'2",208,,1,88,,,,54.7,,,343.53,294,382,476,170,8,,,Rams' depth chart lists Stetson Bennett as No. 2 QB  Ty Simpson No. 3 (rss:yahoo),https://sports.yahoo.com/articles/rams-depth-chart-lists-stetson-201731269.html
257,Xavier Legette,WR,WR99,WR99,WR83,WR-T11,CAR,5,25.6,3,6'3",218,4.39,1,8,,,,54.2,71.8,15,264.69,195,332,326,170.8,2,,,,
258,Emanuel Wilson,RB,RB65,RB65,RB79,RB-T10,SEA,11,27.3,4,5'10",226,,1,-29,,,,53.9,85,17,228.95,132,393,355,170.2,4,DROP,,,
259,Eli Stowers,TE,TE38,TE38,TE46,TE-T10,PHI,10,23.4,R,6'4",239,4.51,1,27,,,,53.9,,,286.04,203,377,469,170,13,,,,
260,Darius Slayton,WR,WR100,WR100,WR89,WR-T11,NYG,8,29.6,8,6'1",198,4.39,1,5,,,,53.3,76.3,14,264.83,184,334,332,170.6,2,,,,
261,Kaytron Allen,RB,RB66,RB66,RB87,RB-T10,WAS,7,23.6,R,5'11",217,,1,-29,,,,52.9,,,232.16,156,343,402,170.3,12,,,,
262,Tyquan Thornton,WR,WR101,WR101,WR91,WR-T11,KC,5,26.1,5,6'2",185,4.28,1,3,,,,52.5,71.3,12,264.9,166,373,357,170.4,4,,,,
263,Marvin Mims Jr.,WR,WR102,WR102,WR95,WR-T11,DEN,10,24.5,4,5'11",182,4.38,1,5,,,,51.7,70.5,15,267.99,208,369,371,170.2,6,,,,
264,Jake Tonges,TE,TE39,TE39,TE36,TE-T10,SF,8,27.2,4,6'4",240,,1,27,,,,51.6,76.3,10,290.84,158,358,442,170.1,6,,,,
265,Justice Hill,RB,RB67,RB67,RB58,RB-T10,BAL,13,28.8,8,5'10",205,4.4,1,-28,,,,51,54.7,10,236.52,141,327,265,168.7,9,ADD,,,
