Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
114,JAC D/ST,DST,DST9,DST9,,DST-T1,JAC,7,,,,,,2,75,,,,109,63.9,106.4,161.6,,,188.99,153,279,,,76,,,,,DST
115,LAC D/ST,DST,DST10,DST10,,DST-T1,LAC,7,,,,,,2,77,,,,109,62.6,103.3,161.1,,,191.65,171,280,,,51,,,,,DST
116,NE DST,DST,DST11,DST8,,DST-T1,NE,11,,,,,,2,71,,,,109,62.9,105.6,159.7,,,187.17,161,356,,,85,,,,,DST
117,GB D/ST,DST,DST12,DST12,,DST-T1,GB,11,,,,,,2,90,,,,108.4,62.8,105.2,151.4,,,207.26,183,280,,,28,,,,,DST
118,KC D/ST,DST,DST13,DST13,,DST-T1,KC,5,,,,,,2,92,,,,104.7,61.7,102,146.5,,,209.61,183,280,,,20,,,,,DST
119,T.J. Hockenson,TE,TE15,TE21,TE19,TE-T8,MIN,6,29.2,8,6'5",248,4.7,2,69,139.2,20,-34,91.6,34.6,84.4,163.3,87.3,15,188.02,87,299,207,155.7,44,,,,,TE
120,Jaxson Dart,QB,QB17,QB12,QB7,QB-T8,NYG,8,23.3,2,6'2",223,,1,-22,125.9,6,-31,215.6,65.1,229.5,334.4,241.6,14,98.35,59,126,85,82.9,93,,,,,QB
121,Malik Willis,QB,QB18,QB21,QB21,QB-T8,MIA,6,27.3,5,6'1",225,,1,8,161.4,40,-31,214.8,44,230.6,327.3,51.2,4,128.78,104,255,192,167.3,33,,,,,QB
122,Drake Maye,QB,QB19,QB3,QB4,QB-T8,NE,11,24,3,6'4",225,,1,-85,52.1,-70,-74,211,28.6,226.3,338.9,351.5,17,37.1,27,79,60,47.3,100,,,,,QB
123,Dak Prescott,QB,QB20,QB10,QB9,QB-T8,DAL,14,33.1,11,6'2",230,4.79,1,-45,63.4,-60,18,204.2,27.1,215.5,355,313.8,17,77.92,37,108,95,74,95,,,,,QB
124,Jacoby Brissett,QB,QB21,QB27,QB27,QB-T8,ARI,14,33.7,11,6'4",235,4.94,1,73,172.1,48,-35,190.9,11.7,202.6,364.5,227.4,14,196.67,139,338,317,169.8,9,,,,,QB
125,Bryce Young,QB,QB22,QB26,QB25,QB-T8,CAR,5,25.1,4,5'10",204,,1,45,,,-146,189.9,11.8,199.7,380.1,218,16,169.51,134,326,313,168.4,16,,,,,QB
126,Cam Ward,QB,QB23,QB25,QB26,QB-T8,TEN,9,24.3,2,6'2",219,,1,33,,,-88,185.1,12.1,159.3,386.3,186.7,17,158.85,119,255,315,169.1,15,,,,,QB
127,Matthew Stafford,QB,QB24,QB16,QB12,QB-T8,LAR,11,38.6,18,6'3",214,4.81,1,-21,72.7,-54,-471,182.9,12.2,167.5,369.7,350.4,17,105.93,74,129,102,96.9,93,,,,,QB
128,Daniel Jones,QB,QB25,QB24,QB19,QB-T8,IND,13,29.3,8,6'5",230,4.81,1,18,160.3,32,-83,180.1,24.1,169,357.4,226.4,13,146.36,119,255,170,161.5,30,,,,,QB
129,Aaron Rodgers,QB,QB26,QB28,QB30,QB-T8,PIT,9,42.7,22,6'2",223,4.71,1,84,,,29,179.7,25.2,162.5,351.2,226.6,16,213.2,139,341,384,169,11,,,Steelers vs Falcons live updates: TV info  live stream  odds for NFL Week 1 game (rss:yahoo),https://sports.yahoo.com/articles/steelers-vs-falcons-live-updates-100053404.html,QB
130,Sam Darnold,QB,QB27,QB22,QB24,QB-T8,SEA,11,29.2,9,6'3",225,4.85,1,8,152.7,23,60,176.6,24.7,141.8,362,235.4,17,138.31,113,212,280,163.4,38,,,Seahawks' Sam Darnold is dealing with an 'unusual' injury (rss:yardbarker),https://www.yardbarker.com/nfl/articles/seahawks_sam_darnold_is_dealing_with_an_unusual_injury/s1_13132_44290806,QB
131,C.J. Stroud,QB,QB28,QB23,QB23,QB-T8,HOU,8,24.9,4,6'3",218,,1,12,161,30,-112,174.8,25.5,142.3,363.1,208.5,14,143.15,108,208,276,165.4,28,,,Sources: Stroud  Texans to table extension talks amid looming QB market (rss:espn),https://www.espn.com/nfl/story/_/id/49917836/sources-cj-stroud-texans-table-extension-talks,QB
132,Fernando Mendoza,QB,QB29,QB30,QB29,QB-T8,LV,13,22.9,R,6'5",225,,1,129,,,-42,161.8,15.9,132.4,369.6,,,261.28,159,343,382,168.7,19,,,,,QB
133,Geno Smith,QB,QB30,QB29,QB28,QB-T8,NYJ,13,35.9,14,6'3",221,4.58,1,95,,,-36,161.5,16.4,126.3,370.5,173.9,15,227.97,147,342,378,170,7,,,Cade Klubnik ready for his Jets turn at QB — whenever it comes (rss:yahoo),https://sports.yahoo.com/articles/cade-klubnik-ready-jets-turn-233131973.html,QB
134,Tua Tagovailoa,QB,QB31,QB31,QB32,QB-T8,ATL,11,28.5,7,6'1",225,,1,148,,,-8,139.1,3.5,103.6,336.2,160.7,14,281.77,153,344,421,170,6,,,Falcons rule out Tua Tagovailoa against Steelers  Cooper Rush to start at quarterback (rss:cbs),https://www.cbssports.com/nfl/news/falcons-rule-out-tua-tagovailoa-vs-steelers-cooper-rush-to-start/,QB
135,Deshaun Watson,QB,QB32,QB34,QB31,QB-T8,CLE,11,31,10,6'3",223,4.66,1,157,,,,117.2,0.8,73.5,309.4,,,291.93,179,346,386,170,5,,,Agent's Take: Jayden Daniels  C.J. Stroud and other quarterbacks who are at a crossroads entering 2026 season (rss:cbs),https://www.cbssports.com/nfl/news/jayden-daniels-c-j-stroud-quarterbacks-at-crossroads-2026-nfl-season/,QB
136,Jordan Mason,RB,RB31,RB38,RB38,RB-T10,MIN,6,27.3,5,5'11",230,,1,-22,112.7,-23,367,116.8,19.2,99.9,228.6,121.9,16,113.61,75,148,142,144.2,77,,,,,RB
137,Quentin Johnston,WR,WR35,WR42,WR43,WR-T11,LAC,7,25,4,6'2",208,,1,-43,84.8,-52,334,115.9,38.7,114.9,194.8,145.7,13,93.76,68,149,108,138,79,,,,,WR
138,Jonathon Brooks,RB,RB32,RB30,RB28,RB-T10,CAR,5,23.1,3,6'0",207,,1,-49,89.2,-49,49,114.7,19.7,99.4,229.7,,,88.71,56,182,116,109.4,86,,,NFL Week 1 injuries: Giants' Malik Nabers  Bears' Rome Odunze listed as questionable (rss:cbs),https://www.cbssports.com/nfl/news/nfl-week-1-injuries-tracker-rome-odunze-alvin-kamara/,RB
139,Jakobi Meyers,WR,WR36,WR45,WR42,WR-T11,JAC,7,29.8,8,6'2",200,4.63,1,-31,93.5,-45,-153,114,37.1,110,193,138.3,16,107.87,71,150,107,123.3,71,,,,,WR
140,Michael Wilson,WR,WR37,WR40,WR41,WR-T11,ARI,14,26.5,4,6'2",213,4.58,1,-52,73.3,-67,-162,113.1,37.5,111.4,188.9,181.6,17,88.1,55,131,106,109.6,88,,,,,WR
141,Chase McLaughlin,K,K12,K12,K14,K-T2,TB,10,30.4,8,6'0",190,,1,87,150.1,9,,112.8,38.2,121.2,158.3,0,17,228.08,192,333,338,169.9,14,,,,,K
142,Mike Evans,WR,WR38,WR30,WR35,WR-T11,SF,8,33,13,6'5",231,4.53,1,-82,55.5,-86,-683,112.8,33.7,111.1,194.3,69.8,8,59.7,36,109,87,84.6,93,,,,,WR
143,Harrison Butker,K,K13,K14,K7,K-T2,KC,5,31.1,10,6'4",205,,1,101,149.5,7,,112.4,44.7,119.2,154.3,0,17,243.9,207,333,249,144.7,50,,,,,K
144,Will Reichard,K,K14,K16,K12,K-T2,MIN,6,25.6,3,6'1",190,,1,108,148.9,5,,112.3,39.8,118.6,157.1,0,17,251.58,198,331,259,167.5,49,,,,,K
145,Alec Pierce,WR,WR39,WR43,WR32,WR-T11,IND,13,26.3,5,6'3",211,4.41,1,-45,61.7,-83,-269,112.3,31.4,109.4,197.9,159.8,15,100.28,52,142,75,109,86,,,,,WR
146,MarShawn Lloyd,RB,RB33,RB35,RB34,RB-T10,GB,11,25.7,3,5'9",220,4.46,1,-40,113.3,-33,1249,112.1,14.6,92.1,251.2,,,106.21,58,284,128,109.8,77,,,,,RB
147,Wil Lutz,K,K15,K17,K21,K-T2,DEN,10,32.2,11,5'11",184,,1,119,172.6,26,,111.9,51.8,118,156.6,0,17,265.87,182,333,489,169.5,12,,,Broncos captains show what leadership means in Denver (rss:yahoo),https://sports.yahoo.com/articles/broncos-captains-show-leadership-means-100000833.html,K
148,Chris Boswell,K,K16,K15,K13,K-T2,PIT,9,35.5,12,6'2",185,4.93,1,96,,,,111.8,51.9,116.8,156.8,0,17,244.39,200,329,337,164.9,40,,,,,K
149,Matthew Golden,WR,WR40,WR51,WR38,WR-T11,GB,11,23.1,2,5'11",191,4.29,1,-24,96,-53,53,111.8,33.5,107,197.3,55.5,14,124.75,81,202,90,118.7,79,,,,,WR
150,Harrison Mevis,K,K17,K13,K4,K-T2,LAR,11,24.4,2,6'0",245,,1,80,141.1,-9,,111.5,55.6,118.7,155,0,9,229.98,193,333,243,128.1,80,,,,,K
151,Daniel Carlson,K,K18,K18,K20,K-T2,NO,8,31.6,9,6'5",222,,1,115,,,,111.3,38.9,119.9,155.6,0,17,266.18,209,402,488,170,1,,,,,K
152,Brian Thomas Jr.,WR,WR41,WR35,WR37,WR-T11,JAC,7,23.9,3,6'2",209,4.33,1,-71,68.8,-83,-719,111.3,32.4,110.7,192.9,114.8,14,81.16,51,126,89,116.7,90,,,,,WR
153,Nick Folk,K,K19,K19,K16,K-T2,ATL,11,41.8,19,6'1",225,4.95,1,114,,,,111.1,44.8,119.4,154.6,0,16,266.63,187,365,363,170.1,3,,,,,K
154,Chris Godwin Jr.,WR,WR42,WR33,WR52,WR-T11,TB,10,30.5,10,6'1",209,4.42,1,-80,78.4,-76,182,111.1,28.9,110.3,192.5,66.5,9,74.37,45,123,155,128.4,84,,,,,WR
155,David Montgomery,RB,RB34,RB21,RB23,RB-T10,HOU,8,29.2,8,5'11",230,4.63,1,-95,55.5,-99,63,111,13.2,92.1,254.5,154.9,17,60.31,41,78,65,66.2,96,,,,,RB
156,Spencer Shrader,K,K20,K20,K18,K-T2,IND,13,27.3,3,6'2",201,,1,112,,,,109.8,43.7,118.6,152.9,0,5,267.56,216,325,410,170,3,,,,,K
157,Blake Corum,RB,RB35,RB36,RB39,RB-T10,LAR,11,25.8,3,5'8",202,4.53,1,-47,115.3,-42,36,109.7,16.5,91.6,235.4,118.2,17,109.75,78,141,148,130.6,83,,,,,RB
158,Stefon Diggs,WR,WR43,WR41,WR49,WR-T11,WAS,7,32.8,12,6'0",191,4.46,1,-64,100.9,-57,-119,109.7,28.6,102.9,190.4,167.8,17,93.69,55,224,152,107.9,85,,,,,WR
159,Ben Sauls,K,K21,K28,,K-T2,FA,,25.1,R,5'10",185,,1,131,,,,109,22.3,124.6,158,0,3,290.4,192,450,,,1,,,,,K
160,Brandon McManus,K,K22,K27,K32,K-T2,FA,,35.1,12,6'3",201,,1,130,,,,108.5,22.3,119.2,156,0,14,290.2,198,392,1769,169.9,1,,,,,K
161,Trey Smack,K,K23,K21,K17,K-T2,GB,11,23.1,R,6'1",188,,1,109,168,7,,108.5,21.9,114,156.7,,,269.91,212,352,409,168.2,13,,,,,K
162,Blake Grupe,K,K24,K23,K29,K-T2,NYJ,13,27.8,4,5'7",156,,1,118,,,,108.3,35.5,115.2,154,0,16,279.5,205,363,503,169.9,1,,,,,K
163,Courtland Sutton,WR,WR44,WR38,WR28,WR-T11,DEN,10,30.9,9,6'4",216,4.54,1,-77,61,-102,-184,108.2,31.5,105.5,191.6,182.7,17,86.25,55,121,55,86.9,91,,,Broncos captains show what leadership means in Denver (rss:yahoo),https://sports.yahoo.com/articles/broncos-captains-show-leadership-means-100000833.html,WR
164,Ryan Fitzgerald,K,K25,K24,K26,K-T2,CAR,5,26.1,2,5'11",193,,1,119,,,,107.8,31.7,116.9,156.2,0,17,282.57,203,406,497,169.8,1,,,,,K
165,Charlie Smyth,K,K26,K25,,K-T2,NO,8,25.2,2,6'4",210,,1,120,,,,107.5,50.8,113.2,151.3,0,6,284.75,192,359,,,1,,,,,K
166,Tyler Bass,K,K27,K22,K22,K-T2,BUF,7,29.5,7,5'10",183,,1,109,,,,107.2,39.7,115,150.6,,,275.3,216,407,490,169.3,7,,,,,K
167,Zane Gonzalez,K,K28,K26,K31,K-T2,FA,,31.3,8,6'0",200,,1,123,,,,106.8,38,115.2,151.1,0,9,290.18,203,405,1745,170,2,,,,,K
168,Aaron Jones Sr.,RB,RB36,RB40,RB40,RB-T10,MIN,6,31.7,10,5'9",208,4.56,1,-50,101.5,-66,-135,106.4,15.8,87.6,230.1,104.7,12,117.76,86,152,149,120.6,76,,,,,RB
169,Jordyn Tyson,WR,WR45,WR55,WR64,WR-T11,NO,8,22.1,R,6'2",200,,1,-30,,,-998,105.9,31.3,96.3,189.3,,,138.63,71,232,195,168.1,60,,,,,WR
170,Joey Slye,K,K29,K29,K27,K-T2,TEN,9,30.4,8,5'11",228,,1,125,,,,105.5,36,114.6,153.9,0,16,295.14,203,401,499,169.8,1,,,,,K
171,Parker Washington,WR,WR46,WR28,WR34,WR-T11,JAC,7,24.4,4,5'10",204,,1,-112,62.9,-108,603,105.5,31.1,93.9,189.8,143.7,16,58.52,36,109,77,95,92,,,Source: Jags  WR Washington unlikely to agree to deal before season (rss:espn),https://www.espn.com/nfl/story/_/id/49920927/source-jaguars-parker-washington-unlikely-agree-deal,WR
172,DET D/ST,DST,DST14,DST14,,DST-T2,DET,6,,,,,,1,48,,,,103.6,62.5,100.1,146.6,,,220.28,185,355,,,62,,,,,DST
173,RJ Harvey,RB,RB37,RB31,RB44,RB-T10,DEN,10,25.6,2,5'8",205,4.4,1,-78,103.9,-69,193,103.4,11.2,84.3,221.4,183.1,17,94.71,61,143,173,132.1,84,,,,,RB
174,CLE D/ST,DST,DST15,DST15,,DST-T2,CLE,11,,,,,,1,47,,,,101.3,62.1,100.8,137,,,220.74,185,325,,,20,,,,,DST
175,Adonai Mitchell,WR,WR47,WR60,WR61,WR-T11,NYJ,13,23.9,3,6'2",205,4.34,1,-6,159.8,-15,-3,100.5,29.9,89.9,182.5,71.4,16,169.01,126,258,186,170.7,15,,,,,WR
176,BUF D/ST,DST,DST16,DST16,,DST-T2,BUF,7,,,,,,1,51,,,,99.6,58.2,97.5,143.2,,,227.03,189,343,,,31,,,,,DST
177,DAL D/ST,DST,DST17,DST18,,DST-T2,DAL,14,,,,,,1,71,,,,99.6,58.6,97.7,144.3,,,247.62,166,364,,,25,,,,,DST
178,NO D/ST,DST,DST18,DST19,,DST-T2,NO,8,,,,,,1,84,,,,99.6,51.8,97.6,149.6,,,261.57,172,353,,,17,,,,,DST
179,SF DST,DST,DST19,DST20,,DST-T2,SF,8,,,,,,1,85,,,,99.6,51.5,98.2,150.1,,,264.07,194,356,,,17,,,,,DST
180,TEN D/ST,DST,DST20,DST17,,DST-T2,TEN,9,,,,,,1,56,,,,99.6,52.4,99.8,147.5,,,235.78,188,354,,,10,,,,,DST
181,Makai Lemon,WR,WR48,WR47,WR51,WR-T11,PHI,10,22.2,R,5'11",192,,1,-73,122.7,-58,-325,99.2,29.7,91.1,171.1,,,108.06,68,180,154,138.2,79,,,Makai Lemon appreciates guidance from DeVonta Smith as his NFL career begins (rss:yahoo),https://sports.yahoo.com/articles/makai-lemon-appreciates-guidance-devonta-050000905.html,WR
182,Chad Ryland,K,K30,K30,K28,K-T2,ARI,14,26.9,4,6'0",195,,1,114,,,,97.8,29.3,107.6,147.3,0,17,296.33,197,391,501,169.9,1,,,,,K
183,Jake Elliott,K,K31,K31,K19,K-T2,PHI,10,31.6,10,5'9",167,4.79,1,120,,,,97.6,25.3,108.9,155.1,0,17,303.27,197,380,487,168.8,8,,,,,K
184,Chuba Hubbard,RB,RB38,RB33,RB37,RB-T10,CAR,5,27.2,6,6'1",210,4.48,1,-84,86.3,-98,-453,97.6,13.8,87.6,202.1,110.4,15,99.84,67,145,131,114.3,88,,,,,RB
185,Josh Downs,WR,WR49,WR39,WR50,WR-T11,IND,13,25.1,4,5'9",171,4.48,1,-97,97.9,-87,-187,97.5,28.4,91.4,161.4,109.4,16,88,52,133,153,139.2,80,,,,,WR
186,CIN D/ST,DST,DST21,DST21,,DST-T2,CIN,6,,,,,,1,82,,,,96.7,52,93.7,146.5,,,268,190,353,,,3,,,,,DST
187,Jordan Addison,WR,WR50,WR46,WR39,WR-T11,MIN,6,24.6,4,5'11",179,4.49,1,-79,88.9,-98,137,96.2,28,89.2,159.2,114.1,14,107.99,68,150,91,128,83,,,,,WR
188,Drew Stevens,K,K32,K32,K24,K-T2,WAS,7,22.7,R,6'1",213,,1,116,,,,95.9,21.1,109.9,161,,,304,253,362,493,169.9,1,,,,,K
189,Jayden Reed,WR,WR51,WR44,WR46,WR-T11,GB,11,26.3,4,5'11",187,4.45,1,-86,85.3,-104,64,95.7,23.5,86.7,161.3,39,5,103.17,64,140,137,141.8,81,,,,,WR
190,Michael Pittman Jr.,WR,WR52,WR36,WR36,WR-T11,PIT,9,28.9,7,6'4",223,4.52,1,-108,81.1,-109,-173,94.9,23.3,87.2,163.5,162.4,17,81.63,52,116,88,93.9,84,,,Aaron Rodgers' favorite target? Michael Pittman Jr. debut. Things to watch in Steelers opener (rss:yahoo),https://sports.yahoo.com/articles/aaron-rodgers-favorite-target-michael-100438512.html,WR
191,Romeo Doubs,WR,WR53,WR53,WR54,WR-T11,NE,11,26.4,5,6'2",210,,1,-64,96.4,-95,101,93.6,18.6,86.2,169.1,137.9,16,126.88,90,180,157,149.8,63,DROP,,,,WR
192,Jacory Croskey-Merritt,RB,RB39,RB39,RB36,RB-T10,WAS,7,25.4,2,5'11",208,,1,-77,103.3,-89,61,93,14.1,78.5,201.1,135.8,17,114.54,67,141,130,140.4,79,,,,,RB
193,ATL D/ST,DST,DST22,DST23,,DST-T2,ATL,11,,,,,,1,78,,,,92.7,50.1,91.3,144.2,,,271.34,183,356,,,9,,,,,DST
194,CHI D/ST,DST,DST23,DST22,,DST-T2,CHI,10,,,,,,1,75,,,,92.7,53,90.3,133.6,,,268.72,167,354,,,13,,,,,DST
195,IND D/ST,DST,DST24,DST26,,DST-T2,IND,13,,,,,,1,85,,,,92.4,50.2,88.8,141.8,,,280.47,190,356,,,15,,,,,DST
196,LV D/ST,DST,DST25,DST27,,DST-T2,LV,13,,,,,,1,86,,,,92.4,46.5,88.7,143.7,,,281.5,188,359,,,9,,,,,DST
197,NYG D/ST,DST,DST26,DST24,,DST-T2,NYG,8,,,,,,1,75,,,,92.4,46.3,89.1,143.8,,,271.9,172,384,,,14,,,,,DST
198,WAS D/ST,DST,DST27,DST25,,DST-T2,WAS,7,,,,,,1,79,,,,92.4,48.5,86.6,141.8,,,276.5,190,400,,,6,,,,,DST
199,Chris Rodriguez Jr.,RB,RB40,RB45,RB45,RB-T10,JAC,7,25.9,,5'11",224,,1,-58,157.4,-42,188,91.7,14.5,75,204.1,90.5,12,141.1,102,234,174,164.4,51,DROP,,,,RB
200,Tre Tucker,WR,WR54,WR59,WR65,WR-T11,LV,13,25.5,4,5'8",182,4.4,1,-41,131,-69,80,91.3,21.6,88.2,171.6,133.2,17,159.03,115,247,196,169.1,28,ADD,,,,WR
201,Josh Jacobs,RB,RB41,RB46,RB32,RB-T10,GB,11,28.6,8,5'10",223,,1,-53,84.8,-116,-2907,90.7,14.6,73.1,196.9,219.1,15,147.99,39,394,120,104.1,94,,,Judge seals video in Josh Jacobs case (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/judge-seals-video-in-josh-jacobs-case,RB
202,Dallas Goedert,TE,TE16,TE13,TE10,TE-T9,PHI,10,31.7,9,6'5",256,,1,-83,113.8,-88,106,90.5,30.4,88.6,157.3,155.1,15,119.37,85,158,124,104.5,88,,,,,TE
203,Michael Mayer,TE,TE17,TE40,TE35,TE-T9,LV,13,25.2,4,6'4",256,4.7,1,94,,,,90.5,29.6,89.1,170.9,56.3,13,297.21,209,351,440,170.2,2,ADD,,Tucker Kraft  Michael Mayer join highest-paid tight ends with contract extensions (rss:cbs),https://www.cbssports.com/nfl/news/tucker-kraft-agrees-to-contract-extension-packers/,TE
204,Kayshon Boutte,WR,WR55,WR61,WR80,WR-T11,HOU,8,24.3,4,5'11",203,4.5,1,-34,150.1,-54,88,90.2,16.1,84.3,172.5,107.6,14,169.75,121,277,304,170.3,18,,,,,WR
205,Dominic Zvada,K,K33,K33,K23,K-T2,NYG,8,22.9,R,6'3",187,,1,137,,,,90,19.3,109.5,155.7,,,342,324,371,491,169.7,2,,,,,K
206,Rashid Shaheed,WR,WR56,WR57,WR56,WR-T11,SEA,11,28,5,6'0",180,,1,-59,117.7,-88,32,89.7,15.8,82.8,182.9,115.1,18,146.98,115,205,160,161,51,,,,,WR
207,Travis Kelce,TE,TE18,TE10,TE11,TE-T9,KC,5,36.9,14,6'5",250,4.63,1,-109,129.6,-77,-283,89.6,26.4,86.8,165.3,155.2,17,98.18,57,138,125,95.7,93,,,,,TE
208,Wan'Dale Robinson,WR,WR57,WR37,WR47,WR-T11,TEN,9,25.7,5,5'8",185,4.44,1,-122,92.9,-115,-94,89.6,14.8,83.5,176.2,171.9,16,85.64,49,128,138,114.4,75,,,,,WR
209,Mike Gesicki,TE,TE19,TE35,TE33,TE-T9,CIN,6,30.9,9,6'6",245,4.54,1,69,,,,88.9,27.5,86.5,156.4,56.7,12,277.84,236,357,416,170.1,3,,,,,TE
210,ARI D/ST,DST,DST28,DST30,,DST-T2,ARI,14,,,,,,1,94,,,,87.8,44.7,82.8,138.6,,,304,212,361,,,5,,,,,DST
211,CAR D/ST,DST,DST29,DST28,,DST-T2,CAR,5,,,,,,1,83,,,,87.8,44.8,84.6,131.8,,,294.18,185,365,,,3,,,,,DST
212,MIA D/ST,DST,DST30,DST32,,DST-T2,MIA,6,,,,,,1,118,,,,87.8,47.2,86.6,123.9,,,329.71,206,390,,,6,,,,,DST
213,NYJ D/ST,DST,DST31,DST31,,DST-T2,NYJ,13,,,,,,1,106,,,,87.8,46,87,119.1,,,319.2,191,428,,,4,,,,,DST
214,TB D/ST,DST,DST32,DST29,,DST-T2,TB,10,,,,,,1,89,,,,87.8,47.8,90,119.5,,,303.05,188,383,,,14,,,,,DST
215,Terrance Ferguson,TE,TE20,TE22,TE17,TE-T9,LAR,11,23.5,2,6'5",252,4.63,1,-9,173,-42,38,87,25,83,154.1,46.6,11,205.53,112,287,145,166.8,21,DROP,,,,TE
216,Tyjae Spears,RB,RB42,RB44,RB46,RB-T10,TEN,9,25.2,4,5'11",200,,1,-76,144.6,-71,71,86.9,14.4,66.3,201.2,89.2,13,140.39,89,182,177,152.4,46,,,,,RB
217,Juwan Johnson,TE,TE21,TE15,TE21,TE-T9,NO,8,30,7,6'4",245,4.58,1,-89,149,-68,212,86.8,21.9,82.6,151.8,141.4,17,127.67,87,173,262,157.6,49,,,,,TE
218,Hunter Henry,TE,TE22,TE20,TE16,TE-T9,NE,11,31.7,11,6'5",249,4.79,1,-51,158.9,-59,-70,84.8,15,79.2,155.2,148.8,17,167.1,112,236,144,154.7,60,,,,,TE
219,Jason Sanders,K,K34,K34,K30,K-T2,FA,,30.8,9,5'11",195,,1,143,,,,84.1,19.8,95.7,150.7,,,362.25,333,403,1743,169.9,1,,,,,K
220,Gunnar Helm,TE,TE23,TE25,TE25,TE-T9,TEN,9,24,2,6'5",241,4.84,1,0,,,,83.4,14.8,76.1,148.3,69.7,16,220.35,143,305,311,170.5,7,,,,,TE
221,Xavier Worthy,WR,WR58,WR54,WR44,WR-T11,KC,5,23.3,3,5'11",165,4.21,1,-91,95.1,-126,-66,82.3,13.6,77.4,158.6,88.9,14,129.83,100,180,109,135.6,68,DROP,,,,WR
222,Pat Freiermuth,TE,TE24,TE28,TE22,TE-T9,PIT,9,27.9,6,6'5",258,,1,12,,,,82.1,15.5,70.7,159.8,93.1,15,233.5,138,332,296,169.5,11,,,,,TE
223,Greg Dulcich,TE,TE25,TE24,TE28,TE-T9,MIA,6,26.4,5,6'4",245,4.69,1,-8,,,7,82,11.9,72.4,170.1,49.8,9,215.31,131,306,365,170.3,9,,,,,TE
224,Kyle Monangai,RB,RB43,RB41,RB33,RB-T10,CHI,10,24.2,2,5'8",207,4.6,1,-104,103.5,-120,-308,81.6,14.4,74.7,170.9,137.7,17,120.02,86,162,121,127.2,81,,,,,RB
225,Cade Otton,TE,TE26,TE29,TE29,TE-T9,TB,10,27.4,5,6'5",247,,1,14,,,-13,81.5,8.8,63.5,185.7,92.7,15,239.02,181,295,367,170.2,7,,,,,TE
226,Deebo Samuel Sr.,WR,WR59,WR56,WR53,WR-T11,SF,8,30.6,8,6'0",215,4.48,1,-85,111.2,-115,207,81.4,14.3,74,154.7,152.2,16,140.72,83,241,156,146.2,63,,,,,WR
227,Brenton Strange,TE,TE27,TE17,TE20,TE-T9,JAC,7,25.7,4,6'4",253,4.7,1,-66,160.6,-66,-103,80.9,9.5,66.7,167.2,95,12,160.94,111,236,210,168.9,38,DROP,,,,TE
228,Michael Penix Jr.,QB,QB33,QB32,QB35,QB-T8,ATL,11,26.3,3,6'3",220,,1,54,,,3,80.4,0.6,45.2,231.1,120.3,9,282.37,174,345,439,170.1,4,,,,,QB
229,Kenyon Sadiq,TE,TE28,TE26,TE18,TE-T9,NYJ,13,21.5,R,6'3",241,4.39,1,-5,,,-162,80.1,10,67.2,166.1,,,223.91,144,295,146,167,38,DROP,,,,TE
230,Jerry Jeudy,WR,WR60,WR62,WR59,WR-T11,CLE,11,27.4,7,6'1",195,4.45,1,-60,127.8,-102,-33,78.5,18.3,68.3,160.9,95.7,17,170.19,115,272,181,168.6,22,,,,,WR
231,Denzel Boston,WR,WR61,WR58,WR58,WR-T11,CLE,11,22.7,R,6'4",215,,1,-77,137.1,-94,-42,77,13.5,69.7,145.9,,,153.85,107,299,180,168.5,35,,,,,WR
232,Zach Charbonnet,RB,RB44,RB51,RB43,RB-T10,SEA,11,25.6,4,6'1",220,4.53,1,-76,141.7,-90,-193,76.1,7.3,68.3,157.7,171.4,16,156.22,117,292,172,156.5,56,,,,,RB
233,Cole Kmet,TE,TE29,TE46,TE43,TE-T9,CHI,10,27.5,7,6'6",257,4.7,1,91,,,,75.6,11.3,63,159.4,63.7,16,324.18,256,380,465,169.7,2,,,,,TE
234,Braelon Allen,RB,RB45,RB55,RB52,RB-T10,NYJ,13,22.6,3,6'1",235,,1,-56,155.2,-79,14,75.3,4.4,66.9,145.7,14.3,4,177.59,132,292,205,170.7,17,,,,,RB
235,Shedeur Sanders,QB,QB34,QB35,QB33,QB-T8,CLE,11,24.6,2,6'2",212,,1,66,,,,75.2,0,45.6,182.5,84.9,8,301.37,214,359,428,169.8,5,,,Shedeur Sanders may not get a chance with Browns for a long time (rss:yardbarker),https://www.yardbarker.com/nfl/articles/shedeur_sanders_may_not_get_a_chance_with_browns_for_a_long_time/s1_13132_44296543,QB
236,Kenny Gainwell,RB,RB46,RB32,RB35,RB-T10,TB,10,27.5,6,5'9",200,,1,-138,108,-128,186,75,3.8,67.1,147.9,184.8,17,98.34,67,143,129,104,82,,,,,RB
237,Jaylin Noel,WR,WR62,WR74,WR71,WR-T11,HOU,8,24,2,5'11",200,4.39,1,-37,,,,73.6,17.7,64.3,154.2,55.4,17,200.36,141,289,219,171.3,7,,,,,WR
