Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
125,Aaron Rodgers,QB,QB28,QB28,QB30,QB-T8,PIT,9,42.7,22,6'2",223,4.71,1,92,,,-38,140.7,226.6,16,216.72,153,341,385,169.1,12,,,,
126,Courtland Sutton,WR,WR38,WR37,WR28,WR-T11,DEN,10,30.9,9,6'4",216,4.54,1,-43,61.7,-64,-145,138.3,182.7,17,83.3,49,116,55,81.9,89,,,,
127,RJ Harvey,RB,RB31,RB32,RB44,RB-T11,DEN,10,25.6,2,5'9",208,4.4,1,-30,109.1,-18,276,136.7,183.1,17,97.46,65,140,176,128.2,82,,,,
128,Josh Downs,WR,WR39,WR39,WR50,WR-T11,IND,13,25.1,4,5'9",171,4.48,1,-41,93.3,-35,-174,135.2,109.4,16,87.25,52,133,154,137.5,78,,,,
129,Kenny Gainwell,RB,RB32,RB34,RB33,RB-T11,TB,10,27.5,6,5'9",200,,1,-29,97.8,-31,105,133.3,184.8,17,100.1,77,141,122,99.8,79,,,,
130,Michael Wilson,WR,WR40,WR40,WR41,WR-T11,ARI,14,26.5,4,6'2",213,4.58,1,-42,72.9,-57,-274,132.8,181.6,17,88.37,52,133,106,104.8,85,,,Sources: Cards WR Wilson gets $75M extension (rss:espn),https://www.espn.com/nfl/story/_/id/49815820/sources-cardinals-wr-michael-wilson-agree-3-year-extension
131,Geno Smith,QB,QB29,QB29,QB28,QB-T8,NYJ,13,35.9,14,6'3",221,4.58,1,91,,,7,130.4,173.9,15,222.37,147,342,379,170,8,,,Geno Smith looking forward to writing comeback story for Act II in New York (rss:espn),https://www.espn.com/nfl/story/_/id/49797721/new-york-jets-geno-smith-comeback-narrative
132,Stefon Diggs,WR,WR41,WR42,WR51,WR-T11,WAS,7,32.8,12,6'0",191,4.46,1,-36,94.2,-38,400,130,167.8,17,96.49,48,215,155,103.8,79,,,,
133,Quentin Johnston,WR,WR42,WR41,WR45,WR-T11,LAC,7,25,4,6'2",208,,1,-37,85.6,-47,-90,128.7,145.7,13,95.75,64,134,110,134.7,76,,,,
134,Chuba Hubbard,RB,RB33,RB33,RB37,RB-T11,CAR,5,27.2,6,6'1",216,4.48,1,-35,88.9,-45,-786,128.7,110.4,15,98.94,72,143,133,111.6,86,,,,
135,Alec Pierce,WR,WR43,WR43,WR32,WR-T11,IND,13,26.3,5,6'3",211,4.41,1,-35,62.1,-73,-509,126.8,159.8,15,100.32,62,142,75,105.3,84,,,,
136,Fernando Mendoza,QB,QB30,QB30,QB29,QB-T8,LV,13,22.9,R,6'5",236,,1,123,,,6,125.8,,,259.46,159,368,383,168.8,26,DROP,,Klint Kubiak names Kirk Cousins starter over No. 1 pick Fernando Mendoza (rss:cbs),https://www.cbssports.com/nfl/news/klint-kubiak-names-kirk-cousins-starter-over-no-1-pick-fernando-mendoza/
137,Jayden Reed,WR,WR44,WR44,WR48,WR-T11,GB,11,26.3,4,5'11",187,4.45,1,-33,86.8,-50,51,124.8,39,5,104.21,76,133,140,139.5,78,,,,
138,J.K. Dobbins,RB,RB34,RB35,RB31,RB-T11,DEN,10,27.7,7,5'10",215,,1,-38,80.9,-57,10,124.6,110.4,10,100.48,78,127,120,111.4,83,,,,
139,Jakobi Meyers,WR,WR45,WR45,WR42,WR-T11,JAC,7,29.8,8,6'2",200,4.63,1,-34,85.8,-53,-192,124.1,138.3,16,104.5,68,150,107,121.1,72,,,,
140,MarShawn Lloyd,RB,RB35,RB57,RB35,RB-T11,GB,11,25.7,3,5'9",220,4.46,1,39,121.2,-19,1117,122.9,,,179.03,118,327,131,102.3,32,ADD,,,
141,Blake Corum,RB,RB36,RB37,RB39,RB-T11,LAR,11,25.8,3,5'8",202,4.53,1,-29,119.2,-22,-127,120.8,118.2,17,112.07,80,143,150,127.1,80,,,,
142,Jordan Addison,WR,WR46,WR46,WR39,WR-T11,MIN,6,24.6,4,5'11",179,4.49,1,-36,89.6,-52,62,120.3,114.1,14,105.63,71,165,91,124,80,,,,
143,Tua Tagovailoa,QB,QB31,QB31,QB32,QB-T8,ATL,11,28.5,7,6'1",225,,1,129,,,-54,119.2,160.7,14,272.03,139,348,422,170.1,13,,,,
144,Makai Lemon,WR,WR47,WR47,WR52,WR-T11,PHI,10,22.2,R,5'11",192,,1,-34,133.1,-11,-262,118.9,,,109.7,71,149,157,135,78,,,,
145,Rachaad White,RB,RB37,RB36,RB40,RB-T11,WAS,7,27.6,5,6'0",214,4.48,1,-33,125.8,-19,72,117.6,123,17,111.88,78,156,151,128.9,70,,,,
146,KC Concepcion,WR,WR48,WR48,WR49,WR-T11,CLE,11,21.9,R,6'0",190,,1,-28,113.7,-32,305,117.5,,,118.1,71,289,141,148.3,66,,,,
147,Michael Penix Jr.,QB,QB32,QB32,QB35,QB-T8,ATL,11,26.3,3,6'3",220,,1,140,,,9,116.1,120.3,9,286.52,199,346,440,170.1,5,,,,
148,De'Zhaun Stribling,WR,WR49,WR54,WR40,WR-T11,SF,8,23.7,R,6'2",207,,1,-15,125,-23,155,115.2,,,132.96,71,281,92,137.6,50,,,,
149,Jordan Mason,RB,RB38,RB39,RB38,RB-T11,MIN,6,27.3,5,5'11",230,,1,-33,111.1,-38,380,113.6,121.9,16,115.68,75,152,144,140.3,71,,,,
150,Khalil Shakir,WR,WR50,WR49,WR46,WR-T11,BUF,7,26.6,5,6'0",190,4.43,1,-27,107.1,-43,86,113.5,130.4,16,123.36,83,201,111,138,60,,,,
151,Matthew Golden,WR,WR51,WR52,WR38,WR-T11,GB,11,23.1,2,5'11",191,4.29,1,-22,100.7,-50,35,110.8,55.5,14,128.79,76,195,90,114.9,75,,,,
152,Jacory Croskey-Merritt,RB,RB39,RB38,RB36,RB-T11,WAS,7,25.4,2,5'11",208,,1,-38,101.2,-51,-36,110.5,135.8,17,113.67,72,135,132,137.2,76,,,,
153,Jalen Coker,WR,WR52,WR50,WR56,WR-T11,CAR,5,24.8,3,6'3",213,4.57,1,-28,115.1,-38,38,109.4,73.9,11,124.68,81,176,162,154.5,50,,,,
154,Romeo Doubs,WR,WR53,WR51,WR55,WR-T11,NE,11,26.4,5,6'2",210,,1,-27,101.1,-53,116,108,137.9,16,127.35,81,176,160,148.4,59,,,,
155,Aaron Jones Sr.,RB,RB40,RB40,RB41,RB-T11,MIN,6,31.7,10,5'9",208,4.56,1,-39,106.7,-48,-77,107.8,104.7,12,115.78,77,156,152,116.7,74,,,,
156,Kyle Monangai,RB,RB41,RB41,RB34,RB-T11,CHI,10,24.2,2,5'8",207,4.6,1,-39,107.7,-48,-273,106.8,137.7,17,116.95,84,162,130,125,80,,,,
157,Xavier Worthy,WR,WR54,WR53,WR43,WR-T11,KC,5,23.3,3,5'11",165,4.21,1,-28,99.4,-58,-60,106.1,88.9,14,129.35,91,184,108,132.8,65,,,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn),https://www.espn.com/nfl/story/_/id/49793475/2026-nfl-surprise-predictions-32-teams-stat-leaders-breakouts-fantasy-football
158,Kirk Cousins,QB,QB33,QB33,QB34,QB-T8,LV,13,38,15,6'3",214,4.84,1,131,,,46,105.9,103.5,10,288.51,179,347,430,169.9,5,ADD,,Klint Kubiak names Kirk Cousins starter over No. 1 pick Fernando Mendoza (rss:cbs),https://www.cbssports.com/nfl/news/klint-kubiak-names-kirk-cousins-starter-over-no-1-pick-fernando-mendoza/
159,Jordyn Tyson,WR,WR55,WR55,WR64,WR-T11,NO,8,22.1,R,6'2",200,,1,-24,158.9,0,-1146,104.4,,,135.15,91,241,197,168.1,68,DROP,,,
160,Woody Marks,RB,RB42,RB42,RB42,RB-T11,HOU,8,25.7,2,5'10",208,4.54,1,-23,138.9,-21,166,103.1,133.1,16,137.25,93,168,153,152.3,51,,,,
161,Brenton Strange,TE,TE17,TE17,TE20,TE-T10,JAC,7,25.7,4,6'4",253,4.7,1,-2,158.7,-2,-46,103.1,95,12,159,112,226,210,168.6,42,DROP,,,
162,Deebo Samuel Sr.,WR,WR56,WR56,WR54,WR-T11,SF,8,30.6,8,6'0",215,4.48,1,-23,106.4,-56,145,102.8,152.2,16,138.51,81,232,159,144.7,60,,,,
163,Rashid Shaheed,WR,WR57,WR57,WR57,WR-T11,SEA,11,28,5,6'0",180,,1,-14,118.5,-44,154,101.6,115.1,18,148.75,123,205,163,160.5,48,,,,
164,Dalton Schultz,TE,TE18,TE19,TE23,TE-T10,HOU,8,30.1,9,6'5",242,4.75,1,0,164,0,45,101.6,136.7,17,163.71,111,209,297,168.9,28,,,,
165,Tyler Allgeier,RB,RB43,RB43,RB49,RB-T11,ARI,14,26.4,5,5'10",225,4.6,1,-26,152.6,-12,327,101.1,116,17,138.72,117,177,200,163.9,44,,,,
166,Deshaun Watson,QB,QB34,QB34,QB31,QB-T8,CLE,11,31,10,6'3",223,4.66,1,124,,,1,99.4,,,289.72,221,346,387,170.1,10,,,2026 NFL Comeback Player of Year trends  odds: Sportsbook rooting against Patrick Mahomes  Deshaun Watson (rss:cbs),https://www.cbssports.com/betting/news/2026-nfl-comeback-player-of-year-trends-odds-sportsbook-rooting-against-patrick-mahomes-deshaun-watson/
167,Denzel Boston,WR,WR58,WR58,WR59,WR-T11,CLE,11,22.7,R,6'4",215,,1,-16,139.5,-27,29,98.5,,,150.61,100,305,183,169,36,,,,
168,Chig Okonkwo,TE,TE19,TE18,TE24,TE-T10,WAS,7,27,5,6'3",238,,1,-8,175.1,7,-158,98.2,96,17,160.38,112,228,310,170.1,37,,,,
169,Tre Tucker,WR,WR59,WR59,WR65,WR-T11,LV,13,25.5,4,5'8",177,4.4,1,-6,129.3,-40,55,97.2,133.2,17,162.97,116,247,198,169.5,22,ADD,,,
170,Tyjae Spears,RB,RB44,RB44,RB46,RB-T11,TEN,9,25.2,4,5'11",200,,1,-31,133.4,-37,62,96.8,89.2,13,139.37,93,197,180,151.2,41,,,,
171,Hunter Henry,TE,TE20,TE20,TE16,TE-T10,NE,11,31.7,11,6'5",249,4.79,1,-6,161.4,-10,18,96.3,148.8,17,164.67,112,229,146,152.9,65,,,,
172,Adonai Mitchell,WR,WR60,WR61,WR62,WR-T11,NYJ,13,23.9,3,6'2",205,4.34,1,-5,158.6,-13,-18,95.6,71.4,16,166.84,110,232,189,171.3,15,,,,
173,Chris Rodriguez Jr.,RB,RB45,RB45,RB45,RB-T11,JAC,7,26.9,4,5'11",224,,1,-33,152,-21,158,93.9,90.5,12,140.02,102,228,177,164.6,45,,,,
174,Kayshon Boutte,WR,WR61,WR64,WR80,WR-T11,HOU,8,24.3,4,5'11",203,4.5,1,5,154.4,-20,111,93.9,107.6,14,179.43,126,273,304,170.5,17,,,Kayshon Boutte takes Mike Vrabel's "inactive" comment in stride (rss:yahoo),https://sports.yahoo.com/articles/kayshon-boutte-takes-mike-vrabels-203522411.html
175,Shedeur Sanders,QB,QB35,QB35,QB33,QB-T8,CLE,11,24.6,2,6'2",212,,1,123,,,,93.1,84.9,8,297.94,204,348,429,169.9,6,,,,
176,Jerry Jeudy,WR,WR62,WR62,WR60,WR-T11,CLE,11,27.4,7,6'1",195,4.45,1,-8,123.6,-52,-16,92.9,95.7,17,167.97,121,262,184,168.8,28,DROP,,,
177,Jauan Jennings,WR,WR63,WR60,WR73,WR-T11,MIN,6,29.1,6,6'3",212,4.72,1,-10,140.1,-37,,92.3,145.8,15,166.54,109,282,283,171.1,25,,,,
178,Josh Jacobs,RB,RB46,RB17,RB32,RB-T11,GB,11,28.6,8,5'10",223,,1,-131,50.7,-127,-2933,92,219.1,15,46.94,24,67,121,100.5,98,DROP,,,
179,Jalen McMillan,WR,WR64,WR63,WR58,WR-T11,TB,10,24.7,3,6'1",192,4.47,1,-6,133.6,-45,1,91.7,23.9,4,172.6,133,293,164,163.4,22,,,,
180,T.J. Hockenson,TE,TE21,TE21,TE19,TE-T10,MIN,6,29.2,8,6'5",248,4.7,1,10,169.2,-11,12,91.5,87.3,15,190.29,112,298,207,154.2,50,,,,
181,Dylan Sampson,RB,RB47,RB46,RB55,RB-T11,CLE,11,22,2,5'8",201,,1,-32,163,-18,9,89.9,71.1,15,148.86,93,219,221,169.8,19,,,,
182,Omar Cooper Jr.,WR,WR65,WR65,WR79,WR-T11,NYJ,13,22.7,R,6'0",199,4.42,1,-1,,,,89.5,,,180.82,126,315,302,171.1,25,DROP,,,
183,Terrance Ferguson,TE,TE22,TE25,TE17,TE-T10,LAR,11,23.5,2,6'5",252,4.63,1,30,164.4,-19,,89.5,46.6,11,212.67,112,281,147,168,19,,,,
184,Jonah Coleman,RB,RB48,RB49,RB51,RB-T11,DEN,10,23,R,5'8",220,,1,-28,150.5,-33,51,88.7,,,156.36,116,304,204,162.9,31,,,,
185,Tre' Harris,WR,WR66,WR66,WR76,WR-T11,LAC,7,24.5,2,6'3",210,,1,-4,183.4,-2,,88.2,54.4,16,181.2,121,273,290,171.1,9,,,,
186,Mike Washington Jr.,RB,RB49,RB52,RB47,RB-T11,LV,13,73.2,9,6'2",197,4.33,1,-21,155.8,-30,461,87.3,,,165.41,101,308,181,162.8,43,,,,
187,AJ Barner,TE,TE23,TE22,TE26,TE-T10,SEA,11,24.3,3,6'6",251,,1,21,,,-36,86.5,121.3,17,208.19,124,268,312,169.7,21,,,,
188,Dontayvion Wicks,WR,WR67,WR68,WR69,WR-T11,PHI,10,25.2,4,6'1",206,4.62,1,-1,155.3,-33,37,86.4,60.8,13,186.73,107,289,214,171,13,,,,
189,Keaton Mitchell,RB,RB50,RB47,RB50,RB-T11,LAC,7,24.6,4,5'8",191,4.37,1,-38,158.2,-31,30,86,50.9,13,151.49,102,301,202,169.4,34,DROP,,,
190,Jake Browning,QB,QB36,QB40,,QB-T8,TB,10,30.4,4,6'2",210,4.74,1,153,,,,85.4,48.7,5,343,308,378,,,1,,,,
191,Pat Bryant,WR,WR68,WR72,WR93,WR-T11,DEN,10,23.7,2,6'2",200,4.61,1,0,,,4,85.1,59.3,13,190.7,116,293,370,170.4,8,,,,
192,Greg Dulcich,TE,TE24,TE23,TE28,TE-T10,MIA,6,26.4,5,6'4",245,4.69,1,17,,,,84.1,49.8,9,208.5,131,306,366,170.4,15,,,,
193,Ryan Flournoy,WR,WR69,WR67,WR77,WR-T11,DAL,14,26.8,3,6'1",205,4.44,1,-8,159.1,-34,,83.8,94,15,184.82,136,328,293,171,9,,,,
194,Zach Charbonnet,RB,RB51,RB48,RB43,RB-T11,SEA,11,25.6,4,6'1",220,4.53,1,-40,135.9,-58,-352,82.9,171.4,16,154.18,117,275,175,155.9,58,,,,
195,Malik Washington,WR,WR70,WR71,WR81,WR-T11,MIA,6,25.9,3,5'8",195,4.47,1,-4,145.8,-49,158,82.5,87.7,17,190.64,128,289,305,169.9,17,ADD,,,
196,Keenan Allen,WR,WR71,WR73,WR67,WR-T11,IND,13,34.3,14,6'2",211,4.58,1,-2,135.7,-60,165,81.8,142.2,17,193.66,100,303,212,165.6,24,,,,
197,Jalen Nailor,WR,WR72,WR70,WR66,WR-T11,LV,13,27.5,5,5'11",186,4.5,1,-7,151.2,-46,-202,81.5,86.2,17,190.27,116,302,199,171.2,28,DROP,,,
198,Travis Hunter,WR,WR73,WR69,WR44,WR-T11,JAC,7,23.3,2,6'1",185,,1,-8,164.2,-34,-168,80.7,49.8,7,189.75,96,305,109,118.4,66,DROP,,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn),https://www.espn.com/nfl/story/_/id/49793475/2026-nfl-surprise-predictions-32-teams-stat-leaders-breakouts-fantasy-football
199,Gunnar Helm,TE,TE25,TE26,TE25,TE-T10,TEN,9,24,2,6'5",241,4.84,1,21,,,,80.7,69.7,16,220.43,143,316,311,170.7,9,,,,
200,Alvin Kamara,RB,RB52,RB53,RB57,RB-T11,NO,8,31.1,10,5'10",215,4.56,1,-34,158.4,-42,-133,80.4,84.2,11,166.12,117,278,260,163.5,41,DROP,,,
201,Jaylin Noel,WR,WR74,WR74,WR71,WR-T11,HOU,8,24,2,5'11",200,4.39,1,-1,166.6,-34,,80.4,55.4,17,200.36,140,319,219,171.6,7,,,,
202,Carson Beck,QB,QB37,QB36,QB37,QB-T8,ARI,14,24.8,R,6'4",233,,1,117,,,,79.8,,,318.85,244,359,451,170,7,,,,
203,Tank Bigsby,RB,RB53,RB54,RB53,RB-T11,PHI,10,24,4,5'11",215,4.56,1,-31,162.4,-41,45,79.6,52.3,15,171.53,133,243,206,169.7,30,DROP,,,
204,Caleb Douglas,WR,WR75,WR76,WR63,WR-T11,MIA,6,23,R,6'4",205,4.39,1,7,167.9,-36,37,79.1,,,211.13,115,341,190,170.9,9,ADD,,,
205,Ja'Kobi Lane,WR,WR76,WR82,WR72,WR-T11,BAL,13,22.1,R,6'4",208,4.47,1,18,166.9,-38,234,78.2,,,222.62,140,326,270,169.1,22,,,,
206,Tyrone Tracy Jr.,RB,RB54,RB50,RB75,RB-T11,NYG,8,26.8,3,5'11",210,4.48,1,-44,153,-53,-115,78.1,142.8,15,162.2,117,274,349,170.3,33,,,,
207,Kenyon Sadiq,TE,TE26,TE27,TE18,TE-T10,NYJ,13,21.5,R,6'3",241,4.39,1,16,,,-194,77.4,,,222.64,138,375,148,166.6,51,DROP,,,
208,Calvin Ridley,WR,WR77,WR75,WR61,WR-T11,TEN,9,31.7,8,6'1",190,4.43,1,-6,141.7,-66,,76.6,38.8,7,202.32,133,312,187,169.9,13,,,,
209,Braelon Allen,RB,RB55,RB55,RB52,RB-T11,NYJ,13,22.6,3,6'1",235,,1,-34,139.8,-69,47,76.5,14.3,4,175.43,122,288,205,171,16,,,,
210,Troy Franklin,WR,WR78,WR78,WR107,WR-T11,DEN,10,23.6,3,6'3",187,4.41,1,6,167.4,-43,,75.9,144.6,17,216.18,142,341,982,170.1,5,,,,
211,Cyrus Allen,WR,WR79,WR81,WR105,WR-T11,KC,5,23.6,R,5'11",180,,1,11,160.9,-50,87,74.1,,,222.38,123,376,980,169.9,11,DROP,,,
212,Oronde Gadsden II,TE,TE27,TE24,TE32,TE-T10,LAC,7,23.2,2,6'5",236,,1,0,150.9,-61,-220,73.5,106.9,15,211.73,97,295,416,170.3,32,DROP,,,
213,Brian Robinson Jr.,RB,RB56,RB56,RB48,RB-T11,ATL,11,27.4,3,6'1",225,4.53,1,-36,151.8,-61,77,73,58.5,17,177.08,134,243,182,167.9,37,,,,
214,Isaac TeSlaa,WR,WR80,WR79,WR92,WR-T11,DET,6,24.5,2,6'4",214,4.43,1,4,174,-40,,72.8,67.9,14,217.77,165,302,369,170.3,10,,,,
215,J.J. McCarthy,QB,QB38,QB37,QB36,QB-T8,MIN,6,23.6,3,6'3",219,,1,111,,,,72,125.4,10,326.11,281,374,447,169.9,4,,,,
216,Malachi Fields,WR,WR81,WR88,WR74,WR-T11,NYG,8,23,R,6'4",222,4.61,1,20,151.1,-65,-7,71.9,,,236.07,137,328,286,171,10,,,,
217,Emmett Johnson,RB,RB57,RB58,RB69,RB-T11,KC,5,22.9,R,5'10",202,4.45,1,-27,170.4,-47,37,71.4,,,189.73,143,283,340,169.9,20,ADD,,,
218,Pat Freiermuth,TE,TE28,TE28,TE22,TE-T10,PIT,9,27.9,6,6'5",258,,1,20,,,,71,93.1,15,238.46,155,333,296,169.7,12,,,,
219,Cooper Kupp,WR,WR82,WR83,WR82,WR-T11,SEA,11,33.2,10,6'2",207,4.62,1,4,151.6,-67,16,70.5,92.8,16,222.96,142,289,322,169.4,15,,,,
220,Darnell Mooney,WR,WR83,WR80,WR102,WR-T11,NYG,8,28.8,7,5'11",180,4.38,1,-1,,,,69.5,66.3,15,219.02,163,362,419,170.3,10,,,,
221,Cade Otton,TE,TE29,TE29,TE29,TE-T10,TB,10,27.4,5,6'5",247,,1,19,,,,69.3,92.7,15,239.93,178,320,368,170.3,15,,,,
222,Tank Dell,WR,WR84,WR77,WR98,WR-T11,HOU,8,26.8,4,5'10",165,,1,-11,162.5,-59,-12,68.9,,,211.44,136,350,392,165.1,28,ADD,,,
223,Rashod Bateman,WR,WR85,WR84,WR68,WR-T11,BAL,13,26.8,6,6'1",193,4.39,1,3,137.4,-86,,67.8,45.9,13,226.05,150,327,213,171.4,7,,,,
224,David Njoku,TE,TE30,TE30,TE30,TE-T10,LAC,7,30.1,12,6'4",246,4.64,1,26,,,,67.5,69.8,11,250.34,144,355,412,169.8,16,,,,
225,Chris Bell,WR,WR86,WR91,WR87,WR-T11,MIA,6,22.2,R,6'2",220,4.5,1,19,172.2,-53,5,66.9,,,244.04,154,310,330,170.6,12,,,,
226,Zachariah Branch,WR,WR87,WR87,WR78,WR-T11,ATL,11,22.4,R,5'10",180,4.35,1,9,,,,66.1,,,235.11,160,316,300,170.7,17,,,,
227,Ray Davis,RB,RB58,RB59,RB54,RB-T11,BUF,7,26.8,3,5'8",211,,1,-33,160.3,-67,,66,53.1,17,194.45,145,271,220,171,13,,,,
228,Evan Engram,TE,TE31,TE31,TE31,TE-T10,DEN,10,32,10,6'3",240,4.42,1,26,,,,66,77.8,16,253.98,195,306,414,170,8,,,,
229,Drew Allar,QB,QB39,QB39,QB46,QB-T8,PIT,9,22.5,R,6'5",228,,1,105,,,,65.8,,,334,326,342,1223,170,2,,,,
230,Isiah Pacheco,RB,RB59,RB51,RB70,RB-T11,DET,6,27.5,5,5'10",210,4.37,1,-66,160,-70,-81,65.1,77.8,13,163.96,127,252,341,166.3,39,ADD,,,
231,Germie Bernard,WR,WR88,WR85,WR75,WR-T11,PIT,9,22.7,R,6'1",206,4.48,1,2,,,,64.6,,,233.44,166,328,287,171.3,13,,,,
232,Ted Hurst III,WR,WR89,WR90,WR101,WR-T11,TB,10,22.2,R,6'3",195,4.42,1,11,,,,64.2,,,242.97,154,391,406,170.2,9,,,,
233,Jack Bech,WR,WR90,WR89,WR99,WR-T11,LV,13,23.7,2,6'1",214,,1,6,,,,63.3,32.4,14,239.01,140,391,393,170.2,4,,,,
234,Colby Parkinson,TE,TE32,TE32,TE34,TE-T10,LAR,11,27.6,7,6'7",265,4.77,1,32,,,,62.8,108.3,14,265.87,215,345,418,170.2,11,,,,
235,Kimani Vidal,RB,RB60,RB60,RB60,RB-T11,LAC,7,25,3,5'8",215,4.46,1,-34,,,,62.5,109.9,13,201.17,157,317,306,171,7,,,,
236,Devaughn Vele,WR,WR91,WR94,WR70,WR-T11,NO,8,28.7,3,6'5",210,4.47,1,13,161,-75,28,62.5,53.8,9,248.58,154,302,215,171.5,8,ADD,,,
237,Keon Coleman,WR,WR92,WR93,WR91,WR-T11,BUF,7,23.3,3,6'3",213,4.61,1,10,,,,61.7,83.4,12,246.9,154,331,358,170.2,5,,,,
238,Darren Waller,TE,TE33,TE33,TE27,TE-T10,CAR,5,34,9,6'6",245,4.46,1,30,,,15,61.4,76.7,9,267.85,209,357,365,170.4,5,ADD,,,
239,Taylen Green,QB,QB40,,QB55,QB-T8,,,,,,,,1,,,,,61.3,,,,,,1441,170,,,,,
240,Chimere Dike,WR,WR93,WR92,WR116,WR-T11,TEN,9,24.7,2,6'1",196,4.34,1,4,,,,60.7,92.1,17,244.36,165,344,1024,169.9,5,,,,
241,Sean Tucker,RB,RB61,RB61,RB76,RB-T11,TB,10,24.9,4,5'10",205,,1,-36,,,,60.1,87.4,17,204.71,148,337,350,170.3,11,,,,
242,Mason Taylor,TE,TE34,TE35,TE41,TE-T10,NYJ,13,22.3,2,6'5",251,,1,32,,,,59.6,66.9,13,274.29,200,336,464,170,4,,,,
243,Mike Gesicki,TE,TE35,TE34,TE33,TE-T10,CIN,6,30.9,9,6'6",245,4.54,1,30,,,,59,56.7,12,273.14,226,352,417,170.2,4,,,,
244,Mac Jones,QB,QB41,QB38,QB40,QB-T8,SF,8,28,6,6'3",220,4.72,1,90,,,,58.7,130,11,333.51,294,378,455,170,2,,,,
245,Elic Ayomanor,WR,WR94,WR95,WR131,WR-T11,TEN,9,23.2,2,6'2",206,4.44,1,7,,,,58.6,96,16,251.77,180,350,1103,170,3,,,,
246,Nicholas Singleton,RB,RB62,RB63,RB83,RB-T11,TEN,9,22.7,R,6'0",219,,1,-27,,,,57.8,,,218.87,148,323,378,170.2,16,,,,
247,Tory Horton,WR,WR95,WR97,WR100,WR-T11,SEA,11,23.8,2,6'2",196,4.41,1,15,,,,57.8,52.6,8,261.68,208,369,395,170.2,4,,,,
248,Tyquan Thornton,WR,WR96,WR101,WR90,WR-T11,KC,5,26.1,5,6'2",185,4.28,1,17,,,,56.7,71.3,12,264.9,166,373,357,170.2,4,,,,
249,Charlie Kolar,TE,TE36,TE37,TE59,TE-T10,LAC,7,27.6,5,6'6",265,,1,35,,,,56.6,31.2,13,284.08,196,382,1033,170,1,,,,
250,James Conner,RB,RB63,RB62,RB97,RB-T11,ARI,14,31.3,10,6'1",233,4.65,1,-39,,,,55.9,29.3,3,211.4,130,332,437,170,18,,,,
251,Elijah Sarratt,WR,WR97,WR96,WR129,WR-T11,BAL,13,23.3,R,6'2",209,,1,11,,,,55.4,,,261.62,204,323,1094,170,8,,,,
252,Theo Johnson,TE,TE37,TE36,TE42,TE-T10,NYG,8,25.5,3,6'6",264,,1,29,,,,54.9,105.3,15,280.76,203,349,465,170.1,4,,,,
253,Xavier Legette,WR,WR98,WR99,WR83,WR-T11,CAR,5,25.6,3,6'3",218,4.39,1,12,,,,54.6,71.8,15,264.69,195,332,326,170.7,2,,,,
254,Kaelon Black,RB,RB64,RB69,RB59,RB-T11,SF,8,24.9,R,5'9",208,,1,-16,156.1,-98,123,54.2,,,237.76,128,327,269,170,12,ADD,,,
255,Jalen Milroe,QB,QB42,,QB54,QB-T8,,,,,,,,1,,,,,53.8,-1.6,3,,,,1407,170,,,,,
256,DeMario Douglas,WR,WR99,WR107,WR88,WR-T11,NE,11,25.7,4,5'8",185,4.44,1,23,,,,53.6,80.3,16,278.87,168,385,331,170.4,3,,,,
257,Eli Stowers,TE,TE38,TE38,TE46,TE-T10,PHI,10,23.4,R,6'4",239,4.51,1,29,,,,53.6,,,286.04,203,377,469,170,13,,,,
258,Justice Hill,RB,RB65,RB67,RB58,RB-T11,BAL,13,28.8,8,5'10",205,4.4,1,-21,,,,53.4,54.7,10,236.52,141,327,265,170.1,9,ADD,,,
259,Marvin Mims Jr.,WR,WR100,WR102,WR94,WR-T11,DEN,10,24.5,4,5'11",182,4.38,1,9,,,,52.7,70.5,15,267.99,208,369,371,170.1,6,,,,
260,Kaytron Allen,RB,RB66,RB66,RB88,RB-T11,WAS,7,23.6,R,5'11",217,,1,-28,,,,52.4,,,232.16,156,343,402,170.2,12,,,,
261,Darius Slayton,WR,WR101,WR100,WR89,WR-T11,NYG,8,29.6,8,6'1",198,4.39,1,4,,,,51.9,80.3,14,264.83,184,334,332,170.4,2,,,,
262,Christian Kirk,WR,WR102,WR98,WR148,WR-T11,SF,8,29.8,9,5'11",200,4.47,1,3,,,,51.5,43.9,11,264.59,176,374,1335,169.9,7,,,,
263,Jake Tonges,TE,TE39,TE39,TE36,TE-T10,SF,8,27.2,4,6'4",240,,1,28,,,,51.4,76.3,10,290.84,158,358,442,170.1,6,,,,
264,Najee Harris,RB,RB67,RB72,RB56,RB-T11,NYG,8,28.5,6,6'1",232,,1,-15,,,20,50.5,10.1,3,249.45,160,360,222,170.1,8,,,,
265,Michael Mayer,TE,TE40,TE42,TE35,TE-T10,LV,13,25.2,4,6'4",256,4.7,1,34,,,,50.4,56.3,13,299.27,241,361,441,170.2,7,,,,
