Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
119,Jordan Love,QB,QB18,QB18,QB22,QB-T7,GB,11,27.8,7,6'4",219,4.74,1,-3,142.5,24,0,217.9,160.2,217.4,275.8,235.1,15,116.43,98,145,273,155.4,57,,,,
120,Baker Mayfield,QB,QB19,QB19,QB20,QB-T7,TB,10,31.4,9,6'1",215,4.84,1,-2,134.5,15,128,206.6,151.4,206,262.6,271.9,17,118.46,92,144,189,147.8,61,,,,
121,Tyler Shough,QB,QB20,QB20,QB17,QB-T7,NO,8,26.9,2,6'5",219,4.63,1,4,142.2,21,-200,194.6,138.3,193.7,251.9,158,11,125.2,98,183,164,152.8,45,,,,
122,Malik Willis,QB,QB21,QB21,QB21,QB-T7,MIA,6,27.3,5,6'1",225,,1,7,161.4,39,-31,176.6,121.8,175.8,232.2,51.2,4,128.78,104,255,192,167.4,33,ADD,,Dolphins news: Malik Willis perseverance  captains named  mores (rss:yahoo),https://sports.yahoo.com/articles/dolphins-news-malik-willis-perseverance-113357152.html
123,C.J. Stroud,QB,QB22,QB23,QB23,QB-T7,HOU,8,24.9,4,6'3",218,,1,20,161,38,-112,171.9,115.8,170.3,227.8,208.5,14,143.15,108,208,276,165.3,28,,,'I'm a hell of a football player': Why C.J. Stroud is confident ahead of the biggest season of his life (rss:espn),https://www.espn.com/nfl/story/_/id/49826332/houston-texans-cj-stroud-confident-contract-year-4
124,Sam Darnold,QB,QB23,QB22,QB24,QB-T7,SEA,11,29.2,9,6'3",225,4.85,1,14,152.7,29,60,170,113.7,169,228.2,235.4,17,138.31,113,212,280,162.6,38,,,Seahawks pick different captains for each game  including Sam Darnold for Week 1 (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/seahawks-pick-different-captains-for-each-game-including-sam-darnold-for-week-1
125,Cam Ward,QB,QB24,QB25,QB26,QB-T7,TEN,9,24.3,2,6'2",219,,1,34,,,-88,169.5,111.9,167.9,227.8,186.7,17,158.85,119,255,315,169.2,15,,,,
126,Bryce Young,QB,QB25,QB26,QB25,QB-T7,CAR,5,25.1,4,5'10",204,,1,44,,,-146,167.5,111,166.4,224.4,218,16,169.51,134,326,313,168.7,16,,,,
127,Daniel Jones,QB,QB26,QB24,QB19,QB-T7,IND,13,29.3,8,6'5",230,4.81,1,19,160.3,33,-83,165.6,108.6,164,223.9,226.4,13,146.36,119,255,170,161.1,30,,,,
128,Jacoby Brissett,QB,QB27,QB27,QB27,QB-T7,ARI,14,33.7,11,6'4",235,4.94,1,69,172.1,44,-35,156.1,101.2,154.8,213.2,227.4,14,196.67,139,338,317,169.8,9,,,Jacoby Brissett among Cardinals' team captains (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jacoby-brissett-among-cardinals-team-captains
129,Aaron Rodgers,QB,QB28,QB28,QB30,QB-T7,PIT,9,42.7,22,6'2",223,4.71,1,84,,,29,148.8,95.6,148,204.1,226.6,16,213.2,139,341,384,169.1,11,,,,
130,Fernando Mendoza,QB,QB29,QB30,QB29,QB-T7,LV,13,22.9,R,6'5",225,,1,131,,,-42,148.7,90.5,146.1,208.7,,,261.28,159,343,382,168.8,19,DROP,,Kirk Cousins starting season as Raiders' QB1 is best for Fernando Mendoza (rss:yardbarker),https://www.yardbarker.com/nfl/articles/kirk_cousins_starting_season_as_raiders_qb1_is_best_for_fernando_mendoza/s1_13132_44250944
131,Geno Smith,QB,QB30,QB29,QB28,QB-T7,NYJ,13,35.9,14,6'3",221,4.58,1,97,,,-36,139.8,86.2,137.8,196.2,173.9,15,227.97,147,342,378,170,7,,,,
132,Tua Tagovailoa,QB,QB31,QB31,QB32,QB-T7,ATL,11,28.5,7,6'1",225,,1,150,,,-8,123.4,71.9,121.8,177.3,160.7,14,281.77,153,344,421,170.1,6,,,Falcons name Tua Tagovailoa starting QB: What to expect from former Dolphins Pro Bowler (rss:cbs),https://www.cbssports.com/nfl/news/falcons-qb-starter-tua-tagovailoa-michael-penix-jr/
133,Makai Lemon,WR,WR38,WR47,WR51,WR-T10,PHI,10,22.2,R,5'11",192,,1,-25,122.7,-10,-325,120.3,84,119.1,159.1,,,108.06,68,180,154,135.8,79,,,,
134,KC Concepcion,WR,WR39,WR48,WR48,WR-T10,CLE,11,21.9,R,6'0",190,,1,-26,113.5,-20,313,120.3,83,119.2,159.5,,,108.19,71,150,139,148.7,72,,,,
135,Andy Borregales,K,K11,K11,K25,K-T2,NE,11,23.7,2,5'11",202,,1,89,,,,120.2,93.6,119.4,148.5,0,17,223.71,194,282,494,170.1,16,,,,
136,Courtland Sutton,WR,WR40,WR38,WR28,WR-T10,DEN,10,30.9,9,6'4",216,4.54,1,-50,61,-75,-184,120,83.5,119,158.2,182.7,17,86.25,55,121,55,82.1,91,,,,
137,Alec Pierce,WR,WR41,WR43,WR32,WR-T10,IND,13,26.3,5,6'3",211,4.41,1,-37,61.7,-75,-269,118.8,82.3,117.4,157.2,159.8,15,100.28,52,142,75,104.8,86,,,Alec Pierce is expected to play for the Colts in Week 1 (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/alec-pierce-is-expected-to-play-for-the-colts-in-week-1
138,Kenny Gainwell,RB,RB27,RB32,RB35,RB-T9,TB,10,27.5,6,5'9",200,,1,-40,108,-30,186,118.5,80.6,117,158.8,184.8,17,98.34,67,143,129,100.1,82,,,,
139,Chase McLaughlin,K,K12,K12,K14,K-T2,TB,10,30.4,8,6'0",190,,1,89,150.1,11,,118.4,91.3,118.3,146.3,0,17,228.08,192,333,338,170.2,14,,,,
140,Harrison Mevis,K,K13,K13,K4,K-T2,LAR,11,24.4,2,6'0",245,,1,90,141.1,1,,118.4,91.5,117.9,145.2,0,9,229.98,193,333,243,129.1,80,,,,
141,Michael Pittman Jr.,WR,WR42,WR36,WR36,WR-T10,PIT,9,28.9,7,6'4",223,4.52,1,-59,81.1,-60,-173,118.3,82.1,116.9,156.4,162.4,17,81.63,52,116,88,90.6,84,,,,
142,Rhamondre Stevenson,RB,RB28,RB26,RB26,RB-T9,NE,11,28.5,6,6'0",227,4.64,1,-68,63.6,-78,463,117.2,79.2,115.4,157.6,162.8,14,74.02,56,118,69,76.8,92,,,,
143,RJ Harvey,RB,RB29,RB31,RB44,RB-T9,DEN,10,25.6,2,5'8",205,4.4,1,-48,103.9,-39,193,116.4,80,115.1,156.3,183.1,17,94.71,61,143,173,128.8,84,,,,
144,Harrison Butker,K,K14,K14,K7,K-T2,KC,5,31.1,10,6'4",205,,1,100,149.5,6,,116.4,89.4,116.3,143.2,0,17,243.9,207,333,249,143.9,50,,,,
145,Chris Boswell,K,K15,K15,K13,K-T2,PIT,9,35.5,12,6'2",185,4.93,1,99,,,,116.4,89.8,116.6,143.3,0,17,244.39,200,329,337,164.8,40,,,,
146,Will Reichard,K,K16,K16,K12,K-T2,MIN,6,25.6,3,6'1",190,,1,106,148.9,3,,116.4,89.7,116.1,143.6,0,17,251.58,198,331,259,167.7,49,,,,
147,Wil Lutz,K,K17,K17,K21,K-T2,DEN,10,32.2,11,5'11",184,,1,119,172.6,26,,116.4,90.8,115.8,141.9,0,17,265.87,182,333,489,169.6,12,,,,
148,Daniel Carlson,K,K18,K18,K20,K-T2,NO,8,31.6,9,6'5",222,,1,118,,,,116.4,88.8,115.2,143.8,0,17,266.18,209,402,488,170.1,1,,,,
149,Nick Folk,K,K19,K19,K16,K-T2,ATL,11,41.8,19,6'1",225,4.95,1,118,,,,116.4,89.4,115.9,144.7,0,16,266.63,187,365,363,170.2,3,,,,
150,Spencer Shrader,K,K20,K20,K18,K-T2,IND,13,27.3,3,6'2",201,,1,118,,,,116.4,89.6,115.9,144.4,0,5,267.56,216,325,410,170.1,3,,,,
151,Tony Pollard,RB,RB30,RB28,RB29,RB-T9,TEN,9,29.3,8,6'0",209,4.52,1,-66,69.6,-81,293,116.1,77.3,114.1,157,169.3,17,84.99,65,120,117,86.1,90,,,,
152,Josh Downs,WR,WR43,WR39,WR50,WR-T10,IND,13,25.1,4,5'9",171,4.48,1,-64,97.9,-54,-187,115.8,79.5,114.7,153.4,109.4,16,88,52,133,153,138.1,80,,,,
153,De'Zhaun Stribling,WR,WR44,WR49,WR40,WR-T10,SF,8,23.7,R,6'2",207,,1,-32,124.6,-28,234,115.3,79.5,113.4,153.2,,,121.47,62,303,92,137.9,67,,,,
154,Bhayshul Tuten,RB,RB31,RB23,RB22,RB-T9,JAC,7,24.5,2,5'9",209,4.32,1,-88,52,-102,23,115,74.7,113.2,158.2,83.6,15,65.97,43,89,64,62.3,95,,,,
155,Stefon Diggs,WR,WR45,WR41,WR49,WR-T10,WAS,7,32.8,12,6'0",191,4.46,1,-61,100.9,-54,-119,113.3,77.9,111.8,150.9,167.8,17,93.69,55,224,152,104.3,85,,,,
156,Trey Smack,K,K21,K21,K17,K-T2,GB,11,23.1,R,6'1",188,,1,114,168,12,,112.9,85.2,112.2,141.4,,,269.91,212,352,409,168.3,13,,,,
157,Jordan Addison,WR,WR46,WR46,WR39,WR-T10,MIN,6,24.6,4,5'11",179,4.49,1,-49,88.9,-68,137,112.5,76.7,111,149.7,114.1,14,107.99,68,150,91,124.8,83,,,,
158,David Montgomery,RB,RB32,RB21,RB23,RB-T9,HOU,8,29.2,8,5'11",230,4.63,1,-98,55.5,-102,63,111.9,72.5,109.9,153.5,154.9,17,60.31,41,78,65,62.1,96,,,,
159,Jakobi Meyers,WR,WR47,WR45,WR42,WR-T10,JAC,7,29.8,8,6'2",200,4.63,1,-51,93.5,-65,-153,111.5,76.3,109.9,148.2,138.3,16,107.87,71,150,107,121.3,71,,,,
160,Quentin Johnston,WR,WR48,WR42,WR43,WR-T10,LAC,7,25,4,6'2",208,,1,-66,84.8,-75,334,111.1,76.3,110.1,147.5,145.7,13,93.76,68,149,108,135.2,79,,,,
161,Tyler Bass,K,K22,K22,K22,K-T2,BUF,7,29.5,7,5'10",183,,1,114,,,,111,83.2,110.1,139.3,,,275.3,216,407,490,169.5,7,,,,
162,Blake Grupe,K,K23,K23,K29,K-T2,NYJ,13,27.8,4,5'7",156,,1,118,,,,111,84,110.9,138.8,0,16,279.5,205,363,503,169.9,1,,,,
163,Ryan Fitzgerald,K,K24,K24,K26,K-T2,CAR,5,26.1,2,5'11",193,,1,120,,,,111,84.9,110.8,137.7,0,17,282.57,203,406,497,169.8,1,,,,
164,Charlie Smyth,K,K25,K25,,K-T2,NO,8,25.2,2,6'4",210,,1,121,,,,111,83.5,109.9,138.5,0,6,284.75,192,359,,,1,,,,
165,Zane Gonzalez,K,K26,K26,K31,K-T2,FA,,31.3,8,6'0",200,,1,125,,,,111,84.5,110.6,137.8,0,9,290.18,203,405,1745,170,2,,,,
166,Brandon McManus,K,K27,K27,K32,K-T2,FA,,35.1,12,6'3",201,,1,124,,,,111,85.2,110.8,137.5,0,14,290.2,198,392,1769,170,1,,,,
167,Ben Sauls,K,K28,K28,,K-T2,FA,,25.1,R,5'10",185,,1,123,,,,111,84.3,110.3,138.4,0,3,290.4,192,450,,,1,,,,
168,Joey Slye,K,K29,K29,K27,K-T2,TEN,9,30.4,8,5'11",228,,1,127,,,,111,83.3,111.1,138.9,0,16,295.14,203,401,499,169.8,1,,,,
169,MarShawn Lloyd,RB,RB33,RB35,RB34,RB-T9,GB,11,25.7,3,5'9",220,4.46,1,-63,113.3,-56,1249,110.2,70.1,108.8,153.1,,,106.21,58,284,128,103.7,77,ADD,,,
170,Michael Penix Jr.,QB,QB32,QB32,QB35,QB-T7,ATL,11,26.3,3,6'3",220,,1,112,,,3,109.3,59.2,106.9,162.2,120.3,9,282.37,174,345,439,170.1,4,,,,
171,Jacory Croskey-Merritt,RB,RB34,RB39,RB36,RB-T9,WAS,7,25.4,2,5'11",208,,1,-56,103.3,-68,61,108.6,69,106.9,151.1,135.8,17,114.54,67,141,130,137.6,79,,,,
172,J.K. Dobbins,RB,RB35,RB34,RB31,RB-T9,DEN,10,27.7,7,5'10",212,,1,-70,78.4,-94,128,108.2,69.6,106.5,148.7,110.4,10,102.38,72,132,119,111.5,87,,,,
173,Jayden Reed,WR,WR49,WR44,WR46,WR-T10,GB,11,26.3,4,5'11",187,4.45,1,-70,85.3,-88,64,107.8,74.6,106.1,143,39,5,103.17,64,140,137,139.9,81,,,,
174,Chad Ryland,K,K30,K30,K28,K-T2,ARI,14,26.9,4,6'0",195,,1,122,,,,107.4,79.6,107.6,136.7,0,17,296.33,197,391,501,169.9,1,,,,
175,Zach Charbonnet,RB,RB36,RB51,RB43,RB-T9,SEA,11,25.6,4,6'1",220,4.53,1,-19,141.7,-33,-193,107.3,69.6,105.3,146,171.4,16,156.22,117,292,172,155.9,56,,,,
176,Khalil Shakir,WR,WR50,WR50,WR45,WR-T10,BUF,7,26.6,5,6'0",190,4.43,1,-53,107.8,-68,-99,106.9,74.1,105.3,141.5,130.4,16,122.63,69,168,110,138.5,60,,,,
177,Jalen Coker,WR,WR51,WR52,WR55,WR-T10,CAR,5,24.8,3,6'3",213,4.57,1,-52,114.4,-63,38,105.4,71.5,103.6,140.6,73.9,11,124.94,91,176,159,154.7,57,,,,
178,Kyle Monangai,RB,RB37,RB41,RB33,RB-T9,CHI,10,24.2,2,5'8",207,4.6,1,-58,103.5,-74,-308,105.3,68.5,103.2,144.3,137.7,17,120.02,86,162,121,125.2,81,,,,
179,Romeo Doubs,WR,WR52,WR53,WR54,WR-T10,NE,11,26.4,5,6'2",210,,1,-52,96.4,-83,101,105.1,69.7,103.3,142.5,137.9,16,126.88,90,180,157,148.7,63,,,,
180,Jordyn Tyson,WR,WR53,WR55,WR64,WR-T10,NO,8,22.1,R,6'2",200,,1,-41,,,-998,104.9,69.7,103.5,142,,,138.63,71,232,195,168.1,60,DROP,,,
181,Matthew Golden,WR,WR54,WR51,WR38,WR-T10,GB,11,23.1,2,5'11",191,4.29,1,-56,96,-85,53,104.7,69.6,103.4,142.6,55.5,14,124.75,81,202,90,115.4,79,,,,
182,DET D/ST,DST,DST14,DST14,,DST-T2,DET,6,,,,,,1,38,,,,104.7,72.1,103.5,139.3,,,220.28,185,355,,,62,,,,
183,Jordan Mason,RB,RB38,RB38,RB38,RB-T9,MIN,6,27.3,5,5'11",230,,1,-69,112.7,-70,367,104.4,68,103.1,142.7,121.9,16,113.61,75,148,142,140.5,77,,,,
184,Rachaad White,RB,RB39,RB37,RB41,RB-T9,WAS,7,27.6,5,6'0",214,4.48,1,-72,128,-56,57,103.9,66.7,101.9,142.9,123,17,112.32,75,148,150,129.3,69,,,,
185,Blake Corum,RB,RB40,RB36,RB39,RB-T9,LAR,11,25.8,3,5'8",202,4.53,1,-75,115.3,-70,36,102.4,65.4,100.6,141.4,118.2,17,109.75,78,141,148,127.4,83,,,,
186,CLE D/ST,DST,DST15,DST15,,DST-T2,CLE,11,,,,,,1,35,,,,102.2,70.5,101,135.8,,,220.74,185,325,,,20,,,,
187,BUF D/ST,DST,DST16,DST16,,DST-T2,BUF,7,,,,,,1,40,,,,102.2,70.3,101.4,135.6,,,227.03,189,343,,,31,,,,
188,TEN D/ST,DST,DST17,DST17,,DST-T2,TEN,9,,,,,,1,48,,,,102.2,70.3,100.8,135.4,,,235.78,188,354,,,10,,,,
189,DAL D/ST,DST,DST18,DST18,,DST-T2,DAL,14,,,,,,1,59,,,,102.2,69.9,100.7,135.4,,,247.62,166,364,,,25,,,,
190,NO D/ST,DST,DST19,DST19,,DST-T2,NO,8,,,,,,1,72,,,,102.2,70.1,101.2,136.1,,,261.57,172,353,,,17,,,,
191,SF D/ST,DST,DST20,DST20,,DST-T2,SF,8,,,,,,1,73,,,,102.2,69.5,101.2,136,,,264.07,194,356,,,17,,,,
192,Chuba Hubbard,RB,RB41,RB33,RB37,RB-T9,CAR,5,27.2,6,6'1",210,4.48,1,-92,86.3,-106,-453,102.1,64.1,100.1,143.6,110.4,15,99.84,67,145,131,111.8,88,,,,
193,Kirk Cousins,QB,QB33,QB33,QB34,QB-T7,LV,13,38,15,6'3",209,4.84,1,96,,,50,102,54.8,99.6,153.4,103.5,10,289.05,211,347,429,169.9,5,,,Kirk Cousins starting season as Raiders' QB1 is best for Fernando Mendoza (rss:yardbarker),https://www.yardbarker.com/nfl/articles/kirk_cousins_starting_season_as_raiders_qb1_is_best_for_fernando_mendoza/s1_13132_44250944
194,Josh Jacobs,RB,RB42,RB46,RB32,RB-T9,GB,11,28.6,8,5'10",223,,1,-46,84.8,-109,-2907,101.7,63.6,99.5,142.5,219.1,15,147.99,39,394,120,101,94,DROP,,,
195,Jonah Coleman,RB,RB43,RB48,RB51,RB-T9,DEN,10,23,R,5'8",220,,1,-46,157.1,-38,79,101.5,64.2,99.7,141.7,,,149.36,116,221,204,162.9,33,,,,
196,Mike Washington Jr.,RB,RB44,RB49,RB47,RB-T9,LV,13,73.2,9,6'2",197,4.33,1,-43,161.7,-34,597,101.5,63.2,99.5,142.6,,,152.53,103,248,178,162.7,52,,,,
197,Xavier Worthy,WR,WR55,WR54,WR44,WR-T10,KC,5,23.3,3,5'11",165,4.21,1,-67,95.1,-102,-66,100,64.8,98.4,137,88.9,14,129.83,100,180,109,133.3,68,,,,
198,Deshaun Watson,QB,QB34,QB34,QB31,QB-T7,CLE,11,31,10,6'3",223,4.66,1,94,,,,100,52.9,97.5,149,,,291.93,179,346,386,170.1,5,,,,
199,Jake Elliott,K,K31,K31,K19,K-T2,PHI,10,31.6,10,5'9",167,4.79,1,104,,,,99.9,72.2,99.1,128.2,0,17,303.27,197,380,487,169.1,8,,,,
200,Jake Ferguson,TE,TE16,TE14,TE13,TE-T7,DAL,14,27.6,5,6'5",250,4.81,1,-80,146.5,-53,-91,99.3,66.7,97.8,133.6,147.1,17,119.93,81,181,133,114.9,84,,,,
201,Brenton Strange,TE,TE17,TE17,TE20,TE-T7,JAC,7,25.7,4,6'4",253,4.7,1,-40,160.6,-40,-103,98.7,67,97.1,132.2,95,12,160.94,111,236,210,168.7,38,DROP,,,
202,CIN D/ST,DST,DST21,DST21,,DST-T2,CIN,6,,,,,,1,66,,,,98,66.8,97.1,130.5,,,268,190,353,,,3,,,,
203,Woody Marks,RB,RB45,RB42,RB42,RB-T9,HOU,8,25.7,2,5'10",208,4.54,1,-67,134.8,-68,84,97.7,59.7,95.5,139,133.1,16,135.81,102,189,151,152.3,55,,,,
204,Drew Stevens,K,K32,K32,K24,K-T2,WAS,7,22.7,R,6'1",213,,1,100,,,,97.6,69.1,97.1,127.3,,,304,253,362,493,170,1,,,,
205,Mark Andrews,TE,TE18,TE16,TE12,TE-T7,BAL,13,31,9,6'5",250,4.67,1,-71,135.1,-70,-115,96.9,65.4,95.4,130.2,107,17,133.61,87,236,132,126.4,84,,,,
206,CHI D/ST,DST,DST22,DST22,,DST-T2,CHI,10,,,,,,1,63,,,,95.7,65.1,94.9,127.4,,,268.72,167,354,,,13,,,,
207,Denzel Boston,WR,WR56,WR58,WR58,WR-T10,CLE,11,22.7,R,6'4",215,,1,-53,137.1,-70,-42,95.6,61.8,93.5,130.7,,,153.85,107,299,180,168.9,35,,,,
208,ATL D/ST,DST,DST23,DST23,,DST-T2,ATL,11,,,,,,1,63,,,,94,63.9,93.4,125.9,,,271.34,183,356,,,9,,,,
209,NYG D/ST,DST,DST24,DST24,,DST-T2,NYG,8,,,,,,1,63,,,,94,62.6,92.6,125.9,,,271.9,172,384,,,14,,,,
210,WAS D/ST,DST,DST25,DST25,,DST-T2,WAS,7,,,,,,1,67,,,,94,61.8,92.5,127.8,,,276.5,190,400,,,6,,,,
211,IND D/ST,DST,DST26,DST26,,DST-T2,IND,13,,,,,,1,69,,,,94,61.5,92.3,128.1,,,280.47,190,356,,,15,,,,
212,J.J. McCarthy,QB,QB35,QB38,QB36,QB-T7,MIN,6,23.6,3,6'3",219,,1,118,,,,93.8,45.4,91.5,146.5,125.4,10,330.44,269,386,446,169.9,2,,,,
213,Kayshon Boutte,WR,WR57,WR61,WR80,WR-T10,HOU,8,24.3,4,5'11",203,4.5,1,-43,150.1,-63,88,93.6,59.9,92,129.5,107.6,14,169.75,121,277,304,170.6,18,,,,
214,Kimani Vidal,RB,RB46,RB60,RB60,RB-T9,LAC,7,25,3,5'8",215,4.46,1,-14,,,,93.6,57.7,91.7,133,109.9,13,200.45,152,297,306,171,5,,,,
215,Tyjae Spears,RB,RB47,RB44,RB46,RB-T9,TEN,9,25.2,4,5'11",200,,1,-75,144.6,-70,71,93.5,55.9,91.5,133.6,89.2,13,140.39,89,182,177,151.4,46,,,,
216,LV D/ST,DST,DST27,DST27,,DST-T2,LV,13,,,,,,1,66,,,,93.4,60.2,91.4,128.3,,,281.5,188,359,,,9,,,,
217,Tyler Allgeier,RB,RB48,RB43,RB49,RB-T9,ARI,14,26.4,5,5'10",225,4.6,1,-80,155.9,-61,343,93.2,55.9,90.8,133.6,116,17,136.5,99,182,200,164,48,,,,
218,Chris Rodriguez Jr.,RB,RB49,RB45,RB45,RB-T9,JAC,7,26.9,4,5'11",224,,1,-77,157.4,-61,188,93.2,55.2,90.6,133.4,90.5,12,141.1,102,234,174,164.6,51,DROP,,,
219,Shedeur Sanders,QB,QB36,QB35,QB33,QB-T7,CLE,11,24.6,2,6'2",212,,1,82,,,,92.8,47,90.5,141.6,84.9,8,301.37,214,359,428,169.9,5,,,,
220,CAR D/ST,DST,DST28,DST28,,DST-T2,CAR,5,,,,,,1,74,,,,92.6,59.9,90.9,127,,,294.18,185,365,,,3,,,,
221,Deebo Samuel Sr.,WR,WR58,WR56,WR53,WR-T10,SF,8,30.6,8,6'0",215,4.48,1,-80,111.2,-110,207,92.5,59,90.9,128.2,152.2,16,140.72,83,241,156,145.1,63,,,,
222,Tre Tucker,WR,WR59,WR59,WR65,WR-T10,LV,13,25.5,4,5'8",182,4.4,1,-63,131,-91,80,92,59.1,90.1,126.9,133.2,17,159.03,115,247,196,169.5,28,ADD,,,
223,Chig Okonkwo,TE,TE19,TE19,TE24,TE-T7,WAS,7,27,5,6'3",238,,1,-60,,,-174,91.9,62.5,90.2,122.3,96,17,163.01,112,226,310,170.1,29,,,,
224,Dominic Zvada,K,K33,K33,K23,K-T2,NYG,8,22.9,R,6'3",187,,1,118,,,,91.7,63.7,90.7,121,,,342,324,371,491,169.8,2,,,,
225,Carson Beck,QB,QB37,QB37,QB37,QB-T7,ARI,14,24.8,R,6'4",233,,1,98,,,,91.5,46.5,89.5,139.8,,,322.53,271,376,450,170,3,,,,
226,T.J. Hockenson,TE,TE20,TE21,TE19,TE-T7,MIN,6,29.2,8,6'5",248,4.7,1,-38,139.2,-87,-34,91.2,61.5,89.6,122.9,87.3,15,188.02,87,299,207,154.3,44,,,,
227,TB D/ST,DST,DST29,DST29,,DST-T2,TB,10,,,,,,1,76,,,,90.4,58.1,88.9,124,,,303.05,188,383,,,14,,,,
228,ARI D/ST,DST,DST30,DST30,,DST-T2,ARI,14,,,,,,1,76,,,,90.4,58.6,89,123.1,,,304,212,361,,,5,,,,
229,NYJ D/ST,DST,DST31,DST31,,DST-T2,NYJ,13,,,,,,1,90,,,,90,59.2,89.3,122.4,,,319.2,191,428,,,4,,,,
230,MIA D/ST,DST,DST32,DST32,,DST-T2,MIA,6,,,,,,1,100,,,,90,60,89.3,120.9,,,329.71,206,390,,,6,,,,
231,Jerry Jeudy,WR,WR60,WR62,WR59,WR-T10,CLE,11,27.4,7,6'1",195,4.45,1,-61,127.8,-103,-33,88.7,58.1,86.9,121.5,95.7,17,170.19,115,272,181,168.8,22,DROP,,,
232,Dylan Sampson,RB,RB50,RB47,RB55,RB-T9,CLE,11,22,2,5'8",201,,1,-83,175.6,-56,11,88.6,51.2,85.8,128.7,71.1,15,148.97,89,231,221,169.7,21,,,,
233,Tyrone Tracy Jr.,RB,RB51,RB54,RB75,RB-T9,NYG,8,26.8,3,5'11",210,4.48,1,-59,,,-169,87.5,50.2,84.8,127.5,142.8,15,173.85,120,311,348,170.3,24,,,,
234,Jake Browning,QB,QB38,QB36,,QB-T7,FA,,30.4,3,6'2",210,4.74,1,83,,,,86.9,42.3,84.9,134.7,48.7,5,316.5,308,325,,,1,,,,
235,Aaron Jones Sr.,RB,RB52,RB40,RB40,RB-T9,MIN,6,31.7,10,5'9",208,4.56,1,-117,101.5,-133,-135,86.4,51.1,84,124.6,104.7,12,117.76,86,152,149,117.3,76,,,,
236,Jauan Jennings,WR,WR61,WR63,WR73,WR-T10,MIN,6,29.1,6,6'3",212,4.72,1,-60,151.4,-85,-43,86.3,55.1,84.3,119.4,145.8,15,175.56,115,307,283,171.1,15,,,,
237,AJ Barner,TE,TE21,TE23,TE26,TE-T7,SEA,11,24.3,3,6'6",251,,1,-26,,,-6,86,57.7,84.8,115.9,121.3,17,211.33,144,261,312,169.7,19,ADD,,,
238,Jalen McMillan,WR,WR62,WR64,WR57,WR-T10,TB,10,24.7,3,6'1",192,4.47,1,-62,132.2,-106,,85.7,55.4,83.7,118.1,23.9,4,175.82,137,296,161,163.4,22,,,,
239,Omar Cooper Jr.,WR,WR63,WR65,WR79,WR-T10,NYJ,13,22.7,R,6'0",199,4.42,1,-57,,,-56,85.6,54,83.2,119.7,,,181.61,123,302,302,171.1,16,DROP,,,
240,Rashid Shaheed,WR,WR64,WR57,WR56,WR-T10,SEA,11,28,5,6'0",180,,1,-93,117.7,-122,32,85.4,52.6,83.4,121,115.1,18,146.98,115,205,160,160.4,51,,,,
241,Emmett Johnson,RB,RB53,RB57,RB69,RB-T9,KC,5,22.9,R,5'10",202,4.45,1,-57,165.4,-76,95,85.1,48.2,82.5,126.1,,,183.79,132,329,339,169.9,16,,,,
242,Jason Sanders,K,K34,K34,K30,K-T2,FA,,30.8,9,5'11",195,,1,120,,,,84.2,56.3,83.4,112.6,,,362.25,333,403,1743,169.9,1,,,,
243,Tre' Harris,WR,WR65,WR66,WR76,WR-T10,LAC,7,24.5,2,6'3",210,,1,-61,,,,83.9,50.6,81.7,120.6,54.4,16,182.09,123,303,290,171.1,7,,,,
244,Isaiah Likely,TE,TE22,TE12,TE15,TE-T7,NYG,8,26.4,5,6'4",241,,1,-125,132.8,-111,139,83.2,53.8,81.7,114.2,48.2,12,118.57,87,226,143,122.5,85,,,,
245,Adonai Mitchell,WR,WR66,WR60,WR61,WR-T10,NYJ,13,23.9,3,6'2",205,4.34,1,-76,159.8,-85,-3,82.1,50.5,79.9,117,71.4,16,169.01,126,258,186,171.3,15,,,,
246,Drew Allar,QB,QB39,QB39,QB46,QB-T7,PIT,9,22.5,R,6'5",228,,1,86,,,,81.5,38.2,79.3,128.3,,,332,320,344,1221,170,1,,,,
247,Isiah Pacheco,RB,RB54,RB59,RB70,RB-T9,DET,6,27.5,5,5'10",210,4.37,1,-55,,,-83,81.2,44.9,78.9,120.3,77.8,13,192.34,143,311,340,166.8,33,ADD,,,
248,Pat Bryant,WR,WR67,WR68,WR92,WR-T10,DEN,10,23.7,2,6'2",204,4.61,1,-63,,,,78.9,48.1,76.9,112.1,59.3,13,184.61,115,293,369,170.4,7,,,,
249,Ja'Kobi Lane,WR,WR68,WR76,WR72,WR-T10,BAL,13,22.1,R,6'4",205,4.47,1,-39,157,-92,245,78.5,49,76.8,110.4,,,209.7,128,331,270,169.2,29,,,,
250,Keaton Mitchell,RB,RB55,RB50,RB50,RB-T9,LAC,7,24.6,4,5'8",191,4.37,1,-97,148.3,-102,-43,78.4,44.3,76.1,114.8,50.9,13,152.54,102,314,202,169.3,33,ADD,,,
